region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.698822412745522,scr2007,avaConv,onshore_a
al,1,h0194,0.5578202989534294,scr2007,avaConv,onshore_a
al,1,h0195,0.3454205736459348,scr2007,avaConv,onshore_a
al,1,h0196,0.36690077650717245,scr2007,avaConv,onshore_a
al,1,h0197,0.38711319934912625,scr2007,avaConv,onshore_a
al,1,h0198,0.39519462410995393,scr2007,avaConv,onshore_a
al,1,h0199,0.3479878090891504,scr2007,avaConv,onshore_a
al,1,h0200,0.29219035185956865,scr2007,avaConv,onshore_a
al,1,h0201,0.2627551105530345,scr2007,avaConv,onshore_a
al,1,h0202,0.3670070367318353,scr2007,avaConv,onshore_a
al,1,h0203,0.4704333663909866,scr2007,avaConv,onshore_a
al,1,h0204,0.578631625895172,scr2007,avaConv,onshore_a
al,1,h0205,0.5136877297071727,scr2007,avaConv,onshore_a
al,1,h0206,0.4265467252113997,scr2007,avaConv,onshore_a
al,1,h0207,0.2724797404577099,scr2007,avaConv,onshore_a
al,1,h0208,0.333597001766775,scr2007,avaConv,onshore_a
al,1,h0209,0.3386248952283773,scr2007,avaConv,onshore_a
al,1,h0210,0.28442501191636804,scr2007,avaConv,onshore_a
al,1,h0211,0.2262136745169109,scr2007,avaConv,onshore_a
al,1,h0212,0.21010875891268999,scr2007,avaConv,onshore_a
al,1,h0213,0.231059455329581,scr2007,avaConv,onshore_a
al,1,h0214,0.2298355676909763,scr2007,avaConv,onshore_a
al,1,h0215,0.23412586895266418,scr2007,avaConv,onshore_a
al,1,h0216,0.22293528242481817,scr2007,avaConv,onshore_a
al,1,h0217,0.23610724644037462,scr2007,avaConv,onshore_a
al,1,h0218,0.25160252969397634,scr2007,avaConv,onshore_a
al,1,h0219,0.2755534824829527,scr2007,avaConv,onshore_a
al,1,h0220,0.2850947269930734,scr2007,avaConv,onshore_a
al,1,h0221,0.2948196867848074,scr2007,avaConv,onshore_a
al,1,h0222,0.30998167231681045,scr2007,avaConv,onshore_a
al,1,h0223,0.28693542069415545,scr2007,avaConv,onshore_a
al,1,h0224,0.25299312498797444,scr2007,avaConv,onshore_a
al,1,h0225,0.21769705782852142,scr2007,avaConv,onshore_a
al,1,h0226,0.2593638485726336,scr2007,avaConv,onshore_a
al,1,h0227,0.34306271367111363,scr2007,avaConv,onshore_a
al,1,h0228,0.4416265627860721,scr2007,avaConv,onshore_a
al,1,h0229,0.5300466343892902,scr2007,avaConv,onshore_a
al,1,h0230,0.614800630525568,scr2007,avaConv,onshore_a
al,1,h0231,0.7060470300317045,scr2007,avaConv,onshore_a
al,1,h0232,0.7722372134649264,scr2007,avaConv,onshore_a
al,1,h0233,0.8074687453084858,scr2007,avaConv,onshore_a
al,1,h0234,0.8181855466669122,scr2007,avaConv,onshore_a
al,1,h0235,0.69097929009872,scr2007,avaConv,onshore_a
al,1,h0236,0.5257315338494967,scr2007,avaConv,onshore_a
al,1,h0237,0.2298113503114292,scr2007,avaConv,onshore_a
al,1,h0238,0.20369029935042263,scr2007,avaConv,onshore_a
al,1,h0239,0.2180494502669807,scr2007,avaConv,onshore_a
al,1,h0240,0.2560014276625696,scr2007,avaConv,onshore_a
at,1,h0193,0.2633615104677611,scr2007,avaConv,onshore_a
at,1,h0194,0.33681340084695444,scr2007,avaConv,onshore_a
at,1,h0195,0.39580685512323,scr2007,avaConv,onshore_a
at,1,h0196,0.37062135054139145,scr2007,avaConv,onshore_a
at,1,h0197,0.344315380237315,scr2007,avaConv,onshore_a
at,1,h0198,0.31635154362178874,scr2007,avaConv,onshore_a
at,1,h0199,0.4159487391761316,scr2007,avaConv,onshore_a
at,1,h0200,0.5072651585726458,scr2007,avaConv,onshore_a
at,1,h0201,0.5978891715748895,scr2007,avaConv,onshore_a
at,1,h0202,0.5978426691428327,scr2007,avaConv,onshore_a
at,1,h0203,0.5757956107415195,scr2007,avaConv,onshore_a
at,1,h0204,0.5563507696057443,scr2007,avaConv,onshore_a
at,1,h0205,0.3950929708970018,scr2007,avaConv,onshore_a
at,1,h0206,0.24950103162068124,scr2007,avaConv,onshore_a
at,1,h0207,0.0600822892236922,scr2007,avaConv,onshore_a
at,1,h0208,0.07827884265649884,scr2007,avaConv,onshore_a
at,1,h0209,0.0889189436771905,scr2007,avaConv,onshore_a
at,1,h0210,0.09102384482593202,scr2007,avaConv,onshore_a
at,1,h0211,0.25627558564563957,scr2007,avaConv,onshore_a
at,1,h0212,0.4018358473965866,scr2007,avaConv,onshore_a
at,1,h0213,0.5312050203770404,scr2007,avaConv,onshore_a
at,1,h0214,0.5347933795022446,scr2007,avaConv,onshore_a
at,1,h0215,0.5276046017048767,scr2007,avaConv,onshore_a
at,1,h0216,0.5068078635935941,scr2007,avaConv,onshore_a
at,1,h0217,0.4332849283720821,scr2007,avaConv,onshore_a
at,1,h0218,0.33269243243107666,scr2007,avaConv,onshore_a
at,1,h0219,0.22077109351421012,scr2007,avaConv,onshore_a
at,1,h0220,0.1727626011970186,scr2007,avaConv,onshore_a
at,1,h0221,0.1394683912577545,scr2007,avaConv,onshore_a
at,1,h0222,0.11661603348796963,scr2007,avaConv,onshore_a
at,1,h0223,0.15374631116803797,scr2007,avaConv,onshore_a
at,1,h0224,0.1840509046127763,scr2007,avaConv,onshore_a
at,1,h0225,0.218613529090142,scr2007,avaConv,onshore_a
at,1,h0226,0.21955999870174556,scr2007,avaConv,onshore_a
at,1,h0227,0.21534312810107925,scr2007,avaConv,onshore_a
at,1,h0228,0.22075824736335659,scr2007,avaConv,onshore_a
at,1,h0229,0.35256891504447546,scr2007,avaConv,onshore_a
at,1,h0230,0.4865862401992547,scr2007,avaConv,onshore_a
at,1,h0231,0.5891904976893781,scr2007,avaConv,onshore_a
at,1,h0232,0.5756563093016669,scr2007,avaConv,onshore_a
at,1,h0233,0.5329128285461692,scr2007,avaConv,onshore_a
at,1,h0234,0.48680260523666324,scr2007,avaConv,onshore_a
at,1,h0235,0.57421538387101,scr2007,avaConv,onshore_a
at,1,h0236,0.6549863040987093,scr2007,avaConv,onshore_a
