region_1,region_1,exchange_1,exchange_2,id,parameter_1,value_1,parameter_2,value_2
AL,GR,powerGrid,hvac,1,expExcUp,0.5,costExpExc,80
AL,GR,powerGrid,hvac,2,expExcUp,2,costExpExc,49.5
AL,GR,powerGrid,hvac,3,expExcUp,1,costExpExc,45
AL,GR,powerGrid,hvac,4,expExcUp,1.5,costExpExc,30
AL,ME,powerGrid,hvac,1,expExcUp,0.5,costExpExc,48
AL,ME,powerGrid,hvac,2,expExcUp,1.5,costExpExc,23.33
AL,MK,powerGrid,hvac,1,expExcUp,0.5,costExpExc,96
AL,MK,powerGrid,hvac,2,expExcUp,1.5,costExpExc,76
AL,MK,powerGrid,hvac,3,expExcUp,1,costExpExc,67
AL,RS,powerGrid,hvac,1,expExcUp,0.5,costExpExc,50
AL,RS,powerGrid,hvac,2,expExcUp,1.5,costExpExc,38.67
AL,RS,powerGrid,hvac,3,expExcUp,1,costExpExc,33
AT,CH,powerGrid,hvac,1,expExcUp,4,costExpExc,1555.25
AT,CH,powerGrid,hvac,2,expExcUp,3,costExpExc,873.33
AT,CH,powerGrid,hvac,3,expExcUp,1,costExpExc,582
AT,CH,powerGrid,hvac,4,expExcUp,2,costExpExc,527
AT,CH,powerGrid,hvac,5,expExcUp,0.4,costExpExc,285
AT,CH,powerGrid,hvac,6,expExcUp,0.2,costExpExc,205
AT,CZ,powerGrid,hvac,1,expExcUp,1.5,costExpExc,561.33
AT,CZ,powerGrid,hvac,2,expExcUp,1,costExpExc,454
AT,DE,powerGrid,hvac,1,expExcUp,0.1,costExpExc,6490
AT,DE,powerGrid,hvac,2,expExcUp,1,costExpExc,3000
AT,DE,powerGrid,hvac,3,expExcUp,0.46,costExpExc,378.26
AT,DE,powerGrid,hvac,4,expExcUp,0.14,costExpExc,314.29
AT,DE,powerGrid,hvac,5,expExcUp,1,costExpExc,206
AT,DE,powerGrid,hvac,6,expExcUp,1.5,costExpExc,131.33
AT,HU,powerGrid,hvac,1,expExcUp,2,costExpExc,607.5
AT,HU,powerGrid,hvac,2,expExcUp,1,costExpExc,547
AT,IT,powerGrid,hvac,1,expExcUp,1,costExpExc,1305
AT,IT,powerGrid,hvac,2,expExcUp,0.5,costExpExc,270
AT,SI,powerGrid,hvac,1,expExcUp,0.26,costExpExc,807.69
AT,SI,powerGrid,hvac,2,expExcUp,0.24,costExpExc,729.17
AT,SI,powerGrid,hvac,3,expExcUp,1,costExpExc,688
AT,SI,powerGrid,hvac,4,expExcUp,0.5,costExpExc,254
AT,SK,powerGrid,hvac,1,expExcUp,1,costExpExc,456
BA,HR,powerGrid,hvac,1,expExcUp,0.5,costExpExc,384
BA,HR,powerGrid,hvac,2,expExcUp,1,costExpExc,384
BA,HR,powerGrid,hvac,3,expExcUp,0.644,costExpExc,248.45
BA,HR,powerGrid,hvac,4,expExcUp,0.5,costExpExc,166
BA,ME,powerGrid,hvac,1,expExcUp,0.5,costExpExc,116
BA,ME,powerGrid,hvac,2,expExcUp,1,costExpExc,116
BA,ME,powerGrid,hvac,3,expExcUp,1.5,costExpExc,116
BA,ME,powerGrid,hvac,4,expExcUp,2,costExpExc,112.5
BA,RS,powerGrid,hvac,1,expExcUp,0.85,costExpExc,167.06
BA,RS,powerGrid,hvac,2,expExcUp,0.5,costExpExc,106
BA,RS,powerGrid,hvac,3,expExcUp,0.5,costExpExc,90
BE,DE,powerGrid,hvac,1,expExcUp,1,costExpExc,750
BE,DE,powerGrid,hvac,2,expExcUp,3,costExpExc,750
BE,DE,powerGrid,hvac,3,expExcUp,2,costExpExc,725
BE,DE,powerGrid,hvac,4,expExcUp,1,costExpExc,600
BE,FR,powerGrid,hvac,1,expExcUp,3,costExpExc,249.67
BE,FR,powerGrid,hvac,2,expExcUp,1,costExpExc,236
BE,FR,powerGrid,hvac,3,expExcUp,2,costExpExc,185.5
BE,FR,powerGrid,hvac,4,expExcUp,1,costExpExc,90
BE,LU,powerGrid,hvac,1,expExcUp,0.5,costExpExc,420
BE,NL,powerGrid,hvac,1,expExcUp,1,costExpExc,1090
BE,NL,powerGrid,hvac,2,expExcUp,2,costExpExc,980
BE,NL,powerGrid,hvac,3,expExcUp,1,costExpExc,890
BE,NL,powerGrid,hvac,4,expExcUp,1,costExpExc,185
BE,NL,powerGrid,hvac,5,expExcUp,1,costExpExc,50
BE,UK,powerGrid,hvdc,1,expExcUp,2,costExpExc,1375
BE,UK,powerGrid,hvdc,2,expExcUp,1,costExpExc,1250
