region_1,region_1,exchange_1,exchange_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
IT,ME,powerGrid,hvdc,capaExcResi,0.6,lossExc,0.0134,costOprExc,7.08
IT,IT,powerGrid,hvdc,capaExcResi,0,lossExc,0.0156,costOprExc,8.26
LT,PL,powerGrid,hvac,capaExcResi,0.5,lossExc,0.0264,costOprExc,8.4
LT,SE,powerGrid,hvdc,capaExcResi,0.7,lossExc,0.0135,costOprExc,7.16
NL,NO,powerGrid,hvdc,capaExcResi,0.7,lossExc,0.0174,costOprExc,9.22
NL,UK,powerGrid,hvdc,capaExcResi,1,lossExc,0.0074,costOprExc,3.9
NO,NO,powerGrid,hvac,capaExcResi,1.3,lossExc,0.0356,costOprExc,11.31
NO,NO,powerGrid,hvac,capaExcResi,1.4,lossExc,0.0174,costOprExc,5.53
NO,UK,powerGrid,hvdc,capaExcResi,0,lossExc,0.0195,costOprExc,10.34
PL,SE,powerGrid,hvdc,capaExcResi,0.6,lossExc,0.0074,costOprExc,3.9
PL,SK,powerGrid,hvac,capaExcResi,0.99,lossExc,0.0158,costOprExc,5.03
SE,SE,powerGrid,hvac,capaExcResi,3.3,lossExc,0.0191,costOprExc,6.08
SE,SE,powerGrid,hvac,capaExcResi,7.8,lossExc,0.0246,costOprExc,7.82
AL,RS,powerGrid,hvac,capaExcResiDir,0.65,lossExc,0.0178,costOprExc,5.65
AT,CZ,powerGrid,hvac,capaExcResiDir,0.9,lossExc,0.0142,costOprExc,4.52
AT,IT,powerGrid,hvac,capaExcResiDir,0.405,lossExc,0.0179,costOprExc,5.68
BA,HR,powerGrid,hvac,capaExcResiDir,0.75,lossExc,0.0075,costOprExc,2.38
BA,ME,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0099,costOprExc,3.15
BE,FR,powerGrid,hvac,capaExcResiDir,1.8,lossExc,0.0248,costOprExc,7.9
BE,LU,powerGrid,hvac,capaExcResiDir,0.68,lossExc,0.0057,costOprExc,1.83
BE,NL,powerGrid,hvac,capaExcResiDir,2.4,lossExc,0.0083,costOprExc,2.63
BG,GR,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0253,costOprExc,8.05
BG,MK,powerGrid,hvac,capaExcResiDir,0.4,lossExc,0.0158,costOprExc,5.01
BG,RS,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0216,costOprExc,6.88
CH,DE,powerGrid,hvac,capaExcResiDir,4.6,lossExc,0.024,costOprExc,7.63
CH,FR,powerGrid,hvac,capaExcResiDir,1.3,lossExc,0.0289,costOprExc,9.2
CH,IT,powerGrid,hvac,capaExcResiDir,4.24,lossExc,0.0112,costOprExc,3.55
CZ,DE,powerGrid,hvac,capaExcResiDir,2.1,lossExc,0.0206,costOprExc,6.56
CZ,PL,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0158,costOprExc,5.02
CZ,SK,powerGrid,hvac,capaExcResiDir,1.8,lossExc,0.017,costOprExc,5.4
DE,DK,powerGrid,hvdc,capaExcResiDir,0.6,lossExc,0.0051,costOprExc,2.7
DE,DK,powerGrid,hvac,capaExcResiDir,1.5,lossExc,0.0273,costOprExc,8.69
DE,FR,powerGrid,hvac,capaExcResiDir,2.3,lossExc,0.0403,costOprExc,12.82
DE,PL,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0316,costOprExc,10.04
DK,DK,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0084,costOprExc,2.66
DK,SE,powerGrid,hvac,capaExcResiDir,1.7,lossExc,0.0092,costOprExc,2.93
DK,SE,powerGrid,hvdc,capaExcResiDir,0.74,lossExc,0.0048,costOprExc,2.57
EE,FI,powerGrid,hvdc,capaExcResiDir,1.016,lossExc,0.0032,costOprExc,1.67
ES,FR,powerGrid,hvac,capaExcResiDir,2.6,lossExc,0.0379,costOprExc,12.04
ES,PT,powerGrid,hvac,capaExcResiDir,4.2,lossExc,0.0089,costOprExc,2.82
FI,SE,powerGrid,hvdc,capaExcResiDir,1.1,lossExc,0.0143,costOprExc,7.59
FR,IT,powerGrid,hvac,capaExcResiDir,4.35,lossExc,0.0378,costOprExc,12.01
FR,LU,powerGrid,hvac,capaExcResiDir,0.38,lossExc,0.0249,costOprExc,7.93
FR,IT,powerGrid,hvdc,capaExcResiDir,0.3,lossExc,0.0091,costOprExc,4.83
GR,MK,powerGrid,hvac,capaExcResiDir,1.1,lossExc,0.0225,costOprExc,7.16
HU,RO,powerGrid,hvac,capaExcResiDir,1,lossExc,0.0236,costOprExc,7.49
IT,IT,powerGrid,hvac,capaExcResiDir,1.4,lossExc,0.0138,costOprExc,4.39
IT,IT,powerGrid,hvac,capaExcResiDir,1.55,lossExc,0.0129,costOprExc,4.11
IT,IT,powerGrid,hvac,capaExcResiDir,9.999,lossExc,0.0111,costOprExc,3.52
IT,IT,powerGrid,hvdc,capaExcResiDir,0.7,lossExc,0.0035,costOprExc,1.88
IT,SI,powerGrid,hvac,capaExcResiDir,0.68,lossExc,0.0192,costOprExc,6.12
IT,IT,powerGrid,hvdc,capaExcResiDir,1.1,lossExc,0.011,costOprExc,5.83
LT,LV,powerGrid,hvac,capaExcResiDir,1.2,lossExc,0.0102,costOprExc,3.24
ME,RS,powerGrid,hvac,capaExcResiDir,0.5,lossExc,0.0103,costOprExc,3.27
MK,RS,powerGrid,hvac,capaExcResiDir,0.65,lossExc,0.0155,costOprExc,4.93
UK,UK,powerGrid,hvdc,capaExcResiDir,0.08,lossExc,0.0039,costOprExc,2.07
NO,SE,powerGrid,hvac,capaExcResiDir,0.6,lossExc,0.0267,costOprExc,8.51
NO,SE,powerGrid,hvac,capaExcResiDir,0.7,lossExc,0.0172,costOprExc,5.48
NO,SE,powerGrid,hvac,capaExcResiDir,0.25,lossExc,0.03,costOprExc,9.54
NO,SE,powerGrid,hvac,capaExcResiDir,2.145,lossExc,0.0288,costOprExc,9.15
RO,RS,powerGrid,hvac,capaExcResiDir,1,lossExc,0.0219,costOprExc,6.97
SE,SE,powerGrid,hvac,capaExcResiDir,6.5,lossExc,0.0137,costOprExc,4.35
RS,AL,powerGrid,hvac,capaExcResiDir,0.5,,,,
CZ,AT,powerGrid,hvac,capaExcResiDir,0.8,,,,
IT,AT,powerGrid,hvac,capaExcResiDir,0.235,,,,
HR,BA,powerGrid,hvac,capaExcResiDir,0.7,,,,
ME,BA,powerGrid,hvac,capaExcResiDir,0.4,,,,
FR,BE,powerGrid,hvac,capaExcResiDir,3.3,,,,
LU,BE,powerGrid,hvac,capaExcResiDir,0.18,,,,
NL,BE,powerGrid,hvac,capaExcResiDir,1.4,,,,
GR,BG,powerGrid,hvac,capaExcResiDir,0.4,,,,
MK,BG,powerGrid,hvac,capaExcResiDir,0.1,,,,
RS,BG,powerGrid,hvac,capaExcResiDir,0.2,,,,
DE,CH,powerGrid,hvac,capaExcResiDir,2.7,,,,
FR,CH,powerGrid,hvac,capaExcResiDir,3.15,,,,
IT,CH,powerGrid,hvac,capaExcResiDir,1.91,,,,
DE,CZ,powerGrid,hvac,capaExcResiDir,1.5,,,,
PL,CZ,powerGrid,hvac,capaExcResiDir,0.8,,,,
SK,CZ,powerGrid,hvac,capaExcResiDir,1.1,,,,
DK,DE,powerGrid,hvac,capaExcResiDir,1.78,,,,
FR,DE,powerGrid,hvac,capaExcResiDir,1.8,,,,
PL,DE,powerGrid,hvac,capaExcResiDir,2.5,,,,
DK,DK,powerGrid,hvac,capaExcResiDir,0.59,,,,
SE,DK,powerGrid,hvac,capaExcResiDir,1.3,,,,
FR,ES,powerGrid,hvac,capaExcResiDir,2.8,,,,
PT,ES,powerGrid,hvac,capaExcResiDir,3.5,,,,
IT,FR,powerGrid,hvac,capaExcResiDir,2.16,,,,
LU,FR,powerGrid,hvac,capaExcResiDir,0,,,,
MK,GR,powerGrid,hvac,capaExcResiDir,0.85,,,,
RO,HU,powerGrid,hvac,capaExcResiDir,1.1,,,,
IT,IT,powerGrid,hvac,capaExcResiDir,2.6,,,,
IT,IT,powerGrid,hvac,capaExcResiDir,3.75,,,,
IT,IT,powerGrid,hvac,capaExcResiDir,4.5,,,,
SI,IT,powerGrid,hvac,capaExcResiDir,0.73,,,,
LV,LT,powerGrid,hvac,capaExcResiDir,1.5,,,,
RS,ME,powerGrid,hvac,capaExcResiDir,0.6,,,,
RS,MK,powerGrid,hvac,capaExcResiDir,0.8,,,,
SE,NO,powerGrid,hvac,capaExcResiDir,1,,,,
SE,NO,powerGrid,hvac,capaExcResiDir,0.6,,,,
SE,NO,powerGrid,hvac,capaExcResiDir,0.3,,,,
SE,NO,powerGrid,hvac,capaExcResiDir,2.095,,,,
RS,RO,powerGrid,hvac,capaExcResiDir,0.8,,,,
SE,SE,powerGrid,hvac,capaExcResiDir,3.2,,,,
DK,DE,powerGrid,hvdc,capaExcResiDir,0.585,,,,
SE,DK,powerGrid,hvdc,capaExcResiDir,0.68,,,,
FI,EE,powerGrid,hvdc,capaExcResiDir,1,,,,
SE,FI,powerGrid,hvdc,capaExcResiDir,1.2,,,,
IT,FR,powerGrid,hvdc,capaExcResiDir,0.35,,,,
IT,IT,powerGrid,hvdc,capaExcResiDir,0.9,,,,
IT,IT,powerGrid,hvdc,capaExcResiDir,1.2,,,,
UK,UK,powerGrid,hvdc,capaExcResiDir,0.45,,,,
