region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.2407817816335228,scr1989,avaConv,onshore_a
al,1,h0554,0.30496259148097143,scr1989,avaConv,onshore_a
al,1,h0555,0.3640157278365619,scr1989,avaConv,onshore_a
al,1,h0556,0.3740833139379836,scr1989,avaConv,onshore_a
al,1,h0557,0.39095637793343174,scr1989,avaConv,onshore_a
al,1,h0558,0.40377472937649345,scr1989,avaConv,onshore_a
al,1,h0559,0.3389747852157906,scr1989,avaConv,onshore_a
al,1,h0560,0.252808886843525,scr1989,avaConv,onshore_a
al,1,h0561,0.1306745142877965,scr1989,avaConv,onshore_a
al,1,h0562,0.1273225596394029,scr1989,avaConv,onshore_a
al,1,h0563,0.11497557924284059,scr1989,avaConv,onshore_a
al,1,h0564,0.1034970661581012,scr1989,avaConv,onshore_a
al,1,h0565,0.21341303296956463,scr1989,avaConv,onshore_a
al,1,h0566,0.2998856083765035,scr1989,avaConv,onshore_a
al,1,h0567,0.3573624860622421,scr1989,avaConv,onshore_a
al,1,h0568,0.3378035242792256,scr1989,avaConv,onshore_a
al,1,h0569,0.30574574794396975,scr1989,avaConv,onshore_a
al,1,h0570,0.2814384816304533,scr1989,avaConv,onshore_a
al,1,h0571,0.4027949691012335,scr1989,avaConv,onshore_a
al,1,h0572,0.5396614468000414,scr1989,avaConv,onshore_a
al,1,h0573,0.6844108351328888,scr1989,avaConv,onshore_a
al,1,h0574,0.7523979539075378,scr1989,avaConv,onshore_a
al,1,h0575,0.8099416762675825,scr1989,avaConv,onshore_a
al,1,h0576,0.8436070215164578,scr1989,avaConv,onshore_a
al,1,h0577,0.6908041419730311,scr1989,avaConv,onshore_a
al,1,h0578,0.49413717257658357,scr1989,avaConv,onshore_a
al,1,h0579,0.20814786705217742,scr1989,avaConv,onshore_a
al,1,h0580,0.26590707268202673,scr1989,avaConv,onshore_a
al,1,h0581,0.29124580676196804,scr1989,avaConv,onshore_a
al,1,h0582,0.2842812007506985,scr1989,avaConv,onshore_a
al,1,h0583,0.4322869277716327,scr1989,avaConv,onshore_a
al,1,h0584,0.5461662233208863,scr1989,avaConv,onshore_a
al,1,h0585,0.6420710244952346,scr1989,avaConv,onshore_a
al,1,h0586,0.6120513325216428,scr1989,avaConv,onshore_a
al,1,h0587,0.5928009196528765,scr1989,avaConv,onshore_a
al,1,h0588,0.5754535778889847,scr1989,avaConv,onshore_a
al,1,h0589,0.5111016619639325,scr1989,avaConv,onshore_a
al,1,h0590,0.45600339902261494,scr1989,avaConv,onshore_a
al,1,h0591,0.3925378684635734,scr1989,avaConv,onshore_a
al,1,h0592,0.3853466375194124,scr1989,avaConv,onshore_a
al,1,h0593,0.32236629245278825,scr1989,avaConv,onshore_a
al,1,h0594,0.2681742460949933,scr1989,avaConv,onshore_a
al,1,h0595,0.21666523477899394,scr1989,avaConv,onshore_a
al,1,h0596,0.22016078046084953,scr1989,avaConv,onshore_a
al,1,h0597,0.24055842929390475,scr1989,avaConv,onshore_a
al,1,h0598,0.2803149723217259,scr1989,avaConv,onshore_a
al,1,h0599,0.3156878559673858,scr1989,avaConv,onshore_a
al,1,h0600,0.3171827347850232,scr1989,avaConv,onshore_a
al,1,h0601,0.40788728993429707,scr1989,avaConv,onshore_a
al,1,h0602,0.4829408626136478,scr1989,avaConv,onshore_a
al,1,h0603,0.5645665262894168,scr1989,avaConv,onshore_a
al,1,h0604,0.5928286197421526,scr1989,avaConv,onshore_a
al,1,h0605,0.6271398490849489,scr1989,avaConv,onshore_a
al,1,h0606,0.6749240127162089,scr1989,avaConv,onshore_a
al,1,h0607,0.772424190658345,scr1989,avaConv,onshore_a
al,1,h0608,0.8521212238400917,scr1989,avaConv,onshore_a
al,1,h0609,0.912754712446649,scr1989,avaConv,onshore_a
al,1,h0610,0.9148318560784878,scr1989,avaConv,onshore_a
al,1,h0611,0.9098216720789829,scr1989,avaConv,onshore_a
al,1,h0612,0.885503296989592,scr1989,avaConv,onshore_a
al,1,h0613,0.7185210175912538,scr1989,avaConv,onshore_a
al,1,h0614,0.5422859794691641,scr1989,avaConv,onshore_a
al,1,h0615,0.3697380927374315,scr1989,avaConv,onshore_a
al,1,h0616,0.4464106402968519,scr1989,avaConv,onshore_a
al,1,h0617,0.5139696022918177,scr1989,avaConv,onshore_a
al,1,h0618,0.5665834177157095,scr1989,avaConv,onshore_a
al,1,h0619,0.6837545326789829,scr1989,avaConv,onshore_a
al,1,h0620,0.7795799928835265,scr1989,avaConv,onshore_a
al,1,h0621,0.8645741952831579,scr1989,avaConv,onshore_a
al,1,h0622,0.8799643688369374,scr1989,avaConv,onshore_a
al,1,h0623,0.8874861409263052,scr1989,avaConv,onshore_a
al,1,h0624,0.892709189792607,scr1989,avaConv,onshore_a
at,1,h0553,0.2460031292884281,scr1989,avaConv,onshore_a
at,1,h0554,0.12695892514994403,scr1989,avaConv,onshore_a
at,1,h0555,0.010346292252121215,scr1989,avaConv,onshore_a
at,1,h0556,0.005357871417482457,scr1989,avaConv,onshore_a
at,1,h0557,0.0075179492076189606,scr1989,avaConv,onshore_a
at,1,h0558,0.013438908266682242,scr1989,avaConv,onshore_a
at,1,h0559,0.1783548421878243,scr1989,avaConv,onshore_a
at,1,h0560,0.320506509201664,scr1989,avaConv,onshore_a
at,1,h0561,0.468149779238367,scr1989,avaConv,onshore_a
at,1,h0562,0.5138099730390563,scr1989,avaConv,onshore_a
at,1,h0563,0.5331466071430183,scr1989,avaConv,onshore_a
at,1,h0564,0.5339136231661734,scr1989,avaConv,onshore_a
at,1,h0565,0.49736773059890643,scr1989,avaConv,onshore_a
at,1,h0566,0.4518487732882972,scr1989,avaConv,onshore_a
at,1,h0567,0.37470867046551065,scr1989,avaConv,onshore_a
at,1,h0568,0.30767587458060275,scr1989,avaConv,onshore_a
at,1,h0569,0.26374864886359906,scr1989,avaConv,onshore_a
at,1,h0570,0.2612132832419242,scr1989,avaConv,onshore_a
at,1,h0571,0.4519038240919369,scr1989,avaConv,onshore_a
at,1,h0572,0.6241763139816602,scr1989,avaConv,onshore_a
at,1,h0573,0.7739425134775526,scr1989,avaConv,onshore_a
at,1,h0574,0.7685745554778817,scr1989,avaConv,onshore_a
at,1,h0575,0.7427071561521442,scr1989,avaConv,onshore_a
at,1,h0576,0.7074994849747133,scr1989,avaConv,onshore_a
at,1,h0577,0.49925230258085845,scr1989,avaConv,onshore_a
at,1,h0578,0.2885777902273457,scr1989,avaConv,onshore_a
at,1,h0579,0.042000089670720414,scr1989,avaConv,onshore_a
at,1,h0580,0.04221714354405571,scr1989,avaConv,onshore_a
at,1,h0581,0.049476163098825444,scr1989,avaConv,onshore_a
at,1,h0582,0.06310845614027943,scr1989,avaConv,onshore_a
at,1,h0583,0.07274633882327765,scr1989,avaConv,onshore_a
at,1,h0584,0.07399110772283318,scr1989,avaConv,onshore_a
at,1,h0585,0.06411307808200513,scr1989,avaConv,onshore_a
at,1,h0586,0.04948807688551334,scr1989,avaConv,onshore_a
at,1,h0587,0.03807745023370686,scr1989,avaConv,onshore_a
at,1,h0588,0.030799955968674148,scr1989,avaConv,onshore_a
at,1,h0589,0.3459845485626663,scr1989,avaConv,onshore_a
at,1,h0590,0.5933495169800861,scr1989,avaConv,onshore_a
at,1,h0591,0.8235964999697502,scr1989,avaConv,onshore_a
at,1,h0592,0.8292600175416193,scr1989,avaConv,onshore_a
at,1,h0593,0.8374649927959622,scr1989,avaConv,onshore_a
at,1,h0594,0.8419396277604595,scr1989,avaConv,onshore_a
at,1,h0595,0.8143330818726674,scr1989,avaConv,onshore_a
at,1,h0596,0.7876514037771432,scr1989,avaConv,onshore_a
at,1,h0597,0.7594751126029952,scr1989,avaConv,onshore_a
at,1,h0598,0.7632727429224598,scr1989,avaConv,onshore_a
at,1,h0599,0.771953551350799,scr1989,avaConv,onshore_a
at,1,h0600,0.7791246092633175,scr1989,avaConv,onshore_a
