technology_3,timestep_2,parameter,value,source
heatpumpPro,2040,lifeConv,20,"see techData -> processHeatData, assumed same values for gas and h2"
eBoilerProMed,2040,lifeConv,25,
eBoilerProLow,2040,lifeConv,25,
oilBoilerProMed,2040,lifeConv,25,
gasBoilerProMed,2040,lifeConv,25,
bioBoilerProMed,2040,lifeConv,25,
oilBoilerProLow,2040,lifeConv,25,
gasBoilerProLow,2040,lifeConv,25,
bioBoilerProLow,2040,lifeConv,25,
gasBoilerProHigh,2040,lifeConv,15,
eBoilerProHigh,2040,lifeConv,12.5,
heatpumpPro,2040,effConv,2.8,
eBoilerProMed,,effConv,0.99,
eBoilerProLow,,effConv,0.99,
oilBoilerProMed,,effConv,0.954166667,
gasBoilerProMed,,effConv,0.930833333,
bioBoilerProMed,,effConv,0.8925,
oilBoilerProLow,,effConv,0.964166667,
gasBoilerProLow,,effConv,1.026666667,
bioBoilerProLow,,effConv,1.161896095,
gasBoilerProHigh,,effConv,1,
eBoilerProHigh,,effConv,1,
heatpumpPro,2040,costExpConv,2044,
eBoilerProMed,2040,costExpConv,69.3,
eBoilerProLow,2040,costExpConv,59.4,
oilBoilerProMed,2040,costExpConv,42.816,
gasBoilerProMed,2040,costExpConv,41.85,
bioBoilerProMed,2040,costExpConv,498.4,
oilBoilerProLow,2040,costExpConv,34.6096,
gasBoilerProLow,2040,costExpConv,41.2,
bioBoilerProLow,2040,costExpConv,720.3755788,
gasBoilerProHigh,2040,costExpConv,15,
eBoilerProHigh,2040,costExpConv,60,
heatpumpPro,2040,costOprConv,2.24,
eBoilerProMed,2040,costOprConv,0.9603,
eBoilerProLow,2040,costOprConv,0.9603,
oilBoilerProMed,2040,costOprConv,1.536,
gasBoilerProMed,2040,costOprConv,1.674,
bioBoilerProMed,2040,costOprConv,30.972,
oilBoilerProLow,2040,costOprConv,1.552,
gasBoilerProLow,2040,costOprConv,1.854,
bioBoilerProLow,2040,costOprConv,40.4339841,
gasBoilerProHigh,2040,costOprConv,0.172727273,
eBoilerProHigh,2040,costOprConv,0,
heatpumpPro,,avaConv,0.990384615,
eBoilerProMed,,avaConv,0.986153846,
eBoilerProLow,,avaConv,0.986153846,
oilBoilerProMed,,avaConv,0.977461538,
gasBoilerProMed,,avaConv,0.982307692,
bioBoilerProMed,,avaConv,0.912307692,
oilBoilerProLow,,avaConv,0.977461538,
gasBoilerProLow,,avaConv,0.982307692,
bioBoilerProLow,,avaConv,0.912307692,
gasBoilerProHigh,,avaConv,0.987884615,
eBoilerProHigh,,avaConv,1,
h2BoilerProMed,2040,lifeConv,25,
h2BoilerProLow,2040,lifeConv,25,
h2BoilerProHigh,2040,lifeConv,15,
h2BoilerProMed,,effConv,1.026666667,
h2BoilerProLow,,effConv,1.026666667,
h2BoilerProHigh,,effConv,1,
h2BoilerProMed,2040,costExpConv,51.5,
h2BoilerProLow,2040,costExpConv,41.2,
h2BoilerProHigh,2040,costExpConv,15,
h2BoilerProMed,2040,costOprConv,1.854,
h2BoilerProLow,2040,costOprConv,1.854,
h2BoilerProHigh,2040,costOprConv,0.172727273,
h2BoilerProMed,,avaConv,0.982307692,
h2BoilerProLow,,avaConv,0.982307692,
h2BoilerProHigh,,avaConv,0.987884615,
districtHeatPro,2040,costExpConv,58.98512637,
districtHeatPro,2040,costOprConv,0.57515625,
districtHeatPro,,effConv,0.9,
oilBoilerProHigh,2040,lifeConv,25,
oilBoilerProHigh,,effConv,0.954166667,
oilBoilerProHigh,2040,costExpConv,42.816,
oilBoilerProHigh,2040,costOprConv,1.536,
oilBoilerProHigh,,avaConv,0.977461538,
