timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0100979765559829
h0010,01ES,openspace_b,avaConv,0.0178738252369358
h0011,01ES,openspace_b,avaConv,0.145334475309721
h0012,01ES,openspace_b,avaConv,0.341578141950868
h0013,01ES,openspace_b,avaConv,0.463181049397625
h0014,01ES,openspace_b,avaConv,0.408478134003906
h0015,01ES,openspace_b,avaConv,0.398505879472883
h0016,01ES,openspace_b,avaConv,0.403561781025194
h0017,01ES,openspace_b,avaConv,0.36401217257369
h0018,01ES,openspace_b,avaConv,0.177629839552292
h0019,01ES,openspace_b,avaConv,0.0614116472391314
h0020,01ES,openspace_b,avaConv,0.0118308180071306
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.0
h0032,01ES,openspace_b,avaConv,0.0111635796165719
h0033,01ES,openspace_b,avaConv,0.0615805979163764
h0034,01ES,openspace_b,avaConv,0.188058900512681
h0035,01ES,openspace_b,avaConv,0.273122314948804
h0036,01ES,openspace_b,avaConv,0.327742215989873
h0037,01ES,openspace_b,avaConv,0.346407026487235
h0038,01ES,openspace_b,avaConv,0.439630040449093
h0039,01ES,openspace_b,avaConv,0.578780171527275
h0040,01ES,openspace_b,avaConv,0.626768659474966
h0041,01ES,openspace_b,avaConv,0.556148260267815
h0042,01ES,openspace_b,avaConv,0.342010518993859
h0043,01ES,openspace_b,avaConv,0.141331817908503
h0044,01ES,openspace_b,avaConv,0.0425642578089826
h0045,01ES,openspace_b,avaConv,0.0
h0046,01ES,openspace_b,avaConv,0.0
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0
h0055,01ES,openspace_b,avaConv,0.0127626743479223
h0056,01ES,openspace_b,avaConv,0.0359826980014652
h0057,01ES,openspace_b,avaConv,0.155430902055846
h0058,01ES,openspace_b,avaConv,0.352225842405654
h0059,01ES,openspace_b,avaConv,0.454166513714852
h0060,01ES,openspace_b,avaConv,0.468478675110829
h0061,01ES,openspace_b,avaConv,0.488473885920269
h0062,01ES,openspace_b,avaConv,0.571393629179177
h0063,01ES,openspace_b,avaConv,0.636113380170033
h0064,01ES,openspace_b,avaConv,0.558748777268164
h0065,01ES,openspace_b,avaConv,0.475558646744898
h0066,01ES,openspace_b,avaConv,0.322774261574646
h0067,01ES,openspace_b,avaConv,0.187019096482055
h0068,01ES,openspace_b,avaConv,0.0739504432238743
h0069,01ES,openspace_b,avaConv,0.0221521554948175
h0070,01ES,openspace_b,avaConv,0.010015067000004
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.0104237165278592
h0079,01ES,openspace_b,avaConv,0.0269546469983606
h0080,01ES,openspace_b,avaConv,0.0928538152652289
h0081,01ES,openspace_b,avaConv,0.222057009236121
h0082,01ES,openspace_b,avaConv,0.403649635901046
h0083,01ES,openspace_b,avaConv,0.589447513866505
h0084,01ES,openspace_b,avaConv,0.748901620066159
h0085,01ES,openspace_b,avaConv,0.854152289937055
h0086,01ES,openspace_b,avaConv,0.891401285722936
h0087,01ES,openspace_b,avaConv,0.855560738235316
h0088,01ES,openspace_b,avaConv,0.752532335076826
h0089,01ES,openspace_b,avaConv,0.60333005664658
h0090,01ES,openspace_b,avaConv,0.423516747616532
h0091,01ES,openspace_b,avaConv,0.242783684618274
h0092,01ES,openspace_b,avaConv,0.105133105003789
h0093,01ES,openspace_b,avaConv,0.0322600724339334
h0094,01ES,openspace_b,avaConv,0.0118206816980438
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0097,01ES,openspace_b,avaConv,0.0
