region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.4195877303068506,scr1999,avaConv,onshore_a
al,1,h0194,0.45506392225864767,scr1999,avaConv,onshore_a
al,1,h0195,0.5037105929688888,scr1999,avaConv,onshore_a
al,1,h0196,0.518502689117419,scr1999,avaConv,onshore_a
al,1,h0197,0.5227664979401626,scr1999,avaConv,onshore_a
al,1,h0198,0.5108975433954452,scr1999,avaConv,onshore_a
al,1,h0199,0.6750060651897993,scr1999,avaConv,onshore_a
al,1,h0200,0.8149060708648999,scr1999,avaConv,onshore_a
al,1,h0201,0.9395727761275727,scr1999,avaConv,onshore_a
al,1,h0202,0.9389208954796987,scr1999,avaConv,onshore_a
al,1,h0203,0.9287597809981585,scr1999,avaConv,onshore_a
al,1,h0204,0.9168060916349176,scr1999,avaConv,onshore_a
al,1,h0205,0.8456249172649224,scr1999,avaConv,onshore_a
al,1,h0206,0.764708003828436,scr1999,avaConv,onshore_a
al,1,h0207,0.6573788571513165,scr1999,avaConv,onshore_a
al,1,h0208,0.6080095505884209,scr1999,avaConv,onshore_a
al,1,h0209,0.5692900976756005,scr1999,avaConv,onshore_a
al,1,h0210,0.541911293519148,scr1999,avaConv,onshore_a
al,1,h0211,0.44379810054540464,scr1999,avaConv,onshore_a
al,1,h0212,0.3496317321995971,scr1999,avaConv,onshore_a
al,1,h0213,0.2754187425991659,scr1999,avaConv,onshore_a
al,1,h0214,0.34610149083816033,scr1999,avaConv,onshore_a
al,1,h0215,0.43567496796050637,scr1999,avaConv,onshore_a
al,1,h0216,0.49073341436967655,scr1999,avaConv,onshore_a
al,1,h0217,0.457489731667421,scr1999,avaConv,onshore_a
al,1,h0218,0.3702240846264233,scr1999,avaConv,onshore_a
al,1,h0219,0.2803063638277602,scr1999,avaConv,onshore_a
al,1,h0220,0.2822453099855457,scr1999,avaConv,onshore_a
al,1,h0221,0.2728455054822707,scr1999,avaConv,onshore_a
al,1,h0222,0.2516810510989838,scr1999,avaConv,onshore_a
al,1,h0223,0.2790031002282232,scr1999,avaConv,onshore_a
al,1,h0224,0.31717099454652026,scr1999,avaConv,onshore_a
al,1,h0225,0.347925898029616,scr1999,avaConv,onshore_a
al,1,h0226,0.34962128195180237,scr1999,avaConv,onshore_a
al,1,h0227,0.3525483503360615,scr1999,avaConv,onshore_a
al,1,h0228,0.38480776676381423,scr1999,avaConv,onshore_a
al,1,h0229,0.5142374231890364,scr1999,avaConv,onshore_a
al,1,h0230,0.6173339441280072,scr1999,avaConv,onshore_a
al,1,h0231,0.710296795703523,scr1999,avaConv,onshore_a
al,1,h0232,0.7305336356340589,scr1999,avaConv,onshore_a
al,1,h0233,0.7669306736394648,scr1999,avaConv,onshore_a
al,1,h0234,0.768322937370905,scr1999,avaConv,onshore_a
al,1,h0235,0.6392673489308597,scr1999,avaConv,onshore_a
al,1,h0236,0.4580617429579648,scr1999,avaConv,onshore_a
al,1,h0237,0.22303931428844312,scr1999,avaConv,onshore_a
al,1,h0238,0.2244115307884369,scr1999,avaConv,onshore_a
al,1,h0239,0.22869654692472796,scr1999,avaConv,onshore_a
al,1,h0240,0.21525000998967608,scr1999,avaConv,onshore_a
at,1,h0193,0.8066794805265471,scr1999,avaConv,onshore_a
at,1,h0194,0.7909520241543881,scr1999,avaConv,onshore_a
at,1,h0195,0.783042239069947,scr1999,avaConv,onshore_a
at,1,h0196,0.7659783425632889,scr1999,avaConv,onshore_a
at,1,h0197,0.7577064535367211,scr1999,avaConv,onshore_a
at,1,h0198,0.7605080366459728,scr1999,avaConv,onshore_a
at,1,h0199,0.5815547583568885,scr1999,avaConv,onshore_a
at,1,h0200,0.39227504750503184,scr1999,avaConv,onshore_a
at,1,h0201,0.20986184502002134,scr1999,avaConv,onshore_a
at,1,h0202,0.2892469658908669,scr1999,avaConv,onshore_a
at,1,h0203,0.35891268481378336,scr1999,avaConv,onshore_a
at,1,h0204,0.39308781638697454,scr1999,avaConv,onshore_a
at,1,h0205,0.36884214084082073,scr1999,avaConv,onshore_a
at,1,h0206,0.34800901208640544,scr1999,avaConv,onshore_a
at,1,h0207,0.3358485580970131,scr1999,avaConv,onshore_a
at,1,h0208,0.37051584983594027,scr1999,avaConv,onshore_a
at,1,h0209,0.43076101314689547,scr1999,avaConv,onshore_a
at,1,h0210,0.503391329909146,scr1999,avaConv,onshore_a
at,1,h0211,0.41520678091688923,scr1999,avaConv,onshore_a
at,1,h0212,0.29235497902520435,scr1999,avaConv,onshore_a
at,1,h0213,0.13409225887742032,scr1999,avaConv,onshore_a
at,1,h0214,0.13167547968413704,scr1999,avaConv,onshore_a
at,1,h0215,0.12433863839363339,scr1999,avaConv,onshore_a
at,1,h0216,0.11202697055883994,scr1999,avaConv,onshore_a
at,1,h0217,0.0731749750608637,scr1999,avaConv,onshore_a
at,1,h0218,0.047666465964829284,scr1999,avaConv,onshore_a
at,1,h0219,0.03133063401330806,scr1999,avaConv,onshore_a
at,1,h0220,0.04019833024539767,scr1999,avaConv,onshore_a
at,1,h0221,0.04911352579237071,scr1999,avaConv,onshore_a
at,1,h0222,0.06503826099384284,scr1999,avaConv,onshore_a
at,1,h0223,0.1495416464799343,scr1999,avaConv,onshore_a
at,1,h0224,0.18215531690341594,scr1999,avaConv,onshore_a
at,1,h0225,0.18516341398338093,scr1999,avaConv,onshore_a
at,1,h0226,0.10944429535627093,scr1999,avaConv,onshore_a
at,1,h0227,0.06293802771269177,scr1999,avaConv,onshore_a
at,1,h0228,0.03827432246538654,scr1999,avaConv,onshore_a
at,1,h0229,0.1523216599477173,scr1999,avaConv,onshore_a
at,1,h0230,0.27129614076788006,scr1999,avaConv,onshore_a
at,1,h0231,0.38338000614835444,scr1999,avaConv,onshore_a
at,1,h0232,0.4090797999599317,scr1999,avaConv,onshore_a
at,1,h0233,0.4304857229116846,scr1999,avaConv,onshore_a
at,1,h0234,0.45162574860698945,scr1999,avaConv,onshore_a
at,1,h0235,0.47683162254522277,scr1999,avaConv,onshore_a
at,1,h0236,0.504293648823685,scr1999,avaConv,onshore_a
