region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0145,0.5555858460171726,scr2008,avaConv,onshore_a
al,1,h0146,0.7546365379310997,scr2008,avaConv,onshore_a
al,1,h0147,0.904970296894218,scr2008,avaConv,onshore_a
al,1,h0148,0.8770472871140637,scr2008,avaConv,onshore_a
al,1,h0149,0.8397952589487251,scr2008,avaConv,onshore_a
al,1,h0150,0.7947750705019893,scr2008,avaConv,onshore_a
al,1,h0151,0.8310363718881377,scr2008,avaConv,onshore_a
al,1,h0152,0.8747828437366273,scr2008,avaConv,onshore_a
al,1,h0153,0.9286768970002547,scr2008,avaConv,onshore_a
al,1,h0154,0.9356562482384272,scr2008,avaConv,onshore_a
al,1,h0155,0.9431264186991648,scr2008,avaConv,onshore_a
al,1,h0156,0.9479870672624673,scr2008,avaConv,onshore_a
al,1,h0157,0.9390810766840538,scr2008,avaConv,onshore_a
al,1,h0158,0.915180409347409,scr2008,avaConv,onshore_a
al,1,h0159,0.87808574768356,scr2008,avaConv,onshore_a
al,1,h0160,0.8471531896449307,scr2008,avaConv,onshore_a
al,1,h0161,0.8096435370371936,scr2008,avaConv,onshore_a
al,1,h0162,0.7635284450015802,scr2008,avaConv,onshore_a
al,1,h0163,0.7929747914707534,scr2008,avaConv,onshore_a
al,1,h0164,0.8419776878815968,scr2008,avaConv,onshore_a
al,1,h0165,0.9020271729884864,scr2008,avaConv,onshore_a
al,1,h0166,0.8915116131871664,scr2008,avaConv,onshore_a
al,1,h0167,0.8830245386163864,scr2008,avaConv,onshore_a
al,1,h0168,0.8678744015927521,scr2008,avaConv,onshore_a
al,1,h0169,0.7077368682466708,scr2008,avaConv,onshore_a
al,1,h0170,0.49313284687129433,scr2008,avaConv,onshore_a
al,1,h0171,0.03214205903543713,scr2008,avaConv,onshore_a
al,1,h0172,0.024201010781382107,scr2008,avaConv,onshore_a
al,1,h0173,0.0,scr2008,avaConv,onshore_a
al,1,h0174,0.01823475867098219,scr2008,avaConv,onshore_a
al,1,h0175,0.3187185848369572,scr2008,avaConv,onshore_a
al,1,h0176,0.44186431146608185,scr2008,avaConv,onshore_a
al,1,h0177,0.5277657929248726,scr2008,avaConv,onshore_a
al,1,h0178,0.5273657285385575,scr2008,avaConv,onshore_a
al,1,h0179,0.5107393074230225,scr2008,avaConv,onshore_a
al,1,h0180,0.49924020005368913,scr2008,avaConv,onshore_a
al,1,h0181,0.6104974064763136,scr2008,avaConv,onshore_a
al,1,h0182,0.7125902212817995,scr2008,avaConv,onshore_a
al,1,h0183,0.7944408400336503,scr2008,avaConv,onshore_a
al,1,h0184,0.7672014889143887,scr2008,avaConv,onshore_a
al,1,h0185,0.7291772024805221,scr2008,avaConv,onshore_a
al,1,h0186,0.6834888842235053,scr2008,avaConv,onshore_a
al,1,h0187,0.702772199972402,scr2008,avaConv,onshore_a
al,1,h0188,0.7491060784784382,scr2008,avaConv,onshore_a
