region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr2090,avaConv,solar
AL,h0002,0.0,scr2090,avaConv,solar
AL,h0003,0.0,scr2090,avaConv,solar
AL,h0004,0.0,scr2090,avaConv,solar
AL,h0005,0.0,scr2090,avaConv,solar
AL,h0006,0.0,scr2090,avaConv,solar
AL,h0007,0.0015464588158758535,scr2090,avaConv,solar
AL,h0008,0.020417969825315095,scr2090,avaConv,solar
AL,h0009,0.062259422181131556,scr2090,avaConv,solar
AL,h0010,0.12281836078091851,scr2090,avaConv,solar
AL,h0011,0.1782887290562409,scr2090,avaConv,solar
AL,h0012,0.2256056231889991,scr2090,avaConv,solar
AL,h0013,0.2710069797667406,scr2090,avaConv,solar
AL,h0014,0.30024051538610147,scr2090,avaConv,solar
AL,h0015,0.21879957179130102,scr2090,avaConv,solar
AL,h0016,0.11005276526752454,scr2090,avaConv,solar
AL,h0017,0.00995621208503717,scr2090,avaConv,solar
AL,h0018,0.0,scr2090,avaConv,solar
AL,h0019,0.0,scr2090,avaConv,solar
AL,h0020,0.0,scr2090,avaConv,solar
AL,h0021,0.0,scr2090,avaConv,solar
AL,h0022,0.0,scr2090,avaConv,solar
AL,h0023,0.0,scr2090,avaConv,solar
AL,h0024,0.0,scr2090,avaConv,solar
AL,h0025,0.0,scr2090,avaConv,solar
AL,h0026,0.0,scr2090,avaConv,solar
AL,h0027,0.0,scr2090,avaConv,solar
AL,h0028,0.0,scr2090,avaConv,solar
AL,h0029,0.0,scr2090,avaConv,solar
AL,h0030,0.0,scr2090,avaConv,solar
AL,h0031,0.0012541031653155578,scr2090,avaConv,solar
AL,h0032,0.026960109583998474,scr2090,avaConv,solar
AL,h0033,0.0786424176144949,scr2090,avaConv,solar
AL,h0034,0.16361020006620247,scr2090,avaConv,solar
AL,h0035,0.23333209939335403,scr2090,avaConv,solar
AL,h0036,0.28170407515918594,scr2090,avaConv,solar
AL,h0037,0.29912190528723054,scr2090,avaConv,solar
AL,h0038,0.30487494353646877,scr2090,avaConv,solar
AL,h0039,0.20784932820782068,scr2090,avaConv,solar
AL,h0040,0.1033065855352605,scr2090,avaConv,solar
AL,h0041,0.00568534565029546,scr2090,avaConv,solar
AL,h0042,0.0,scr2090,avaConv,solar
AL,h0043,0.0,scr2090,avaConv,solar
AL,h0044,0.0,scr2090,avaConv,solar
AL,h0045,0.0,scr2090,avaConv,solar
AL,h0046,0.0,scr2090,avaConv,solar
