region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.24709463130054093,scr1996,avaConv,onshore_a
al,1,h0338,0.1985379174858876,scr1996,avaConv,onshore_a
al,1,h0339,0.13757759552120158,scr1996,avaConv,onshore_a
al,1,h0340,0.116202558846552,scr1996,avaConv,onshore_a
al,1,h0341,0.10726981620616524,scr1996,avaConv,onshore_a
al,1,h0342,0.10382657099231746,scr1996,avaConv,onshore_a
al,1,h0343,0.1177922748446503,scr1996,avaConv,onshore_a
al,1,h0344,0.12409183935588886,scr1996,avaConv,onshore_a
al,1,h0345,0.14563283549183415,scr1996,avaConv,onshore_a
al,1,h0346,0.18789879979023144,scr1996,avaConv,onshore_a
al,1,h0347,0.24299755143796187,scr1996,avaConv,onshore_a
al,1,h0348,0.35482039523587444,scr1996,avaConv,onshore_a
al,1,h0349,0.40577351144958335,scr1996,avaConv,onshore_a
al,1,h0350,0.47606111343674934,scr1996,avaConv,onshore_a
al,1,h0351,0.5209924558773433,scr1996,avaConv,onshore_a
al,1,h0352,0.5788315304004417,scr1996,avaConv,onshore_a
al,1,h0353,0.5786488229166422,scr1996,avaConv,onshore_a
al,1,h0354,0.5321793125958921,scr1996,avaConv,onshore_a
al,1,h0355,0.6055098526103,scr1996,avaConv,onshore_a
al,1,h0356,0.6773086412452025,scr1996,avaConv,onshore_a
al,1,h0357,0.7400314104017329,scr1996,avaConv,onshore_a
al,1,h0358,0.7011421453943574,scr1996,avaConv,onshore_a
al,1,h0359,0.6535135345679803,scr1996,avaConv,onshore_a
al,1,h0360,0.6148444447474634,scr1996,avaConv,onshore_a
al,1,h0361,0.6160235812979302,scr1996,avaConv,onshore_a
al,1,h0362,0.6510059148606326,scr1996,avaConv,onshore_a
al,1,h0363,0.6978852040020955,scr1996,avaConv,onshore_a
al,1,h0364,0.7117929838312878,scr1996,avaConv,onshore_a
al,1,h0365,0.721967089431896,scr1996,avaConv,onshore_a
al,1,h0366,0.7258059112440108,scr1996,avaConv,onshore_a
al,1,h0367,0.7463219161633284,scr1996,avaConv,onshore_a
al,1,h0368,0.7689468410974206,scr1996,avaConv,onshore_a
al,1,h0369,0.7883853208817709,scr1996,avaConv,onshore_a
al,1,h0370,0.775351200742117,scr1996,avaConv,onshore_a
al,1,h0371,0.7324434804877173,scr1996,avaConv,onshore_a
al,1,h0372,0.6729642054861895,scr1996,avaConv,onshore_a
al,1,h0373,0.5810108194380508,scr1996,avaConv,onshore_a
al,1,h0374,0.5357892867515549,scr1996,avaConv,onshore_a
al,1,h0375,0.507653549743064,scr1996,avaConv,onshore_a
al,1,h0376,0.5038139640931654,scr1996,avaConv,onshore_a
al,1,h0377,0.45039220216531656,scr1996,avaConv,onshore_a
al,1,h0378,0.3803350555623289,scr1996,avaConv,onshore_a
al,1,h0379,0.4895051245921474,scr1996,avaConv,onshore_a
al,1,h0380,0.5480377351733318,scr1996,avaConv,onshore_a
al,1,h0381,0.5714665772840439,scr1996,avaConv,onshore_a
al,1,h0382,0.449021740949074,scr1996,avaConv,onshore_a
al,1,h0383,0.3484702796717592,scr1996,avaConv,onshore_a
al,1,h0384,0.2737284929056008,scr1996,avaConv,onshore_a
al,1,h0385,0.3077821824252228,scr1996,avaConv,onshore_a
al,1,h0386,0.37009701573198317,scr1996,avaConv,onshore_a
al,1,h0387,0.44659578628917007,scr1996,avaConv,onshore_a
al,1,h0388,0.47083546143413985,scr1996,avaConv,onshore_a
al,1,h0389,0.4841983368500882,scr1996,avaConv,onshore_a
al,1,h0390,0.48361651840780734,scr1996,avaConv,onshore_a
al,1,h0391,0.40557675816477096,scr1996,avaConv,onshore_a
al,1,h0392,0.30119411991360184,scr1996,avaConv,onshore_a
al,1,h0393,0.16788777079025033,scr1996,avaConv,onshore_a
al,1,h0394,0.18831233666048977,scr1996,avaConv,onshore_a
al,1,h0395,0.2204184199365224,scr1996,avaConv,onshore_a
al,1,h0396,0.30866269493764054,scr1996,avaConv,onshore_a
al,1,h0397,0.3098121817453373,scr1996,avaConv,onshore_a
al,1,h0398,0.3351147086287617,scr1996,avaConv,onshore_a
al,1,h0399,0.3377885845021113,scr1996,avaConv,onshore_a
al,1,h0400,0.4028349732638541,scr1996,avaConv,onshore_a
al,1,h0401,0.4403582999109029,scr1996,avaConv,onshore_a
al,1,h0402,0.4461995913475212,scr1996,avaConv,onshore_a
al,1,h0403,0.45506300864206367,scr1996,avaConv,onshore_a
al,1,h0404,0.44587034307409334,scr1996,avaConv,onshore_a
al,1,h0405,0.43219431634994415,scr1996,avaConv,onshore_a
al,1,h0406,0.3864456118755987,scr1996,avaConv,onshore_a
al,1,h0407,0.33834162698039383,scr1996,avaConv,onshore_a
al,1,h0408,0.28103142795558145,scr1996,avaConv,onshore_a
at,1,h0337,0.4612578272304643,scr1996,avaConv,onshore_a
at,1,h0338,0.35460643680747195,scr1996,avaConv,onshore_a
at,1,h0339,0.2376628900197591,scr1996,avaConv,onshore_a
at,1,h0340,0.2153682157770003,scr1996,avaConv,onshore_a
at,1,h0341,0.2118173249291419,scr1996,avaConv,onshore_a
at,1,h0342,0.20962460468860747,scr1996,avaConv,onshore_a
at,1,h0343,0.19440053740286276,scr1996,avaConv,onshore_a
at,1,h0344,0.16260487560201997,scr1996,avaConv,onshore_a
at,1,h0345,0.13914956956810198,scr1996,avaConv,onshore_a
at,1,h0346,0.134256174457452,scr1996,avaConv,onshore_a
at,1,h0347,0.1308442745090919,scr1996,avaConv,onshore_a
at,1,h0348,0.13580421729001582,scr1996,avaConv,onshore_a
at,1,h0349,0.14832447608903399,scr1996,avaConv,onshore_a
at,1,h0350,0.174552027537554,scr1996,avaConv,onshore_a
at,1,h0351,0.19652019875210633,scr1996,avaConv,onshore_a
at,1,h0352,0.22482665065921895,scr1996,avaConv,onshore_a
at,1,h0353,0.2526803429482475,scr1996,avaConv,onshore_a
at,1,h0354,0.28633874498720685,scr1996,avaConv,onshore_a
at,1,h0355,0.3108343371607779,scr1996,avaConv,onshore_a
at,1,h0356,0.3325346847169557,scr1996,avaConv,onshore_a
at,1,h0357,0.36555447427319254,scr1996,avaConv,onshore_a
at,1,h0358,0.40873583365774263,scr1996,avaConv,onshore_a
at,1,h0359,0.430847130544858,scr1996,avaConv,onshore_a
at,1,h0360,0.4316607143302517,scr1996,avaConv,onshore_a
at,1,h0361,0.31031483296307705,scr1996,avaConv,onshore_a
at,1,h0362,0.18986347194465378,scr1996,avaConv,onshore_a
at,1,h0363,0.0337753151297825,scr1996,avaConv,onshore_a
at,1,h0364,0.019072825141006083,scr1996,avaConv,onshore_a
at,1,h0365,0.010330508875077892,scr1996,avaConv,onshore_a
at,1,h0366,0.005752696265093072,scr1996,avaConv,onshore_a
at,1,h0367,0.07867739266577355,scr1996,avaConv,onshore_a
at,1,h0368,0.12402771812177223,scr1996,avaConv,onshore_a
at,1,h0369,0.16755236346886726,scr1996,avaConv,onshore_a
at,1,h0370,0.1589268389889971,scr1996,avaConv,onshore_a
at,1,h0371,0.14433943404787938,scr1996,avaConv,onshore_a
at,1,h0372,0.12965655175494897,scr1996,avaConv,onshore_a
at,1,h0373,0.11012154542739523,scr1996,avaConv,onshore_a
at,1,h0374,0.10767398231716607,scr1996,avaConv,onshore_a
at,1,h0375,0.10538432146667066,scr1996,avaConv,onshore_a
at,1,h0376,0.1134248915191378,scr1996,avaConv,onshore_a
at,1,h0377,0.12853569369535764,scr1996,avaConv,onshore_a
at,1,h0378,0.14048737396625807,scr1996,avaConv,onshore_a
at,1,h0379,0.30067783421554917,scr1996,avaConv,onshore_a
at,1,h0380,0.4554568742046297,scr1996,avaConv,onshore_a
at,1,h0381,0.6017633370410049,scr1996,avaConv,onshore_a
at,1,h0382,0.6268553151154975,scr1996,avaConv,onshore_a
at,1,h0383,0.6390542324766175,scr1996,avaConv,onshore_a
at,1,h0384,0.634512346874237,scr1996,avaConv,onshore_a
at,1,h0385,0.4734300297682479,scr1996,avaConv,onshore_a
at,1,h0386,0.2831949252749034,scr1996,avaConv,onshore_a
at,1,h0387,0.061901707855143207,scr1996,avaConv,onshore_a
at,1,h0388,0.05554781215114261,scr1996,avaConv,onshore_a
at,1,h0389,0.06049058404089892,scr1996,avaConv,onshore_a
at,1,h0390,0.07038358721620076,scr1996,avaConv,onshore_a
at,1,h0391,0.08067192302822486,scr1996,avaConv,onshore_a
at,1,h0392,0.09059302016102715,scr1996,avaConv,onshore_a
at,1,h0393,0.10304732354133213,scr1996,avaConv,onshore_a
at,1,h0394,0.13768425850257285,scr1996,avaConv,onshore_a
at,1,h0395,0.19900402660545727,scr1996,avaConv,onshore_a
at,1,h0396,0.2940054675467764,scr1996,avaConv,onshore_a
at,1,h0397,0.2616469671497699,scr1996,avaConv,onshore_a
at,1,h0398,0.1941924485653296,scr1996,avaConv,onshore_a
at,1,h0399,0.05606491365786778,scr1996,avaConv,onshore_a
at,1,h0400,0.038287549383367064,scr1996,avaConv,onshore_a
at,1,h0401,0.020876829551701163,scr1996,avaConv,onshore_a
at,1,h0402,0.011393751623060756,scr1996,avaConv,onshore_a
at,1,h0403,0.08308103780564707,scr1996,avaConv,onshore_a
at,1,h0404,0.1420010430520828,scr1996,avaConv,onshore_a
at,1,h0405,0.1919347847716669,scr1996,avaConv,onshore_a
at,1,h0406,0.1895997349695167,scr1996,avaConv,onshore_a
at,1,h0407,0.16818727490906005,scr1996,avaConv,onshore_a
at,1,h0408,0.14757482068607417,scr1996,avaConv,onshore_a
ba,1,h0337,0.4211517722725391,scr1996,avaConv,onshore_a
ba,1,h0338,0.30849813975057205,scr1996,avaConv,onshore_a
ba,1,h0339,0.17834732730486563,scr1996,avaConv,onshore_a
ba,1,h0340,0.1960238926436263,scr1996,avaConv,onshore_a
