scenario,timestep_3,parameter,value,comment
scr1990,ini01,scrProb,0.02857142857142857,extreme
scr2015,ini01,scrProb,0.5142857142857142,clustering
scr1998,ini01,scrProb,0.45714285714285713,clustering
scr1983,ini01,scrProb,0.0,none
scr1984,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1986,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1993,ini01,scrProb,0.0,none
scr2003,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2007,ini01,scrProb,0.0,none
scr2009,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr1991,ini02,scrProb,0.02857142857142857,extreme
scr1983,ini02,scrProb,0.9428571428571428,clustering
scr1984,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1986,ini02,scrProb,0.0,none
scr1990,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1993,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr2003,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2007,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr2015,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2016,ini03,scrProb,0.6,clustering
scr1990,ini03,scrProb,0.4,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1986,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1993,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr2003,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2007,ini03,scrProb,0.0,none
scr2009,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr2015,ini03,scrProb,0.0,none
scr1984,ini04,scrProb,0.4857142857142857,clustering
scr2013,ini04,scrProb,0.5142857142857142,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1986,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1993,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr2003,ini04,scrProb,0.0,none
scr2005,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2007,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2015,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr2005,ini05,scrProb,0.6571428571428571,clustering
scr1984,ini05,scrProb,0.34285714285714286,clustering
scr1983,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1986,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1993,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr2003,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2007,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2010,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr2016,ini05,scrProb,0.0,none
scr1984,ini06,scrProb,0.22857142857142856,clustering
scr2015,ini06,scrProb,0.4,clustering
scr1993,ini06,scrProb,0.37142857142857144,clustering
scr1983,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1986,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1998,ini06,scrProb,0.0,none
scr2003,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2007,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1992,ini07,scrProb,0.2857142857142857,clustering
scr2012,ini07,scrProb,0.7142857142857143,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1986,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1993,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2003,ini07,scrProb,0.0,none
