region_4,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0169,0.5669325135302726,scr1992,avaConv,onshore_a
AL,1,h0170,0.726549615018433,scr1992,avaConv,onshore_a
AL,1,h0171,0.8518535779602008,scr1992,avaConv,onshore_a
AL,1,h0172,0.8602409523604193,scr1992,avaConv,onshore_a
AL,1,h0173,0.8729213508956907,scr1992,avaConv,onshore_a
AL,1,h0174,0.8964331795586565,scr1992,avaConv,onshore_a
AL,1,h0175,0.8062222968353184,scr1992,avaConv,onshore_a
AL,1,h0176,0.7026766580728487,scr1992,avaConv,onshore_a
AL,1,h0177,0.5522414088811908,scr1992,avaConv,onshore_a
AL,1,h0178,0.5378689967313353,scr1992,avaConv,onshore_a
AL,1,h0179,0.5085996220991243,scr1992,avaConv,onshore_a
AL,1,h0180,0.5165772564580527,scr1992,avaConv,onshore_a
AL,1,h0181,0.5222822140507983,scr1992,avaConv,onshore_a
AL,1,h0182,0.534415115417629,scr1992,avaConv,onshore_a
AL,1,h0183,0.5053623189550696,scr1992,avaConv,onshore_a
AL,1,h0184,0.4691686092872376,scr1992,avaConv,onshore_a
AL,1,h0185,0.4254957815803517,scr1992,avaConv,onshore_a
AL,1,h0186,0.3667285158371796,scr1992,avaConv,onshore_a
AL,1,h0187,0.6064247439238418,scr1992,avaConv,onshore_a
AL,1,h0188,0.7770104392711414,scr1992,avaConv,onshore_a
AL,1,h0189,0.9266926217763083,scr1992,avaConv,onshore_a
AL,1,h0190,0.9086871737878216,scr1992,avaConv,onshore_a
AL,1,h0191,0.8708179140839577,scr1992,avaConv,onshore_a
AL,1,h0192,0.8284403381741015,scr1992,avaConv,onshore_a
AL,1,h0193,0.6657935143974862,scr1992,avaConv,onshore_a
AL,1,h0194,0.48959830918948527,scr1992,avaConv,onshore_a
AL,1,h0195,0.2269235790038242,scr1992,avaConv,onshore_a
AL,1,h0196,0.222206927155668,scr1992,avaConv,onshore_a
AL,1,h0197,0.21155550155713101,scr1992,avaConv,onshore_a
AL,1,h0198,0.20295049008938407,scr1992,avaConv,onshore_a
AL,1,h0199,0.47984691660357204,scr1992,avaConv,onshore_a
AL,1,h0200,0.6481098288491337,scr1992,avaConv,onshore_a
AL,1,h0201,0.781959124948469,scr1992,avaConv,onshore_a
AL,1,h0202,0.7910470157992933,scr1992,avaConv,onshore_a
AL,1,h0203,0.8428038936991045,scr1992,avaConv,onshore_a
AL,1,h0204,0.9038393154108438,scr1992,avaConv,onshore_a
AL,1,h0205,0.8506478765247982,scr1992,avaConv,onshore_a
AL,1,h0206,0.7722700321047387,scr1992,avaConv,onshore_a
AL,1,h0207,0.702044125470839,scr1992,avaConv,onshore_a
AL,1,h0208,0.7643573229868527,scr1992,avaConv,onshore_a
AL,1,h0209,0.8055809326254268,scr1992,avaConv,onshore_a
AL,1,h0210,0.8057920333604579,scr1992,avaConv,onshore_a
AL,1,h0211,0.7423881484196844,scr1992,avaConv,onshore_a
AL,1,h0212,0.6685802446710136,scr1992,avaConv,onshore_a
AL,1,h0213,0.6139188440695269,scr1992,avaConv,onshore_a
AL,1,h0214,0.6347908236882545,scr1992,avaConv,onshore_a
AL,1,h0215,0.6721461529721835,scr1992,avaConv,onshore_a
AL,1,h0216,0.6984709355506468,scr1992,avaConv,onshore_a
AL,1,h0217,0.5862841689347109,scr1992,avaConv,onshore_a
AL,1,h0218,0.4232064233879497,scr1992,avaConv,onshore_a
AL,1,h0219,0.12111569409876159,scr1992,avaConv,onshore_a
AL,1,h0220,0.10568387203987213,scr1992,avaConv,onshore_a
AL,1,h0221,0.09217525694930015,scr1992,avaConv,onshore_a
AL,1,h0222,0.08081844866266309,scr1992,avaConv,onshore_a
AL,1,h0223,0.3047577426468609,scr1992,avaConv,onshore_a
AL,1,h0224,0.4313136057354019,scr1992,avaConv,onshore_a
AL,1,h0225,0.5520504589600329,scr1992,avaConv,onshore_a
AL,1,h0226,0.6207836852358587,scr1992,avaConv,onshore_a
AL,1,h0227,0.686945620109747,scr1992,avaConv,onshore_a
AL,1,h0228,0.717890983294874,scr1992,avaConv,onshore_a
AL,1,h0229,0.7150407442521935,scr1992,avaConv,onshore_a
AL,1,h0230,0.694731935290411,scr1992,avaConv,onshore_a
AL,1,h0231,0.6667053483555911,scr1992,avaConv,onshore_a
AL,1,h0232,0.6154439564834546,scr1992,avaConv,onshore_a
AL,1,h0233,0.5653371145978134,scr1992,avaConv,onshore_a
AL,1,h0234,0.540580641028073,scr1992,avaConv,onshore_a
AL,1,h0235,0.5855472110746344,scr1992,avaConv,onshore_a
AL,1,h0236,0.6354920484962135,scr1992,avaConv,onshore_a
AL,1,h0237,0.6844373261486291,scr1992,avaConv,onshore_a
AL,1,h0238,0.6947655957816643,scr1992,avaConv,onshore_a
AL,1,h0239,0.7109832209087756,scr1992,avaConv,onshore_a
AL,1,h0240,0.732971450453312,scr1992,avaConv,onshore_a
AL,1,h0241,0.6060267236401015,scr1992,avaConv,onshore_a
AL,1,h0242,0.43412145823777765,scr1992,avaConv,onshore_a
AL,1,h0243,0.0,scr1992,avaConv,onshore_a
AL,1,h0244,0.04724815827146156,scr1992,avaConv,onshore_a
AL,1,h0245,0.0660708312351156,scr1992,avaConv,onshore_a
AL,1,h0246,0.07230937227555985,scr1992,avaConv,onshore_a
AL,1,h0247,0.5267185284877828,scr1992,avaConv,onshore_a
AL,1,h0248,0.7411041663398429,scr1992,avaConv,onshore_a
AL,1,h0249,0.9000288733691458,scr1992,avaConv,onshore_a
AL,1,h0250,0.8782242964893502,scr1992,avaConv,onshore_a
AL,1,h0251,0.8448525777243081,scr1992,avaConv,onshore_a
AL,1,h0252,0.797229271721465,scr1992,avaConv,onshore_a
AL,1,h0253,0.7427989345316008,scr1992,avaConv,onshore_a
AL,1,h0254,0.7083142162456413,scr1992,avaConv,onshore_a
AL,1,h0255,0.7186389530073275,scr1992,avaConv,onshore_a
AL,1,h0256,0.7488925110976654,scr1992,avaConv,onshore_a
AL,1,h0257,0.7556871515129255,scr1992,avaConv,onshore_a
AL,1,h0258,0.7263834849818754,scr1992,avaConv,onshore_a
AL,1,h0259,0.6998084627751409,scr1992,avaConv,onshore_a
AL,1,h0260,0.6991377971906467,scr1992,avaConv,onshore_a
AL,1,h0261,0.7184885641848213,scr1992,avaConv,onshore_a
AL,1,h0262,0.7336674218195461,scr1992,avaConv,onshore_a
AL,1,h0263,0.7389955839722236,scr1992,avaConv,onshore_a
AL,1,h0264,0.74027835004669,scr1992,avaConv,onshore_a
AL,1,h0265,0.6072023367325197,scr1992,avaConv,onshore_a
AL,1,h0266,0.43876689060578566,scr1992,avaConv,onshore_a
AL,1,h0267,0.13383581209864331,scr1992,avaConv,onshore_a
