region_4,timestep_5,value,parameter,carrier_1
AT,hh0113,3.292048011124406,dem,processHeat_high
AT,hh0114,3.285484242705079,dem,processHeat_high
AT,hh0115,3.287041756270792,dem,processHeat_high
AT,hh0116,3.2567153535329587,dem,processHeat_high
AT,hh0117,3.289181025337391,dem,processHeat_high
AT,hh0118,3.3223372604749333,dem,processHeat_high
AT,hh0119,3.313400004106632,dem,processHeat_high
AT,hh0120,3.263882819279617,dem,processHeat_high
AT,hh0121,3.2956253415832877,dem,processHeat_high
AT,hh0122,3.3166831731732707,dem,processHeat_high
AT,hh0123,3.323033630143004,dem,processHeat_high
AT,hh0124,3.2966548595942324,dem,processHeat_high
AT,hh0125,3.26539530099158,dem,processHeat_high
AT,hh0126,3.2803738972365695,dem,processHeat_high
BA,hh0085,0.3411357436114031,dem,processHeat_high
BA,hh0086,0.3403560636651264,dem,processHeat_high
BA,hh0087,0.3441585657502628,dem,processHeat_high
BA,hh0088,0.3442651997268058,dem,processHeat_high
BA,hh0089,0.3404570739490964,dem,processHeat_high
BA,hh0090,0.3386121244153628,dem,processHeat_high
BA,hh0091,0.3416020325582849,dem,processHeat_high
BA,hh0092,0.34322161323427736,dem,processHeat_high
BA,hh0093,0.3445175558488245,dem,processHeat_high
BA,hh0094,0.3452706658481475,dem,processHeat_high
BA,hh0095,0.341441688984105,dem,processHeat_high
BA,hh0096,0.34035474503662044,dem,processHeat_high
BA,hh0097,0.34422051211970484,dem,processHeat_high
BA,hh0098,0.34630274891219415,dem,processHeat_high
BA,hh0099,0.3466853814672959,dem,processHeat_high
BA,hh0100,0.3469583225006545,dem,processHeat_high
BA,hh0101,0.34235300703721805,dem,processHeat_high
BA,hh0102,0.3407171043060089,dem,processHeat_high
BA,hh0103,0.34439209715674224,dem,processHeat_high
BA,hh0104,0.34577169381202566,dem,processHeat_high
BA,hh0105,0.3438110203819633,dem,processHeat_high
BA,hh0106,0.3441422477702645,dem,processHeat_high
BA,hh0107,0.3400149958968086,dem,processHeat_high
BA,hh0108,0.33833429555363637,dem,processHeat_high
BA,hh0109,0.34366290929040133,dem,processHeat_high
BA,hh0110,0.3445051561737955,dem,processHeat_high
BA,hh0111,0.3418833266995307,dem,processHeat_high
BA,hh0112,0.34323256064362795,dem,processHeat_high
BA,hh0113,0.34021773306653813,dem,processHeat_high
BA,hh0114,0.3409469409400572,dem,processHeat_high
BA,hh0115,0.34246094930801974,dem,processHeat_high
BA,hh0116,0.339737172085961,dem,processHeat_high
BA,hh0117,0.3427550511678419,dem,processHeat_high
BA,hh0118,0.3429006897306408,dem,processHeat_high
BA,hh0119,0.34194275563640986,dem,processHeat_high
BA,hh0120,0.33886386337792374,dem,processHeat_high
BA,hh0121,0.3415884615591267,dem,processHeat_high
BA,hh0122,0.343805808593288,dem,processHeat_high
BA,hh0123,0.3441214651249993,dem,processHeat_high
BA,hh0124,0.3433720185440734,dem,processHeat_high
BA,hh0125,0.3414121218681885,dem,processHeat_high
BA,hh0126,0.3411319328789659,dem,processHeat_high
BE,hh0085,4.904197557285709,dem,processHeat_high
BE,hh0086,4.896160191143446,dem,processHeat_high
BE,hh0087,4.940261469398786,dem,processHeat_high
BE,hh0088,4.930338722753106,dem,processHeat_high
BE,hh0089,4.88367724722557,dem,processHeat_high
BE,hh0090,4.863889738318749,dem,processHeat_high
BE,hh0091,4.918395232286319,dem,processHeat_high
BE,hh0092,4.931421591369801,dem,processHeat_high
BE,hh0093,4.93424279393734,dem,processHeat_high
BE,hh0094,4.94255209553673,dem,processHeat_high
BE,hh0095,4.883326005011301,dem,processHeat_high
BE,hh0096,4.875926368501451,dem,processHeat_high
BE,hh0097,4.939694949103809,dem,processHeat_high
BE,hh0098,4.967857417875454,dem,processHeat_high
BE,hh0099,4.974029655086892,dem,processHeat_high
BE,hh0100,4.978714042331095,dem,processHeat_high
BE,hh0101,4.913121677630213,dem,processHeat_high
BE,hh0102,4.888097859583829,dem,processHeat_high
BE,hh0103,4.947776620043186,dem,processHeat_high
BE,hh0104,4.959665211970375,dem,processHeat_high
BE,hh0105,4.917404479407928,dem,processHeat_high
BE,hh0106,4.923343011820924,dem,processHeat_high
BE,hh0107,4.869561550874516,dem,processHeat_high
BE,hh0108,4.869498352789717,dem,processHeat_high
BE,hh0109,4.9292143023023325,dem,processHeat_high
BE,hh0110,4.938404583552008,dem,processHeat_high
BE,hh0111,4.912160914841071,dem,processHeat_high
BE,hh0112,4.9168421958974005,dem,processHeat_high
BE,hh0113,4.875857627426841,dem,processHeat_high
BE,hh0114,4.898990833199623,dem,processHeat_high
BE,hh0115,4.9206127201940255,dem,processHeat_high
BE,hh0116,4.885433563999397,dem,processHeat_high
BE,hh0117,4.928559971010201,dem,processHeat_high
BE,hh0118,4.917013557465536,dem,processHeat_high
BE,hh0119,4.895516330651777,dem,processHeat_high
BE,hh0120,4.849525606096946,dem,processHeat_high
BE,hh0121,4.894085888625927,dem,processHeat_high
BE,hh0122,4.93257725548622,dem,processHeat_high
BE,hh0123,4.943029778339236,dem,processHeat_high
BE,hh0124,4.930742473374448,dem,processHeat_high
BE,hh0125,4.899146284951152,dem,processHeat_high
BE,hh0126,4.887302402044421,dem,processHeat_high
BG,hh0085,0.6138084870468887,dem,processHeat_high
BG,hh0086,0.6117765766449865,dem,processHeat_high
BG,hh0087,0.6214107496619504,dem,processHeat_high
BG,hh0088,0.6201748292746683,dem,processHeat_high
BG,hh0089,0.6129066697737452,dem,processHeat_high
BG,hh0090,0.6111164633119746,dem,processHeat_high
BG,hh0091,0.6143790890571954,dem,processHeat_high
BG,hh0092,0.6184018225216413,dem,processHeat_high
BG,hh0093,0.6212102920463062,dem,processHeat_high
BG,hh0094,0.6213324435721174,dem,processHeat_high
BG,hh0095,0.6140985228873677,dem,processHeat_high
BG,hh0096,0.6117672706041708,dem,processHeat_high
BG,hh0097,0.6174222466750534,dem,processHeat_high
BG,hh0098,0.6224296842884621,dem,processHeat_high
BG,hh0099,0.6229982009221817,dem,processHeat_high
BG,hh0100,0.622919448926933,dem,processHeat_high
BG,hh0101,0.6164707910729832,dem,processHeat_high
BG,hh0102,0.6153113560006493,dem,processHeat_high
BG,hh0103,0.6185910361840533,dem,processHeat_high
BG,hh0104,0.6220495560537502,dem,processHeat_high
BG,hh0105,0.6204653385412287,dem,processHeat_high
BG,hh0106,0.6190344358477422,dem,processHeat_high
BG,hh0107,0.6114945182920579,dem,processHeat_high
BG,hh0108,0.6088934441669422,dem,processHeat_high
BG,hh0109,0.6192247813854164,dem,processHeat_high
BG,hh0110,0.6210881951088745,dem,processHeat_high
BG,hh0111,0.6161079097761455,dem,processHeat_high
BG,hh0112,0.6183979907018012,dem,processHeat_high
BG,hh0113,0.613952461498299,dem,processHeat_high
BG,hh0114,0.6141177423913744,dem,processHeat_high
BG,hh0115,0.615113255074061,dem,processHeat_high
BG,hh0116,0.6099184961493996,dem,processHeat_high
BG,hh0117,0.615724903486942,dem,processHeat_high
BG,hh0118,0.6194984966519125,dem,processHeat_high
BG,hh0119,0.6174302191642611,dem,processHeat_high
BG,hh0120,0.6092229675864206,dem,processHeat_high
BG,hh0121,0.615085460095661,dem,processHeat_high
BG,hh0122,0.6193637562890688,dem,processHeat_high
BG,hh0123,0.6206591763348404,dem,processHeat_high
BG,hh0124,0.6167057173497847,dem,processHeat_high
BG,hh0125,0.6114262583233258,dem,processHeat_high
BG,hh0126,0.6128451627161579,dem,processHeat_high
CH,hh0085,0.24500503878766722,dem,processHeat_high
CH,hh0086,0.24444506956956502,dem,processHeat_high
CH,hh0087,0.2471760415900235,dem,processHeat_high
CH,hh0088,0.24725262653305435,dem,processHeat_high
CH,hh0089,0.24451761555496887,dem,processHeat_high
CH,hh0090,0.24319256551098078,dem,processHeat_high
CH,hh0091,0.24533992935153037,dem,processHeat_high
CH,hh0092,0.2465031185913631,dem,processHeat_high
CH,hh0093,0.24743386969691983,dem,processHeat_high
CH,hh0094,0.24797475627372023,dem,processHeat_high
CH,hh0095,0.24522476996287423,dem,processHeat_high
CH,hh0096,0.24444412252557868,dem,processHeat_high
CH,hh0097,0.24722053171706193,dem,processHeat_high
CH,hh0098,0.24871600240794578,dem,processHeat_high
CH,hh0099,0.24899081062073947,dem,processHeat_high
CH,hh0100,0.24918683794930985,dem,processHeat_high
CH,hh0101,0.24587928218909383,dem,processHeat_high
CH,hh0102,0.2447043703845111,dem,processHeat_high
CH,hh0103,0.24734376476851594,dem,processHeat_high
CH,hh0104,0.2483345965368926,dem,processHeat_high
CH,hh0105,0.24692643313346707,dem,processHeat_high
CH,hh0106,0.24716432195236848,dem,processHeat_high
CH,hh0107,0.24420011335121217,dem,processHeat_high
CH,hh0108,0.24299302772487863,dem,processHeat_high
CH,hh0109,0.24682005916235994,dem,processHeat_high
CH,hh0110,0.24742496420140014,dem,processHeat_high
CH,hh0111,0.2455419559148595,dem,processHeat_high
CH,hh0112,0.24651098106403424,dem,processHeat_high
CH,hh0113,0.24434571998745014,dem,processHeat_high
CH,hh0114,0.244869439963054,dem,processHeat_high
CH,hh0115,0.2459568067544069,dem,processHeat_high
CH,hh0116,0.24400057919262963,dem,processHeat_high
CH,hh0117,0.24616803187200276,dem,processHeat_high
CH,hh0118,0.2462726300631175,dem,processHeat_high
CH,hh0119,0.24558463801224661,dem,processHeat_high
CH,hh0120,0.24337336542828325,dem,processHeat_high
CH,hh0121,0.24533018260603967,dem,processHeat_high
CH,hh0122,0.2469226900062722,dem,processHeat_high
CH,hh0123,0.2471493957742723,dem,processHeat_high
CH,hh0124,0.24661114027890108,dem,processHeat_high
CH,hh0125,0.24520353474349577,dem,processHeat_high
CH,hh0126,0.24500230190437833,dem,processHeat_high
CZ,hh0085,2.2945446521588937,dem,processHeat_high
CZ,hh0086,2.285558112210243,dem,processHeat_high
CZ,hh0087,2.327256650807254,dem,processHeat_high
CZ,hh0088,2.3224038310710933,dem,processHeat_high
CZ,hh0089,2.2933561467211767,dem,processHeat_high
CZ,hh0090,2.2878076483844483,dem,processHeat_high
CZ,hh0091,2.295118319201892,dem,processHeat_high
CZ,hh0092,2.3133657449198886,dem,processHeat_high
CZ,hh0093,2.3270767810044855,dem,processHeat_high
CZ,hh0094,2.3261367800091888,dem,processHeat_high
CZ,hh0095,2.299310592259514,dem,processHeat_high
CZ,hh0096,2.2887281542891555,dem,processHeat_high
CZ,hh0097,2.3066951607903627,dem,processHeat_high
CZ,hh0098,2.3274790543940327,dem,processHeat_high
CZ,hh0099,2.329325694975125,dem,processHeat_high
CZ,hh0100,2.3281013034374247,dem,processHeat_high
CZ,hh0101,2.306547621874696,dem,processHeat_high
CZ,hh0102,2.305055242297186,dem,processHeat_high
CZ,hh0103,2.3114079808065053,dem,processHeat_high
CZ,hh0104,2.326991461532834,dem,processHeat_high
CZ,hh0105,2.3261604456188882,dem,processHeat_high
CZ,hh0106,2.3176505908465663,dem,processHeat_high
CZ,hh0107,2.2884422762404815,dem,processHeat_high
CZ,hh0108,2.2754640243882642,dem,processHeat_high
CZ,hh0109,2.317839457121967,dem,processHeat_high
CZ,hh0110,2.3257726951286344,dem,processHeat_high
CZ,hh0111,2.30496330506492,dem,processHeat_high
CZ,hh0112,2.3156966990415384,dem,processHeat_high
CZ,hh0113,2.3001384932547873,dem,processHeat_high
CZ,hh0114,2.297027325067428,dem,processHeat_high
CZ,hh0115,2.298302741170663,dem,processHeat_high
CZ,hh0116,2.2778352861807263,dem,processHeat_high
CZ,hh0117,2.300118672145289,dem,processHeat_high
CZ,hh0118,2.321483852862057,dem,processHeat_high
CZ,hh0119,2.3145119671400236,dem,processHeat_high
CZ,hh0120,2.2802440154941097,dem,processHeat_high
CZ,hh0121,2.3026494591646354,dem,processHeat_high
CZ,hh0122,2.3179768623320456,dem,processHeat_high
CZ,hh0123,2.322924655041838,dem,processHeat_high
CZ,hh0124,2.3046533752730367,dem,processHeat_high
CZ,hh0125,2.2829713644704253,dem,processHeat_high
CZ,hh0126,2.292260899976596,dem,processHeat_high
DE,hh0085,22.083507405766476,dem,processHeat_high
DE,hh0086,22.00683873278818,dem,processHeat_high
DE,hh0087,22.367538130338833,dem,processHeat_high
DE,hh0088,22.323751843460773,dem,processHeat_high
DE,hh0089,22.057108574006357,dem,processHeat_high
DE,hh0090,21.99459861259712,dem,processHeat_high
DE,hh0091,22.099802754098924,dem,processHeat_high
DE,hh0092,22.252887682209295,dem,processHeat_high
DE,hh0093,22.362772610831637,dem,processHeat_high
DE,hh0094,22.364308099125804,dem,processHeat_high
DE,hh0095,22.104868697205575,dem,processHeat_high
DE,hh0096,22.0158640617627,dem,processHeat_high
DE,hh0097,22.211491465397287,dem,processHeat_high
DE,hh0098,22.39653620815629,dem,processHeat_high
DE,hh0099,22.416304856913953,dem,processHeat_high
DE,hh0100,22.411325163973736,dem,processHeat_high
DE,hh0101,22.184900853909568,dem,processHeat_high
DE,hh0102,22.149747499711978,dem,processHeat_high
DE,hh0103,22.253772749301827,dem,processHeat_high
DE,hh0104,22.385004700250015,dem,processHeat_high
DE,hh0105,22.34085818320697,dem,processHeat_high
DE,hh0106,22.282157269164284,dem,processHeat_high
DE,hh0107,22.00785375030689,dem,processHeat_high
DE,hh0108,21.90435465631756,dem,processHeat_high
DE,hh0109,22.286505459484914,dem,processHeat_high
DE,hh0110,22.356032257004856,dem,processHeat_high
DE,hh0111,22.17071797036934,dem,processHeat_high
DE,hh0112,22.259528883774646,dem,processHeat_high
DE,hh0113,22.10171017478844,dem,processHeat_high
DE,hh0114,22.097921794945677,dem,processHeat_high
DE,hh0115,22.128234742411692,dem,processHeat_high
DE,hh0116,21.938349289670242,dem,processHeat_high
DE,hh0117,22.14883356924149,dem,processHeat_high
DE,hh0118,22.30237689312607,dem,processHeat_high
DE,hh0119,22.230450542867082,dem,processHeat_high
DE,hh0120,21.927056779773224,dem,processHeat_high
DE,hh0121,22.13874067323259,dem,processHeat_high
DE,hh0122,22.290518495271655,dem,processHeat_high
DE,hh0123,22.336750949503987,dem,processHeat_high
DE,hh0124,22.186785242796738,dem,processHeat_high
DE,hh0125,21.99255461225585,dem,processHeat_high
DE,hh0126,22.05351815055593,dem,processHeat_high
DK,hh0085,0.4241358481665944,dem,processHeat_high
DK,hh0086,0.4232802467769199,dem,processHeat_high
DK,hh0087,0.42770950511477324,dem,processHeat_high
DK,hh0088,0.4269788235379751,dem,processHeat_high
DK,hh0089,0.4226815311760835,dem,processHeat_high
DK,hh0090,0.4209846364008882,dem,processHeat_high
DK,hh0091,0.42512941568809964,dem,processHeat_high
DK,hh0092,0.4266608577904366,dem,processHeat_high
DK,hh0093,0.42738030931394716,dem,processHeat_high
DK,hh0094,0.42801486997330884,dem,processHeat_high
DK,hh0095,0.4229554410022177,dem,processHeat_high
DK,hh0096,0.4220559715347076,dem,processHeat_high
DK,hh0097,0.42719281863563247,dem,processHeat_high
DK,hh0098,0.42983048231931464,dem,processHeat_high
DK,hh0099,0.4303310153880671,dem,processHeat_high
DK,hh0100,0.43064469744124273,dem,processHeat_high
DK,hh0101,0.42518737091744385,dem,processHeat_high
DK,hh0102,0.4232827016929869,dem,processHeat_high
DK,hh0103,0.42784848173884826,dem,processHeat_high
DK,hh0104,0.4292065323170576,dem,processHeat_high
DK,hh0105,0.4261624268268632,dem,processHeat_high
DK,hh0106,0.4263985660435063,dem,processHeat_high
DK,hh0107,0.42158555496012295,dem,processHeat_high
DK,hh0108,0.4210100028924921,dem,processHeat_high
DK,hh0109,0.4267003494890472,dem,processHeat_high
DK,hh0110,0.4276140110337903,dem,processHeat_high
DK,hh0111,0.42501245214126016,dem,processHeat_high
DK,hh0112,0.42578432590388415,dem,processHeat_high
DK,hh0113,0.42229862402379387,dem,processHeat_high
DK,hh0114,0.42383048592035333,dem,processHeat_high
DK,hh0115,0.42548738441445405,dem,processHeat_high
DK,hh0116,0.4223091036399704,dem,processHeat_high
DK,hh0117,0.4260859574194931,dem,processHeat_high
DK,hh0118,0.4258776199667909,dem,processHeat_high
DK,hh0119,0.4241774032844755,dem,processHeat_high
DK,hh0120,0.4199141504328373,dem,processHeat_high
DK,hh0121,0.42375033089759917,dem,processHeat_high
DK,hh0122,0.42694132874945157,dem,processHeat_high
DK,hh0123,0.42777759022017287,dem,processHeat_high
DK,hh0124,0.4264347778589862,dem,processHeat_high
DK,hh0125,0.4235766994943923,dem,processHeat_high
DK,hh0126,0.42299536089936274,dem,processHeat_high
EE,hh0085,0.06144179948944384,dem,processHeat_high
EE,hh0086,0.06164566437470853,dem,processHeat_high
EE,hh0087,0.06080896247169676,dem,processHeat_high
EE,hh0088,0.06158898978233651,dem,processHeat_high
EE,hh0089,0.061334251325718014,dem,processHeat_high
EE,hh0090,0.06041078193081262,dem,processHeat_high
EE,hh0091,0.06151270489351646,dem,processHeat_high
EE,hh0092,0.06125495206325127,dem,processHeat_high
EE,hh0093,0.06135118667756956,dem,processHeat_high
EE,hh0094,0.06202823448396089,dem,processHeat_high
EE,hh0095,0.06183826830960015,dem,processHeat_high
EE,hh0096,0.06184063679194196,dem,processHeat_high
EE,hh0097,0.06270225436060173,dem,processHeat_high
EE,hh0098,0.06240233298018438,dem,processHeat_high
EE,hh0099,0.06250333576988965,dem,processHeat_high
EE,hh0100,0.06278750607833672,dem,processHeat_high
EE,hh0101,0.06140311311105506,dem,processHeat_high
EE,hh0102,0.060427351664543494,dem,processHeat_high
EE,hh0103,0.06226788930243288,dem,processHeat_high
EE,hh0104,0.06208066367545939,dem,processHeat_high
EE,hh0105,0.06109231088555589,dem,processHeat_high
EE,hh0106,0.0620429659333297,dem,processHeat_high
EE,hh0107,0.061687021027438504,dem,processHeat_high
EE,hh0108,0.061135329917391346,dem,processHeat_high
EE,hh0109,0.06138794067925346,dem,processHeat_high
EE,hh0110,0.06135227726386461,dem,processHeat_high
EE,hh0111,0.06106434076241385,dem,processHeat_high
EE,hh0112,0.06141736456569902,dem,processHeat_high
EE,hh0113,0.06066552277374626,dem,processHeat_high
EE,hh0114,0.06113417540402111,dem,processHeat_high
EE,hh0115,0.062066868662611796,dem,processHeat_high
EE,hh0116,0.06196613201262835,dem,processHeat_high
EE,hh0117,0.062018833955931996,dem,processHeat_high
EE,hh0118,0.060545904764978786,dem,processHeat_high
EE,hh0119,0.0606971699446035,dem,processHeat_high
EE,hh0120,0.061752352642542974,dem,processHeat_high
EE,hh0121,0.061418203619325595,dem,processHeat_high
EE,hh0122,0.061439350008896554,dem,processHeat_high
EE,hh0123,0.061084300980184025,dem,processHeat_high
EE,hh0124,0.0622006677808713,dem,processHeat_high
EE,hh0125,0.06288497470711718,dem,processHeat_high
EE,hh0126,0.062042756240401786,dem,processHeat_high
ES,hh0085,8.44564056803478,dem,processHeat_high
ES,hh0086,8.42338224854161,dem,processHeat_high
ES,hh0087,8.532421633828502,dem,processHeat_high
ES,hh0088,8.517858987375366,dem,processHeat_high
ES,hh0089,8.425056471850567,dem,processHeat_high
ES,hh0090,8.39472125975447,dem,processHeat_high
ES,hh0091,8.459412817604012,dem,processHeat_high
ES,hh0092,8.501980754287382,dem,processHeat_high
ES,hh0093,8.528603150302906,dem,processHeat_high
ES,hh0094,8.53662120021328,dem,processHeat_high
ES,hh0095,8.43671924957471,dem,processHeat_high
ES,hh0096,8.411710066541417,dem,processHeat_high
ES,hh0097,8.502393534068638,dem,processHeat_high
ES,hh0098,8.56242796057175,dem,processHeat_high
ES,hh0099,8.571379680440216,dem,processHeat_high
ES,hh0100,8.57429001366838,dem,processHeat_high
ES,hh0101,8.474407146570066,dem,processHeat_high
ES,hh0102,8.446390939733242,dem,processHeat_high
ES,hh0103,8.516289648801921,dem,processHeat_high
ES,hh0104,8.553242539967751,dem,processHeat_high
ES,hh0105,8.511175314352043,dem,processHeat_high
ES,hh0106,8.504948199877932,dem,processHeat_high
ES,hh0107,8.404973772261233,dem,processHeat_high
ES,hh0108,8.380419772045155,dem,processHeat_high
ES,hh0109,8.508257979569247,dem,processHeat_high
ES,hh0110,8.53004227763664,dem,processHeat_high
ES,hh0111,8.469706376953718,dem,processHeat_high
ES,hh0112,8.493621897193783,dem,processHeat_high
ES,hh0113,8.427634226084248,dem,processHeat_high
ES,hh0114,8.444418064491286,dem,processHeat_high
ES,hh0115,8.468803106078765,dem,processHeat_high
ES,hh0116,8.401400961871484,dem,processHeat_high
ES,hh0117,8.478827992779939,dem,processHeat_high
ES,hh0118,8.500924507481336,dem,processHeat_high
ES,hh0119,8.470163233429108,dem,processHeat_high
ES,hh0120,8.372850438918189,dem,processHeat_high
ES,hh0121,8.450773061184812,dem,processHeat_high
ES,hh0122,8.511652780286742,dem,processHeat_high
ES,hh0123,8.528273895725192,dem,processHeat_high
ES,hh0124,8.489330145305063,dem,processHeat_high
ES,hh0125,8.425589962889465,dem,processHeat_high
ES,hh0126,8.428679296078045,dem,processHeat_high
FI,hh0085,1.1659934034337311,dem,processHeat_high
FI,hh0086,1.1619279518868098,dem,processHeat_high
FI,hh0087,1.1790470930823176,dem,processHeat_high
FI,hh0088,1.1850198901388467,dem,processHeat_high
FI,hh0089,1.170349697619713,dem,processHeat_high
FI,hh0090,1.162609168529798,dem,processHeat_high
FI,hh0091,1.1630319572168446,dem,processHeat_high
FI,hh0092,1.1734258699189013,dem,processHeat_high
FI,hh0093,1.1857623583496206,dem,processHeat_high
FI,hh0094,1.1888897908579565,dem,processHeat_high
FI,hh0095,1.1807468798187983,dem,processHeat_high
FI,hh0096,1.1732678999028394,dem,processHeat_high
FI,hh0097,1.1788307171555061,dem,processHeat_high
FI,hh0098,1.1863237633269819,dem,processHeat_high
FI,hh0099,1.1871550908185782,dem,processHeat_high
FI,hh0100,1.1874795523349349,dem,processHeat_high
FI,hh0101,1.1742202223995264,dem,processHeat_high
FI,hh0102,1.1712401823497203,dem,processHeat_high
FI,hh0103,1.1765659272309676,dem,processHeat_high
FI,hh0104,1.1852475339087505,dem,processHeat_high
FI,hh0105,1.1875128878918986,dem,processHeat_high
FI,hh0106,1.187153934572052,dem,processHeat_high
FI,hh0107,1.1734737852380022,dem,processHeat_high
FI,hh0108,1.1558502364950982,dem,processHeat_high
FI,hh0109,1.1793224384869063,dem,processHeat_high
FI,hh0110,1.1833992794940968,dem,processHeat_high
FI,hh0111,1.1697605854360518,dem,processHeat_high
FI,hh0112,1.181415391882183,dem,processHeat_high
FI,hh0113,1.1727016763998108,dem,processHeat_high
FI,hh0114,1.167083855362307,dem,processHeat_high
FI,hh0115,1.1705924152211082,dem,processHeat_high
FI,hh0116,1.161110863135491,dem,processHeat_high
FI,hh0117,1.1694335629167654,dem,processHeat_high
FI,hh0118,1.178394763578126,dem,processHeat_high
FI,hh0119,1.1800079539871149,dem,processHeat_high
FI,hh0120,1.172776010826965,dem,processHeat_high
FI,hh0121,1.1765539077050562,dem,processHeat_high
FI,hh0122,1.1789853580839917,dem,processHeat_high
FI,hh0123,1.176959878089292,dem,processHeat_high
FI,hh0124,1.1747356917594516,dem,processHeat_high
FI,hh0125,1.1706933817663412,dem,processHeat_high
FI,hh0126,1.1749477329967704,dem,processHeat_high
FR,hh0085,9.437640542494677,dem,processHeat_high
FR,hh0086,9.419329451414688,dem,processHeat_high
FR,hh0087,9.515288494343586,dem,processHeat_high
FR,hh0088,9.497514277296634,dem,processHeat_high
FR,hh0089,9.40338089913584,dem,processHeat_high
FR,hh0090,9.366242281113756,dem,processHeat_high
FR,hh0091,9.461122125420125,dem,processHeat_high
FR,hh0092,9.493140344680915,dem,processHeat_high
FR,hh0093,9.50631315403117,dem,processHeat_high
FR,hh0094,9.520385643297683,dem,processHeat_high
FR,hh0095,9.407251022862662,dem,processHeat_high
FR,hh0096,9.388733248206721,dem,processHeat_high
FR,hh0097,9.504820322418254,dem,processHeat_high
FR,hh0098,9.562830488373326,dem,processHeat_high
FR,hh0099,9.574126239204531,dem,processHeat_high
FR,hh0100,9.58141570658512,dem,processHeat_high
FR,hh0101,9.459469726155762,dem,processHeat_high
FR,hh0102,9.41625658860816,dem,processHeat_high
