region_4,timestep_6,value,scenario_1,parameter,technology_3
AT,h0001,0.42887623049391793,scr2005,avaStIn,bevPsngRoadPub
AT,h0002,0.4668861024947211,scr2005,avaStIn,bevPsngRoadPub
AT,h0003,0.5061934074557857,scr2005,avaStIn,bevPsngRoadPub
AT,h0004,0.5685358205639395,scr2005,avaStIn,bevPsngRoadPub
AT,h0005,0.6101406405932934,scr2005,avaStIn,bevPsngRoadPub
AT,h0006,0.6226163510025051,scr2005,avaStIn,bevPsngRoadPub
AT,h0007,0.6284107121448739,scr2005,avaStIn,bevPsngRoadPub
AT,h0008,0.6188087129559143,scr2005,avaStIn,bevPsngRoadPub
AT,h0009,0.6062381864156121,scr2005,avaStIn,bevPsngRoadPub
AT,h0010,0.5788981099177721,scr2005,avaStIn,bevPsngRoadPub
AT,h0011,0.5514938910595888,scr2005,avaStIn,bevPsngRoadPub
AT,h0012,0.5186479422344701,scr2005,avaStIn,bevPsngRoadPub
AT,h0013,0.4781063413430338,scr2005,avaStIn,bevPsngRoadPub
AT,h0014,0.42987571258453977,scr2005,avaStIn,bevPsngRoadPub
AT,h0015,0.36920035178707805,scr2005,avaStIn,bevPsngRoadPub
AT,h0016,0.3088166353728106,scr2005,avaStIn,bevPsngRoadPub
AT,h0017,0.26494323324657904,scr2005,avaStIn,bevPsngRoadPub
AT,h0018,0.26030130993082784,scr2005,avaStIn,bevPsngRoadPub
AT,h0019,0.29131344153965827,scr2005,avaStIn,bevPsngRoadPub
AT,h0020,0.336344540597812,scr2005,avaStIn,bevPsngRoadPub
AT,h0021,0.3629550200586786,scr2005,avaStIn,bevPsngRoadPub
AT,h0022,0.34953044173220965,scr2005,avaStIn,bevPsngRoadPub
AT,h0023,0.2916491675463366,scr2005,avaStIn,bevPsngRoadPub
AT,h0024,0.22999719079594622,scr2005,avaStIn,bevPsngRoadPub
AT,h0025,0.2336563730442089,scr2005,avaStIn,bevPsngRoadPub
AT,h0026,0.3134346862664917,scr2005,avaStIn,bevPsngRoadPub
AT,h0027,0.43243352360144366,scr2005,avaStIn,bevPsngRoadPub
AT,h0028,0.5337985798069371,scr2005,avaStIn,bevPsngRoadPub
AT,h0029,0.6039917758774749,scr2005,avaStIn,bevPsngRoadPub
AT,h0030,0.637434541865066,scr2005,avaStIn,bevPsngRoadPub
AT,h0031,0.6428931434984069,scr2005,avaStIn,bevPsngRoadPub
AT,h0032,0.6280133249644961,scr2005,avaStIn,bevPsngRoadPub
AT,h0033,0.6062381864156121,scr2005,avaStIn,bevPsngRoadPub
AT,h0034,0.5788981099177721,scr2005,avaStIn,bevPsngRoadPub
AT,h0035,0.5514938910595888,scr2005,avaStIn,bevPsngRoadPub
AT,h0036,0.5186479422344701,scr2005,avaStIn,bevPsngRoadPub
AT,h0037,0.4781063413430338,scr2005,avaStIn,bevPsngRoadPub
AT,h0038,0.42987571258453977,scr2005,avaStIn,bevPsngRoadPub
AT,h0039,0.36920035178707805,scr2005,avaStIn,bevPsngRoadPub
AT,h0040,0.3088166353728106,scr2005,avaStIn,bevPsngRoadPub
AT,h0041,0.26494323324657904,scr2005,avaStIn,bevPsngRoadPub
AT,h0042,0.26030130993082784,scr2005,avaStIn,bevPsngRoadPub
AT,h0043,0.29715535257835973,scr2005,avaStIn,bevPsngRoadPub
AT,h0044,0.354809201700837,scr2005,avaStIn,bevPsngRoadPub
AT,h0045,0.40480035234421957,scr2005,avaStIn,bevPsngRoadPub
AT,h0046,0.42004865617465464,scr2005,avaStIn,bevPsngRoadPub
AT,h0047,0.4041157649292581,scr2005,avaStIn,bevPsngRoadPub
AT,h0048,0.38305979207051005,scr2005,avaStIn,bevPsngRoadPub
AT,h0049,0.3517110933442496,scr2005,avaStIn,bevPsngRoadPub
AT,h0050,0.37349721180412426,scr2005,avaStIn,bevPsngRoadPub
AT,h0051,0.43243352360144366,scr2005,avaStIn,bevPsngRoadPub
AT,h0052,0.5337985798069371,scr2005,avaStIn,bevPsngRoadPub
AT,h0053,0.6039917758774749,scr2005,avaStIn,bevPsngRoadPub
AT,h0054,0.637434541865066,scr2005,avaStIn,bevPsngRoadPub
AT,h0055,0.6300090857406417,scr2005,avaStIn,bevPsngRoadPub
AT,h0056,0.602732570226723,scr2005,avaStIn,bevPsngRoadPub
AT,h0057,0.5669506920381495,scr2005,avaStIn,bevPsngRoadPub
AT,h0058,0.5406364269531887,scr2005,avaStIn,bevPsngRoadPub
AT,h0059,0.5172920871194535,scr2005,avaStIn,bevPsngRoadPub
AT,h0060,0.4909830750170268,scr2005,avaStIn,bevPsngRoadPub
AT,h0061,0.46230919861401637,scr2005,avaStIn,bevPsngRoadPub
AT,h0062,0.42238659113297555,scr2005,avaStIn,bevPsngRoadPub
AT,h0063,0.36920035178707805,scr2005,avaStIn,bevPsngRoadPub
AT,h0064,0.3088166353728106,scr2005,avaStIn,bevPsngRoadPub
AT,h0065,0.26494323324657904,scr2005,avaStIn,bevPsngRoadPub
AT,h0066,0.26030130993082784,scr2005,avaStIn,bevPsngRoadPub
AT,h0067,0.31748292789150273,scr2005,avaStIn,bevPsngRoadPub
AT,h0068,0.378912520029773,scr2005,avaStIn,bevPsngRoadPub
AT,h0069,0.43878434608641487,scr2005,avaStIn,bevPsngRoadPub
AT,h0070,0.4565038516719952,scr2005,avaStIn,bevPsngRoadPub
AT,h0071,0.46000296409896796,scr2005,avaStIn,bevPsngRoadPub
AT,h0072,0.44191985115491444,scr2005,avaStIn,bevPsngRoadPub
AT,h0073,0.4523285822068375,scr2005,avaStIn,bevPsngRoadPub
