region_4,timestep_5,value,scenario_1,parameter,technology_3
AT,hh0001,3.651545108079168,scr1996,effConv,heatpumpGroundSpace
AT,hh0002,3.658789898072125,scr1996,effConv,heatpumpGroundSpace
AT,hh0003,3.6761419125482417,scr1996,effConv,heatpumpGroundSpace
AT,hh0004,3.79163403983547,scr1996,effConv,heatpumpGroundSpace
AT,hh0005,3.8590054032583376,scr1996,effConv,heatpumpGroundSpace
AT,hh0006,3.9345723175568135,scr1996,effConv,heatpumpGroundSpace
AT,hh0007,3.9037396153500166,scr1996,effConv,heatpumpGroundSpace
AT,hh0008,3.7102151178595832,scr1996,effConv,heatpumpGroundSpace
AT,hh0009,3.256092651400422,scr1996,effConv,heatpumpGroundSpace
AT,hh0010,3.467058160726862,scr1996,effConv,heatpumpGroundSpace
AT,hh0011,3.510859687868378,scr1996,effConv,heatpumpGroundSpace
AT,hh0012,3.412219393652074,scr1996,effConv,heatpumpGroundSpace
AT,hh0013,3.4680550495265354,scr1996,effConv,heatpumpGroundSpace
AT,hh0014,3.5003536609271046,scr1996,effConv,heatpumpGroundSpace
AT,hh0015,3.5618105261718678,scr1996,effConv,heatpumpGroundSpace
AT,hh0016,3.5749530100771887,scr1996,effConv,heatpumpGroundSpace
AT,hh0017,3.5123979536331706,scr1996,effConv,heatpumpGroundSpace
AT,hh0018,3.408521980002591,scr1996,effConv,heatpumpGroundSpace
AT,hh0019,3.4072475737331507,scr1996,effConv,heatpumpGroundSpace
AT,hh0020,3.4232147474540047,scr1996,effConv,heatpumpGroundSpace
AT,hh0021,3.552642336383199,scr1996,effConv,heatpumpGroundSpace
AT,hh0022,3.7643448180030115,scr1996,effConv,heatpumpGroundSpace
AT,hh0023,3.817813609022317,scr1996,effConv,heatpumpGroundSpace
AT,hh0024,4.011278421938311,scr1996,effConv,heatpumpGroundSpace
AT,hh0025,3.703012602781408,scr1996,effConv,heatpumpGroundSpace
AT,hh0026,3.5020099853590985,scr1996,effConv,heatpumpGroundSpace
