region_4,timestep_5,value,parameter,carrier_1
AT,hh0059,3.305257222115671,dem,processHeat_high
AT,hh0060,3.331589296196854,dem,processHeat_high
AT,hh0061,3.309461499351051,dem,processHeat_high
AT,hh0062,3.3294354300818694,dem,processHeat_high
AT,hh0063,3.333222825027062,dem,processHeat_high
AT,hh0064,3.278694163840977,dem,processHeat_high
AT,hh0065,3.275917555583951,dem,processHeat_high
AT,hh0066,3.3382920989524116,dem,processHeat_high
AT,hh0067,3.332959325890143,dem,processHeat_high
AT,hh0068,3.3366644502081932,dem,processHeat_high
AT,hh0069,3.308401199334569,dem,processHeat_high
AT,hh0070,3.3229730041389782,dem,processHeat_high
AT,hh0071,3.321489030203253,dem,processHeat_high
AT,hh0072,3.2806422657926335,dem,processHeat_high
AT,hh0073,3.322230582718366,dem,processHeat_high
AT,hh0074,3.2991640493414143,dem,processHeat_high
AT,hh0075,3.2532460344794476,dem,processHeat_high
AT,hh0076,3.2939313284233593,dem,processHeat_high
AT,hh0077,3.2811135562765825,dem,processHeat_high
AT,hh0078,3.256372049807257,dem,processHeat_high
AT,hh0079,3.2979850624457256,dem,processHeat_high
AT,hh0080,3.2975839366136617,dem,processHeat_high
AT,hh0081,3.3332661494326183,dem,processHeat_high
AT,hh0082,3.303380314395748,dem,processHeat_high
AT,hh0083,3.306509373880099,dem,processHeat_high
AT,hh0084,3.330452836524257,dem,processHeat_high
BA,hh0043,0.3454248231726069,dem,processHeat_high
BA,hh0044,0.34587043017540964,dem,processHeat_high
BA,hh0045,0.3431120080110759,dem,processHeat_high
BA,hh0046,0.3454510477938584,dem,processHeat_high
BA,hh0047,0.34275696137922296,dem,processHeat_high
BA,hh0048,0.3389301491910146,dem,processHeat_high
BA,hh0049,0.3394700792640606,dem,processHeat_high
BA,hh0050,0.3433722875050762,dem,processHeat_high
BA,hh0051,0.3453527400254188,dem,processHeat_high
BA,hh0052,0.34654751870289147,dem,processHeat_high
BA,hh0053,0.34233727706157424,dem,processHeat_high
BA,hh0054,0.3410876726175047,dem,processHeat_high
BA,hh0055,0.3417832242342911,dem,processHeat_high
BA,hh0056,0.3428316545605412,dem,processHeat_high
BA,hh0057,0.3429838601657593,dem,processHeat_high
BA,hh0058,0.3465724477166532,dem,processHeat_high
BA,hh0059,0.34463433250414255,dem,processHeat_high
BA,hh0060,0.34526741291028884,dem,processHeat_high
BA,hh0061,0.3426010657007055,dem,processHeat_high
BA,hh0062,0.34527859013712714,dem,processHeat_high
BA,hh0063,0.3469625403398595,dem,processHeat_high
BA,hh0064,0.341768382844748,dem,processHeat_high
BA,hh0065,0.34056809322930803,dem,processHeat_high
BA,hh0066,0.34514644324656274,dem,processHeat_high
BA,hh0067,0.3439666548331388,dem,processHeat_high
BA,hh0068,0.3455556838107441,dem,processHeat_high
BA,hh0069,0.34404153545654026,dem,processHeat_high
BA,hh0070,0.34465556694840416,dem,processHeat_high
BA,hh0071,0.3432900049139107,dem,processHeat_high
BA,hh0072,0.34017759681364623,dem,processHeat_high
BA,hh0073,0.3449657864434812,dem,processHeat_high
BA,hh0074,0.3437083872546509,dem,processHeat_high
BA,hh0075,0.3384721291323558,dem,processHeat_high
BA,hh0076,0.34061259963471,dem,processHeat_high
BA,hh0077,0.3404167770164577,dem,processHeat_high
BA,hh0078,0.3412346107487565,dem,processHeat_high
BA,hh0079,0.3445846178224201,dem,processHeat_high
BA,hh0080,0.34432267969111763,dem,processHeat_high
BA,hh0081,0.34718027052565503,dem,processHeat_high
BA,hh0082,0.34313063274146316,dem,processHeat_high
BA,hh0083,0.3439769451503025,dem,processHeat_high
BA,hh0084,0.3465570844036847,dem,processHeat_high
BE,hh0043,4.951606372235524,dem,processHeat_high
BE,hh0044,4.959867379035694,dem,processHeat_high
BE,hh0045,4.908158426353217,dem,processHeat_high
BE,hh0046,4.953864720693685,dem,processHeat_high
BE,hh0047,4.918864290293763,dem,processHeat_high
BE,hh0048,4.878768964368094,dem,processHeat_high
BE,hh0049,4.877211207013678,dem,processHeat_high
BE,hh0050,4.919320701639793,dem,processHeat_high
BE,hh0051,4.939180083656044,dem,processHeat_high
BE,hh0052,4.97677959295716,dem,processHeat_high
BE,hh0053,4.919802399065653,dem,processHeat_high
BE,hh0054,4.906499454453822,dem,processHeat_high
BE,hh0055,4.8972784973679415,dem,processHeat_high
BE,hh0056,4.909112227348918,dem,processHeat_high
BE,hh0057,4.917952291739347,dem,processHeat_high
BE,hh0058,4.97083246073679,dem,processHeat_high
BE,hh0059,4.936988839030062,dem,processHeat_high
BE,hh0060,4.948086280009721,dem,processHeat_high
BE,hh0061,4.9084922726463915,dem,processHeat_high
BE,hh0062,4.949425801012328,dem,processHeat_high
BE,hh0063,4.976680424730062,dem,processHeat_high
BE,hh0064,4.90056438026048,dem,processHeat_high
BE,hh0065,4.877485321745688,dem,processHeat_high
BE,hh0066,4.941872194526244,dem,processHeat_high
BE,hh0067,4.920923504104378,dem,processHeat_high
BE,hh0068,4.946559993838511,dem,processHeat_high
BE,hh0069,4.935501930411478,dem,processHeat_high
BE,hh0070,4.930628358476939,dem,processHeat_high
BE,hh0071,4.912198179548108,dem,processHeat_high
BE,hh0072,4.885390275960447,dem,processHeat_high
BE,hh0073,4.949382884813812,dem,processHeat_high
BE,hh0074,4.935692082549567,dem,processHeat_high
BE,hh0075,4.869600813533496,dem,processHeat_high
BE,hh0076,4.889727126854883,dem,processHeat_high
BE,hh0077,4.885642441673194,dem,processHeat_high
BE,hh0078,4.903537866934262,dem,processHeat_high
BE,hh0079,4.948482741476534,dem,processHeat_high
BE,hh0080,4.945905561555567,dem,processHeat_high
BE,hh0081,4.982470186773824,dem,processHeat_high
BE,hh0082,4.919358861439096,dem,processHeat_high
BE,hh0083,4.93000042868082,dem,processHeat_high
BE,hh0084,4.972620986141756,dem,processHeat_high
BG,hh0043,0.6219896415436186,dem,processHeat_high
BG,hh0044,0.6223586386844007,dem,processHeat_high
BG,hh0045,0.620020624969873,dem,processHeat_high
BG,hh0046,0.6220797684959434,dem,processHeat_high
BG,hh0047,0.6170310003361933,dem,processHeat_high
BG,hh0048,0.6103884571894426,dem,processHeat_high
BG,hh0049,0.6101112229025576,dem,processHeat_high
BG,hh0050,0.61681823122805,dem,processHeat_high
BG,hh0051,0.6206379363761885,dem,processHeat_high
BG,hh0052,0.6222249004366843,dem,processHeat_high
BG,hh0053,0.6136906561837168,dem,processHeat_high
BG,hh0054,0.6105934269614934,dem,processHeat_high
BG,hh0055,0.6152295591798561,dem,processHeat_high
BG,hh0056,0.618328069464418,dem,processHeat_high
BG,hh0057,0.6170034933331426,dem,processHeat_high
BG,hh0058,0.6211339722679166,dem,processHeat_high
BG,hh0059,0.6179188118495796,dem,processHeat_high
BG,hh0060,0.6218364759359003,dem,processHeat_high
BG,hh0061,0.6174368302619938,dem,processHeat_high
BG,hh0062,0.621609937539342,dem,processHeat_high
BG,hh0063,0.6231330768624651,dem,processHeat_high
BG,hh0064,0.6131701380581116,dem,processHeat_high
BG,hh0065,0.6118900654247129,dem,processHeat_high
BG,hh0066,0.6224450624448061,dem,processHeat_high
BG,hh0067,0.6209098487545935,dem,processHeat_high
BG,hh0068,0.6223844202572225,dem,processHeat_high
BG,hh0069,0.6183694653611764,dem,processHeat_high
BG,hh0070,0.6199506561354965,dem,processHeat_high
BG,hh0071,0.6190887665052536,dem,processHeat_high
BG,hh0072,0.6129467382087106,dem,processHeat_high
BG,hh0073,0.6207095172405945,dem,processHeat_high
BG,hh0074,0.6172161924191589,dem,processHeat_high
BG,hh0075,0.6089104492720927,dem,processHeat_high
BG,hh0076,0.6148205766480832,dem,processHeat_high
BG,hh0077,0.6129767974221242,dem,processHeat_high
BG,hh0078,0.6104950812458942,dem,processHeat_high
BG,hh0079,0.6175232579084124,dem,processHeat_high
BG,hh0080,0.6173912552983382,dem,processHeat_high
BG,hh0081,0.6233764741453377,dem,processHeat_high
BG,hh0082,0.617075415893323,dem,processHeat_high
BG,hh0083,0.6178587849831981,dem,processHeat_high
BG,hh0084,0.6226407270529533,dem,processHeat_high
CH,hh0043,0.24808547267332415,dem,processHeat_high
CH,hh0044,0.24840550938324668,dem,processHeat_high
CH,hh0045,0.2464243996868163,dem,processHeat_high
CH,hh0046,0.24810430729985455,dem,processHeat_high
CH,hh0047,0.24616940379326024,dem,processHeat_high
CH,hh0048,0.2434209721610614,dem,processHeat_high
CH,hh0049,0.24380875207270947,dem,processHeat_high
CH,hh0050,0.24661133344761765,dem,processHeat_high
CH,hh0051,0.24803370227220967,dem,processHeat_high
CH,hh0052,0.24889179703848185,dem,processHeat_high
CH,hh0053,0.24586798485847794,dem,processHeat_high
CH,hh0054,0.24497051400999226,dem,processHeat_high
CH,hh0055,0.24547006192869958,dem,processHeat_high
CH,hh0056,0.24622304873116718,dem,processHeat_high
CH,hh0057,0.24633236339832365,dem,processHeat_high
CH,hh0058,0.24890970115450273,dem,processHeat_high
CH,hh0059,0.24751773915204467,dem,processHeat_high
CH,hh0060,0.2479724200009059,dem,processHeat_high
CH,hh0061,0.2460574389010617,dem,processHeat_high
CH,hh0062,0.24798044752947135,dem,processHeat_high
CH,hh0063,0.24918986721809233,dem,processHeat_high
CH,hh0064,0.24545940278437683,dem,processHeat_high
CH,hh0065,0.24459735004052163,dem,processHeat_high
CH,hh0066,0.2478855391103707,dem,processHeat_high
CH,hh0067,0.24703821041089213,dem,processHeat_high
CH,hh0068,0.2481794573004663,dem,processHeat_high
CH,hh0069,0.2470919899706132,dem,processHeat_high
CH,hh0070,0.24753298981386251,dem,processHeat_high
CH,hh0071,0.24655223776585444,dem,processHeat_high
CH,hh0072,0.24431689397192713,dem,processHeat_high
CH,hh0073,0.24775579068079878,dem,processHeat_high
CH,hh0074,0.24685272161570992,dem,processHeat_high
CH,hh0075,0.24309202034544342,dem,processHeat_high
CH,hh0076,0.24462931471657612,dem,processHeat_high
CH,hh0077,0.24448867413866537,dem,processHeat_high
CH,hh0078,0.2450760455562886,dem,processHeat_high
CH,hh0079,0.24748203387139256,dem,processHeat_high
CH,hh0080,0.24729390887057434,dem,processHeat_high
CH,hh0081,0.2493462418975696,dem,processHeat_high
CH,hh0082,0.24643777604205752,dem,processHeat_high
CH,hh0083,0.24704560095756278,dem,processHeat_high
CH,hh0084,0.24889866716273445,dem,processHeat_high
CZ,hh0043,2.3280534812140754,dem,processHeat_high
CZ,hh0044,2.32851686775995,dem,processHeat_high
CZ,hh0045,2.3255790085556565,dem,processHeat_high
CZ,hh0046,2.328156428731907,dem,processHeat_high
CZ,hh0047,2.3083976916059967,dem,processHeat_high
CZ,hh0048,2.281545820095187,dem,processHeat_high
CZ,hh0049,2.280206431147511,dem,processHeat_high
CZ,hh0050,2.307040876949437,dem,processHeat_high
CZ,hh0051,2.3230500219231356,dem,processHeat_high
CZ,hh0052,2.324951934206945,dem,processHeat_high
CZ,hh0053,2.291136393989809,dem,processHeat_high
CZ,hh0054,2.2776437032795585,dem,processHeat_high
CZ,hh0055,2.3028303007129103,dem,processHeat_high
CZ,hh0056,2.316685559972007,dem,processHeat_high
CZ,hh0057,2.308336328048863,dem,processHeat_high
CZ,hh0058,2.320246163065774,dem,processHeat_high
CZ,hh0059,2.3095553746769713,dem,processHeat_high
CZ,hh0060,2.32786466794975,dem,processHeat_high
CZ,hh0061,2.312221597727664,dem,processHeat_high
CZ,hh0062,2.326481534789343,dem,processHeat_high
CZ,hh0063,2.329520660774614,dem,processHeat_high
CZ,hh0064,2.291636616650913,dem,processHeat_high
CZ,hh0065,2.2890541424455333,dem,processHeat_high
CZ,hh0066,2.3320633397779993,dem,processHeat_high
CZ,hh0067,2.327852515239899,dem,processHeat_high
CZ,hh0068,2.330866935194736,dem,processHeat_high
CZ,hh0069,2.3122924887472007,dem,processHeat_high
CZ,hh0070,2.3210779438989135,dem,processHeat_high
CZ,hh0071,2.3200013069779195,dem,processHeat_high
CZ,hh0072,2.293368607972269,dem,processHeat_high
CZ,hh0073,2.321913843265553,dem,processHeat_high
CZ,hh0074,2.3064073053943983,dem,processHeat_high
CZ,hh0075,2.275497523576291,dem,processHeat_high
CZ,hh0076,2.302273117623949,dem,processHeat_high
CZ,hh0077,2.2934269869993837,dem,processHeat_high
CZ,hh0078,2.2775522825856025,dem,processHeat_high
CZ,hh0079,2.3057323166514374,dem,processHeat_high
CZ,hh0080,2.3055331339198015,dem,processHeat_high
CZ,hh0081,2.329804477749231,dem,processHeat_high
CZ,hh0082,2.3084450664844915,dem,processHeat_high
CZ,hh0083,2.3105488818400293,dem,processHeat_high
CZ,hh0084,2.3277434919319595,dem,processHeat_high
DE,hh0043,22.386032402499342,dem,processHeat_high
DE,hh0044,22.397075121510554,dem,processHeat_high
DE,hh0045,22.327204314343327,dem,processHeat_high
DE,hh0046,22.388557516656952,dem,processHeat_high
DE,hh0047,22.204501208901377,dem,processHeat_high
DE,hh0048,21.9592660425592,dem,processHeat_high
DE,hh0049,21.94950092507399,dem,processHeat_high
DE,hh0050,22.196443384749248,dem,processHeat_high
DE,hh0051,22.338698565757774,dem,processHeat_high
DE,hh0052,22.384677552055038,dem,processHeat_high
DE,hh0053,22.07271137314391,dem,processHeat_high
DE,hh0054,21.95630122554743,dem,processHeat_high
DE,hh0055,22.143074860628168,dem,processHeat_high
DE,hh0056,22.26004038782443,dem,processHeat_high
DE,hh0057,22.20404242091099,dem,processHeat_high
DE,hh0058,22.344677386204516,dem,processHeat_high
DE,hh0059,22.232511830092,dem,processHeat_high
DE,hh0060,22.381507520158223,dem,processHeat_high
DE,hh0061,22.225144432396846,dem,processHeat_high
DE,hh0062,22.372040767221115,dem,processHeat_high
DE,hh0063,22.420611066225977,dem,processHeat_high
DE,hh0064,22.06061762900518,dem,processHeat_high
DE,hh0065,22.020075771956897,dem,processHeat_high
DE,hh0066,22.408156981464032,dem,processHeat_high
DE,hh0067,22.35677798842642,dem,processHeat_high
DE,hh0068,22.403941355920345,dem,processHeat_high
DE,hh0069,22.25037029959109,dem,processHeat_high
DE,hh0070,22.315134164517154,dem,processHeat_high
DE,hh0071,22.288805694410442,dem,processHeat_high
DE,hh0072,22.057662991071393,dem,processHeat_high
DE,hh0073,22.336491568345934,dem,processHeat_high
DE,hh0074,22.204810180039168,dem,processHeat_high
DE,hh0075,21.905078662091967,dem,processHeat_high
DE,hh0076,22.129605083982625,dem,processHeat_high
DE,hh0077,22.058941102744942,dem,processHeat_high
DE,hh0078,21.953884999910624,dem,processHeat_high
DE,hh0079,22.211732737905322,dem,processHeat_high
DE,hh0080,22.207526525622818,dem,processHeat_high
DE,hh0081,22.427700990479632,dem,processHeat_high
DE,hh0082,22.206346492059726,dem,processHeat_high
DE,hh0083,22.2328431396814,dem,processHeat_high
DE,hh0084,22.402848084145532,dem,processHeat_high
DK,hh0043,0.4286625966311133,dem,processHeat_high
DK,hh0044,0.42927373246392925,dem,processHeat_high
DK,hh0045,0.42543935667458566,dem,processHeat_high
DK,hh0046,0.4288126624256633,dem,processHeat_high
DK,hh0047,0.42566664353217654,dem,processHeat_high
DK,hh0048,0.4218444733883671,dem,processHeat_high
DK,hh0049,0.4217967769262573,dem,processHeat_high
DK,hh0050,0.42576315685065164,dem,processHeat_high
DK,hh0051,0.4277403871775982,dem,processHeat_high
DK,hh0052,0.430375924327977,dem,processHeat_high
DK,hh0053,0.42524225691924167,dem,processHeat_high
DK,hh0054,0.4238643377998894,dem,processHeat_high
DK,hh0055,0.4239910077412029,dem,processHeat_high
DK,hh0056,0.42524812139032914,dem,processHeat_high
DK,hh0057,0.4256428543072257,dem,processHeat_high
DK,hh0058,0.42989084954388734,dem,processHeat_high
DK,hh0059,0.427158677530742,dem,processHeat_high
DK,hh0060,0.4284083618079304,dem,processHeat_high
DK,hh0061,0.42506595539440795,dem,processHeat_high
DK,hh0062,0.4284615851224821,dem,processHeat_high
DK,hh0063,0.4305507278459074,dem,processHeat_high
DK,hh0064,0.4239337022302266,dem,processHeat_high
DK,hh0065,0.4221976038503851,dem,processHeat_high
DK,hh0066,0.42809029930488673,dem,processHeat_high
DK,hh0067,0.426453487468624,dem,processHeat_high
DK,hh0068,0.4284299532843253,dem,processHeat_high
DK,hh0069,0.42703182557454644,dem,processHeat_high
DK,hh0070,0.4270309059505951,dem,processHeat_high
DK,hh0071,0.42559950702747373,dem,processHeat_high
DK,hh0072,0.4227476920792799,dem,processHeat_high
DK,hh0073,0.42829925267031393,dem,processHeat_high
DK,hh0074,0.4268478830636468,dem,processHeat_high
DK,hh0075,0.4210387774983597,dem,processHeat_high
DK,hh0076,0.4233058039758844,dem,processHeat_high
DK,hh0077,0.4228021457282617,dem,processHeat_high
DK,hh0078,0.42369695978859734,dem,processHeat_high
DK,hh0079,0.42778868548723875,dem,processHeat_high
DK,hh0080,0.42757688631560153,dem,processHeat_high
DK,hh0081,0.43096103608259406,dem,processHeat_high
DK,hh0082,0.42575869626890794,dem,processHeat_high
DK,hh0083,0.4266277680344243,dem,processHeat_high
DK,hh0084,0.43018172057138143,dem,processHeat_high
EE,hh0043,0.061811373446062134,dem,processHeat_high
EE,hh0044,0.06204745122380473,dem,processHeat_high
EE,hh0045,0.06062971736946565,dem,processHeat_high
EE,hh0046,0.061777879414222525,dem,processHeat_high
EE,hh0047,0.06152383043465193,dem,processHeat_high
EE,hh0048,0.06094802409143085,dem,processHeat_high
EE,hh0049,0.06167680577379997,dem,processHeat_high
EE,hh0050,0.06226433261190323,dem,processHeat_high
EE,hh0051,0.062463102922635017,dem,processHeat_high
EE,hh0052,0.06267243056908,dem,processHeat_high
EE,hh0053,0.06260449017636915,dem,processHeat_high
EE,hh0054,0.06285561102791348,dem,processHeat_high
EE,hh0055,0.06152002717720961,dem,processHeat_high
EE,hh0056,0.06109433880695292,dem,processHeat_high
EE,hh0057,0.061776716955534994,dem,processHeat_high
EE,hh0058,0.06323477005645373,dem,processHeat_high
EE,hh0059,0.06293215326158474,dem,processHeat_high
EE,hh0060,0.06174332695294993,dem,processHeat_high
EE,hh0061,0.061265890087270236,dem,processHeat_high
EE,hh0062,0.061860425708346156,dem,processHeat_high
EE,hh0063,0.06272009727521777,dem,processHeat_high
EE,hh0064,0.06244945814677294,dem,processHeat_high
EE,hh0065,0.062025723279191425,dem,processHeat_high
EE,hh0066,0.06140228898365763,dem,processHeat_high
EE,hh0067,0.06102477493527658,dem,processHeat_high
EE,hh0068,0.06182555902853437,dem,processHeat_high
EE,hh0069,0.062116081786967925,dem,processHeat_high
EE,hh0070,0.06211073005744083,dem,processHeat_high
EE,hh0071,0.06122939490686008,dem,processHeat_high
EE,hh0072,0.06099578144713291,dem,processHeat_high
EE,hh0073,0.0619136910242446,dem,processHeat_high
EE,hh0074,0.06228518565578156,dem,processHeat_high
EE,hh0075,0.061271039588774556,dem,processHeat_high
EE,hh0076,0.06053126197835468,dem,processHeat_high
EE,hh0077,0.061231059692545386,dem,processHeat_high
EE,hh0078,0.06308682788957753,dem,processHeat_high
EE,hh0079,0.06295484203687352,dem,processHeat_high
EE,hh0080,0.06275522619347385,dem,processHeat_high
EE,hh0081,0.06278766418563464,dem,processHeat_high
EE,hh0082,0.06189376990380424,dem,processHeat_high
EE,hh0083,0.06233189675467088,dem,processHeat_high
EE,hh0084,0.06253661337490257,dem,processHeat_high
ES,hh0043,8.547159114935813,dem,processHeat_high
ES,hh0044,8.556000576688906,dem,processHeat_high
ES,hh0045,8.500358695252238,dem,processHeat_high
ES,hh0046,8.549190183195961,dem,processHeat_high
ES,hh0047,8.483146746516857,dem,processHeat_high
ES,hh0048,8.398772190675311,dem,processHeat_high
ES,hh0049,8.397367575503763,dem,processHeat_high
ES,hh0050,8.483683635704944,dem,processHeat_high
ES,hh0051,8.529766298988886,dem,processHeat_high
ES,hh0052,8.566678456390413,dem,processHeat_high
ES,hh0053,8.457223627069581,dem,processHeat_high
ES,hh0054,8.422471820030205,dem,processHeat_high
ES,hh0055,8.45427502797894,dem,processHeat_high
ES,hh0056,8.487461494148896,dem,processHeat_high
ES,hh0057,8.483102607050707,dem,processHeat_high
ES,hh0058,8.555228771129821,dem,processHeat_high
ES,hh0059,8.505884697389599,dem,processHeat_high
ES,hh0060,8.543531255884837,dem,processHeat_high
ES,hh0061,8.479745865776987,dem,processHeat_high
ES,hh0062,8.542618579328114,dem,processHeat_high
ES,hh0063,8.5747604885931,dem,processHeat_high
ES,hh0064,8.440639021777384,dem,processHeat_high
ES,hh0065,8.4141370429281,dem,processHeat_high
ES,hh0066,8.544137853865958,dem,processHeat_high
ES,hh0067,8.516992440051396,dem,processHeat_high
ES,hh0068,8.547648722641297,dem,processHeat_high
ES,hh0069,8.50660078793883,dem,processHeat_high
ES,hh0070,8.517558049447887,dem,processHeat_high
ES,hh0071,8.496316871735011,dem,processHeat_high
ES,hh0072,8.425512057604362,dem,processHeat_high
ES,hh0073,8.534899777515413,dem,processHeat_high
ES,hh0074,8.497017521304445,dem,processHeat_high
ES,hh0075,8.381006330540533,dem,processHeat_high
ES,hh0076,8.443344535103432,dem,processHeat_high
ES,hh0077,8.426576459425334,dem,processHeat_high
ES,hh0078,8.420488375335179,dem,processHeat_high
ES,hh0079,8.509236943460023,dem,processHeat_high
ES,hh0080,8.50598468890683,dem,processHeat_high
ES,hh0081,8.580530925300977,dem,processHeat_high
ES,hh0082,8.484885707630788,dem,processHeat_high
ES,hh0083,8.499432166240156,dem,processHeat_high
ES,hh0084,8.567495722206084,dem,processHeat_high
FI,hh0043,1.185903218924068,dem,processHeat_high
FI,hh0044,1.1861905300106628,dem,processHeat_high
FI,hh0045,1.185450653962107,dem,processHeat_high
FI,hh0046,1.185038480588446,dem,processHeat_high
FI,hh0047,1.1752033621146438,dem,processHeat_high
FI,hh0048,1.1569760804618454,dem,processHeat_high
FI,hh0049,1.163173010087121,dem,processHeat_high
FI,hh0050,1.1809406200618469,dem,processHeat_high
FI,hh0051,1.1912900253664702,dem,processHeat_high
FI,hh0052,1.1841288979367164,dem,processHeat_high
FI,hh0053,1.169336078266042,dem,processHeat_high
FI,hh0054,1.1630346619162992,dem,processHeat_high
FI,hh0055,1.1766738578298828,dem,processHeat_high
FI,hh0056,1.1816076464865546,dem,processHeat_high
FI,hh0057,1.1778836942585258,dem,processHeat_high
FI,hh0058,1.187098453184717,dem,processHeat_high
FI,hh0059,1.1844017290409283,dem,processHeat_high
FI,hh0060,1.1860957781641446,dem,processHeat_high
FI,hh0061,1.1794024511159478,dem,processHeat_high
FI,hh0062,1.1856614173761955,dem,processHeat_high
FI,hh0063,1.188653380265805,dem,processHeat_high
FI,hh0064,1.1741671591944396,dem,processHeat_high
FI,hh0065,1.1747279774685921,dem,processHeat_high
FI,hh0066,1.1883586671610828,dem,processHeat_high
FI,hh0067,1.187315429150658,dem,processHeat_high
FI,hh0068,1.1899418172379228,dem,processHeat_high
FI,hh0069,1.1794416933425964,dem,processHeat_high
FI,hh0070,1.1886408389968892,dem,processHeat_high
FI,hh0071,1.1848208795981918,dem,processHeat_high
FI,hh0072,1.166596986262448,dem,processHeat_high
FI,hh0073,1.1820824284882292,dem,processHeat_high
FI,hh0074,1.1756830456756688,dem,processHeat_high
FI,hh0075,1.1571427428325478,dem,processHeat_high
FI,hh0076,1.1690901161150578,dem,processHeat_high
FI,hh0077,1.1688386133296262,dem,processHeat_high
FI,hh0078,1.1661194429907482,dem,processHeat_high
FI,hh0079,1.1777370379272725,dem,processHeat_high
FI,hh0080,1.1763835832530276,dem,processHeat_high
FI,hh0081,1.1879140923970226,dem,processHeat_high
FI,hh0082,1.1787157957101044,dem,processHeat_high
FI,hh0083,1.1816201916581122,dem,processHeat_high
FI,hh0084,1.1864876035424459,dem,processHeat_high
FR,hh0043,9.535859815916734,dem,processHeat_high
FR,hh0044,9.549916490386753,dem,processHeat_high
FR,hh0045,9.461710720354436,dem,processHeat_high
FR,hh0046,9.539512515646809,dem,processHeat_high
FR,hh0047,9.470168655535511,dem,processHeat_high
FR,hh0048,9.387499296231594,dem,processHeat_high
FR,hh0049,9.385302378986182,dem,processHeat_high
FR,hh0050,9.471319357659894,dem,processHeat_high
FR,hh0051,9.513758857528163,dem,processHeat_high
FR,hh0052,9.576110299162611,dem,processHeat_high
FR,hh0053,9.462727991423083,dem,processHeat_high
FR,hh0054,9.433111247753496,dem,processHeat_high
FR,hh0055,9.4316274278262,dem,processHeat_high
FR,hh0056,9.458668135749814,dem,processHeat_high
FR,hh0057,9.46907737730719,dem,processHeat_high
FR,hh0058,9.564565311150492,dem,processHeat_high
FR,hh0059,9.502654794599541,dem,processHeat_high
FR,hh0060,9.52994073367183,dem,processHeat_high
FR,hh0061,9.455220741662039,dem,processHeat_high
