region_4,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0001,0.7731977776722219,scr1992,avaConv,onshore_a
AL,1,h0002,0.770689436092679,scr1992,avaConv,onshore_a
AL,1,h0003,0.7605873999634162,scr1992,avaConv,onshore_a
AL,1,h0004,0.7359390105016659,scr1992,avaConv,onshore_a
AL,1,h0005,0.6994195744590975,scr1992,avaConv,onshore_a
AL,1,h0006,0.6692885136481915,scr1992,avaConv,onshore_a
AL,1,h0007,0.5550573528295301,scr1992,avaConv,onshore_a
AL,1,h0008,0.43247292284255356,scr1992,avaConv,onshore_a
AL,1,h0009,0.2670113128020073,scr1992,avaConv,onshore_a
AL,1,h0010,0.27246835759835963,scr1992,avaConv,onshore_a
AL,1,h0011,0.2773297476166559,scr1992,avaConv,onshore_a
AL,1,h0012,0.28666889912614596,scr1992,avaConv,onshore_a
AL,1,h0013,0.23417006775865298,scr1992,avaConv,onshore_a
AL,1,h0014,0.17402366429727345,scr1992,avaConv,onshore_a
AL,1,h0015,0.06578137824180577,scr1992,avaConv,onshore_a
AL,1,h0016,0.0892396976434417,scr1992,avaConv,onshore_a
AL,1,h0017,0.09636750068739111,scr1992,avaConv,onshore_a
AL,1,h0018,0.10292441578041639,scr1992,avaConv,onshore_a
AL,1,h0019,0.383595758917607,scr1992,avaConv,onshore_a
AL,1,h0020,0.5238941086861941,scr1992,avaConv,onshore_a
AL,1,h0021,0.6202117081885958,scr1992,avaConv,onshore_a
AL,1,h0022,0.5841397197885085,scr1992,avaConv,onshore_a
AL,1,h0023,0.5515528255991533,scr1992,avaConv,onshore_a
AL,1,h0024,0.5233712297975831,scr1992,avaConv,onshore_a
AL,1,h0025,0.5472715780493417,scr1992,avaConv,onshore_a
AL,1,h0026,0.5701114976108514,scr1992,avaConv,onshore_a
AL,1,h0027,0.590802619474567,scr1992,avaConv,onshore_a
AL,1,h0028,0.5667082852432734,scr1992,avaConv,onshore_a
AL,1,h0029,0.5488882173332889,scr1992,avaConv,onshore_a
AL,1,h0030,0.5457447436281603,scr1992,avaConv,onshore_a
AL,1,h0031,0.49898197148748147,scr1992,avaConv,onshore_a
AL,1,h0032,0.44503029834578606,scr1992,avaConv,onshore_a
AL,1,h0033,0.3702627223728314,scr1992,avaConv,onshore_a
AL,1,h0034,0.35009261206581077,scr1992,avaConv,onshore_a
AL,1,h0035,0.33488423580014726,scr1992,avaConv,onshore_a
AL,1,h0036,0.34022047137845796,scr1992,avaConv,onshore_a
AL,1,h0037,0.3101639556400102,scr1992,avaConv,onshore_a
AL,1,h0038,0.2755153344084489,scr1992,avaConv,onshore_a
AL,1,h0039,0.21497231520868978,scr1992,avaConv,onshore_a
AL,1,h0040,0.2366515116954072,scr1992,avaConv,onshore_a
AL,1,h0041,0.27596928476507754,scr1992,avaConv,onshore_a
AL,1,h0042,0.35057106465202525,scr1992,avaConv,onshore_a
AL,1,h0043,0.3851003030782935,scr1992,avaConv,onshore_a
AL,1,h0044,0.41806561068614634,scr1992,avaConv,onshore_a
AL,1,h0045,0.42971847939132096,scr1992,avaConv,onshore_a
AL,1,h0046,0.45773565001343924,scr1992,avaConv,onshore_a
AL,1,h0047,0.4513462970422891,scr1992,avaConv,onshore_a
AL,1,h0048,0.44862010439458405,scr1992,avaConv,onshore_a
AL,1,h0049,0.5916735264319548,scr1992,avaConv,onshore_a
AL,1,h0050,0.7195325546002952,scr1992,avaConv,onshore_a
AL,1,h0051,0.822637082443495,scr1992,avaConv,onshore_a
AL,1,h0052,0.8271135618706382,scr1992,avaConv,onshore_a
AL,1,h0053,0.8349126603094601,scr1992,avaConv,onshore_a
AL,1,h0054,0.8424427834999892,scr1992,avaConv,onshore_a
AL,1,h0055,0.7321595991516537,scr1992,avaConv,onshore_a
AL,1,h0056,0.6184946602494718,scr1992,avaConv,onshore_a
AL,1,h0057,0.49291932499619506,scr1992,avaConv,onshore_a
AL,1,h0058,0.5433551567063115,scr1992,avaConv,onshore_a
AL,1,h0059,0.5772780904735154,scr1992,avaConv,onshore_a
AL,1,h0060,0.6035779845647319,scr1992,avaConv,onshore_a
AL,1,h0061,0.6299002918368614,scr1992,avaConv,onshore_a
AL,1,h0062,0.6136576503685492,scr1992,avaConv,onshore_a
AL,1,h0063,0.5570244868272164,scr1992,avaConv,onshore_a
AL,1,h0064,0.4592295790071465,scr1992,avaConv,onshore_a
AL,1,h0065,0.3941758982815763,scr1992,avaConv,onshore_a
AL,1,h0066,0.3824099244305186,scr1992,avaConv,onshore_a
AL,1,h0067,0.43599206437695426,scr1992,avaConv,onshore_a
AL,1,h0068,0.47098145988000106,scr1992,avaConv,onshore_a
AL,1,h0069,0.47407147571224556,scr1992,avaConv,onshore_a
AL,1,h0070,0.42301367673260415,scr1992,avaConv,onshore_a
AL,1,h0071,0.36040868332706943,scr1992,avaConv,onshore_a
AL,1,h0072,0.30260082402174054,scr1992,avaConv,onshore_a
AL,1,h0073,0.33770482953050235,scr1992,avaConv,onshore_a
AL,1,h0074,0.39268559035530637,scr1992,avaConv,onshore_a
AL,1,h0075,0.4607687837662896,scr1992,avaConv,onshore_a
AL,1,h0076,0.47740906367022334,scr1992,avaConv,onshore_a
AL,1,h0077,0.4899043647619753,scr1992,avaConv,onshore_a
AL,1,h0078,0.48924048209071536,scr1992,avaConv,onshore_a
AL,1,h0079,0.42759316139591774,scr1992,avaConv,onshore_a
AL,1,h0080,0.3485544080469276,scr1992,avaConv,onshore_a
AL,1,h0081,0.25005604706752055,scr1992,avaConv,onshore_a
AL,1,h0082,0.23754282488379752,scr1992,avaConv,onshore_a
AL,1,h0083,0.27347906115506376,scr1992,avaConv,onshore_a
AL,1,h0084,0.3639914538123094,scr1992,avaConv,onshore_a
AL,1,h0085,0.5776553300612082,scr1992,avaConv,onshore_a
AL,1,h0086,0.6933742385294989,scr1992,avaConv,onshore_a
AL,1,h0087,0.7461598583474143,scr1992,avaConv,onshore_a
AL,1,h0088,0.6889079136227578,scr1992,avaConv,onshore_a
AL,1,h0089,0.6542398531466316,scr1992,avaConv,onshore_a
AL,1,h0090,0.6389532144779809,scr1992,avaConv,onshore_a
AL,1,h0091,0.7379025125004628,scr1992,avaConv,onshore_a
AL,1,h0092,0.8169452744788217,scr1992,avaConv,onshore_a
AL,1,h0093,0.8741888791698486,scr1992,avaConv,onshore_a
AL,1,h0094,0.8259027059765283,scr1992,avaConv,onshore_a
AL,1,h0095,0.7802187126735617,scr1992,avaConv,onshore_a
