region_4,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr1996,avaConv,solar
AL,h0002,0.0,scr1996,avaConv,solar
AL,h0003,0.0,scr1996,avaConv,solar
AL,h0004,0.0,scr1996,avaConv,solar
AL,h0005,0.0,scr1996,avaConv,solar
AL,h0006,0.0,scr1996,avaConv,solar
AL,h0007,0.0,scr1996,avaConv,solar
AL,h0008,0.022625190279959562,scr1996,avaConv,solar
AL,h0009,0.09507982160140754,scr1996,avaConv,solar
AL,h0010,0.22591222520137197,scr1996,avaConv,solar
AL,h0011,0.35772241777100056,scr1996,avaConv,solar
AL,h0012,0.4461339233920952,scr1996,avaConv,solar
AL,h0013,0.41644329662437235,scr1996,avaConv,solar
AL,h0014,0.32965022137168565,scr1996,avaConv,solar
AL,h0015,0.20110045176363228,scr1996,avaConv,solar
AL,h0016,0.10595459477726855,scr1996,avaConv,solar
AL,h0017,0.03553935727564501,scr1996,avaConv,solar
AL,h0018,0.0048381128655879515,scr1996,avaConv,solar
AL,h0019,0.0,scr1996,avaConv,solar
AL,h0020,0.0,scr1996,avaConv,solar
AL,h0021,0.0,scr1996,avaConv,solar
AL,h0022,0.0,scr1996,avaConv,solar
AL,h0023,0.0,scr1996,avaConv,solar
AL,h0024,0.0,scr1996,avaConv,solar
AL,h0025,0.0,scr1996,avaConv,solar
AL,h0026,0.0,scr1996,avaConv,solar
AL,h0027,0.0,scr1996,avaConv,solar
AL,h0028,0.0,scr1996,avaConv,solar
AL,h0029,0.0,scr1996,avaConv,solar
AL,h0030,0.0,scr1996,avaConv,solar
AL,h0031,0.0,scr1996,avaConv,solar
AL,h0032,0.037705808809734495,scr1996,avaConv,solar
AL,h0033,0.14600425166286862,scr1996,avaConv,solar
AL,h0034,0.32373455069488294,scr1996,avaConv,solar
AL,h0035,0.4831544299161749,scr1996,avaConv,solar
AL,h0036,0.5807323861606485,scr1996,avaConv,solar
AL,h0037,0.5296615892003529,scr1996,avaConv,solar
AL,h0038,0.42469255186584176,scr1996,avaConv,solar
AL,h0039,0.2812054698688889,scr1996,avaConv,solar
AL,h0040,0.1790589131402042,scr1996,avaConv,solar
AL,h0041,0.07724672759382012,scr1996,avaConv,solar
AL,h0042,0.01741385891754064,scr1996,avaConv,solar
AL,h0043,0.0,scr1996,avaConv,solar
AL,h0044,0.0,scr1996,avaConv,solar
AL,h0045,0.0,scr1996,avaConv,solar
AL,h0046,0.0,scr1996,avaConv,solar
AL,h0047,0.0,scr1996,avaConv,solar
AL,h0048,0.0,scr1996,avaConv,solar
AL,h0049,0.0,scr1996,avaConv,solar
AL,h0050,0.0,scr1996,avaConv,solar
AL,h0051,0.0,scr1996,avaConv,solar
AL,h0052,0.0,scr1996,avaConv,solar
AL,h0053,0.0,scr1996,avaConv,solar
AL,h0054,0.0,scr1996,avaConv,solar
AL,h0055,0.0,scr1996,avaConv,solar
AL,h0056,0.0038077433819926464,scr1996,avaConv,solar
AL,h0057,0.018452334526313896,scr1996,avaConv,solar
AL,h0058,0.049960480551599004,scr1996,avaConv,solar
AL,h0059,0.08882057059364754,scr1996,avaConv,solar
AL,h0060,0.12228437099698701,scr1996,avaConv,solar
AL,h0061,0.2994159550523263,scr1996,avaConv,solar
AL,h0062,0.44248541798990626,scr1996,avaConv,solar
AL,h0063,0.5185804337008196,scr1996,avaConv,solar
AL,h0064,0.3346523936796271,scr1996,avaConv,solar
AL,h0065,0.14569227517237218,scr1996,avaConv,solar
AL,h0066,0.03538421603010621,scr1996,avaConv,solar
AL,h0067,0.0,scr1996,avaConv,solar
AL,h0068,0.0,scr1996,avaConv,solar
AL,h0069,0.0,scr1996,avaConv,solar
AL,h0070,0.0,scr1996,avaConv,solar
AL,h0071,0.0,scr1996,avaConv,solar
AL,h0072,0.0,scr1996,avaConv,solar
AL,h0073,0.0,scr1996,avaConv,solar
AL,h0074,0.0,scr1996,avaConv,solar
AL,h0075,0.0,scr1996,avaConv,solar
AL,h0076,0.0,scr1996,avaConv,solar
AL,h0077,0.0,scr1996,avaConv,solar
AL,h0078,0.0,scr1996,avaConv,solar
AL,h0079,0.0,scr1996,avaConv,solar
AL,h0080,0.003511557325503829,scr1996,avaConv,solar
AL,h0081,0.013049814423868664,scr1996,avaConv,solar
AL,h0082,0.026497530134085682,scr1996,avaConv,solar
AL,h0083,0.03799708698672494,scr1996,avaConv,solar
AL,h0084,0.043598126488466005,scr1996,avaConv,solar
AL,h0085,0.09196598537721637,scr1996,avaConv,solar
AL,h0086,0.11872337263125808,scr1996,avaConv,solar
AL,h0087,0.125672124654789,scr1996,avaConv,solar
AL,h0088,0.06905380603666464,scr1996,avaConv,solar
AL,h0089,0.027084793004766634,scr1996,avaConv,solar
AL,h0090,0.006617550093336283,scr1996,avaConv,solar
AL,h0091,0.0,scr1996,avaConv,solar
AL,h0092,0.0,scr1996,avaConv,solar
AL,h0093,0.0,scr1996,avaConv,solar
AL,h0094,0.0,scr1996,avaConv,solar
AL,h0095,0.0,scr1996,avaConv,solar
AL,h0096,0.0,scr1996,avaConv,solar
AL,h0097,0.0,scr1996,avaConv,solar
AL,h0098,0.0,scr1996,avaConv,solar
AL,h0099,0.0,scr1996,avaConv,solar
AL,h0100,0.0,scr1996,avaConv,solar
AL,h0101,0.0,scr1996,avaConv,solar
AL,h0102,0.0,scr1996,avaConv,solar
AL,h0103,0.010151941035717734,scr1996,avaConv,solar
AL,h0104,0.06476792212888147,scr1996,avaConv,solar
AL,h0105,0.18756458213263896,scr1996,avaConv,solar
AL,h0106,0.36391660311930224,scr1996,avaConv,solar
AL,h0107,0.5237116739688121,scr1996,avaConv,solar
AL,h0108,0.6171790738393075,scr1996,avaConv,solar
AL,h0109,0.6222433186299878,scr1996,avaConv,solar
AL,h0110,0.5566907275464048,scr1996,avaConv,solar
AL,h0111,0.4416572721591617,scr1996,avaConv,solar
AL,h0112,0.29407636098608547,scr1996,avaConv,solar
AL,h0113,0.14731674065532094,scr1996,avaConv,solar
AL,h0114,0.04758475368233791,scr1996,avaConv,solar
AL,h0115,0.0065918639382006915,scr1996,avaConv,solar
AL,h0116,0.0,scr1996,avaConv,solar
AL,h0117,0.0,scr1996,avaConv,solar
AL,h0118,0.0,scr1996,avaConv,solar
AL,h0119,0.0,scr1996,avaConv,solar
AL,h0120,0.0,scr1996,avaConv,solar
AL,h0121,0.0,scr1996,avaConv,solar
AL,h0122,0.0,scr1996,avaConv,solar
AL,h0123,0.0,scr1996,avaConv,solar
AL,h0124,0.0,scr1996,avaConv,solar
AL,h0125,0.0,scr1996,avaConv,solar
AL,h0126,0.0,scr1996,avaConv,solar
AL,h0127,0.024283553709452628,scr1996,avaConv,solar
AL,h0128,0.11733194564234034,scr1996,avaConv,solar
AL,h0129,0.2947689202844125,scr1996,avaConv,solar
AL,h0130,0.5036067712011347,scr1996,avaConv,solar
AL,h0131,0.6607851955660654,scr1996,avaConv,solar
AL,h0132,0.7215056552409941,scr1996,avaConv,solar
AL,h0133,0.5771183184673817,scr1996,avaConv,solar
AL,h0134,0.3894414595910313,scr1996,avaConv,solar
AL,h0135,0.21333760671624372,scr1996,avaConv,solar
AL,h0136,0.14250729223408998,scr1996,avaConv,solar
AL,h0137,0.07690263897528991,scr1996,avaConv,solar
AL,h0138,0.027196350119692587,scr1996,avaConv,solar
AL,h0139,0.0038213971998368444,scr1996,avaConv,solar
AL,h0140,0.0,scr1996,avaConv,solar
AL,h0141,0.0,scr1996,avaConv,solar
AL,h0142,0.0,scr1996,avaConv,solar
