region_4,timestep_5,value,parameter,carrier_1
BA,hh0153,0.9527132668276863,mustOut,processHeat_medium
BA,hh0154,0.9686799985847756,mustOut,processHeat_medium
BA,hh0155,0.9814512923085204,mustOut,processHeat_medium
BA,hh0156,0.9840119831260381,mustOut,processHeat_medium
BA,hh0157,0.9624781996321872,mustOut,processHeat_medium
BA,hh0158,0.9513665041254171,mustOut,processHeat_medium
BA,hh0159,0.9583575203655528,mustOut,processHeat_medium
BA,hh0160,0.965919489098269,mustOut,processHeat_medium
BA,hh0161,0.9656218205268488,mustOut,processHeat_medium
BA,hh0162,0.9680582539094758,mustOut,processHeat_medium
BA,hh0163,0.9761738184965907,mustOut,processHeat_medium
BA,hh0164,0.9862612600013563,mustOut,processHeat_medium
BA,hh0165,0.9980668271186914,mustOut,processHeat_medium
BA,hh0166,0.9924358892808414,mustOut,processHeat_medium
BA,hh0167,0.965372491772996,mustOut,processHeat_medium
BA,hh0168,0.9424370167466805,mustOut,processHeat_medium
BE,hh0127,0.9609311756014578,mustOut,processHeat_medium
BE,hh0128,0.9619064929486594,mustOut,processHeat_medium
BE,hh0129,0.9653550208921947,mustOut,processHeat_medium
BE,hh0130,0.9689474772707141,mustOut,processHeat_medium
BE,hh0131,0.9594120862951689,mustOut,processHeat_medium
BE,hh0132,0.9377562877861092,mustOut,processHeat_medium
BE,hh0133,0.9496089565328739,mustOut,processHeat_medium
BE,hh0134,0.964161569168102,mustOut,processHeat_medium
BE,hh0135,0.9677089070989755,mustOut,processHeat_medium
BE,hh0136,0.9809372725163674,mustOut,processHeat_medium
BE,hh0137,0.9825801235488856,mustOut,processHeat_medium
BE,hh0138,0.9591625089112703,mustOut,processHeat_medium
BE,hh0139,0.9787188773435616,mustOut,processHeat_medium
BE,hh0140,0.9780735770073012,mustOut,processHeat_medium
BE,hh0141,0.9589320319613267,mustOut,processHeat_medium
BE,hh0142,0.9784631505953434,mustOut,processHeat_medium
BE,hh0143,0.9858853496937454,mustOut,processHeat_medium
BE,hh0144,0.9720331791215042,mustOut,processHeat_medium
BE,hh0145,0.9697648221963932,mustOut,processHeat_medium
BE,hh0146,0.9782356340280982,mustOut,processHeat_medium
BE,hh0147,0.9835929643108434,mustOut,processHeat_medium
BE,hh0148,0.9733709425643354,mustOut,processHeat_medium
BE,hh0149,0.9681197576044589,mustOut,processHeat_medium
BE,hh0150,0.9693908781146305,mustOut,processHeat_medium
BE,hh0151,0.9508719436354052,mustOut,processHeat_medium
BE,hh0152,0.9533412063911646,mustOut,processHeat_medium
BE,hh0153,0.9709476368487547,mustOut,processHeat_medium
BE,hh0154,0.9653921398255633,mustOut,processHeat_medium
BE,hh0155,0.9715195498258116,mustOut,processHeat_medium
BE,hh0156,0.9757523186509979,mustOut,processHeat_medium
BE,hh0157,0.9678435070347636,mustOut,processHeat_medium
BE,hh0158,0.9670861287855016,mustOut,processHeat_medium
BE,hh0159,0.9814705031049306,mustOut,processHeat_medium
BE,hh0160,0.9734359216672931,mustOut,processHeat_medium
BE,hh0161,0.9694467781715305,mustOut,processHeat_medium
BE,hh0162,0.9664493285078268,mustOut,processHeat_medium
BE,hh0163,0.964506709635503,mustOut,processHeat_medium
BE,hh0164,0.976277114044374,mustOut,processHeat_medium
BE,hh0165,0.9960450695470011,mustOut,processHeat_medium
BE,hh0166,0.98788744706322,mustOut,processHeat_medium
BE,hh0167,0.966385735543985,mustOut,processHeat_medium
BE,hh0168,0.9471544079799918,mustOut,processHeat_medium
BG,hh0127,0.96235600575028,mustOut,processHeat_medium
BG,hh0128,0.966000948933015,mustOut,processHeat_medium
BG,hh0129,0.9505953374555247,mustOut,processHeat_medium
BG,hh0130,0.9606519471817592,mustOut,processHeat_medium
BG,hh0131,0.9614842501468956,mustOut,processHeat_medium
BG,hh0132,0.942021732059402,mustOut,processHeat_medium
BG,hh0133,0.9465813625979536,mustOut,processHeat_medium
BG,hh0134,0.960449319995405,mustOut,processHeat_medium
BG,hh0135,0.9643364131211456,mustOut,processHeat_medium
BG,hh0136,0.9842100417185975,mustOut,processHeat_medium
BG,hh0137,0.9835576766699887,mustOut,processHeat_medium
BG,hh0138,0.9622516968597665,mustOut,processHeat_medium
BG,hh0139,0.9773239030691911,mustOut,processHeat_medium
BG,hh0140,0.9697728220362478,mustOut,processHeat_medium
BG,hh0141,0.9523867733259976,mustOut,processHeat_medium
BG,hh0142,0.975588999530828,mustOut,processHeat_medium
BG,hh0143,0.9897439727628807,mustOut,processHeat_medium
BG,hh0144,0.9782087365792904,mustOut,processHeat_medium
BG,hh0145,0.9733954376620204,mustOut,processHeat_medium
BG,hh0146,0.9822161591559961,mustOut,processHeat_medium
BG,hh0147,0.9813292818207628,mustOut,processHeat_medium
BG,hh0148,0.9600121893940923,mustOut,processHeat_medium
BG,hh0149,0.9562381861856011,mustOut,processHeat_medium
BG,hh0150,0.9728781069375145,mustOut,processHeat_medium
BG,hh0151,0.9518580681155981,mustOut,processHeat_medium
BG,hh0152,0.9538562346942854,mustOut,processHeat_medium
BG,hh0153,0.9715211528796317,mustOut,processHeat_medium
BG,hh0154,0.953293675489931,mustOut,processHeat_medium
BG,hh0155,0.9610586946628246,mustOut,processHeat_medium
BG,hh0156,0.9749525080283092,mustOut,processHeat_medium
BG,hh0157,0.9673913238548266,mustOut,processHeat_medium
BG,hh0158,0.973730562691344,mustOut,processHeat_medium
BG,hh0159,0.9928933986029733,mustOut,processHeat_medium
BG,hh0160,0.9879925459426886,mustOut,processHeat_medium
BG,hh0161,0.9811564878750687,mustOut,processHeat_medium
BG,hh0162,0.9685511972343193,mustOut,processHeat_medium
BG,hh0163,0.9619442605639961,mustOut,processHeat_medium
BG,hh0164,0.9746889468342488,mustOut,processHeat_medium
BG,hh0165,0.9974237326450748,mustOut,processHeat_medium
BG,hh0166,0.9814933030520478,mustOut,processHeat_medium
BG,hh0167,0.9631604086071093,mustOut,processHeat_medium
BG,hh0168,0.9495859028979794,mustOut,processHeat_medium
CH,hh0127,0.9714587079020021,mustOut,processHeat_medium
CH,hh0128,0.9659772138084008,mustOut,processHeat_medium
CH,hh0129,0.9635919397546786,mustOut,processHeat_medium
CH,hh0130,0.9742149222443004,mustOut,processHeat_medium
CH,hh0131,0.9625767156780967,mustOut,processHeat_medium
CH,hh0132,0.9545647182553694,mustOut,processHeat_medium
CH,hh0133,0.9630877605318346,mustOut,processHeat_medium
CH,hh0134,0.9632926241874884,mustOut,processHeat_medium
CH,hh0135,0.966355265317361,mustOut,processHeat_medium
CH,hh0136,0.971648888569689,mustOut,processHeat_medium
CH,hh0137,0.96895599572008,mustOut,processHeat_medium
CH,hh0138,0.9420498974409384,mustOut,processHeat_medium
CH,hh0139,0.9733887441202569,mustOut,processHeat_medium
CH,hh0140,0.9812779621324808,mustOut,processHeat_medium
CH,hh0141,0.9585586024772965,mustOut,processHeat_medium
CH,hh0142,0.9754172593670773,mustOut,processHeat_medium
CH,hh0143,0.9823209932769714,mustOut,processHeat_medium
CH,hh0144,0.9531200239130158,mustOut,processHeat_medium
CH,hh0145,0.9656325178616498,mustOut,processHeat_medium
CH,hh0146,0.9796344250830771,mustOut,processHeat_medium
CH,hh0147,0.9740580579064044,mustOut,processHeat_medium
CH,hh0148,0.9747268570095002,mustOut,processHeat_medium
CH,hh0149,0.9696202974478183,mustOut,processHeat_medium
CH,hh0150,0.9593397053304216,mustOut,processHeat_medium
CH,hh0151,0.9549877196254783,mustOut,processHeat_medium
CH,hh0152,0.956556655766235,mustOut,processHeat_medium
CH,hh0153,0.9527132668276863,mustOut,processHeat_medium
CH,hh0154,0.9686799985847756,mustOut,processHeat_medium
CH,hh0155,0.9814512923085204,mustOut,processHeat_medium
CH,hh0156,0.9840119831260381,mustOut,processHeat_medium
CH,hh0157,0.9624781996321872,mustOut,processHeat_medium
CH,hh0158,0.9513665041254171,mustOut,processHeat_medium
CH,hh0159,0.9583575203655528,mustOut,processHeat_medium
CH,hh0160,0.965919489098269,mustOut,processHeat_medium
CH,hh0161,0.9656218205268488,mustOut,processHeat_medium
CH,hh0162,0.9680582539094758,mustOut,processHeat_medium
CH,hh0163,0.9761738184965907,mustOut,processHeat_medium
CH,hh0164,0.9862612600013563,mustOut,processHeat_medium
CH,hh0165,0.9980668271186914,mustOut,processHeat_medium
CH,hh0166,0.9924358892808414,mustOut,processHeat_medium
CH,hh0167,0.965372491772996,mustOut,processHeat_medium
CH,hh0168,0.9424370167466805,mustOut,processHeat_medium
CZ,hh0127,0.9674411881098953,mustOut,processHeat_medium
CZ,hh0128,0.9683594951284382,mustOut,processHeat_medium
CZ,hh0129,0.971833136649801,mustOut,processHeat_medium
CZ,hh0130,0.9730619565421503,mustOut,processHeat_medium
CZ,hh0131,0.9603343556103795,mustOut,processHeat_medium
CZ,hh0132,0.9490290389205843,mustOut,processHeat_medium
CZ,hh0133,0.9602228085908192,mustOut,processHeat_medium
CZ,hh0134,0.9684657003841182,mustOut,processHeat_medium
CZ,hh0135,0.9743626599830827,mustOut,processHeat_medium
CZ,hh0136,0.9797319790569619,mustOut,processHeat_medium
CZ,hh0137,0.9757326594295608,mustOut,processHeat_medium
CZ,hh0138,0.9667367798156781,mustOut,processHeat_medium
CZ,hh0139,0.9781748112750053,mustOut,processHeat_medium
CZ,hh0140,0.980325558691138,mustOut,processHeat_medium
CZ,hh0141,0.9606547949473716,mustOut,processHeat_medium
CZ,hh0142,0.9717683185888142,mustOut,processHeat_medium
CZ,hh0143,0.9795655584380177,mustOut,processHeat_medium
CZ,hh0144,0.975129355234311,mustOut,processHeat_medium
CZ,hh0145,0.9725552446848209,mustOut,processHeat_medium
CZ,hh0146,0.9823811056706586,mustOut,processHeat_medium
CZ,hh0147,0.9842388563526279,mustOut,processHeat_medium
CZ,hh0148,0.9779740276774446,mustOut,processHeat_medium
CZ,hh0149,0.9716408673458922,mustOut,processHeat_medium
CZ,hh0150,0.9654765950340793,mustOut,processHeat_medium
CZ,hh0151,0.9620142325128659,mustOut,processHeat_medium
CZ,hh0152,0.9619551972436837,mustOut,processHeat_medium
CZ,hh0153,0.9740336183032602,mustOut,processHeat_medium
CZ,hh0154,0.9681471016589059,mustOut,processHeat_medium
CZ,hh0155,0.9710447531223287,mustOut,processHeat_medium
CZ,hh0156,0.9818533357191336,mustOut,processHeat_medium
CZ,hh0157,0.9712804243911826,mustOut,processHeat_medium
CZ,hh0158,0.9657728801362033,mustOut,processHeat_medium
CZ,hh0159,0.9813883488122956,mustOut,processHeat_medium
CZ,hh0160,0.9749255608998478,mustOut,processHeat_medium
CZ,hh0161,0.9726017940085497,mustOut,processHeat_medium
CZ,hh0162,0.9696316951154418,mustOut,processHeat_medium
CZ,hh0163,0.9653431623193514,mustOut,processHeat_medium
CZ,hh0164,0.9783158513203616,mustOut,processHeat_medium
CZ,hh0165,0.9963504421299523,mustOut,processHeat_medium
CZ,hh0166,0.988453426792522,mustOut,processHeat_medium
CZ,hh0167,0.9665496968866648,mustOut,processHeat_medium
CZ,hh0168,0.9558355741630243,mustOut,processHeat_medium
DE,hh0127,0.9659079318878883,mustOut,processHeat_medium
DE,hh0128,0.9661953006220441,mustOut,processHeat_medium
DE,hh0129,0.9673766296523322,mustOut,processHeat_medium
DE,hh0130,0.9716351816780657,mustOut,processHeat_medium
DE,hh0131,0.9603507938421394,mustOut,processHeat_medium
DE,hh0132,0.9441545424261213,mustOut,processHeat_medium
DE,hh0133,0.955835370881331,mustOut,processHeat_medium
DE,hh0134,0.9661364836088102,mustOut,processHeat_medium
DE,hh0135,0.970962819321762,mustOut,processHeat_medium
DE,hh0136,0.9805541471977659,mustOut,processHeat_medium
DE,hh0137,0.9788204389243274,mustOut,processHeat_medium
DE,hh0138,0.9606405054649465,mustOut,processHeat_medium
DE,hh0139,0.9787271369732145,mustOut,processHeat_medium
DE,hh0140,0.9800073986032302,mustOut,processHeat_medium
DE,hh0141,0.9590284783703363,mustOut,processHeat_medium
DE,hh0142,0.9757526050439034,mustOut,processHeat_medium
DE,hh0143,0.9843445242882476,mustOut,processHeat_medium
DE,hh0144,0.9720397290579417,mustOut,processHeat_medium
DE,hh0145,0.9715022410749197,mustOut,processHeat_medium
DE,hh0146,0.9818502227263728,mustOut,processHeat_medium
DE,hh0147,0.9835939053392663,mustOut,processHeat_medium
DE,hh0148,0.9754645946211902,mustOut,processHeat_medium
DE,hh0149,0.9696008586770714,mustOut,processHeat_medium
DE,hh0150,0.9669268348225005,mustOut,processHeat_medium
DE,hh0151,0.9564720069061169,mustOut,processHeat_medium
DE,hh0152,0.9576431036299327,mustOut,processHeat_medium
DE,hh0153,0.9705152087798624,mustOut,processHeat_medium
DE,hh0154,0.9665897546423837,mustOut,processHeat_medium
DE,hh0155,0.9726595559582567,mustOut,processHeat_medium
DE,hh0156,0.9807825372281339,mustOut,processHeat_medium
DE,hh0157,0.9692075862697056,mustOut,processHeat_medium
DE,hh0158,0.9651587213500612,mustOut,processHeat_medium
DE,hh0159,0.9802441328952998,mustOut,processHeat_medium
DE,hh0160,0.9752004851615745,mustOut,processHeat_medium
DE,hh0161,0.9720882468901073,mustOut,processHeat_medium
DE,hh0162,0.9688772576165539,mustOut,processHeat_medium
DE,hh0163,0.9667571409472424,mustOut,processHeat_medium
DE,hh0164,0.9796493633767424,mustOut,processHeat_medium
DE,hh0165,0.9983690743176709,mustOut,processHeat_medium
DE,hh0166,0.989786784114814,mustOut,processHeat_medium
DE,hh0167,0.9664792505275248,mustOut,processHeat_medium
DE,hh0168,0.9499888392496074,mustOut,processHeat_medium
DK,hh0127,0.9611410900101873,mustOut,processHeat_medium
DK,hh0128,0.9655750390015783,mustOut,processHeat_medium
DK,hh0129,0.94525365111258,mustOut,processHeat_medium
DK,hh0130,0.957186320875735,mustOut,processHeat_medium
DK,hh0131,0.9614219487007176,mustOut,processHeat_medium
DK,hh0132,0.9414943405845406,mustOut,processHeat_medium
DK,hh0133,0.9438195112666108,mustOut,processHeat_medium
DK,hh0134,0.9583317846245336,mustOut,processHeat_medium
DK,hh0135,0.9619666410153513,mustOut,processHeat_medium
DK,hh0136,0.984650430064903,mustOut,processHeat_medium
DK,hh0137,0.9841785541493664,mustOut,processHeat_medium
DK,hh0138,0.9618252101381586,mustOut,processHeat_medium
DK,hh0139,0.9764277529002356,mustOut,processHeat_medium
DK,hh0140,0.966567195112475,mustOut,processHeat_medium
DK,hh0141,0.9500054890554566,mustOut,processHeat_medium
DK,hh0142,0.9750696970427271,mustOut,processHeat_medium
DK,hh0143,0.9908639320415205,mustOut,processHeat_medium
DK,hh0144,0.9790547596780925,mustOut,processHeat_medium
DK,hh0145,0.9733848367231985,mustOut,processHeat_medium
DK,hh0146,0.9820123668359884,mustOut,processHeat_medium
DK,hh0147,0.9801368273124353,mustOut,processHeat_medium
DK,hh0148,0.9551955852693936,mustOut,processHeat_medium
DK,hh0149,0.951971866110398,mustOut,processHeat_medium
DK,hh0150,0.9738357565383922,mustOut,processHeat_medium
DK,hh0151,0.9501886499983812,mustOut,processHeat_medium
DK,hh0152,0.952400074050729,mustOut,processHeat_medium
DK,hh0153,0.9709063164636973,mustOut,processHeat_medium
DK,hh0154,0.949080948111714,mustOut,processHeat_medium
DK,hh0155,0.9575390692880319,mustOut,processHeat_medium
DK,hh0156,0.973141758383008,mustOut,processHeat_medium
DK,hh0157,0.9662884380513788,mustOut,processHeat_medium
DK,hh0158,0.9752960803202768,mustOut,processHeat_medium
DK,hh0159,0.9955240735575899,mustOut,processHeat_medium
DK,hh0160,0.9909884541480096,mustOut,processHeat_medium
DK,hh0161,0.9831743419167651,mustOut,processHeat_medium
DK,hh0162,0.9680364668743096,mustOut,processHeat_medium
DK,hh0163,0.9603826789993946,mustOut,processHeat_medium
DK,hh0164,0.9731619152289568,mustOut,processHeat_medium
DK,hh0165,0.9971739414072545,mustOut,processHeat_medium
DK,hh0166,0.9790405696944617,mustOut,processHeat_medium
DK,hh0167,0.9617339739120325,mustOut,processHeat_medium
DK,hh0168,0.9489456845794848,mustOut,processHeat_medium
EE,hh0127,0.96253246415381,mustOut,processHeat_medium
EE,hh0128,0.9661719849459587,mustOut,processHeat_medium
EE,hh0129,0.9446938146547836,mustOut,processHeat_medium
EE,hh0130,0.9577205999394209,mustOut,processHeat_medium
EE,hh0131,0.9620872687660267,mustOut,processHeat_medium
EE,hh0132,0.9439351375967817,mustOut,processHeat_medium
EE,hh0133,0.945515629408419,mustOut,processHeat_medium
EE,hh0134,0.95819238501781,mustOut,processHeat_medium
EE,hh0135,0.9616725136406785,mustOut,processHeat_medium
EE,hh0136,0.9836545751500125,mustOut,processHeat_medium
EE,hh0137,0.982745902419083,mustOut,processHeat_medium
EE,hh0138,0.9596970389438866,mustOut,processHeat_medium
EE,hh0139,0.9758374530047149,mustOut,processHeat_medium
EE,hh0140,0.9668520307036488,mustOut,processHeat_medium
EE,hh0141,0.9500192415021047,mustOut,processHeat_medium
EE,hh0142,0.9749328497910028,mustOut,processHeat_medium
EE,hh0143,0.9907417792619526,mustOut,processHeat_medium
EE,hh0144,0.9768150036761654,mustOut,processHeat_medium
EE,hh0145,0.9729806208606533,mustOut,processHeat_medium
EE,hh0146,0.9822438675332705,mustOut,processHeat_medium
EE,hh0147,0.9789384318378325,mustOut,processHeat_medium
EE,hh0148,0.9550937423114192,mustOut,processHeat_medium
EE,hh0149,0.9519803027765192,mustOut,processHeat_medium
EE,hh0150,0.9728893122587579,mustOut,processHeat_medium
EE,hh0151,0.950707593093739,mustOut,processHeat_medium
EE,hh0152,0.9528575685549185,mustOut,processHeat_medium
EE,hh0153,0.968629917468661,mustOut,processHeat_medium
EE,hh0154,0.9493632261751372,mustOut,processHeat_medium
EE,hh0155,0.9587748064063817,mustOut,processHeat_medium
EE,hh0156,0.9741169297149099,mustOut,processHeat_medium
EE,hh0157,0.9656431727162271,mustOut,processHeat_medium
EE,hh0158,0.9736427322272903,mustOut,processHeat_medium
EE,hh0159,0.9929369532096644,mustOut,processHeat_medium
EE,hh0160,0.9903956788489268,mustOut,processHeat_medium
EE,hh0161,0.9829594616257964,mustOut,processHeat_medium
EE,hh0162,0.9683479362679464,mustOut,processHeat_medium
EE,hh0163,0.9619978650230223,mustOut,processHeat_medium
EE,hh0164,0.9744714628482143,mustOut,processHeat_medium
EE,hh0165,0.9975505831680493,mustOut,processHeat_medium
EE,hh0166,0.9795752687045933,mustOut,processHeat_medium
EE,hh0167,0.9617121155374662,mustOut,processHeat_medium
EE,hh0168,0.948497118254636,mustOut,processHeat_medium
ES,hh0127,0.9613644872310942,mustOut,processHeat_medium
ES,hh0128,0.9624218315170765,mustOut,processHeat_medium
ES,hh0129,0.9571336292892738,mustOut,processHeat_medium
ES,hh0130,0.9650238965723474,mustOut,processHeat_medium
ES,hh0131,0.9584691109612322,mustOut,processHeat_medium
ES,hh0132,0.9380864491927241,mustOut,processHeat_medium
ES,hh0133,0.9475870639903405,mustOut,processHeat_medium
ES,hh0134,0.9606209398630199,mustOut,processHeat_medium
ES,hh0135,0.964625775366585,mustOut,processHeat_medium
ES,hh0136,0.9802799053568378,mustOut,processHeat_medium
ES,hh0137,0.9801666559187652,mustOut,processHeat_medium
ES,hh0138,0.9552053439606425,mustOut,processHeat_medium
ES,hh0139,0.9765754682925945,mustOut,processHeat_medium
ES,hh0140,0.9745471906903731,mustOut,processHeat_medium
ES,hh0141,0.9536648866028372,mustOut,processHeat_medium
ES,hh0142,0.9759046179005963,mustOut,processHeat_medium
ES,hh0143,0.9867998980066659,mustOut,processHeat_medium
ES,hh0144,0.9702229551708115,mustOut,processHeat_medium
ES,hh0145,0.9692800816242197,mustOut,processHeat_medium
ES,hh0146,0.9796869005590452,mustOut,processHeat_medium
ES,hh0147,0.980782055954478,mustOut,processHeat_medium
ES,hh0148,0.9670017996804745,mustOut,processHeat_medium
ES,hh0149,0.9619072701448204,mustOut,processHeat_medium
ES,hh0150,0.9675812964901525,mustOut,processHeat_medium
ES,hh0151,0.9490217959028087,mustOut,processHeat_medium
ES,hh0152,0.951321005527916,mustOut,processHeat_medium
ES,hh0153,0.9667596836952725,mustOut,processHeat_medium
ES,hh0154,0.9591261086038685,mustOut,processHeat_medium
ES,hh0155,0.9676459952402183,mustOut,processHeat_medium
ES,hh0156,0.9762248770734914,mustOut,processHeat_medium
ES,hh0157,0.9652219190584219,mustOut,processHeat_medium
ES,hh0158,0.9654615746644595,mustOut,processHeat_medium
ES,hh0159,0.9819468879932174,mustOut,processHeat_medium
ES,hh0160,0.9773502910206844,mustOut,processHeat_medium
ES,hh0161,0.9724669688034737,mustOut,processHeat_medium
ES,hh0162,0.9660305506799887,mustOut,processHeat_medium
ES,hh0163,0.9636663041596876,mustOut,processHeat_medium
ES,hh0164,0.9766614303971437,mustOut,processHeat_medium
ES,hh0165,0.9978246497166765,mustOut,processHeat_medium
ES,hh0166,0.986181556595966,mustOut,processHeat_medium
ES,hh0167,0.9631118870079263,mustOut,processHeat_medium
ES,hh0168,0.9438556382015122,mustOut,processHeat_medium
FI,hh0127,0.9840014320954383,mustOut,processHeat_medium
FI,hh0128,0.9720766224953978,mustOut,processHeat_medium
FI,hh0129,0.9615750237983184,mustOut,processHeat_medium
