region_4,timestep_5,value,parameter,carrier_1
BA,hh0049,0.9596204702156683,mustOut,processHeat_medium
BA,hh0050,0.9788044043821174,mustOut,processHeat_medium
BA,hh0051,0.9828409892443233,mustOut,processHeat_medium
BA,hh0052,0.9668271936002384,mustOut,processHeat_medium
BA,hh0053,0.9659447976114279,mustOut,processHeat_medium
BA,hh0054,0.9636676976301715,mustOut,processHeat_medium
BA,hh0055,0.9616060461867164,mustOut,processHeat_medium
BA,hh0056,0.9629696881474956,mustOut,processHeat_medium
BA,hh0057,0.9694687729925135,mustOut,processHeat_medium
BA,hh0058,0.9852383993011244,mustOut,processHeat_medium
BA,hh0059,0.9827997090537792,mustOut,processHeat_medium
BA,hh0060,0.9621516336969762,mustOut,processHeat_medium
BA,hh0061,0.9559945515843538,mustOut,processHeat_medium
BA,hh0062,0.9572913430210974,mustOut,processHeat_medium
BA,hh0063,0.9704658389232463,mustOut,processHeat_medium
BA,hh0064,0.9664014062905153,mustOut,processHeat_medium
BA,hh0065,0.967962440357951,mustOut,processHeat_medium
BA,hh0066,0.9683130683956733,mustOut,processHeat_medium
BA,hh0067,0.9635775236929476,mustOut,processHeat_medium
BA,hh0068,0.9719519066420617,mustOut,processHeat_medium
BA,hh0069,0.9645044782650984,mustOut,processHeat_medium
BA,hh0070,0.9723201630122276,mustOut,processHeat_medium
BA,hh0071,0.9643857229757486,mustOut,processHeat_medium
BA,hh0072,0.950202906190043,mustOut,processHeat_medium
BA,hh0073,0.9571100594489508,mustOut,processHeat_medium
BA,hh0074,0.9581626402541588,mustOut,processHeat_medium
BA,hh0075,0.9493983501479306,mustOut,processHeat_medium
BA,hh0076,0.9426441188015815,mustOut,processHeat_medium
BA,hh0077,0.9524123598489496,mustOut,processHeat_medium
BA,hh0078,0.9664632269709728,mustOut,processHeat_medium
BA,hh0079,0.9691912039766066,mustOut,processHeat_medium
BA,hh0080,0.9704001865216014,mustOut,processHeat_medium
BA,hh0081,0.9748265521466237,mustOut,processHeat_medium
BA,hh0082,0.9625322814181345,mustOut,processHeat_medium
BA,hh0083,0.9656036765327372,mustOut,processHeat_medium
BA,hh0084,0.9706635894876854,mustOut,processHeat_medium
BE,hh0043,0.977974167395575,mustOut,processHeat_medium
BE,hh0044,0.9712805051067384,mustOut,processHeat_medium
BE,hh0045,0.9520521837623592,mustOut,processHeat_medium
BE,hh0046,0.966179021834124,mustOut,processHeat_medium
BE,hh0047,0.9632969976945587,mustOut,processHeat_medium
BE,hh0048,0.9496168998946518,mustOut,processHeat_medium
BE,hh0049,0.9666432969588157,mustOut,processHeat_medium
BE,hh0050,0.9799818630942694,mustOut,processHeat_medium
BE,hh0051,0.9754930421570125,mustOut,processHeat_medium
BE,hh0052,0.9746866880739519,mustOut,processHeat_medium
BE,hh0053,0.9731520151626993,mustOut,processHeat_medium
BE,hh0054,0.9699552356304593,mustOut,processHeat_medium
BE,hh0055,0.9594054782250083,mustOut,processHeat_medium
BE,hh0056,0.9651312593894019,mustOut,processHeat_medium
BE,hh0057,0.976135310450587,mustOut,processHeat_medium
BE,hh0058,0.9892954663871455,mustOut,processHeat_medium
BE,hh0059,0.9790898624512041,mustOut,processHeat_medium
BE,hh0060,0.96469897324037,mustOut,processHeat_medium
BE,hh0061,0.9547048342369506,mustOut,processHeat_medium
BE,hh0062,0.9562914845038324,mustOut,processHeat_medium
BE,hh0063,0.9723309606866453,mustOut,processHeat_medium
BE,hh0064,0.9592394898422507,mustOut,processHeat_medium
BE,hh0065,0.9561598774105294,mustOut,processHeat_medium
BE,hh0066,0.9731600233246318,mustOut,processHeat_medium
BE,hh0067,0.9630723106251491,mustOut,processHeat_medium
BE,hh0068,0.9724396026449007,mustOut,processHeat_medium
BE,hh0069,0.9684619686164158,mustOut,processHeat_medium
BE,hh0070,0.9638388224731453,mustOut,processHeat_medium
BE,hh0071,0.9614810668816969,mustOut,processHeat_medium
BE,hh0072,0.959481357820185,mustOut,processHeat_medium
BE,hh0073,0.9612444020693649,mustOut,processHeat_medium
BE,hh0074,0.9619203011937174,mustOut,processHeat_medium
BE,hh0075,0.9621189458477869,mustOut,processHeat_medium
BE,hh0076,0.9520145194795986,mustOut,processHeat_medium
BE,hh0077,0.9561108552903894,mustOut,processHeat_medium
BE,hh0078,0.9646545943272335,mustOut,processHeat_medium
BE,hh0079,0.9724379169109596,mustOut,processHeat_medium
BE,hh0080,0.978511085515084,mustOut,processHeat_medium
BE,hh0081,0.9823388679071177,mustOut,processHeat_medium
BE,hh0082,0.9622746560340281,mustOut,processHeat_medium
BE,hh0083,0.9609759088135945,mustOut,processHeat_medium
BE,hh0084,0.9772375636025903,mustOut,processHeat_medium
BG,hh0043,0.9847285653786457,mustOut,processHeat_medium
BG,hh0044,0.9701483138319418,mustOut,processHeat_medium
BG,hh0045,0.9595453757610812,mustOut,processHeat_medium
BG,hh0046,0.9642368108734445,mustOut,processHeat_medium
BG,hh0047,0.9623065689338546,mustOut,processHeat_medium
BG,hh0048,0.9401334263939134,mustOut,processHeat_medium
BG,hh0049,0.9678646107245186,mustOut,processHeat_medium
BG,hh0050,0.9879413912926793,mustOut,processHeat_medium
BG,hh0051,0.9816049117084731,mustOut,processHeat_medium
BG,hh0052,0.9659161663162195,mustOut,processHeat_medium
BG,hh0053,0.9660682523813193,mustOut,processHeat_medium
BG,hh0054,0.9572835631643102,mustOut,processHeat_medium
BG,hh0055,0.9614421503447375,mustOut,processHeat_medium
BG,hh0056,0.9752164295305192,mustOut,processHeat_medium
BG,hh0057,0.9837562655284273,mustOut,processHeat_medium
BG,hh0058,0.9887435486616596,mustOut,processHeat_medium
BG,hh0059,0.9795766814859235,mustOut,processHeat_medium
BG,hh0060,0.963934466543833,mustOut,processHeat_medium
BG,hh0061,0.9547905888221067,mustOut,processHeat_medium
BG,hh0062,0.9480112692367584,mustOut,processHeat_medium
BG,hh0063,0.9646336353298466,mustOut,processHeat_medium
BG,hh0064,0.9511831993054329,mustOut,processHeat_medium
BG,hh0065,0.9549222632163037,mustOut,processHeat_medium
BG,hh0066,0.9836589568694762,mustOut,processHeat_medium
BG,hh0067,0.9735826123874176,mustOut,processHeat_medium
BG,hh0068,0.9791752660194106,mustOut,processHeat_medium
BG,hh0069,0.9654946808495879,mustOut,processHeat_medium
BG,hh0070,0.9649648327331306,mustOut,processHeat_medium
BG,hh0071,0.9695410299882496,mustOut,processHeat_medium
BG,hh0072,0.9617271203214841,mustOut,processHeat_medium
BG,hh0073,0.9536711946093419,mustOut,processHeat_medium
BG,hh0074,0.9504008274866464,mustOut,processHeat_medium
BG,hh0075,0.9613014219107754,mustOut,processHeat_medium
BG,hh0076,0.9533155045828607,mustOut,processHeat_medium
BG,hh0077,0.955473486019855,mustOut,processHeat_medium
BG,hh0078,0.9490448820920392,mustOut,processHeat_medium
BG,hh0079,0.9614101366423711,mustOut,processHeat_medium
BG,hh0080,0.9729008725448693,mustOut,processHeat_medium
BG,hh0081,0.9790992204061695,mustOut,processHeat_medium
BG,hh0082,0.9598096892268586,mustOut,processHeat_medium
BG,hh0083,0.9536318308300906,mustOut,processHeat_medium
BG,hh0084,0.9737245849219107,mustOut,processHeat_medium
CH,hh0043,0.9697189778526081,mustOut,processHeat_medium
CH,hh0044,0.9658122423952591,mustOut,processHeat_medium
CH,hh0045,0.9549743877828405,mustOut,processHeat_medium
CH,hh0046,0.9607368244046484,mustOut,processHeat_medium
CH,hh0047,0.9564058156179271,mustOut,processHeat_medium
CH,hh0048,0.93572845436438,mustOut,processHeat_medium
CH,hh0049,0.9596204702156683,mustOut,processHeat_medium
CH,hh0050,0.9788044043821174,mustOut,processHeat_medium
CH,hh0051,0.9828409892443233,mustOut,processHeat_medium
CH,hh0052,0.9668271936002384,mustOut,processHeat_medium
CH,hh0053,0.9659447976114279,mustOut,processHeat_medium
CH,hh0054,0.9636676976301715,mustOut,processHeat_medium
CH,hh0055,0.9616060461867164,mustOut,processHeat_medium
CH,hh0056,0.9629696881474956,mustOut,processHeat_medium
CH,hh0057,0.9694687729925135,mustOut,processHeat_medium
CH,hh0058,0.9852383993011244,mustOut,processHeat_medium
CH,hh0059,0.9827997090537792,mustOut,processHeat_medium
CH,hh0060,0.9621516336969762,mustOut,processHeat_medium
CH,hh0061,0.9559945515843538,mustOut,processHeat_medium
CH,hh0062,0.9572913430210974,mustOut,processHeat_medium
CH,hh0063,0.9704658389232463,mustOut,processHeat_medium
CH,hh0064,0.9664014062905153,mustOut,processHeat_medium
CH,hh0065,0.967962440357951,mustOut,processHeat_medium
CH,hh0066,0.9683130683956733,mustOut,processHeat_medium
CH,hh0067,0.9635775236929476,mustOut,processHeat_medium
CH,hh0068,0.9719519066420617,mustOut,processHeat_medium
CH,hh0069,0.9645044782650984,mustOut,processHeat_medium
CH,hh0070,0.9723201630122276,mustOut,processHeat_medium
CH,hh0071,0.9643857229757486,mustOut,processHeat_medium
CH,hh0072,0.950202906190043,mustOut,processHeat_medium
CH,hh0073,0.9571100594489508,mustOut,processHeat_medium
CH,hh0074,0.9581626402541588,mustOut,processHeat_medium
CH,hh0075,0.9493983501479306,mustOut,processHeat_medium
CH,hh0076,0.9426441188015815,mustOut,processHeat_medium
CH,hh0077,0.9524123598489496,mustOut,processHeat_medium
CH,hh0078,0.9664632269709728,mustOut,processHeat_medium
CH,hh0079,0.9691912039766066,mustOut,processHeat_medium
CH,hh0080,0.9704001865216014,mustOut,processHeat_medium
CH,hh0081,0.9748265521466237,mustOut,processHeat_medium
CH,hh0082,0.9625322814181345,mustOut,processHeat_medium
CH,hh0083,0.9656036765327372,mustOut,processHeat_medium
CH,hh0084,0.9706635894876854,mustOut,processHeat_medium
CZ,hh0043,0.981116916191711,mustOut,processHeat_medium
CZ,hh0044,0.9763180114334051,mustOut,processHeat_medium
CZ,hh0045,0.9656218799425598,mustOut,processHeat_medium
CZ,hh0046,0.9727562891179595,mustOut,processHeat_medium
CZ,hh0047,0.9661549986161339,mustOut,processHeat_medium
CZ,hh0048,0.9505696695311898,mustOut,processHeat_medium
CZ,hh0049,0.9616629963518221,mustOut,processHeat_medium
CZ,hh0050,0.9783072786550591,mustOut,processHeat_medium
CZ,hh0051,0.9807657340080786,mustOut,processHeat_medium
CZ,hh0052,0.9763618382328609,mustOut,processHeat_medium
CZ,hh0053,0.9671563947161961,mustOut,processHeat_medium
CZ,hh0054,0.9615523230061772,mustOut,processHeat_medium
CZ,hh0055,0.9640641853325407,mustOut,processHeat_medium
CZ,hh0056,0.971103570457261,mustOut,processHeat_medium
CZ,hh0057,0.9750863770369936,mustOut,processHeat_medium
CZ,hh0058,0.9869422484399615,mustOut,processHeat_medium
CZ,hh0059,0.9784299149684161,mustOut,processHeat_medium
CZ,hh0060,0.9723216987513985,mustOut,processHeat_medium
CZ,hh0061,0.9631960843793721,mustOut,processHeat_medium
CZ,hh0062,0.9667129432212875,mustOut,processHeat_medium
CZ,hh0063,0.9771202610759467,mustOut,processHeat_medium
CZ,hh0064,0.9611755960280912,mustOut,processHeat_medium
CZ,hh0065,0.9602977546016068,mustOut,processHeat_medium
CZ,hh0066,0.9798972558046245,mustOut,processHeat_medium
CZ,hh0067,0.9730129454406429,mustOut,processHeat_medium
CZ,hh0068,0.9794196957126762,mustOut,processHeat_medium
CZ,hh0069,0.9704408809734048,mustOut,processHeat_medium
CZ,hh0070,0.9721380431042963,mustOut,processHeat_medium
CZ,hh0071,0.9702408716345862,mustOut,processHeat_medium
CZ,hh0072,0.9602198127645333,mustOut,processHeat_medium
CZ,hh0073,0.9677439613444763,mustOut,processHeat_medium
CZ,hh0074,0.9641480353997538,mustOut,processHeat_medium
CZ,hh0075,0.9568184471318204,mustOut,processHeat_medium
CZ,hh0076,0.9578975154356909,mustOut,processHeat_medium
CZ,hh0077,0.95885682855959,mustOut,processHeat_medium
CZ,hh0078,0.9593937077026125,mustOut,processHeat_medium
CZ,hh0079,0.9706510338343393,mustOut,processHeat_medium
CZ,hh0080,0.974209968112564,mustOut,processHeat_medium
CZ,hh0081,0.9835711691534753,mustOut,processHeat_medium
CZ,hh0082,0.9664608106088055,mustOut,processHeat_medium
CZ,hh0083,0.9663266402199755,mustOut,processHeat_medium
CZ,hh0084,0.97961312167505,mustOut,processHeat_medium
DE,hh0043,0.9799023825813241,mustOut,processHeat_medium
DE,hh0044,0.9735148495278488,mustOut,processHeat_medium
DE,hh0045,0.9593229041814921,mustOut,processHeat_medium
DE,hh0046,0.9688356097841229,mustOut,processHeat_medium
DE,hh0047,0.9638101833347463,mustOut,processHeat_medium
DE,hh0048,0.9461833652930871,mustOut,processHeat_medium
DE,hh0049,0.9636236946303539,mustOut,processHeat_medium
DE,hh0050,0.9810005452388313,mustOut,processHeat_medium
DE,hh0051,0.9806167571029935,mustOut,processHeat_medium
DE,hh0052,0.9744958543066911,mustOut,processHeat_medium
DE,hh0053,0.9694327228908134,mustOut,processHeat_medium
DE,hh0054,0.9644139841970537,mustOut,processHeat_medium
DE,hh0055,0.9621657357129114,mustOut,processHeat_medium
DE,hh0056,0.9689746206591169,mustOut,processHeat_medium
DE,hh0057,0.9763773783428085,mustOut,processHeat_medium
DE,hh0058,0.9891706747561986,mustOut,processHeat_medium
DE,hh0059,0.9806138304979284,mustOut,processHeat_medium
DE,hh0060,0.9683112562301396,mustOut,processHeat_medium
DE,hh0061,0.95873274706355,mustOut,processHeat_medium
DE,hh0062,0.9606103073897702,mustOut,processHeat_medium
DE,hh0063,0.9744655368975107,mustOut,processHeat_medium
DE,hh0064,0.9604243382537638,mustOut,processHeat_medium
DE,hh0065,0.9594085473611904,mustOut,processHeat_medium
DE,hh0066,0.9773778507468687,mustOut,processHeat_medium
DE,hh0067,0.9691243870807194,mustOut,processHeat_medium
DE,hh0068,0.9770640469336569,mustOut,processHeat_medium
DE,hh0069,0.9691725055709831,mustOut,processHeat_medium
DE,hh0070,0.969519372018119,mustOut,processHeat_medium
DE,hh0071,0.9669967482136298,mustOut,processHeat_medium
DE,hh0072,0.9585816880587825,mustOut,processHeat_medium
DE,hh0073,0.9633046869363249,mustOut,processHeat_medium
DE,hh0074,0.9616205723949892,mustOut,processHeat_medium
DE,hh0075,0.957511886519445,mustOut,processHeat_medium
DE,hh0076,0.9530624779777915,mustOut,processHeat_medium
DE,hh0077,0.9565240955105974,mustOut,processHeat_medium
DE,hh0078,0.961194346054421,mustOut,processHeat_medium
DE,hh0079,0.9709606001390194,mustOut,processHeat_medium
DE,hh0080,0.9759539143105425,mustOut,processHeat_medium
DE,hh0081,0.9827870384652602,mustOut,processHeat_medium
DE,hh0082,0.9643180881742668,mustOut,processHeat_medium
DE,hh0083,0.9637464032478684,mustOut,processHeat_medium
DE,hh0084,0.9781336703690267,mustOut,processHeat_medium
DK,hh0043,0.9855207807759143,mustOut,processHeat_medium
DK,hh0044,0.9686326421792728,mustOut,processHeat_medium
DK,hh0045,0.95922351018271,mustOut,processHeat_medium
DK,hh0046,0.9623335640962978,mustOut,processHeat_medium
DK,hh0047,0.961241652390072,mustOut,processHeat_medium
DK,hh0048,0.9376698134651633,mustOut,processHeat_medium
DK,hh0049,0.9684182751816479,mustOut,processHeat_medium
DK,hh0050,0.9895093741370147,mustOut,processHeat_medium
DK,hh0051,0.9817043816833575,mustOut,processHeat_medium
DK,hh0052,0.9628430034613302,mustOut,processHeat_medium
DK,hh0053,0.9644573045347897,mustOut,processHeat_medium
DK,hh0054,0.9545955275712004,mustOut,processHeat_medium
DK,hh0055,0.960810640276577,mustOut,processHeat_medium
DK,hh0056,0.9764728399309206,mustOut,processHeat_medium
DK,hh0057,0.9852613285647749,mustOut,processHeat_medium
DK,hh0058,0.9882973129469974,mustOut,processHeat_medium
DK,hh0059,0.9790223153650004,mustOut,processHeat_medium
DK,hh0060,0.9621632127141311,mustOut,processHeat_medium
DK,hh0061,0.9532374232021539,mustOut,processHeat_medium
DK,hh0062,0.9439733053732198,mustOut,processHeat_medium
DK,hh0063,0.9613548886668468,mustOut,processHeat_medium
DK,hh0064,0.9482403252532094,mustOut,processHeat_medium
DK,hh0065,0.9534764676927807,mustOut,processHeat_medium
DK,hh0066,0.9849217185137604,mustOut,processHeat_medium
DK,hh0067,0.9744065734303149,mustOut,processHeat_medium
DK,hh0068,0.9793651873037561,mustOut,processHeat_medium
DK,hh0069,0.9638862612373487,mustOut,processHeat_medium
DK,hh0070,0.9634235199046088,mustOut,processHeat_medium
DK,hh0071,0.9698748179976064,mustOut,processHeat_medium
DK,hh0072,0.9619158309751583,mustOut,processHeat_medium
DK,hh0073,0.9503314902267448,mustOut,processHeat_medium
DK,hh0074,0.9466027378698527,mustOut,processHeat_medium
DK,hh0075,0.9615822973387367,mustOut,processHeat_medium
DK,hh0076,0.9527190052026526,mustOut,processHeat_medium
DK,hh0077,0.9546214180018069,mustOut,processHeat_medium
DK,hh0078,0.9451061449703957,mustOut,processHeat_medium
DK,hh0079,0.9581438333912047,mustOut,processHeat_medium
DK,hh0080,0.9714107576369315,mustOut,processHeat_medium
DK,hh0081,0.9775327125821605,mustOut,processHeat_medium
DK,hh0082,0.9580646042550143,mustOut,processHeat_medium
DK,hh0083,0.950381727363947,mustOut,processHeat_medium
DK,hh0084,0.9719159852506891,mustOut,processHeat_medium
EE,hh0043,0.9846079549970455,mustOut,processHeat_medium
EE,hh0044,0.9678885354633167,mustOut,processHeat_medium
EE,hh0045,0.9596120746718952,mustOut,processHeat_medium
EE,hh0046,0.9615543752593112,mustOut,processHeat_medium
EE,hh0047,0.960444320679926,mustOut,processHeat_medium
EE,hh0048,0.9360444447502232,mustOut,processHeat_medium
EE,hh0049,0.9678802968760465,mustOut,processHeat_medium
EE,hh0050,0.9896486301095138,mustOut,processHeat_medium
EE,hh0051,0.9827120209561144,mustOut,processHeat_medium
EE,hh0052,0.9617110962226434,mustOut,processHeat_medium
EE,hh0053,0.9636942914730753,mustOut,processHeat_medium
EE,hh0054,0.953944765245069,mustOut,processHeat_medium
EE,hh0055,0.9612113876910371,mustOut,processHeat_medium
EE,hh0056,0.9763823616749505,mustOut,processHeat_medium
EE,hh0057,0.9846953502110409,mustOut,processHeat_medium
EE,hh0058,0.9879146416096773,mustOut,processHeat_medium
EE,hh0059,0.9796238470194112,mustOut,processHeat_medium
EE,hh0060,0.9617580765420826,mustOut,processHeat_medium
EE,hh0061,0.9534172012668023,mustOut,processHeat_medium
EE,hh0062,0.9438759737786313,mustOut,processHeat_medium
EE,hh0063,0.9609394371682356,mustOut,processHeat_medium
EE,hh0064,0.9491965143552079,mustOut,processHeat_medium
EE,hh0065,0.9551383323582741,mustOut,processHeat_medium
EE,hh0066,0.9844301981815988,mustOut,processHeat_medium
EE,hh0067,0.9745549649919667,mustOut,processHeat_medium
EE,hh0068,0.9793472719652527,mustOut,processHeat_medium
EE,hh0069,0.9634048884945514,mustOut,processHeat_medium
EE,hh0070,0.9644610247787568,mustOut,processHeat_medium
EE,hh0071,0.9703333195698178,mustOut,processHeat_medium
EE,hh0072,0.9609874490620314,mustOut,processHeat_medium
EE,hh0073,0.949648244459695,mustOut,processHeat_medium
EE,hh0074,0.9460223332644091,mustOut,processHeat_medium
EE,hh0075,0.9603336516747731,mustOut,processHeat_medium
EE,hh0076,0.951680191953983,mustOut,processHeat_medium
EE,hh0077,0.9543238136548098,mustOut,processHeat_medium
EE,hh0078,0.9453989681828716,mustOut,processHeat_medium
EE,hh0079,0.9576894209840248,mustOut,processHeat_medium
EE,hh0080,0.9704781720056417,mustOut,processHeat_medium
EE,hh0081,0.9765550302086012,mustOut,processHeat_medium
EE,hh0082,0.9581230013250206,mustOut,processHeat_medium
EE,hh0083,0.9508852666472194,mustOut,processHeat_medium
EE,hh0084,0.9710298449226684,mustOut,processHeat_medium
ES,hh0043,0.9788451673302916,mustOut,processHeat_medium
ES,hh0044,0.9686995907459277,mustOut,processHeat_medium
ES,hh0045,0.9529745113795798,mustOut,processHeat_medium
ES,hh0046,0.9628242332951231,mustOut,processHeat_medium
ES,hh0047,0.9597057888904601,mustOut,processHeat_medium
ES,hh0048,0.9396401849498943,mustOut,processHeat_medium
ES,hh0049,0.9640877637320955,mustOut,processHeat_medium
ES,hh0050,0.9826950665851655,mustOut,processHeat_medium
ES,hh0051,0.9787150258675865,mustOut,processHeat_medium
ES,hh0052,0.9686652578002395,mustOut,processHeat_medium
ES,hh0053,0.9676334073296857,mustOut,processHeat_medium
ES,hh0054,0.9618510928107753,mustOut,processHeat_medium
ES,hh0055,0.9584037516933677,mustOut,processHeat_medium
ES,hh0056,0.9673992951084074,mustOut,processHeat_medium
ES,hh0057,0.977401686198391,mustOut,processHeat_medium
ES,hh0058,0.9885887047594224,mustOut,processHeat_medium
ES,hh0059,0.979404861934654,mustOut,processHeat_medium
ES,hh0060,0.9622534126674509,mustOut,processHeat_medium
ES,hh0061,0.952304253211878,mustOut,processHeat_medium
ES,hh0062,0.950471220993677,mustOut,processHeat_medium
ES,hh0063,0.9676984121292662,mustOut,processHeat_medium
ES,hh0064,0.9547299466130426,mustOut,processHeat_medium
ES,hh0065,0.9551185947038903,mustOut,processHeat_medium
ES,hh0066,0.9759022247744724,mustOut,processHeat_medium
ES,hh0067,0.9658996733255663,mustOut,processHeat_medium
ES,hh0068,0.9742850909251501,mustOut,processHeat_medium
ES,hh0069,0.9650422746208278,mustOut,processHeat_medium
ES,hh0070,0.9641190443562664,mustOut,processHeat_medium
ES,hh0071,0.9634982304437472,mustOut,processHeat_medium
ES,hh0072,0.9564092767564034,mustOut,processHeat_medium
ES,hh0073,0.9552422425995246,mustOut,processHeat_medium
ES,hh0074,0.9542632088032406,mustOut,processHeat_medium
ES,hh0075,0.9572218967373374,mustOut,processHeat_medium
ES,hh0076,0.947857020088577,mustOut,processHeat_medium
ES,hh0077,0.9524942439466031,mustOut,processHeat_medium
ES,hh0078,0.9563369604752552,mustOut,processHeat_medium
ES,hh0079,0.965985798517977,mustOut,processHeat_medium
ES,hh0080,0.9739856963838065,mustOut,processHeat_medium
ES,hh0081,0.9793898016473577,mustOut,processHeat_medium
ES,hh0082,0.959261230445918,mustOut,processHeat_medium
ES,hh0083,0.9565756935403442,mustOut,processHeat_medium
ES,hh0084,0.9739301180097755,mustOut,processHeat_medium
FI,hh0043,0.9603963718666255,mustOut,processHeat_medium
FI,hh0044,0.9600027271992331,mustOut,processHeat_medium
FI,hh0045,0.9625664290282538,mustOut,processHeat_medium
