region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.18105507196162746,scr2013,avaConv,onshore_a
al,1,h0242,0.18889628711432374,scr2013,avaConv,onshore_a
al,1,h0243,0.1834786631108704,scr2013,avaConv,onshore_a
al,1,h0244,0.15940015459999235,scr2013,avaConv,onshore_a
al,1,h0245,0.14112713352720482,scr2013,avaConv,onshore_a
al,1,h0246,0.12415187193371485,scr2013,avaConv,onshore_a
al,1,h0247,0.3755194068627077,scr2013,avaConv,onshore_a
al,1,h0248,0.5000518122327994,scr2013,avaConv,onshore_a
al,1,h0249,0.6080877982667636,scr2013,avaConv,onshore_a
al,1,h0250,0.6311644294559811,scr2013,avaConv,onshore_a
al,1,h0251,0.6398396984371391,scr2013,avaConv,onshore_a
al,1,h0252,0.6346106483616509,scr2013,avaConv,onshore_a
al,1,h0253,0.6914768472390149,scr2013,avaConv,onshore_a
al,1,h0254,0.7344273424999276,scr2013,avaConv,onshore_a
al,1,h0255,0.7666116865462845,scr2013,avaConv,onshore_a
al,1,h0256,0.7089179610363322,scr2013,avaConv,onshore_a
al,1,h0257,0.6716757382810763,scr2013,avaConv,onshore_a
al,1,h0258,0.6433629801911898,scr2013,avaConv,onshore_a
al,1,h0259,0.6448312647493394,scr2013,avaConv,onshore_a
al,1,h0260,0.6203052494289608,scr2013,avaConv,onshore_a
al,1,h0261,0.5825769934644558,scr2013,avaConv,onshore_a
al,1,h0262,0.5303440532397975,scr2013,avaConv,onshore_a
al,1,h0263,0.5097268740557824,scr2013,avaConv,onshore_a
al,1,h0264,0.5068429919966714,scr2013,avaConv,onshore_a
al,1,h0265,0.6191009373245672,scr2013,avaConv,onshore_a
al,1,h0266,0.6965491362523731,scr2013,avaConv,onshore_a
al,1,h0267,0.7683096783521496,scr2013,avaConv,onshore_a
al,1,h0268,0.7502821893481497,scr2013,avaConv,onshore_a
al,1,h0269,0.7306907375383511,scr2013,avaConv,onshore_a
al,1,h0270,0.7023345648622088,scr2013,avaConv,onshore_a
al,1,h0271,0.6013556518252258,scr2013,avaConv,onshore_a
al,1,h0272,0.5012451063377246,scr2013,avaConv,onshore_a
al,1,h0273,0.40378687760653337,scr2013,avaConv,onshore_a
al,1,h0274,0.5000845970243025,scr2013,avaConv,onshore_a
al,1,h0275,0.5889432938675643,scr2013,avaConv,onshore_a
al,1,h0276,0.6635924492425713,scr2013,avaConv,onshore_a
al,1,h0277,0.7646758567031864,scr2013,avaConv,onshore_a
al,1,h0278,0.8371383075331679,scr2013,avaConv,onshore_a
al,1,h0279,0.8709344718034754,scr2013,avaConv,onshore_a
al,1,h0280,0.8371315130772626,scr2013,avaConv,onshore_a
al,1,h0281,0.7743501888722953,scr2013,avaConv,onshore_a
al,1,h0282,0.7340058639179405,scr2013,avaConv,onshore_a
al,1,h0283,0.6280171239469978,scr2013,avaConv,onshore_a
al,1,h0284,0.5262970622618512,scr2013,avaConv,onshore_a
al,1,h0285,0.3822946501727264,scr2013,avaConv,onshore_a
al,1,h0286,0.3492958571991809,scr2013,avaConv,onshore_a
al,1,h0287,0.3796406104186116,scr2013,avaConv,onshore_a
al,1,h0288,0.4104026967607779,scr2013,avaConv,onshore_a
at,1,h0241,0.4174576223474269,scr2013,avaConv,onshore_a
at,1,h0242,0.5059926830803444,scr2013,avaConv,onshore_a
at,1,h0243,0.602507308746506,scr2013,avaConv,onshore_a
at,1,h0244,0.588075110661282,scr2013,avaConv,onshore_a
at,1,h0245,0.579789168170204,scr2013,avaConv,onshore_a
at,1,h0246,0.5690815065292913,scr2013,avaConv,onshore_a
at,1,h0247,0.43863897478741193,scr2013,avaConv,onshore_a
at,1,h0248,0.29914519033751735,scr2013,avaConv,onshore_a
at,1,h0249,0.1481589606820777,scr2013,avaConv,onshore_a
at,1,h0250,0.152100298328803,scr2013,avaConv,onshore_a
at,1,h0251,0.12406260980724716,scr2013,avaConv,onshore_a
at,1,h0252,0.08622789745909787,scr2013,avaConv,onshore_a
at,1,h0253,0.2923829341605661,scr2013,avaConv,onshore_a
at,1,h0254,0.4887126820565198,scr2013,avaConv,onshore_a
at,1,h0255,0.6715973365502866,scr2013,avaConv,onshore_a
at,1,h0256,0.6919036700303729,scr2013,avaConv,onshore_a
at,1,h0257,0.6733577605848489,scr2013,avaConv,onshore_a
at,1,h0258,0.647666235485781,scr2013,avaConv,onshore_a
at,1,h0259,0.4861032838932441,scr2013,avaConv,onshore_a
at,1,h0260,0.3328566470458065,scr2013,avaConv,onshore_a
at,1,h0261,0.14110414067029528,scr2013,avaConv,onshore_a
at,1,h0262,0.15462211743610466,scr2013,avaConv,onshore_a
at,1,h0263,0.15976429866682235,scr2013,avaConv,onshore_a
at,1,h0264,0.16574015709340664,scr2013,avaConv,onshore_a
at,1,h0265,0.22383958505219656,scr2013,avaConv,onshore_a
at,1,h0266,0.3135052373076662,scr2013,avaConv,onshore_a
at,1,h0267,0.38900054135141354,scr2013,avaConv,onshore_a
at,1,h0268,0.4061110176981389,scr2013,avaConv,onshore_a
at,1,h0269,0.3858979928970638,scr2013,avaConv,onshore_a
at,1,h0270,0.35662670321111595,scr2013,avaConv,onshore_a
at,1,h0271,0.43013346643827366,scr2013,avaConv,onshore_a
at,1,h0272,0.512627083559839,scr2013,avaConv,onshore_a
at,1,h0273,0.6124722693844379,scr2013,avaConv,onshore_a
at,1,h0274,0.6450219959310235,scr2013,avaConv,onshore_a
at,1,h0275,0.6784331307046284,scr2013,avaConv,onshore_a
at,1,h0276,0.6900704929782326,scr2013,avaConv,onshore_a
at,1,h0277,0.6990286647586177,scr2013,avaConv,onshore_a
at,1,h0278,0.7110026388996439,scr2013,avaConv,onshore_a
at,1,h0279,0.7334287219100418,scr2013,avaConv,onshore_a
at,1,h0280,0.738423281571906,scr2013,avaConv,onshore_a
at,1,h0281,0.7349551641876514,scr2013,avaConv,onshore_a
at,1,h0282,0.7259347184481213,scr2013,avaConv,onshore_a
at,1,h0283,0.7435820681543972,scr2013,avaConv,onshore_a
at,1,h0284,0.7764454266148647,scr2013,avaConv,onshore_a
at,1,h0285,0.8133064639693963,scr2013,avaConv,onshore_a
at,1,h0286,0.8371942367025016,scr2013,avaConv,onshore_a
at,1,h0287,0.8512163013205594,scr2013,avaConv,onshore_a
at,1,h0288,0.8679468806032588,scr2013,avaConv,onshore_a
ba,1,h0241,0.11963092702676478,scr2013,avaConv,onshore_a
ba,1,h0242,0.10664134000425654,scr2013,avaConv,onshore_a
ba,1,h0243,0.08902127986924117,scr2013,avaConv,onshore_a
ba,1,h0244,0.0816803708197806,scr2013,avaConv,onshore_a
ba,1,h0245,0.08194678535696606,scr2013,avaConv,onshore_a
ba,1,h0246,0.08013054210560093,scr2013,avaConv,onshore_a
ba,1,h0247,0.19894778392388215,scr2013,avaConv,onshore_a
ba,1,h0248,0.25205290726526475,scr2013,avaConv,onshore_a
ba,1,h0249,0.2982921788810581,scr2013,avaConv,onshore_a
ba,1,h0250,0.31719350050180345,scr2013,avaConv,onshore_a
ba,1,h0251,0.35400989751789097,scr2013,avaConv,onshore_a
ba,1,h0252,0.41341318975831287,scr2013,avaConv,onshore_a
ba,1,h0253,0.5788315814381226,scr2013,avaConv,onshore_a
ba,1,h0254,0.7085475490850068,scr2013,avaConv,onshore_a
ba,1,h0255,0.8061248573282499,scr2013,avaConv,onshore_a
ba,1,h0256,0.8097120075239382,scr2013,avaConv,onshore_a
ba,1,h0257,0.8217965108316606,scr2013,avaConv,onshore_a
ba,1,h0258,0.8388470691183001,scr2013,avaConv,onshore_a
ba,1,h0259,0.7708555416440876,scr2013,avaConv,onshore_a
ba,1,h0260,0.6896002943891723,scr2013,avaConv,onshore_a
ba,1,h0261,0.5956374839342098,scr2013,avaConv,onshore_a
ba,1,h0262,0.6066286626309427,scr2013,avaConv,onshore_a
ba,1,h0263,0.6365875514483527,scr2013,avaConv,onshore_a
ba,1,h0264,0.6554698971252823,scr2013,avaConv,onshore_a
ba,1,h0265,0.5712089597120987,scr2013,avaConv,onshore_a
ba,1,h0266,0.4543788562587436,scr2013,avaConv,onshore_a
ba,1,h0267,0.3115445967782957,scr2013,avaConv,onshore_a
ba,1,h0268,0.3045047280973943,scr2013,avaConv,onshore_a
ba,1,h0269,0.2828458899454381,scr2013,avaConv,onshore_a
ba,1,h0270,0.2557174341887302,scr2013,avaConv,onshore_a
ba,1,h0271,0.4392690925002419,scr2013,avaConv,onshore_a
ba,1,h0272,0.5852540585911687,scr2013,avaConv,onshore_a
ba,1,h0273,0.7232461746658675,scr2013,avaConv,onshore_a
ba,1,h0274,0.7593710875604097,scr2013,avaConv,onshore_a
ba,1,h0275,0.7803259548516082,scr2013,avaConv,onshore_a
ba,1,h0276,0.7928282123887134,scr2013,avaConv,onshore_a
ba,1,h0277,0.7647393897451472,scr2013,avaConv,onshore_a
ba,1,h0278,0.7692820716674387,scr2013,avaConv,onshore_a
ba,1,h0279,0.777414037847207,scr2013,avaConv,onshore_a
ba,1,h0280,0.8127466342623477,scr2013,avaConv,onshore_a
ba,1,h0281,0.8037078567235691,scr2013,avaConv,onshore_a
ba,1,h0282,0.7649712039010197,scr2013,avaConv,onshore_a
ba,1,h0283,0.6560557998513541,scr2013,avaConv,onshore_a
ba,1,h0284,0.565739943870662,scr2013,avaConv,onshore_a
ba,1,h0285,0.509240555028135,scr2013,avaConv,onshore_a
ba,1,h0286,0.542680889373819,scr2013,avaConv,onshore_a
ba,1,h0287,0.5534038694678617,scr2013,avaConv,onshore_a
ba,1,h0288,0.5497738335588089,scr2013,avaConv,onshore_a
be,1,h0241,0.10600231752920697,scr2013,avaConv,onshore_a
