timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
30th < 2040,EU < BE < be,none,frtRail,none,missCapa,3.001598806586789e-14,TheModel
30th < 2040,EU < BE < be,none,frtRoadHeavy,none,missCapa,3.003144595893842e-14,TheModel
30th < 2040,EU < BE < be,none,frtRoadLight,none,missCapa,3.134402692853691e-14,TheModel
30th < 2040,EU < BE < be,none,psngRail,none,missCapa,3.002690435928772e-14,TheModel
30th < 2040,EU < BE < be,none,psngRoadPrvt,none,missCapa,3.0168115568310344e-14,TheModel
30th < 2040,EU < BE < be,none,psngRoadPub,none,missCapa,3.0054199550736984e-14,TheModel
30th < 2040,EU < BE < be < 28BE,none,processHeat_high,none,missCapa,3.085682809190492e-14,TheModel
30th < 2040,EU < BE < be < 28BE,none,processHeat_low,none,missCapa,3.0183188079807566e-14,TheModel
30th < 2040,EU < BE < be < 28BE,none,processHeat_medium,none,missCapa,3.0239362013332766e-14,TheModel
30th < 2040,EU < BE < be < 28BE,none,spaceHeat,none,missCapa,3.003685022095248e-14,TheModel
40th < 2045,EU < BE < be,none,frtRail,none,missCapa,3.3141125337393806e-14,TheModel
40th < 2045,EU < BE < be,none,frtRoadHeavy,none,missCapa,3.3152085648531196e-14,TheModel
40th < 2045,EU < BE < be,none,frtRoadLight,none,missCapa,3.4447355322525766e-14,TheModel
40th < 2045,EU < BE < be,none,psngRail,none,missCapa,3.315205162563133e-14,TheModel
40th < 2045,EU < BE < be,none,psngRoadPrvt,none,missCapa,3.328536722520614e-14,TheModel
40th < 2045,EU < BE < be,none,psngRoadPub,none,missCapa,3.3176328537304164e-14,TheModel
40th < 2045,EU < BE < be < 28BE,none,processHeat_high,none,missCapa,3.395180748355763e-14,TheModel
40th < 2045,EU < BE < be < 28BE,none,processHeat_low,none,missCapa,3.3306871429012626e-14,TheModel
40th < 2045,EU < BE < be < 28BE,none,processHeat_medium,none,missCapa,3.3386691537983365e-14,TheModel
40th < 2045,EU < BE < be < 28BE,none,spaceHeat,none,missCapa,3.3159714334332046e-14,TheModel
40th < 2050,EU < BE < be,none,frtRail,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be,none,frtRoadHeavy,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be,none,frtRoadLight,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be,none,psngRail,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be,none,psngRoadPrvt,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be,none,psngRoadPub,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be < 28BE,none,processHeat_high,none,missCapa,3.689351134199911e-14,TheModel
40th < 2050,EU < BE < be < 28BE,none,processHeat_low,none,missCapa,3.661622520166379e-14,TheModel
40th < 2050,EU < BE < be < 28BE,none,processHeat_medium,none,missCapa,0.0,TheModel
40th < 2050,EU < BE < be < 28BE,none,spaceHeat,none,missCapa,0.0,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,expConv,0.1377434034114486,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,expConv,0.26454867767964596,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,expConv,0.5240961766812842,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,expConv,0.8780799113765085,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,capaConv,0.13774340369496907,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,capaConv,0.1377434037002119,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,capaConv,0.4022920813798579,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,capaConv,0.9263882580611423,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,none,none,capaConv,1.8044681691541302,TheModel
10th < 2020,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
20th < 2025,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
20th < 2030,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
30th < 2035,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
30th < 2040,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
40th < 2045,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
40th < 2050,EU < BE,powerToX < refinery,none,none,capaConv,52.03455833,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,capaConv,0.0249,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,capaConv,0.02075,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,capaConv,0.0166,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,capaConv,0.01245,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,capaConv,0.0083,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,capaConv,0.00415,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,mustCapaConv,0.0248999999928846,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < coalBoilerProLowStock,none,none,mustCapaConv,0.020749999955853873,TheModel
20th < 2025,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,expConv,0.07006113038884836,TheModel
20th < 2025,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,capaConv,0.07006113038884836,TheModel
20th < 2030,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,capaConv,0.07006113041962425,TheModel
30th < 2035,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,capaConv,0.07006113045889428,TheModel
30th < 2040,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,capaConv,0.0700611305192724,TheModel
40th < 2045,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,capaConv,0.07006113061612254,TheModel
20th < 2025,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,mustCapaConv,0.0700611303773987,TheModel
20th < 2030,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,mustCapaConv,0.07006113038744072,TheModel
30th < 2035,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,mustCapaConv,0.07006113039621764,TheModel
30th < 2040,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,mustCapaConv,0.0700611304131503,TheModel
40th < 2045,EU < BE < be < 28BE,bioConversion < nonSolidBioPlantProLow,none,none,mustCapaConv,0.07006113043578976,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,expConv,0.6925291884813723,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,expConv,0.5670063049878996,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,expConv,0.46205787625537365,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,expConv,0.3456821099024844,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,expConv,0.5423649454978522,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,expConv,0.34862233042205604,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,capaConv,0.6925291884813725,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,capaConv,1.259535493469272,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,capaConv,1.7215933697246457,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,capaConv,2.06727547962713,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,capaConv,1.91711123664361,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpGroundSpace,none,none,capaConv,1.6987272620777663,TheModel
30th < 2035,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,expConv,0.619899820984654,TheModel
30th < 2040,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,expConv,0.619899820984654,TheModel
40th < 2045,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,expConv,0.07977008950625546,TheModel
40th < 2050,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,expConv,0.07977008950625546,TheModel
10th < 2020,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.155,TheModel
20th < 2025,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.155000000006367,TheModel
20th < 2030,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.1550000000127338,TheModel
30th < 2035,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.3993398209973256,TheModel
30th < 2040,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.2397996419818247,TheModel
40th < 2045,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.319569731488191,TheModel
40th < 2050,EU < BE < be < 28BE,wind < offshore < offshore_b,none,none,capaConv,1.3993398209945092,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,expConv,0.1895839349939334,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,expConv,0.19339779221272224,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,expConv,0.3314159586369654,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,expConv,0.3816944033182401,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,expConv,0.18958393498457676,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,expConv,0.19339779217806014,TheModel
10th < 2020,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,0.00375,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,0.19574393499393342,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,0.3902417272066557,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,0.7195576858436211,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,1.0960920891618613,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,1.0960920891525046,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPub,none,none,capaConv,1.0960920891178423,TheModel
10th < 2020,EU < BE < be,transport < dieselPsngRoadPub,none,none,capaConv,0.76741,TheModel
20th < 2025,EU < BE < be,transport < dieselPsngRoadPub,none,none,capaConv,0.631080000001368,TheModel
20th < 2030,EU < BE < be,transport < dieselPsngRoadPub,none,none,capaConv,0.4947500000027097,TheModel
30th < 2035,EU < BE < be,transport < dieselPsngRoadPub,none,none,capaConv,0.2639200000045724,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,expConv,0.476670178631633,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,expConv,0.017176566364212338,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,expConv,0.46415687324602156,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,expConv,0.007389811357941964,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,capaConv,0.4766701786316331,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,capaConv,0.4766701786430376,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,capaConv,0.47667017865215694,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,capaConv,0.4938467450163692,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,capaConv,0.4813334396307577,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,capaConv,0.488723250977295,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,mustCapaConv,0.4766701786316331,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,mustCapaConv,0.4766701786430376,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,mustCapaConv,0.47667017865215694,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,mustCapaConv,0.4938467450163692,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,mustCapaConv,0.4813334396307577,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpPro,none,none,mustCapaConv,0.488723250977295,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,capaConv,0.1326,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,capaConv,0.1105,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,capaConv,0.0884,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,capaConv,0.0663,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,capaConv,0.0442,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,capaConv,0.0221,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProLowStock,none,none,mustCapaConv,0.12736020209891527,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.08507,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.08029,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.08029,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.07867,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.05305,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.04272,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,insCapaConv,0.00909,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.08506999998891923,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.0802899998711344,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.07867000019931684,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.07866999999376838,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.05304999997198296,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.009090000388405368,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_b,none,none,capaConv,0.009089999990225335,TheModel
10th < 2020,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,none,none,capaConv,0.05701,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,none,none,capaConv,0.04561000000351749,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,none,none,capaConv,0.03094000000780453,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,none,none,capaConv,0.01874000001220156,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirSpace,none,none,capaConv,0.008430000018544116,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < directAirCapture,none,none,expConv,16.148613353552754,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < directAirCapture,none,none,capaConv,16.14861335368958,TheModel
10th < 2020,EU < BE < be,transport < ottoPsngRoadPrvt,none,none,capaConv,6.11691,TheModel
20th < 2025,EU < BE < be,transport < ottoPsngRoadPrvt,none,none,capaConv,4.638340000000711,TheModel
20th < 2030,EU < BE < be,transport < ottoPsngRoadPrvt,none,none,capaConv,2.817010000001518,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < sofc,none,none,expConv,5.05320658005917,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < sofc,none,none,capaConv,5.053206580634827,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < sofc,none,none,mustCapaConv,5.053206580566394,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,none,none,capaConv,0.51842,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,none,none,capaConv,0.43202,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,none,none,capaConv,0.34561,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,none,none,capaConv,0.25921,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,none,none,capaConv,0.17281,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < bioBoilerProMedStock,none,none,capaConv,0.08641,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,capaConv,0.03315,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,capaConv,0.02763000000223665,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,capaConv,0.022100000003970218,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,capaConv,0.016580000005766024,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,capaConv,0.011050000008449105,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,capaConv,0.0055300000119415625,TheModel
10th < 2020,EU < BE < be < 28BE,miscProHeat < electricHeatPro < eBoilerProLow,none,none,mustCapaConv,0.03314999998813956,TheModel
10th < 2020,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,none,none,capaConv,0.01432,TheModel
20th < 2025,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,none,none,capaConv,0.010860000000672708,TheModel
20th < 2030,EU < BE < be < 28BE,transport < cngPsngRoadPrvt,none,none,capaConv,0.00660000000146362,TheModel
40th < 2045,EU < BE < be,engine < enginePeak < dieselEngine,none,none,expConv,4.152344590163733,TheModel
40th < 2050,EU < BE < be,engine < enginePeak < dieselEngine,none,none,expConv,4.152344590163733,TheModel
40th < 2045,EU < BE < be,engine < enginePeak < dieselEngine,none,none,capaConv,4.152344590470905,TheModel
40th < 2050,EU < BE < be,engine < enginePeak < dieselEngine,none,none,capaConv,8.304689180558226,TheModel
20th < 2025,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,expConv,0.2009548457348963,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,expConv,0.2009548457348963,TheModel
30th < 2035,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,expConv,4.047621324556946,TheModel
30th < 2040,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,expConv,4.047621324556946,TheModel
20th < 2025,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,capaConv,0.20095484573489633,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,capaConv,0.40190969146979266,TheModel
30th < 2035,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,capaConv,4.449531016026739,TheModel
30th < 2040,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,capaConv,8.497152340583686,TheModel
40th < 2045,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,capaConv,8.296197494848789,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < h2ToDiesel,none,none,capaConv,8.095242649113892,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,expConv,0.05444746263560223,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,expConv,0.49590853390995093,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,expConv,0.8968933224896938,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,expConv,0.4259806806988503,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,expConv,0.40951746276098516,TheModel
