timestep_superordinate_expansion,timestep_superordinate_dispatch,region_from,region_to,carrier,exchange,directed,variable,value,objName
none,30th < 2040,EU < AT < at,EU < CZ < cz,none,powerGrid < hvac,no,expExc,0.39495677042342203,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < AT < at,EU < DE < de,none,powerGrid < hvac,no,expExc,3.099999853966152,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < AT < at,EU < IT < it_n,none,powerGrid < hvac,no,expExc,0.49999994469376646,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < AT < at,EU < SI < si,none,powerGrid < hvac,no,expExc,0.5000001566783092,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HR < hr,nonEU < BA < ba,none,powerGrid < hvac,no,expExc,1.6875158850233896,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < BA < ba,nonEU < ME < me,none,powerGrid < hvac,no,expExc,1.5389511051038864,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < BA < ba,nonEU < RS < rs,none,powerGrid < hvac,no,expExc,1.000001253124653,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BE < be,EU < FR < fr,none,powerGrid < hvac,no,expExc,3.0000009651981414,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BE < be,EU < NL < nl,none,powerGrid < hvac,no,expExc,1.0000003622749862,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BG < bg,EU < GR < gr,none,powerGrid < hvac,no,expExc,4.999998106170555,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BG < bg,EU < RO < ro,none,powerGrid < hvac,no,expExc,2.999998079254469,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,nonEU < CH < ch,none,powerGrid < hvac,no,expExc,1.8610137273598322,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,nonEU < CH < ch,none,powerGrid < hvac,no,expExc,1.499999887082392,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_n,nonEU < CH < ch,none,powerGrid < hvac,no,expExc,0.16552295878385395,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < CZ < cz,EU < DE < de,none,powerGrid < hvac,no,expExc,0.24025601230548796,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < CZ < cz,EU < SK < sk,none,powerGrid < hvac,no,expExc,0.499998458170842,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < FR < fr,none,powerGrid < hvac,no,expExc,1.799999829120427,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < PL < pl,none,powerGrid < hvac,no,expExc,4.500000070683056,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < EE < ee,EU < LV < lv,none,powerGrid < hvac,no,expExc,0.18465615585232842,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < ES < es,EU < FR < fr,none,powerGrid < hvac,no,expExc,4.999999921291108,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < ES < es,EU < PT < pt,none,powerGrid < hvac,no,expExc,5.500001208802431,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < GR < gr,nonEU < MK < mk,none,powerGrid < hvac,no,expExc,1.4999971050054572,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HR < hr,EU < HU < hu,none,powerGrid < hvac,no,expExc,0.37058724342152805,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HR < hr,nonEU < RS < rs,none,powerGrid < hvac,no,expExc,1.7066663569025167,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HR < hr,EU < SI < si,none,powerGrid < hvac,no,expExc,4.258233597608663,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HU < hu,EU < RO < ro,none,powerGrid < hvac,no,expExc,2.1170000442501653,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HU < hu,nonEU < RS < rs,none,powerGrid < hvac,no,expExc,2.999999923989471,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < HU < hu,EU < SK < sk,none,powerGrid < hvac,no,expExc,2.2701087606086903,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IE < ie,nonEU < UK < ni,none,powerGrid < hvac,no,expExc,0.2929384088233729,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cn,EU < IT < it_n,none,powerGrid < hvac,no,expExc,0.06787054476638946,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < ME < me,nonEU < RS < rs,none,powerGrid < hvac,no,expExc,0.35465484959696336,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < MK < mk,nonEU < RS < rs,none,powerGrid < hvac,no,expExc,1.3325483739963397,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < PL < pl,EU < SK < sk,none,powerGrid < hvac,no,expExc,2.499997898673162,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < RO < ro,nonEU < RS < rs,none,powerGrid < hvac,no,expExc,2.0593283310244948,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DK < dk_e,EU < DE < de,none,powerGrid < hvdc,yes,capaExc,0.5850002644056921,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < DK < dk_e,none,powerGrid < hvdc,yes,capaExc,0.6000002644056921,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FI < fi,EU < EE < ee,none,powerGrid < hvdc,yes,capaExc,1.0000000367940685,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < EE < ee,EU < FI < fi,none,powerGrid < hvdc,yes,capaExc,1.0160000367940685,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < SE < se_1,EU < FI < fi,none,powerGrid < hvdc,yes,capaExc,2.1999998900647975,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FI < fi,EU < SE < se_1,none,powerGrid < hvdc,yes,capaExc,2.0999998900647974,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < UK < uk,nonEU < UK < ni,none,powerGrid < hvdc,yes,capaExc,1.4827380512448216,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < UK < ni,nonEU < UK < uk,none,powerGrid < hvdc,yes,capaExc,1.1127380512448217,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,EU < IE < ie,none,powerGrid < hvdc,no,capaExc,0.7000001891749551,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < GR < gr,EU < IT < it_s,none,powerGrid < hvdc,no,capaExc,1.49999976208495,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DK < dk_w,EU < NL < nl,none,powerGrid < hvdc,no,capaExc,0.7000000241632964,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FI < fi,EU < SE < se_2,none,powerGrid < hvdc,no,capaExc,0.7999999609463064,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FI < fi,EU < SE < se_3,none,powerGrid < hvdc,no,capaExc,1.200000022293485,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < SE < se_4,none,powerGrid < hvdc,no,capaExc,1.488820116685856,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < LT < lt,EU < SE < se_4,none,powerGrid < hvdc,no,capaExc,0.7000000092541392,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < PL < pl,EU < SE < se_4,none,powerGrid < hvdc,no,capaExc,0.6000000224951166,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cs,nonEU < ME < me,none,powerGrid < hvdc,no,capaExc,2.199999880277898,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,nonEU < NO < no_s,none,powerGrid < hvdc,no,capaExc,1.4000000568105433,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DK < dk_w,nonEU < NO < no_s,none,powerGrid < hvdc,no,capaExc,5.139999420088494,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < NL < nl,nonEU < NO < no_s,none,powerGrid < hvdc,no,capaExc,0.7000000407425162,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BE < be,nonEU < UK < uk,none,powerGrid < hvdc,no,capaExc,2.399999927579743,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,nonEU < UK < uk,none,powerGrid < hvdc,no,capaExc,4.22309383691281,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < NL < nl,nonEU < UK < uk,none,powerGrid < hvdc,no,capaExc,3.0000000048750426,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < NO < no_s,nonEU < UK < uk,none,powerGrid < hvdc,no,capaExc,3.5000000062059438,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < SE < se_3,EU < DK < dk_w,none,powerGrid < hvdc,yes,capaExc,0.68,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_sar,EU < FR < fr_co,none,powerGrid < hvdc,yes,capaExc,0.35,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_sar,EU < IT < it_cs,none,powerGrid < hvdc,yes,capaExc,0.9,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_sic,EU < IT < it_s,none,powerGrid < hvdc,yes,capaExc,1.2,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr_co,EU < IT < it_sar,none,powerGrid < hvdc,yes,capaExc,0.3,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cs,EU < IT < it_sar,none,powerGrid < hvdc,yes,capaExc,0.7,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_s,EU < IT < it_sic,none,powerGrid < hvdc,yes,capaExc,1.1,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DK < dk_w,EU < SE < se_3,none,powerGrid < hvdc,yes,capaExc,0.74,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < CZ < cz < 39CZ,EU < DE < de < 34DE,none,h2Grid,yes,capaExc,0.6809083338536424,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < AT < at < 49AT,EU < DE < de < 37DE,none,h2Grid,yes,capaExc,0.4373819191421466,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < ES < es < 06ES,EU < FR < fr < 15FR,none,h2Grid,yes,capaExc,0.704148382503033,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr < 15FR,EU < FR < fr < 18FR,none,h2Grid,yes,capaExc,0.01765378041811428,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr < 15FR,EU < FR < fr < 19FR,none,h2Grid,yes,capaExc,0.6799800118814856,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr < 19FR,EU < FR < fr < 20FR,none,h2Grid,yes,capaExc,0.302148676084992,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr < 27FR,EU < LU < lu < 29LU,none,h2Grid,yes,capaExc,0.007391450871084639,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IE < ie < 96IE,nonEU < UK < ni < 95UK,none,h2Grid,yes,capaExc,0.857646979786655,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DK < dk_w < 38DK,EU < DE < de < 31DE,none,h2Grid,yes,capaExc,0.26611252263331003,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr < 26FR,EU < FR < fr < 23FR,none,h2Grid,yes,capaExc,0.14241392767917677,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < CH < ch < 47CH,EU < DE < de < 36DE,none,h2Grid,yes,capaExc,1.5139812133967954e-5,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < UK < uk < 90UK,EU < FR < fr < 26FR,none,h2Grid,yes,capaExc,0.37212451082571596,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < CZ < cz,EU < AT < at,none,powerGrid < hvac,yes,capaExc,1.1949567704209647,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_n,EU < AT < at,none,powerGrid < hvac,yes,capaExc,0.7349999446909323,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,EU < BE < be,none,powerGrid < hvac,yes,capaExc,6.300000965189585,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < LU < lu,EU < BE < be,none,powerGrid < hvac,yes,capaExc,0.1800001895149206,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < NL < nl,EU < BE < be,none,powerGrid < hvac,yes,capaExc,2.400000362261507,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < GR < gr,EU < BG < bg,none,powerGrid < hvac,yes,capaExc,5.3999981061469144,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < MK < mk,EU < BG < bg,none,powerGrid < hvac,yes,capaExc,0.10000303496423611,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < RS < rs,EU < BG < bg,none,powerGrid < hvac,yes,capaExc,0.20000115059437779,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < AT < at,EU < CZ < cz,none,powerGrid < hvac,yes,capaExc,1.2949567704209646,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < CZ < cz,none,powerGrid < hvac,yes,capaExc,1.7402560122929986,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < PL < pl,EU < CZ < cz,none,powerGrid < hvac,yes,capaExc,0.8000000717790328,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < SK < sk,EU < CZ < cz,none,powerGrid < hvac,yes,capaExc,1.5999984581646358,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < CZ < cz,EU < DE < de,none,powerGrid < hvac,yes,capaExc,2.3402560122929987,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DK < dk_w,EU < DE < de,none,powerGrid < hvac,yes,capaExc,1.780000040311379,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,EU < DE < de,none,powerGrid < hvac,yes,capaExc,3.59999982910998,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < PL < pl,EU < DE < de,none,powerGrid < hvac,yes,capaExc,7.000000070665931,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < CH < ch,EU < DE < de,none,powerGrid < hvac,yes,capaExc,6.46101372734636,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < SE < se_4,EU < DK < dk_e,none,powerGrid < hvac,yes,capaExc,1.3000001565271069,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < DK < dk_w,none,powerGrid < hvac,yes,capaExc,1.500000040311379,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,EU < ES < es,none,powerGrid < hvac,yes,capaExc,7.7999999212913576,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < PT < pt,EU < ES < es,none,powerGrid < hvac,yes,capaExc,9.00000120872988,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BE < be,EU < FR < fr,none,powerGrid < hvac,yes,capaExc,4.800000965189585,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < DE < de,EU < FR < fr,none,powerGrid < hvac,yes,capaExc,4.09999982910998,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < ES < es,EU < FR < fr,none,powerGrid < hvac,yes,capaExc,7.599999921291358,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_n,EU < FR < fr,none,powerGrid < hvac,yes,capaExc,2.160000009740896,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < CH < ch,EU < FR < fr,none,powerGrid < hvac,yes,capaExc,2.7999998870892435,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BG < bg,EU < GR < gr,none,powerGrid < hvac,yes,capaExc,5.599998106146914,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < MK < mk,EU < GR < gr,none,powerGrid < hvac,yes,capaExc,2.3499971049981307,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < BA < ba,EU < HR < hr,none,powerGrid < hvac,yes,capaExc,2.4375158850157277,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < RO < ro,EU < HU < hu,none,powerGrid < hvac,yes,capaExc,3.2170000442471545,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cs,EU < IT < it_cn,none,powerGrid < hvac,yes,capaExc,2.600000305101016,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_n,EU < IT < it_cn,none,powerGrid < hvac,yes,capaExc,3.8178705447663894,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cn,EU < IT < it_cs,none,powerGrid < hvac,yes,capaExc,1.4000003051010161,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_s,EU < IT < it_cs,none,powerGrid < hvac,yes,capaExc,4.500000003014864,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < AT < at,EU < IT < it_n,none,powerGrid < hvac,yes,capaExc,0.9049999446909323,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < FR < fr,EU < IT < it_n,none,powerGrid < hvac,yes,capaExc,4.350000009740896,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cn,EU < IT < it_n,none,powerGrid < hvac,yes,capaExc,1.6178705447663895,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < SI < si,EU < IT < it_n,none,powerGrid < hvac,yes,capaExc,0.7300002126998422,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,nonEU < CH < ch,EU < IT < it_n,none,powerGrid < hvac,yes,capaExc,4.405522958778085,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < IT < it_cs,EU < IT < it_s,none,powerGrid < hvac,yes,capaExc,9.999000003014864,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < LV < lv,EU < LT < lt,none,powerGrid < hvac,yes,capaExc,1.500000063877857,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < BE < be,EU < LU < lu,none,powerGrid < hvac,yes,capaExc,0.6800001895149207,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
none,30th < 2040,EU < LT < lt,EU < LV < lv,none,powerGrid < hvac,yes,capaExc,1.200000063877857,96hours_96hoursHeu_nucChp_allTec_NOAKnuCost_40nuYear
