errStatus,section,location,message
yellow,parameter read-in,_basis/gasSector/par_power2xTech.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/gasSector/par_power2xTech.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/gasSector/par_power2xTech.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/gasSector/par_power2xTech.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_districtHeatStock.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_districtHeatStock.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_districtHeatStock.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_districtHeatStock.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatDemand.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatDemand.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatDemand.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatDemand.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatDemand.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatDemand.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStockCapa.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStockCapa.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStockCapa.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStockCapa.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStockCapa.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStorage.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStorage.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStorage.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStorage.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStorage.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_heatStorage.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_networkHeat.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_networkHeat.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_networkHeat.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_networkHeat.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_networkHeat.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_networkHeat.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_processHeat.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_processHeat.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_processHeat.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_processHeat.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_processHeat.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_processHeat.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_spaceHeat.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_spaceHeat.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_spaceHeat.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_spaceHeat.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_spaceHeat.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/heatSector/par_spaceHeat.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/par_euIndepen.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/par_euIndepen.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/par_euIndepen.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/par_euIndepen.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_reservoirStock.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_reservoirStock.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_reservoirStock.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_reservoirStock.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_reservoirStock.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_reservoirStock.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_rorStock.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_rorStock.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_rorStock.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_rorStock.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_rorStock.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/hydro/par_rorStock.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_autoProducer.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_autoProducer.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_autoProducer.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_autoProducer.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_powerStock.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_powerStock.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_powerStock.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_powerStock.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_powerStock.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_powerStock.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_storage.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_storage.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_storage.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_storage.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_storage.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_storage.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_thermalPlants.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_thermalPlants.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_thermalPlants.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_thermalPlants.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_thermalPlants.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/par_thermalPlants.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costSolar.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costSolar.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costSolar.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costSolar.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costSolar.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costSolar.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costWind.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costWind.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costWind.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costWind.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costWind.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/powerSector/windAndSolar/par_costWind.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportCost.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportCost.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportCost.csv,values provided for undefined set '2035 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportCost.csv,values provided for undefined set '2040 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportCost.csv,values provided for undefined set '2045 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportCost.csv,values provided for undefined set '2050 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportStock.csv,values provided for undefined set '2025 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportStock.csv,values provided for undefined set '2030 (lvl 2)'
yellow,parameter read-in,_basis/transport/par_transportStock.csv,values provided for undefined set '2035 (lvl 2)'
green,carrier mapping,,carrier 'otherBiomass' inherited resolution from children
green,timestep mapping,,superordinate dispatch level provided via options was used
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvOpenspace_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvOpenspace_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvOpenspace_c' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'cspOpenspace_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'cspOpenspace_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'cspOpenspace_c' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvInd_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvInd_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvResi_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'solarThermalResi_a' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvResi_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'solarThermalResi_b' is equal to default value obtained from carriers
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_c' was used instead of a carrier based value
yellow,technology mapping,carrier,some carrier of technology 'reservoir'  can be discharged but not charged
yellow,parameter assignment,costExpConv,"parameter data was specified for several instances of timestep set, but it is defined to depend only on one instance, additonal instances were ignored"
yellow,technology mapping,storage capacity,"in some cases input power capacities for stock technology 'gasStorage' are not defined, but other storage capacity exists, if not subject to other limits, these capacities are unrestricted"
yellow,technology mapping,storage capacity,"in some cases output power capacities for stock technology 'gasStorage' are not defined, but other storage capacity exists, if not subject to other limits, these capacities are unrestricted"
yellow,exchange mapping,h2Transport,"to allow for exchange between regions, residual capacities of any value (even zero) must be defined between them, but none were found"
yellow,limit,expConv,"limits for variable provided, but none of these variables are actually created"
yellow,limit,retroConv,"limits for variable provided, but none of these variables are actually created"
yellow,limit,expStSize,"limits for variable provided, but none of these variables are actually created"
yellow,limit,expStOut,"limits for variable provided, but none of these variables are actually created"
yellow,limit,expStIn,"limits for variable provided, but none of these variables are actually created"
yellow,limit,expExc,"limits for variable provided, but none of these variables are actually created"
