region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0337,0.5862440207801549,scr2082,dem,electricity
AL,h0338,0.5367280542754571,scr2082,dem,electricity
AL,h0339,0.500648710267267,scr2082,dem,electricity
AL,h0340,0.47514994047984016,scr2082,dem,electricity
AL,h0341,0.463991210853391,scr2082,dem,electricity
AL,h0342,0.45906407876853805,scr2082,dem,electricity
AL,h0343,0.4556130396271648,scr2082,dem,electricity
AL,h0344,0.4649559462854017,scr2082,dem,electricity
AL,h0345,0.4911176310639347,scr2082,dem,electricity
AL,h0346,0.5353493038637216,scr2082,dem,electricity
AL,h0347,0.5811864098533743,scr2082,dem,electricity
AL,h0348,0.6225887472546464,scr2082,dem,electricity
AL,h0349,0.6859737887007886,scr2082,dem,electricity
AL,h0350,0.7368758153006415,scr2082,dem,electricity
AL,h0351,0.7753020936581121,scr2082,dem,electricity
AL,h0352,0.7712317134265533,scr2082,dem,electricity
AL,h0353,0.7625969064851954,scr2082,dem,electricity
AL,h0354,0.7545717766748175,scr2082,dem,electricity
AL,h0355,0.7277730448627209,scr2082,dem,electricity
AL,h0356,0.7067850654574956,scr2082,dem,electricity
AL,h0357,0.6891404137247509,scr2082,dem,electricity
AL,h0358,0.7015780549429419,scr2082,dem,electricity
AL,h0359,0.7016034707459794,scr2082,dem,electricity
AL,h0360,0.6746915966574718,scr2082,dem,electricity
AL,h0361,0.6156168946853507,scr2082,dem,electricity
AL,h0362,0.5538386118839338,scr2082,dem,electricity
AL,h0363,0.5090077011114228,scr2082,dem,electricity
AL,h0364,0.48556449237947974,scr2082,dem,electricity
AL,h0365,0.4750174049809379,scr2082,dem,electricity
AL,h0366,0.47078629795412763,scr2082,dem,electricity
AL,h0367,0.47178627056300276,scr2082,dem,electricity
AL,h0368,0.48883453227357115,scr2082,dem,electricity
AL,h0369,0.5243744240038348,scr2082,dem,electricity
AL,h0370,0.5694031702222228,scr2082,dem,electricity
AL,h0371,0.6040630364491218,scr2082,dem,electricity
AL,h0372,0.6278786235921626,scr2082,dem,electricity
AL,h0373,0.7002683178136905,scr2082,dem,electricity
AL,h0374,0.7693985323072594,scr2082,dem,electricity
AL,h0375,0.8308195573470281,scr2082,dem,electricity
AL,h0376,0.827718286667807,scr2082,dem,electricity
AL,h0377,0.818440676782734,scr2082,dem,electricity
AL,h0378,0.8090124967485138,scr2082,dem,electricity
AL,h0379,0.8255089209498679,scr2082,dem,electricity
AL,h0380,0.8463630185096309,scr2082,dem,electricity
AL,h0381,0.8691171572757257,scr2082,dem,electricity
AL,h0382,0.8720816718111014,scr2082,dem,electricity
AL,h0383,0.8567533073328284,scr2082,dem,electricity
AL,h0384,0.8124079889320305,scr2082,dem,electricity
AL,h0385,0.7089119746566243,scr2082,dem,electricity
AL,h0386,0.6112263090885655,scr2082,dem,electricity
AL,h0387,0.534304764022562,scr2082,dem,electricity
AL,h0388,0.5095164842430013,scr2082,dem,electricity
AL,h0389,0.496620629998954,scr2082,dem,electricity
AL,h0390,0.4916466362227556,scr2082,dem,electricity
AL,h0391,0.49151937963681974,scr2082,dem,electricity
AL,h0392,0.5148095002373441,scr2082,dem,electricity
AL,h0393,0.5562663510368026,scr2082,dem,electricity
AL,h0394,0.6072731796442952,scr2082,dem,electricity
AL,h0395,0.638755731468338,scr2082,dem,electricity
AL,h0396,0.6598471360691236,scr2082,dem,electricity
AL,h0397,0.6765137271026932,scr2082,dem,electricity
AL,h0398,0.6890164549053334,scr2082,dem,electricity
AL,h0399,0.6877214040443665,scr2082,dem,electricity
AL,h0400,0.6731743052204663,scr2082,dem,electricity
AL,h0401,0.6530796178496086,scr2082,dem,electricity
AL,h0402,0.6370044207173572,scr2082,dem,electricity
AL,h0403,0.6022352614181209,scr2082,dem,electricity
AL,h0404,0.5819237370423184,scr2082,dem,electricity
AL,h0405,0.5772542372422709,scr2082,dem,electricity
AL,h0406,0.6012616459764857,scr2082,dem,electricity
AL,h0407,0.6061888048784901,scr2082,dem,electricity
AL,h0408,0.5767534461538262,scr2082,dem,electricity
AL,h0409,0.5452517413741553,scr2082,dem,electricity
AL,h0410,0.5154339156076297,scr2082,dem,electricity
AL,h0411,0.5027401494961036,scr2082,dem,electricity
AL,h0412,0.48591814495740027,scr2082,dem,electricity
AL,h0413,0.4784348426457548,scr2082,dem,electricity
AL,h0414,0.47550408074672706,scr2082,dem,electricity
AL,h0415,0.4774079803072503,scr2082,dem,electricity
AL,h0416,0.5008910289732256,scr2082,dem,electricity
AL,h0417,0.5423063137799833,scr2082,dem,electricity
AL,h0418,0.5930112138250156,scr2082,dem,electricity
AL,h0419,0.6245097970675003,scr2082,dem,electricity
AL,h0420,0.6434447979934411,scr2082,dem,electricity
AL,h0421,0.6413223396339847,scr2082,dem,electricity
AL,h0422,0.6317375293756721,scr2082,dem,electricity
AL,h0423,0.6107917108678976,scr2082,dem,electricity
AL,h0424,0.5967427872441213,scr2082,dem,electricity
AL,h0425,0.5866605827419166,scr2082,dem,electricity
AL,h0426,0.5838177664519946,scr2082,dem,electricity
AL,h0427,0.6438491715042327,scr2082,dem,electricity
AL,h0428,0.7111729492127145,scr2082,dem,electricity
AL,h0429,0.7941990314594148,scr2082,dem,electricity
AL,h0430,0.8080829521093134,scr2082,dem,electricity
AL,h0431,0.7959220967941452,scr2082,dem,electricity
AL,h0432,0.737931992387904,scr2082,dem,electricity
AL,h0433,0.6567016750334547,scr2082,dem,electricity
AL,h0434,0.5827972308261568,scr2082,dem,electricity
AL,h0435,0.5289036068331316,scr2082,dem,electricity
AL,h0436,0.5039250369060162,scr2082,dem,electricity
AL,h0437,0.4896858150590169,scr2082,dem,electricity
AL,h0438,0.4849581802936642,scr2082,dem,electricity
AL,h0439,0.5098565812295837,scr2082,dem,electricity
AL,h0440,0.5647589441707886,scr2082,dem,electricity
AL,h0441,0.6403071933941245,scr2082,dem,electricity
AL,h0442,0.7032263488176351,scr2082,dem,electricity
AL,h0443,0.7452202785493074,scr2082,dem,electricity
AL,h0444,0.7786405836663389,scr2082,dem,electricity
AL,h0445,0.7561428309214406,scr2082,dem,electricity
AL,h0446,0.7251802775253353,scr2082,dem,electricity
AL,h0447,0.6775761631565519,scr2082,dem,electricity
AL,h0448,0.6694481469669198,scr2082,dem,electricity
AL,h0449,0.662008219343578,scr2082,dem,electricity
AL,h0450,0.6598047869147152,scr2082,dem,electricity
AL,h0451,0.6888297317860207,scr2082,dem,electricity
AL,h0452,0.7285292579108065,scr2082,dem,electricity
AL,h0453,0.7798434313712426,scr2082,dem,electricity
AL,h0454,0.78431545138799,scr2082,dem,electricity
AL,h0455,0.760200538136733,scr2082,dem,electricity
AL,h0456,0.6950394691410585,scr2082,dem,electricity
AL,h0457,0.6213924985103252,scr2082,dem,electricity
AL,h0458,0.5553160600388527,scr2082,dem,electricity
AL,h0459,0.5100568745711123,scr2082,dem,electricity
AL,h0460,0.4877056349683967,scr2082,dem,electricity
AL,h0461,0.47424967927968265,scr2082,dem,electricity
AL,h0462,0.4698306816635263,scr2082,dem,electricity
AL,h0463,0.47431119431948265,scr2082,dem,electricity
AL,h0464,0.5033064956281672,scr2082,dem,electricity
AL,h0465,0.543484814666925,scr2082,dem,electricity
AL,h0466,0.5842606749257218,scr2082,dem,electricity
AL,h0467,0.6019543198325088,scr2082,dem,electricity
AL,h0468,0.6116233077996984,scr2082,dem,electricity
AL,h0469,0.639743424681698,scr2082,dem,electricity
AL,h0470,0.6672250231622697,scr2082,dem,electricity
AL,h0471,0.6872875342405107,scr2082,dem,electricity
AL,h0472,0.6804089132623754,scr2082,dem,electricity
AL,h0473,0.6743833780294557,scr2082,dem,electricity
AL,h0474,0.6717460444143503,scr2082,dem,electricity
AL,h0475,0.6688649257467932,scr2082,dem,electricity
AL,h0476,0.6881757709602006,scr2082,dem,electricity
AL,h0477,0.7108772261172746,scr2082,dem,electricity
AL,h0478,0.7176541603557942,scr2082,dem,electricity
AL,h0479,0.6863052352860353,scr2082,dem,electricity
AL,h0480,0.6246544703084094,scr2082,dem,electricity
AL,h0481,0.5449631265182641,scr2082,dem,electricity
AL,h0482,0.47408562967995066,scr2082,dem,electricity
AL,h0483,0.4242192428274383,scr2082,dem,electricity
AL,h0484,0.4096771894897538,scr2082,dem,electricity
AL,h0485,0.4041585698161741,scr2082,dem,electricity
AL,h0486,0.40970313948261317,scr2082,dem,electricity
AL,h0487,0.4456894258743823,scr2082,dem,electricity
AL,h0488,0.5027378051710584,scr2082,dem,electricity
AL,h0489,0.567579888659801,scr2082,dem,electricity
AL,h0490,0.6092153451434827,scr2082,dem,electricity
AL,h0491,0.6295707049548562,scr2082,dem,electricity
AL,h0492,0.6436828073633498,scr2082,dem,electricity
AL,h0493,0.6482802161457358,scr2082,dem,electricity
AL,h0494,0.6488333062332731,scr2082,dem,electricity
AL,h0495,0.6378613478351683,scr2082,dem,electricity
AL,h0496,0.6269063226434892,scr2082,dem,electricity
AL,h0497,0.6171292370102333,scr2082,dem,electricity
AL,h0498,0.6118185507904893,scr2082,dem,electricity
AL,h0499,0.563011201455283,scr2082,dem,electricity
AL,h0500,0.5435940358420366,scr2082,dem,electricity
AL,h0501,0.52627735094978,scr2082,dem,electricity
AL,h0502,0.5451282223396549,scr2082,dem,electricity
AL,h0503,0.5293427442471935,scr2082,dem,electricity
AL,h0504,0.49202390103169824,scr2082,dem,electricity
AT,h0337,5.816325057680689,scr2082,dem,electricity
AT,h0338,5.61833185789203,scr2082,dem,electricity
AT,h0339,5.525981165016979,scr2082,dem,electricity
AT,h0340,5.36000974663771,scr2082,dem,electricity
AT,h0341,5.3492831491630595,scr2082,dem,electricity
AT,h0342,5.617436180577367,scr2082,dem,electricity
AT,h0343,5.426212390998359,scr2082,dem,electricity
AT,h0344,5.318863198589118,scr2082,dem,electricity
AT,h0345,5.087738355466052,scr2082,dem,electricity
AT,h0346,5.443984089395766,scr2082,dem,electricity
AT,h0347,5.7515107097780005,scr2082,dem,electricity
AT,h0348,5.9955544451182545,scr2082,dem,electricity
AT,h0349,6.901684249123481,scr2082,dem,electricity
AT,h0350,7.698533000051453,scr2082,dem,electricity
AT,h0351,8.442900779676034,scr2082,dem,electricity
AT,h0352,8.3690014224326,scr2082,dem,electricity
AT,h0353,8.275717405167471,scr2082,dem,electricity
AT,h0354,8.187157584475157,scr2082,dem,electricity
AT,h0355,7.509347475409493,scr2082,dem,electricity
AT,h0356,6.806247891632286,scr2082,dem,electricity
AT,h0357,6.093109409933594,scr2082,dem,electricity
AT,h0358,5.968011054860355,scr2082,dem,electricity
AT,h0359,5.85890003275043,scr2082,dem,electricity
