timestep_2,technology_3,region_4,carrier_1,parameter,value
all,,01ES,finalDemMethanol,dem,0.044784193
all,,02ES,finalDemMethanol,dem,0.161974353
all,,03ES,finalDemMethanol,dem,0.134954038
all,,04ES,finalDemMethanol,dem,0.234816174
all,,05ES,finalDemMethanol,dem,0.129278988
all,,06ES,finalDemMethanol,dem,1.916256087
all,,07ES,finalDemMethanol,dem,0.630230999
all,,08ES,finalDemMethanol,dem,0.123343468
all,,09ES,finalDemMethanol,dem,0.139920066
all,,10ES,finalDemMethanol,dem,0.08035832
all,,11ES,finalDemMethanol,dem,0.597926194
all,,12PT,finalDemMethanol,dem,0
all,,13PT,finalDemMethanol,dem,0
all,,14FR,finalDemMethanol,dem,0.203607327
all,,15FR,finalDemMethanol,dem,0.054396724
all,,16FR,finalDemMethanol,dem,0.402212683
all,,17FR,finalDemMethanol,dem,0.130471074
all,,18FR,finalDemMethanol,dem,0.155055089
all,,19FR,finalDemMethanol,dem,0.498092161
all,,20FR,finalDemMethanol,dem,0.384911428
all,,21FR,finalDemMethanol,dem,0.054888183
all,,22FR,finalDemMethanol,dem,0.052564997
all,,23FR,finalDemMethanol,dem,4.36523762
all,,24FR,finalDemMethanol,dem,0.050171671
all,,25FR,finalDemMethanol,dem,0.11459493
all,,26FR,finalDemMethanol,dem,0.312505266
all,,27FR,finalDemMethanol,dem,0.012000298
all,,28BE,finalDemMethanol,dem,27.6403846
all,,29LU,finalDemMethanol,dem,0.034865037
all,,30NL,finalDemMethanol,dem,0.097563985
all,,31DE,finalDemMethanol,dem,0.084540003
all,,32DE,finalDemMethanol,dem,0.049302898
all,,33DE,finalDemMethanol,dem,0.194667588
all,,34DE,finalDemMethanol,dem,0.052903174
all,,35DE,finalDemMethanol,dem,0.195904086
all,,36DE,finalDemMethanol,dem,0.108356857
all,,37DE,finalDemMethanol,dem,0.110038811
all,,38DK,finalDemMethanol,dem,0
all,,39CZ,finalDemMethanol,dem,0
all,,40CZ,finalDemMethanol,dem,0
all,,41PL,finalDemMethanol,dem,0.051722282
all,,42PL,finalDemMethanol,dem,0.029838517
all,,43PL,finalDemMethanol,dem,0.043474807
all,,44PL,finalDemMethanol,dem,0.038365116
all,,45PL,finalDemMethanol,dem,0.023582742
all,,46SK,finalDemMethanol,dem,0
all,,47CH,finalDemMethanol,dem,0
all,,48CH,finalDemMethanol,dem,0
all,,49AT,finalDemMethanol,dem,0.478386961
all,,50AT,finalDemMethanol,dem,0.750180249
all,,51AT,finalDemMethanol,dem,0.819311209
all,,52IT,finalDemMethanol,dem,0.185909065
all,,53IT,finalDemMethanol,dem,0.034681449
all,,54IT,finalDemMethanol,dem,0.064995635
all,,55IT,finalDemMethanol,dem,0.024880771
all,,56IT,finalDemMethanol,dem,0.017586784
all,,57SI,finalDemMethanol,dem,0.2854885
all,,58HU,finalDemMethanol,dem,0
all,,59RO,finalDemMethanol,dem,0.15092476
all,,60RO,finalDemMethanol,dem,0.301143874
all,,61RO,finalDemMethanol,dem,0.112468001
all,,62HR,finalDemMethanol,dem,3.162687261
all,,63BA,finalDemMethanol,dem,5.74707355
all,,64ME,finalDemMethanol,dem,0
all,,65RS,finalDemMethanol,dem,0.244076097
all,,66BG,finalDemMethanol,dem,0.939357325
all,,67MK,finalDemMethanol,dem,0
all,,68GR,finalDemMethanol,dem,0.064236419
all,,69GR,finalDemMethanol,dem,0.521110322
all,,70AL,finalDemMethanol,dem,0
all,,72DK,finalDemMethanol,dem,0.028540725
all,,73EE,finalDemMethanol,dem,1.772834957
all,,74FI,finalDemMethanol,dem,0
all,,75FI,finalDemMethanol,dem,0
all,,77LT,finalDemMethanol,dem,0.01133315
all,,78LV,finalDemMethanol,dem,0
all,,79NO,finalDemMethanol,dem,0
all,,80NO,finalDemMethanol,dem,0.01183757
all,,81NO,finalDemMethanol,dem,0.024137052
all,,82NO,finalDemMethanol,dem,0.045692172
all,,83NO,finalDemMethanol,dem,0.012084943
all,,84NO,finalDemMethanol,dem,0.01009833
all,,85NO,finalDemMethanol,dem,0
all,,86SE,finalDemMethanol,dem,0
all,,87SE,finalDemMethanol,dem,0.046156389
all,,88SE,finalDemMethanol,dem,0.621172685
all,,89SE,finalDemMethanol,dem,0.174464895
all,,90UK,finalDemMethanol,dem,1.762777977
all,,91UK,finalDemMethanol,dem,0.47560172
all,,92UK,finalDemMethanol,dem,4.090109195
all,,93UK,finalDemMethanol,dem,1.248995995
all,,94UK,finalDemMethanol,dem,0.241216781
all,,95UK,finalDemMethanol,dem,0.307268512
all,,96IE,finalDemMethanol,dem,0.035269953
all,,98IT,finalDemMethanol,dem,0
all,,99FR,finalDemMethanol,dem,0
all,,01ES,finalDemOil,dem,0.142323241
all,,02ES,finalDemOil,dem,0.514751156
all,,03ES,finalDemOil,dem,0.42888115
all,,04ES,finalDemOil,dem,0.746240959
all,,05ES,finalDemOil,dem,0.410845957
all,,06ES,finalDemOil,dem,6.089822342
all,,07ES,finalDemOil,dem,2.002861122
all,,08ES,finalDemOil,dem,0.391982999
all,,09ES,finalDemOil,dem,0.444663085
all,,10ES,finalDemOil,dem,0.255377083
all,,11ES,finalDemOil,dem,1.90019712
all,,12PT,finalDemOil,dem,1.18335539
all,,13PT,finalDemOil,dem,1.600729317
all,,14FR,finalDemOil,dem,0.465537789
all,,15FR,finalDemOil,dem,0.124375339
all,,16FR,finalDemOil,dem,0.919638823
all,,17FR,finalDemOil,dem,0.298315469
all,,18FR,finalDemOil,dem,0.354525567
all,,19FR,finalDemOil,dem,1.138862369
all,,20FR,finalDemOil,dem,0.880080386
all,,21FR,finalDemOil,dem,0.125499036
all,,22FR,finalDemOil,dem,0.12018719
all,,23FR,finalDemOil,dem,9.980893595
all,,24FR,finalDemOil,dem,0.114714971
all,,25FR,finalDemOil,dem,0.262015473
all,,26FR,finalDemOil,dem,0.714527382
all,,27FR,finalDemOil,dem,0.027438071
all,,28BE,finalDemOil,dem,3.004803967
all,,29LU,finalDemOil,dem,0.903755075
all,,30NL,finalDemOil,dem,6.448142022
all,,31DE,finalDemOil,dem,1.949030448
all,,32DE,finalDemOil,dem,1.13665539
all,,33DE,finalDemOil,dem,4.487970711
all,,34DE,finalDemOil,dem,1.219658063
all,,35DE,finalDemOil,dem,4.516477597
all,,36DE,finalDemOil,dem,2.498116939
all,,37DE,finalDemOil,dem,2.536893614
all,,38DK,finalDemOil,dem,0.300678637
all,,39CZ,finalDemOil,dem,0.654581583
all,,40CZ,finalDemOil,dem,0.518759087
all,,41PL,finalDemOil,dem,1.410183041
all,,42PL,finalDemOil,dem,0.813532767
all,,43PL,finalDemOil,dem,1.18531962
all,,44PL,finalDemOil,dem,1.04600637
all,,45PL,finalDemOil,dem,0.642972086
all,,46SK,finalDemOil,dem,0.150011843
all,,47CH,finalDemOil,dem,1.8610303
all,,48CH,finalDemOil,dem,0.192748636
all,,49AT,finalDemOil,dem,0.409537036
all,,50AT,finalDemOil,dem,0.642213565
all,,51AT,finalDemOil,dem,0.701395129
all,,52IT,finalDemOil,dem,5.685410437
all,,53IT,finalDemOil,dem,1.060616784
all,,54IT,finalDemOil,dem,1.987675338
all,,55IT,finalDemOil,dem,0.760895632
all,,56IT,finalDemOil,dem,0.537833305
all,,57SI,finalDemOil,dem,0.142321492
all,,58HU,finalDemOil,dem,0.992088093
all,,59RO,finalDemOil,dem,0.223239968
all,,60RO,finalDemOil,dem,0.445436182
all,,61RO,finalDemOil,dem,0.166356753
all,,62HR,finalDemOil,dem,0.563563192
all,,63BA,finalDemOil,dem,0.063198774
all,,64ME,finalDemOil,dem,0.041056935
all,,65RS,finalDemOil,dem,0.341936147
all,,66BG,finalDemOil,dem,0.539342496
all,,67MK,finalDemOil,dem,0.059217256
all,,68GR,finalDemOil,dem,0.222745891
all,,69GR,finalDemOil,dem,1.806999584
all,,70AL,finalDemOil,dem,0.116670071
all,,72DK,finalDemOil,dem,1.696152894
all,,73EE,finalDemOil,dem,0.235061975
all,,74FI,finalDemOil,dem,0.041467688
all,,75FI,finalDemOil,dem,1.879980408
all,,77LT,finalDemOil,dem,0.25498448
all,,78LV,finalDemOil,dem,0.426758081
all,,79NO,finalDemOil,dem,0.069497164
all,,80NO,finalDemOil,dem,0.161186843
all,,81NO,finalDemOil,dem,0.328663326
all,,82NO,finalDemOil,dem,0.622169666
all,,83NO,finalDemOil,dem,0.164555207
