region_1,technology_3,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
,oilStorage,costExpStSize,0.042,,,,
,oilStorage,costExpStIn,6.09,,,,
,oilStorage,effStIn,0.98,,,,
,oilStorage,stOutToStInCapaFix,1,,,,
,gasStorage,effStIn,0.98,,,,
,oilStorage,effStInterIn,0.98,,,,
,oilStorage,effStInterOut,0.98,,,,
,gasStorage,effStInterIn,0.98,,,,
,gasStorage,effStInterOut,0.98,,,,
,gasStorage,lifeStIn,100,,,,
,gasStorage,lifeStOut,100,,,,
,gasStorage,lifeStSize,100,,,,
Balt,gasStorage,capaStInUp,174.5,stOutToStInCapaFix,1.8,capaStSizeUp,24279.93
Benelux,gasStorage,capaStInUp,940.1,stOutToStInCapaFix,2,capaStSizeUp,104727.14
DE_,gasStorage,capaStInUp,6397.9,stOutToStInCapaFix,1.4,capaStSizeUp,291104.45
East,gasStorage,capaStInUp,3891.9,stOutToStInCapaFix,1.5,capaStSizeUp,277297.875
FR_,gasStorage,capaStInUp,3312.8,stOutToStInCapaFix,0.9,capaStSizeUp,109123.632
Iberia,gasStorage,capaStInUp,578.9,stOutToStInCapaFix,1.4,capaStSizeUp,70185.836
IT_,gasStorage,capaStInUp,6247.7,stOutToStInCapaFix,1.2,capaStSizeUp,300639.324
Scan,gasStorage,capaStInUp,317.1,stOutToStInCapaFix,0.7,capaStSizeUp,7413.798
SouthEast,gasStorage,capaStInUp,966.9,stOutToStInCapaFix,1.1,capaStSizeUp,57646.578
UkPlus,gasStorage,capaStInUp,1667.8,stOutToStInCapaFix,1,capaStSizeUp,44697.04
CH_,gasStorage,capaStInUp,0,stOutToStInCapaFix,1,capaStSizeUp,0
Balt,gasStorage,costExpStSize,0.41,,,,
Benelux,gasStorage,costExpStSize,0.47,,,,
DE_,gasStorage,costExpStSize,0.72,,,,
East,gasStorage,costExpStSize,0.56,,,,
FR_,gasStorage,costExpStSize,0.84,,,,
Iberia,gasStorage,costExpStSize,0.42,,,,
IT_,gasStorage,costExpStSize,0.68,,,,
Scan,gasStorage,costExpStSize,1.03,,,,
SouthEast,gasStorage,costExpStSize,0.58,,,,
UkPlus,gasStorage,costExpStSize,0.99,,,,
