technology_3,carrier_1,carrier_2,parameter,value,source
alkElectrolysis,h2,,ratioConvOutFix,0.858494208,
alkElectrolysis,,,avaConv,0.941538462,
alkElectrolysis,,,costExpConv,350,
alkElectrolysis,,,costOprConv,7,
alkElectrolysis,,,effConv,0.842192041,
alkElectrolysis,,,lifeConv,32.5,
biogasPlant,,,avaConv,0.97260274,
biogasPlant,,,costExpConv,1462.641688,
biogasPlant,,,costOprConv,196.7123731,
biogasPlant,,,effConv,1,
biogasPlant,,,lifeConv,20,
biogasUpgrading,rawBiogas,,emissionFac,-200.8650137,
biogasUpgrading,,,avaConv,0.961538462,
biogasUpgrading,,,costExpConv,258.5,
biogasUpgrading,,,costOprConv,9.05,
biogasUpgrading,,,effConv,0.997857143,
biogasUpgrading,,,lifeConv,15,
bioMethanation,rawBiogas,,emissionFac,-372.2463498,
bioMethanation,rawBiogas,,ratioConvInFix,0.535353535,
bioMethanation,,,avaConv,0.921538462,
bioMethanation,,,costExpConv,604.8,
bioMethanation,,,costOprConv,24.192,
bioMethanation,,,effConv,0.99,
bioMethanation,,,lifeConv,25,
directAirCapture,electricity,,emissionFac,-4520.79566,
directAirCapture,,,avaConv,0.912307692,
directAirCapture,electricity,,ratioConvInFix,0.139878465,
directAirCapture,,,costExpConv,5250.157696,
directAirCapture,,,costOprConv,340.1135652,
directAirCapture,,,effConv,0.632361958,
directAirCapture,,,lifeConv,30,
gasification,otherBiomass,solidBiomass,emissionFac,-130.4640474,
gasification,naturalGas,,ratioConvOutFix,0.756139122,
gasification,,,avaConv,0.912307692,
gasification,,,costExpConv,1550,
gasification,,,costOprConv,25.15,
gasification,,,effConv,0.857142857,
gasification,,,lifeConv,20,
hydropyrolysis,rawOil,,ratioConvOutFix,0.436781609,
hydropyrolysis,otherBiomass,solidBiomass,emissionFac,-129.7298308,
hydropyrolysis,otherBiomass,solidBiomass,ratioConvInFix,0.77,
hydropyrolysis,rawBiogas,,ratioConvOutFix,0.356321839,
hydropyrolysis,,,avaConv,0.906978022,
hydropyrolysis,,,costExpConv,687.7192982,
hydropyrolysis,,,costOprConv,44,
hydropyrolysis,,,effConv,0.87,
hydropyrolysis,,,lifeConv,20,
methanePyrolysis,electricity,,ratioConvInFix,0.205714286,
methanePyrolysis,h2,,ratioConvOutFix,0.739348371,
methanePyrolysis,,,avaConv,0.675549451,
methanePyrolysis,,,costExpConv,309.225,
methanePyrolysis,,,costOprConv,6.1845,
methanePyrolysis,,,effConv,0.57,
methanePyrolysis,,,lifeConv,22.5,
pemElectrolysis,h2,,ratioConvOutFix,0.808573647,
pemElectrolysis,,,avaConv,0.941538462,
pemElectrolysis,,,costExpConv,525,
pemElectrolysis,,,costOprConv,21,
pemElectrolysis,,,effConv,0.85038736,
pemElectrolysis,,,lifeConv,27.5,
fischerTropsch,,,lifeConv,25,
fischerTropsch,,,effConv,0.9,
fischerTropsch,,,costExpConv,828.225,
fischerTropsch,,,costOprConv,64.8459,
fischerTropsch,,,avaConv,0.942307692,
fischerTropsch,capturedCO2,,enCont,0,
fischerTropsch,districtHeat,,ratioConvOutFix,0.175,
h2ToMethanol,,,lifeConv,30,
h2ToMethanol,,,effConv,0.98,
h2ToMethanol,,,costExpConv,761.9698492,
h2ToMethanol,,,costOprConv,22.01246231,
h2ToMethanol,,,avaConv,0.892307692,
h2ToMethanol,capturedCO2,,enCont,0,
h2ToMethanol,districtHeat,,ratioConvOutFix,0.204081633,
h2ToMethanol,h2,,ratioConvInFix,0.757194017,
h2ToMethanol,processHeat_medium,,ratioConvInFix,0.068620708,
h2ToMethanol,electricity,,ratioConvInFix,0.060240964,
h2BiogasToMethanol,,,lifeConv,25,
h2BiogasToMethanol,,,effConv,0.781985116,
h2BiogasToMethanol,,,costExpConv,1753.204267,
h2BiogasToMethanol,,,costOprConv,70.1281707,
h2BiogasToMethanol,,,avaConv,0.892307692,
h2BiogasToMethanol,h2,,ratioConvInFix,0.350829936,
h2BiogasToMethanol,processHeat_medium,,ratioConvInFix,0.021644091,
h2BiogasToMethanol,rawBiogas,,ratioConvInFix,0.579427994,
h2BiogasToMethanol,rawBiogas,,emissionFac,-334.0073325,
biomassToMethanol,,,lifeConv,20,
biomassToMethanol,,,effConv,0.86,
biomassToMethanol,,,costExpConv,1475.038508,
biomassToMethanol,,,costOprConv,26.20154773,
biomassToMethanol,,,avaConv,0.961538462,
biomassToMethanol,districtHeat,,ratioConvOutFix,0.258966902,
biomassToMethanol,otherBiomass,,emissionFac,-157.7222794,
rawOilToHvc,,,lifeConv,25,
rawOilToHvc,,,effConv,0.809637121,
rawOilToHvc,,,costExpConv,7.079065404,
rawOilToHvc,,,avaConv,0.9,
methanolToHvc,,,lifeConv,25,
methanolToHvc,,,effConv,1,
methanolToHvc,,,costExpConv,5.609037,
methanolToHvc,,,avaConv,0.9,
methanolToRawOil,,,lifeConv,30,
methanolToRawOil,,,effConv,0.905551028,
methanolToRawOil,,,costExpConv,212.351716,
methanolToRawOil,,,costOprConv,9.555827221,
methanolToRawOil,,,avaConv,0.9,
methanolToRawOil,h2,,ratioConvInFix,0.025264874,
methanolToRawOil,methanol,,emissionFac,5.088133587,
