scenario,timestep_3,parameter,value,comment
scr1990,ini1,scrProb,0.02857142857142857,extreme
scr1991,ini1,scrProb,0.4,clustering
scr2007,ini1,scrProb,0.22857142857142856,clustering
scr2011,ini1,scrProb,0.17142857142857143,clustering
scr2003,ini1,scrProb,0.17142857142857143,clustering
scr1985,ini1,scrProb,0.0,none
scr1987,ini1,scrProb,0.0,none
scr1988,ini1,scrProb,0.0,none
scr1993,ini1,scrProb,0.0,none
scr1994,ini1,scrProb,0.0,none
scr1995,ini1,scrProb,0.0,none
scr1996,ini1,scrProb,0.0,none
scr1997,ini1,scrProb,0.0,none
scr1998,ini1,scrProb,0.0,none
scr1999,ini1,scrProb,0.0,none
scr2000,ini1,scrProb,0.0,none
scr2001,ini1,scrProb,0.0,none
scr2004,ini1,scrProb,0.0,none
scr2005,ini1,scrProb,0.0,none
scr2006,ini1,scrProb,0.0,none
scr2009,ini1,scrProb,0.0,none
scr2010,ini1,scrProb,0.0,none
scr2012,ini1,scrProb,0.0,none
scr2016,ini1,scrProb,0.0,none
scr2006,ini2,scrProb,0.02857142857142857,extreme
scr1985,ini2,scrProb,0.34285714285714286,clustering
scr2005,ini2,scrProb,0.37142857142857144,clustering
scr1995,ini2,scrProb,0.2571428571428571,clustering
scr1987,ini2,scrProb,0.0,none
scr1988,ini2,scrProb,0.0,none
scr1990,ini2,scrProb,0.0,none
scr1991,ini2,scrProb,0.0,none
scr1993,ini2,scrProb,0.0,none
scr1994,ini2,scrProb,0.0,none
scr1996,ini2,scrProb,0.0,none
scr1997,ini2,scrProb,0.0,none
scr1998,ini2,scrProb,0.0,none
scr1999,ini2,scrProb,0.0,none
scr2000,ini2,scrProb,0.0,none
scr2001,ini2,scrProb,0.0,none
scr2003,ini2,scrProb,0.0,none
scr2004,ini2,scrProb,0.0,none
scr2007,ini2,scrProb,0.0,none
scr2009,ini2,scrProb,0.0,none
scr2010,ini2,scrProb,0.0,none
scr2011,ini2,scrProb,0.0,none
scr2012,ini2,scrProb,0.0,none
scr2016,ini2,scrProb,0.0,none
scr2006,ini3,scrProb,0.4857142857142857,clustering
scr2011,ini3,scrProb,0.2571428571428571,clustering
scr1994,ini3,scrProb,0.11428571428571428,clustering
scr2005,ini3,scrProb,0.14285714285714285,clustering
scr1985,ini3,scrProb,0.0,none
scr1987,ini3,scrProb,0.0,none
scr1988,ini3,scrProb,0.0,none
scr1990,ini3,scrProb,0.0,none
scr1991,ini3,scrProb,0.0,none
