region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.6060267236401015,scr1992,avaConv,onshore_a
al,1,h0242,0.43412145823777765,scr1992,avaConv,onshore_a
al,1,h0243,0.0,scr1992,avaConv,onshore_a
al,1,h0244,0.04724815827146156,scr1992,avaConv,onshore_a
al,1,h0245,0.0660708312351156,scr1992,avaConv,onshore_a
al,1,h0246,0.07230937227555985,scr1992,avaConv,onshore_a
al,1,h0247,0.5267185284877828,scr1992,avaConv,onshore_a
al,1,h0248,0.7411041663398429,scr1992,avaConv,onshore_a
al,1,h0249,0.9000288733691458,scr1992,avaConv,onshore_a
al,1,h0250,0.8782242964893502,scr1992,avaConv,onshore_a
al,1,h0251,0.8448525777243081,scr1992,avaConv,onshore_a
al,1,h0252,0.797229271721465,scr1992,avaConv,onshore_a
al,1,h0253,0.7427989345316008,scr1992,avaConv,onshore_a
al,1,h0254,0.7083142162456413,scr1992,avaConv,onshore_a
al,1,h0255,0.7186389530073275,scr1992,avaConv,onshore_a
al,1,h0256,0.7488925110976654,scr1992,avaConv,onshore_a
al,1,h0257,0.7556871515129255,scr1992,avaConv,onshore_a
al,1,h0258,0.7263834849818754,scr1992,avaConv,onshore_a
al,1,h0259,0.6998084627751409,scr1992,avaConv,onshore_a
al,1,h0260,0.6991377971906467,scr1992,avaConv,onshore_a
al,1,h0261,0.7184885641848213,scr1992,avaConv,onshore_a
al,1,h0262,0.7336674218195461,scr1992,avaConv,onshore_a
al,1,h0263,0.7389955839722236,scr1992,avaConv,onshore_a
al,1,h0264,0.74027835004669,scr1992,avaConv,onshore_a
al,1,h0265,0.6072023367325197,scr1992,avaConv,onshore_a
al,1,h0266,0.43876689060578566,scr1992,avaConv,onshore_a
al,1,h0267,0.13383581209864331,scr1992,avaConv,onshore_a
al,1,h0268,0.11322359259467274,scr1992,avaConv,onshore_a
al,1,h0269,0.10199315204281355,scr1992,avaConv,onshore_a
al,1,h0270,0.10065098885750287,scr1992,avaConv,onshore_a
al,1,h0271,0.4470031439824461,scr1992,avaConv,onshore_a
al,1,h0272,0.6342407901155244,scr1992,avaConv,onshore_a
al,1,h0273,0.7833643537673937,scr1992,avaConv,onshore_a
al,1,h0274,0.7970425818499667,scr1992,avaConv,onshore_a
al,1,h0275,0.8014134363134529,scr1992,avaConv,onshore_a
al,1,h0276,0.8171779271239886,scr1992,avaConv,onshore_a
al,1,h0277,0.7718406734735805,scr1992,avaConv,onshore_a
al,1,h0278,0.7290157110380752,scr1992,avaConv,onshore_a
al,1,h0279,0.6662007168366684,scr1992,avaConv,onshore_a
al,1,h0280,0.6659026014229242,scr1992,avaConv,onshore_a
al,1,h0281,0.6568071317563661,scr1992,avaConv,onshore_a
al,1,h0282,0.6244889344907747,scr1992,avaConv,onshore_a
al,1,h0283,0.49970643886993477,scr1992,avaConv,onshore_a
al,1,h0284,0.3439508184813999,scr1992,avaConv,onshore_a
al,1,h0285,0.14119436409423733,scr1992,avaConv,onshore_a
al,1,h0286,0.16180766456688553,scr1992,avaConv,onshore_a
al,1,h0287,0.17712923005329426,scr1992,avaConv,onshore_a
al,1,h0288,0.182986921062262,scr1992,avaConv,onshore_a
at,1,h0241,0.34413064342801963,scr1992,avaConv,onshore_a
at,1,h0242,0.45553310915872186,scr1992,avaConv,onshore_a
at,1,h0243,0.569085644191483,scr1992,avaConv,onshore_a
at,1,h0244,0.5785357788204795,scr1992,avaConv,onshore_a
at,1,h0245,0.5701435853973007,scr1992,avaConv,onshore_a
at,1,h0246,0.5469790629908229,scr1992,avaConv,onshore_a
at,1,h0247,0.3847055540263531,scr1992,avaConv,onshore_a
at,1,h0248,0.21418519440701958,scr1992,avaConv,onshore_a
at,1,h0249,0.01480648913258268,scr1992,avaConv,onshore_a
at,1,h0250,0.003862222837738986,scr1992,avaConv,onshore_a
at,1,h0251,0.00043278017343417307,scr1992,avaConv,onshore_a
at,1,h0252,0.00045006653372009443,scr1992,avaConv,onshore_a
at,1,h0253,0.045876397984938304,scr1992,avaConv,onshore_a
at,1,h0254,0.09263483515461546,scr1992,avaConv,onshore_a
at,1,h0255,0.1357601919623689,scr1992,avaConv,onshore_a
at,1,h0256,0.1451866689757977,scr1992,avaConv,onshore_a
at,1,h0257,0.13555444916081405,scr1992,avaConv,onshore_a
at,1,h0258,0.11632143710215845,scr1992,avaConv,onshore_a
at,1,h0259,0.16649123522917908,scr1992,avaConv,onshore_a
at,1,h0260,0.2207392386908802,scr1992,avaConv,onshore_a
at,1,h0261,0.2778731960458523,scr1992,avaConv,onshore_a
at,1,h0262,0.28215567703154404,scr1992,avaConv,onshore_a
at,1,h0263,0.3112055034051134,scr1992,avaConv,onshore_a
at,1,h0264,0.35904249973684643,scr1992,avaConv,onshore_a
