region_1,region_2,region_3,region_4
Iberia,ES,es,01ES
Iberia,ES,es,02ES
Iberia,ES,es,03ES
Iberia,ES,es,04ES
Iberia,ES,es,05ES
Iberia,ES,es,06ES
Iberia,ES,es,07ES
Iberia,ES,es,08ES
Iberia,ES,es,09ES
Iberia,ES,es,10ES
Iberia,ES,es,11ES
Iberia,PT,pt,12PT
Iberia,PT,pt,13PT
FR_,FR,fr,14FR
FR_,FR,fr,15FR
FR_,FR,fr,16FR
FR_,FR,fr,17FR
FR_,FR,fr,18FR
FR_,FR,fr,19FR
FR_,FR,fr,20FR
FR_,FR,fr,21FR
FR_,FR,fr,22FR
FR_,FR,fr,23FR
FR_,FR,fr,24FR
FR_,FR,fr,25FR
FR_,FR,fr,26FR
FR_,FR,fr,27FR
Benelux,BE,be,28BE
Benelux,LU,lu,29LU
Benelux,NL,nl,30NL
