scenario,timestep_3,parameter,value
scr1983,ini01,scrProb,0.542857143
scr1987,ini01,scrProb,0
scr2005,ini01,scrProb,0
scr2012,ini01,scrProb,0
scr2013,ini01,scrProb,0.457142857
scr2015,ini01,scrProb,0
scr1983,ini02,scrProb,0.542857143
scr1987,ini02,scrProb,0
scr2005,ini02,scrProb,0
scr2012,ini02,scrProb,0
scr2013,ini02,scrProb,0.457142857
scr2015,ini02,scrProb,0
scr1983,ini03,scrProb,0.542857143
scr1987,ini03,scrProb,0
scr2005,ini03,scrProb,0
scr2012,ini03,scrProb,0
scr2013,ini03,scrProb,0.457142857
scr2015,ini03,scrProb,0
scr1983,ini04,scrProb,0
scr1987,ini04,scrProb,0
scr2005,ini04,scrProb,0.685714286
scr2012,ini04,scrProb,0
scr2013,ini04,scrProb,0
scr2015,ini04,scrProb,0.314285714
scr1983,ini05,scrProb,0
scr1987,ini05,scrProb,0
scr2005,ini05,scrProb,0.685714286
scr2012,ini05,scrProb,0
scr2013,ini05,scrProb,0
scr2015,ini05,scrProb,0.314285714
scr1983,ini06,scrProb,0
scr1987,ini06,scrProb,0
scr2005,ini06,scrProb,0.685714286
scr2012,ini06,scrProb,0
scr2013,ini06,scrProb,0
scr2015,ini06,scrProb,0.314285714
scr1983,ini07,scrProb,0
scr1987,ini07,scrProb,0
scr2005,ini07,scrProb,0
scr2012,ini07,scrProb,0.571428571
scr2013,ini07,scrProb,0.428571429
scr2015,ini07,scrProb,0
scr1983,ini08,scrProb,0
scr1987,ini08,scrProb,0
scr2005,ini08,scrProb,0
scr2012,ini08,scrProb,0.571428571
scr2013,ini08,scrProb,0.428571429
scr2015,ini08,scrProb,0
scr1983,ini09,scrProb,0
scr1987,ini09,scrProb,0
scr2005,ini09,scrProb,0
scr2012,ini09,scrProb,0.571428571
scr2013,ini09,scrProb,0.428571429
scr2015,ini09,scrProb,0
scr1983,ini10,scrProb,0
scr1987,ini10,scrProb,0.6
scr2005,ini10,scrProb,0.4
scr2012,ini10,scrProb,0
scr2013,ini10,scrProb,0
scr2015,ini10,scrProb,0
scr1983,ini11,scrProb,0
scr1987,ini11,scrProb,0.6
scr2005,ini11,scrProb,0.4
scr2012,ini11,scrProb,0
scr2013,ini11,scrProb,0
scr2015,ini11,scrProb,0
scr1983,ini12,scrProb,0
scr1987,ini12,scrProb,0.6
scr2005,ini12,scrProb,0.4
scr2012,ini12,scrProb,0
scr2013,ini12,scrProb,0
scr2015,ini12,scrProb,0
