timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.0102184371853598
h0010,01ES,openspace_c,avaConv,0.0163478070916491
h0011,01ES,openspace_c,avaConv,0.0320168137767075
h0012,01ES,openspace_c,avaConv,0.0636154369379152
h0013,01ES,openspace_c,avaConv,0.247143462107045
h0014,01ES,openspace_c,avaConv,0.441806786629935
h0015,01ES,openspace_c,avaConv,0.577542307189172
h0016,01ES,openspace_c,avaConv,0.453325793930009
h0017,01ES,openspace_c,avaConv,0.244658170568069
h0018,01ES,openspace_c,avaConv,0.0917518955826214
h0019,01ES,openspace_c,avaConv,0.0141021718307293
h0020,01ES,openspace_c,avaConv,0.0
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.0
h0032,01ES,openspace_c,avaConv,0.0
h0033,01ES,openspace_c,avaConv,0.0120154376100613
h0034,01ES,openspace_c,avaConv,0.0284500092496108
h0035,01ES,openspace_c,avaConv,0.180754592091961
h0036,01ES,openspace_c,avaConv,0.415304475048572
h0037,01ES,openspace_c,avaConv,0.683770620403466
h0038,01ES,openspace_c,avaConv,0.760496634789965
h0039,01ES,openspace_c,avaConv,0.709336711744847
h0040,01ES,openspace_c,avaConv,0.56582248594168
h0041,01ES,openspace_c,avaConv,0.370122341659375
h0042,01ES,openspace_c,avaConv,0.196433751119759
h0043,01ES,openspace_c,avaConv,0.0731406483932709
h0044,01ES,openspace_c,avaConv,0.0197492872850163
h0045,01ES,openspace_c,avaConv,0.0
h0046,01ES,openspace_c,avaConv,0.0
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0
h0055,01ES,openspace_c,avaConv,0.0
h0056,01ES,openspace_c,avaConv,0.0121652193119054
h0057,01ES,openspace_c,avaConv,0.0196208741570027
h0058,01ES,openspace_c,avaConv,0.035760310755436
h0059,01ES,openspace_c,avaConv,0.193971979047314
h0060,01ES,openspace_c,avaConv,0.427762861697454
h0061,01ES,openspace_c,avaConv,0.76847167344633
h0062,01ES,openspace_c,avaConv,0.890980667114924
h0063,01ES,openspace_c,avaConv,0.911915273000001
h0064,01ES,openspace_c,avaConv,0.763442553513093
h0065,01ES,openspace_c,avaConv,0.43594435340307
h0066,01ES,openspace_c,avaConv,0.181305451725812
h0067,01ES,openspace_c,avaConv,0.0301652448150479
h0068,01ES,openspace_c,avaConv,0.0158359852060404
h0069,01ES,openspace_c,avaConv,0.0111258502412042
h0070,01ES,openspace_c,avaConv,0.0
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0
h0079,01ES,openspace_c,avaConv,0.0127993183530967
h0080,01ES,openspace_c,avaConv,0.0376444230140245
h0081,01ES,openspace_c,avaConv,0.091603334140526
h0082,01ES,openspace_c,avaConv,0.209738824554038
h0083,01ES,openspace_c,avaConv,0.390308848198406
h0084,01ES,openspace_c,avaConv,0.605289219031315
h0085,01ES,openspace_c,avaConv,0.607239536573637
h0086,01ES,openspace_c,avaConv,0.49766343023959
h0087,01ES,openspace_c,avaConv,0.43460815618677
h0088,01ES,openspace_c,avaConv,0.440925563701366
h0089,01ES,openspace_c,avaConv,0.411951967961661
h0090,01ES,openspace_c,avaConv,0.254523461485211
h0091,01ES,openspace_c,avaConv,0.127404381989937
h0092,01ES,openspace_c,avaConv,0.0507617132849335
h0093,01ES,openspace_c,avaConv,0.0166398113006227
