timestep_4,region_2,technology_2,parameter,value
hh0025,AT,heatpumpAir,effConv,4.045453466851955
hh0026,AT,heatpumpAir,effConv,4.0556399622742845
hh0027,AT,heatpumpAir,effConv,4.04326860320765
hh0028,AT,heatpumpAir,effConv,4.054915909165173
hh0029,AT,heatpumpAir,effConv,4.06
hh0030,AT,heatpumpAir,effConv,4.06
hh0031,AT,heatpumpAir,effConv,4.06
hh0032,AT,heatpumpAir,effConv,4.0578217540464925
hh0033,AT,heatpumpAir,effConv,4.06
hh0034,AT,heatpumpAir,effConv,4.05127992454857
hh0035,AT,heatpumpAir,effConv,4.06
hh0036,AT,heatpumpAir,effConv,4.06
hh0037,AT,heatpumpAir,effConv,4.018396005550082
hh0038,AT,heatpumpAir,effConv,4.013988124588438
hh0039,AT,heatpumpAir,effConv,4.045432471799365
hh0040,AT,heatpumpAir,effConv,4.052716235899682
hh0041,AT,heatpumpAir,effConv,4.06
hh0042,AT,heatpumpAir,effConv,4.06
hh0043,AT,heatpumpAir,effConv,3.747291596059897
hh0044,AT,heatpumpAir,effConv,3.7064059570361674
hh0045,AT,heatpumpAir,effConv,3.7099047325014025
hh0046,AT,heatpumpAir,effConv,3.9142549225688574
hh0047,AT,heatpumpAir,effConv,4.053460706602802
hh0048,AT,heatpumpAir,effConv,3.9638645947043805
hh0049,AT,heatpumpAir,effConv,3.7066597459588326
hh0050,AT,heatpumpAir,effConv,3.7767003579806397
hh0051,AT,heatpumpAir,effConv,3.7848167257584846
hh0052,AT,heatpumpAir,effConv,3.8477527230940147
hh0053,AT,heatpumpAir,effConv,3.6890676016368675
hh0054,AT,heatpumpAir,effConv,3.07632963991905
hh0055,AT,heatpumpAir,effConv,3.1172499299069525
hh0056,AT,heatpumpAir,effConv,3.0848280197951325
hh0057,AT,heatpumpAir,effConv,3.1674648695787795
hh0058,AT,heatpumpAir,effConv,3.375837757734895
hh0059,AT,heatpumpAir,effConv,3.3343212327057077
hh0060,AT,heatpumpAir,effConv,2.461991869383785
hh0001,BA,heatpumpAir,effConv,2.7384421085991173
hh0002,BA,heatpumpAir,effConv,3.175375471799885
hh0003,BA,heatpumpAir,effConv,3.600091762630468
hh0004,BA,heatpumpAir,effConv,3.85291184753477
hh0005,BA,heatpumpAir,effConv,3.734027490281423
hh0006,BA,heatpumpAir,effConv,3.6323976106711697
hh0007,BA,heatpumpAir,effConv,3.59927438738291
hh0008,BA,heatpumpAir,effConv,2.93919134080417
hh0009,BA,heatpumpAir,effConv,2.99112402712051
hh0010,BA,heatpumpAir,effConv,3.89478538631462
hh0011,BA,heatpumpAir,effConv,3.94031205196589
hh0012,BA,heatpumpAir,effConv,3.748819424452095
hh0013,BA,heatpumpAir,effConv,3.883985638595547
hh0014,BA,heatpumpAir,effConv,3.4325985556056477
hh0015,BA,heatpumpAir,effConv,3.60867018433289
hh0016,BA,heatpumpAir,effConv,4.027497374616333
hh0017,BA,heatpumpAir,effConv,4.042470630310775
hh0018,BA,heatpumpAir,effConv,4.051533198410658
hh0019,BA,heatpumpAir,effConv,3.9795975180209453
hh0020,BA,heatpumpAir,effConv,3.964420641686555
hh0021,BA,heatpumpAir,effConv,4.058058787564357
hh0022,BA,heatpumpAir,effConv,4.06
hh0023,BA,heatpumpAir,effConv,4.06
hh0024,BA,heatpumpAir,effConv,4.06
hh0025,BA,heatpumpAir,effConv,4.06
hh0026,BA,heatpumpAir,effConv,4.06
hh0027,BA,heatpumpAir,effConv,4.06
hh0028,BA,heatpumpAir,effConv,4.06
hh0029,BA,heatpumpAir,effConv,4.06
hh0030,BA,heatpumpAir,effConv,4.06
hh0031,BA,heatpumpAir,effConv,4.06
hh0032,BA,heatpumpAir,effConv,4.06
hh0033,BA,heatpumpAir,effConv,4.06
hh0034,BA,heatpumpAir,effConv,4.06
hh0035,BA,heatpumpAir,effConv,4.06
hh0036,BA,heatpumpAir,effConv,4.06
hh0037,BA,heatpumpAir,effConv,4.06
hh0038,BA,heatpumpAir,effConv,4.06
hh0039,BA,heatpumpAir,effConv,4.06
hh0040,BA,heatpumpAir,effConv,4.06
hh0041,BA,heatpumpAir,effConv,4.06
hh0042,BA,heatpumpAir,effConv,4.06
hh0043,BA,heatpumpAir,effConv,3.9662766449414377
hh0044,BA,heatpumpAir,effConv,3.9630673511574424
hh0045,BA,heatpumpAir,effConv,4.042469124549412
hh0046,BA,heatpumpAir,effConv,4.05222779320013
hh0047,BA,heatpumpAir,effConv,4.06
hh0048,BA,heatpumpAir,effConv,4.031637074974385
hh0049,BA,heatpumpAir,effConv,3.9735735952835625
hh0050,BA,heatpumpAir,effConv,4.020444473212964
hh0051,BA,heatpumpAir,effConv,4.040513765882715
hh0052,BA,heatpumpAir,effConv,4.058058787564358
hh0053,BA,heatpumpAir,effConv,3.9024042759657727
hh0054,BA,heatpumpAir,effConv,3.4144807982963674
hh0055,BA,heatpumpAir,effConv,3.56041378319673
hh0056,BA,heatpumpAir,effConv,3.6004839617696502
hh0057,BA,heatpumpAir,effConv,3.6589850771617676
hh0058,BA,heatpumpAir,effConv,3.7466331003650852
hh0059,BA,heatpumpAir,effConv,3.683479864003832
hh0060,BA,heatpumpAir,effConv,2.953443171966205
hh0001,BE,heatpumpAir,effConv,3.467636737208205
hh0002,BE,heatpumpAir,effConv,3.5255910439428124
hh0003,BE,heatpumpAir,effConv,3.6210788658104875
hh0004,BE,heatpumpAir,effConv,3.924807837730505
hh0005,BE,heatpumpAir,effConv,3.7702486519801726
hh0006,BE,heatpumpAir,effConv,3.6289513864969623
hh0007,BE,heatpumpAir,effConv,3.3999245502121376
hh0008,BE,heatpumpAir,effConv,3.2407162801021547
hh0009,BE,heatpumpAir,effConv,3.1056848028047077
hh0010,BE,heatpumpAir,effConv,3.9986921290330524
hh0011,BE,heatpumpAir,effConv,3.8781407669093997
hh0012,BE,heatpumpAir,effConv,3.824222121506895
hh0013,BE,heatpumpAir,effConv,3.733401045766055
hh0014,BE,heatpumpAir,effConv,3.519782217317025
hh0015,BE,heatpumpAir,effConv,3.538040176673125
hh0016,BE,heatpumpAir,effConv,4.00370349993148
hh0017,BE,heatpumpAir,effConv,3.9181552110233375
hh0018,BE,heatpumpAir,effConv,3.8967420075813277
hh0019,BE,heatpumpAir,effConv,3.9701883293410924
hh0020,BE,heatpumpAir,effConv,4.042589812625772
hh0021,BE,heatpumpAir,effConv,4.033870233700028
hh0022,BE,heatpumpAir,effConv,4.06000000000001
hh0023,BE,heatpumpAir,effConv,4.06000000000001
hh0024,BE,heatpumpAir,effConv,4.06000000000001
hh0025,BE,heatpumpAir,effConv,4.06000000000001
hh0026,BE,heatpumpAir,effConv,4.06000000000001
hh0027,BE,heatpumpAir,effConv,4.06000000000001
hh0028,BE,heatpumpAir,effConv,4.06000000000001
hh0029,BE,heatpumpAir,effConv,4.06000000000001
hh0030,BE,heatpumpAir,effConv,4.06000000000001
hh0031,BE,heatpumpAir,effConv,4.06000000000001
hh0032,BE,heatpumpAir,effConv,4.06000000000001
hh0033,BE,heatpumpAir,effConv,4.06000000000001
hh0034,BE,heatpumpAir,effConv,4.06000000000001
hh0035,BE,heatpumpAir,effConv,4.06000000000001
hh0036,BE,heatpumpAir,effConv,4.06000000000001
hh0037,BE,heatpumpAir,effConv,4.06000000000001
hh0038,BE,heatpumpAir,effConv,4.06000000000001
hh0039,BE,heatpumpAir,effConv,4.06000000000001
hh0040,BE,heatpumpAir,effConv,4.06000000000001
hh0041,BE,heatpumpAir,effConv,4.06000000000001
hh0042,BE,heatpumpAir,effConv,4.06000000000001
hh0043,BE,heatpumpAir,effConv,3.959965137992062
hh0044,BE,heatpumpAir,effConv,3.9470290203913905
hh0045,BE,heatpumpAir,effConv,3.8399323681487028
hh0046,BE,heatpumpAir,effConv,4.06000000000001
hh0047,BE,heatpumpAir,effConv,4.06000000000001
hh0048,BE,heatpumpAir,effConv,3.9801869660821403
hh0049,BE,heatpumpAir,effConv,3.84313923462321
hh0050,BE,heatpumpAir,effConv,3.5644900203732024
hh0051,BE,heatpumpAir,effConv,3.7269734367895526
hh0052,BE,heatpumpAir,effConv,4.00061529964701
hh0053,BE,heatpumpAir,effConv,4.020645074029755
hh0054,BE,heatpumpAir,effConv,3.4540684764885023
hh0055,BE,heatpumpAir,effConv,3.352153543245693
hh0056,BE,heatpumpAir,effConv,3.4865392293926125
hh0057,BE,heatpumpAir,effConv,3.2975321311201777
hh0058,BE,heatpumpAir,effConv,3.5853586647456326
hh0059,BE,heatpumpAir,effConv,3.686972061898765
hh0060,BE,heatpumpAir,effConv,2.8994919013071403
hh0001,BG,heatpumpAir,effConv,2.58119088840313
hh0002,BG,heatpumpAir,effConv,2.542352178265295
hh0003,BG,heatpumpAir,effConv,2.6228286943370875
hh0004,BG,heatpumpAir,effConv,3.5707005201813473
hh0005,BG,heatpumpAir,effConv,3.4286098421039872
hh0006,BG,heatpumpAir,effConv,3.3280000909606597
hh0007,BG,heatpumpAir,effConv,3.272950525423452
hh0008,BG,heatpumpAir,effConv,2.6121456656015125
hh0009,BG,heatpumpAir,effConv,3.0435687174649826
hh0010,BG,heatpumpAir,effConv,3.996328511365058
hh0011,BG,heatpumpAir,effConv,3.9911515303363028
hh0012,BG,heatpumpAir,effConv,3.8890691214602375
hh0013,BG,heatpumpAir,effConv,3.6354769933205198
hh0014,BG,heatpumpAir,effConv,3.5831228116237828
hh0015,BG,heatpumpAir,effConv,3.689780807260845
hh0016,BG,heatpumpAir,effConv,4.042451433067895
hh0017,BG,heatpumpAir,effConv,4.06000000000001
hh0018,BG,heatpumpAir,effConv,4.018012490546752
hh0019,BG,heatpumpAir,effConv,3.9915865601970677
hh0020,BG,heatpumpAir,effConv,3.9223090735270203
hh0021,BG,heatpumpAir,effConv,4.04682581734055
hh0022,BG,heatpumpAir,effConv,4.06000000000001
hh0023,BG,heatpumpAir,effConv,4.06000000000001
hh0024,BG,heatpumpAir,effConv,4.04241730086914
hh0025,BG,heatpumpAir,effConv,4.04241730086914
hh0026,BG,heatpumpAir,effConv,4.06000000000001
hh0027,BG,heatpumpAir,effConv,4.06000000000001
hh0028,BG,heatpumpAir,effConv,4.06000000000001
hh0029,BG,heatpumpAir,effConv,4.06000000000001
hh0030,BG,heatpumpAir,effConv,4.06000000000001
hh0031,BG,heatpumpAir,effConv,4.06000000000001
hh0032,BG,heatpumpAir,effConv,4.06000000000001
hh0033,BG,heatpumpAir,effConv,4.06000000000001
hh0034,BG,heatpumpAir,effConv,4.06000000000001
hh0035,BG,heatpumpAir,effConv,4.06000000000001
hh0036,BG,heatpumpAir,effConv,4.06000000000001
hh0037,BG,heatpumpAir,effConv,4.06000000000001
hh0038,BG,heatpumpAir,effConv,4.06000000000001
hh0039,BG,heatpumpAir,effConv,4.06000000000001
hh0040,BG,heatpumpAir,effConv,4.06000000000001
hh0041,BG,heatpumpAir,effConv,4.06000000000001
hh0042,BG,heatpumpAir,effConv,4.06000000000001
hh0043,BG,heatpumpAir,effConv,3.975957687796725
hh0044,BG,heatpumpAir,effConv,3.868745006848855
hh0045,BG,heatpumpAir,effConv,3.9804978737673924
hh0046,BG,heatpumpAir,effConv,4.06000000000001
hh0047,BG,heatpumpAir,effConv,4.06000000000001
hh0048,BG,heatpumpAir,effConv,4.035048684455853
hh0049,BG,heatpumpAir,effConv,3.8480231854165425
hh0050,BG,heatpumpAir,effConv,3.8030247409018205
hh0051,BG,heatpumpAir,effConv,3.9982357937304154
hh0052,BG,heatpumpAir,effConv,4.046794946345755
hh0053,BG,heatpumpAir,effConv,3.82623075598511
hh0054,BG,heatpumpAir,effConv,3.3934666380921676
hh0055,BG,heatpumpAir,effConv,3.4646986956672174
hh0056,BG,heatpumpAir,effConv,3.7506184888093927
hh0057,BG,heatpumpAir,effConv,3.226966917940762
hh0058,BG,heatpumpAir,effConv,3.7452652896868797
hh0059,BG,heatpumpAir,effConv,3.36549346894562
hh0060,BG,heatpumpAir,effConv,2.586607553822825
hh0001,CH,heatpumpAir,effConv,2.777778475656458
hh0002,CH,heatpumpAir,effConv,2.980173217266695
hh0003,CH,heatpumpAir,effConv,3.204058892034867
hh0004,CH,heatpumpAir,effConv,3.6580570134394828
hh0005,CH,heatpumpAir,effConv,3.571374709986747
hh0006,CH,heatpumpAir,effConv,3.298935494436915
hh0007,CH,heatpumpAir,effConv,3.2675855640233777
hh0008,CH,heatpumpAir,effConv,2.6039878395127976
hh0009,CH,heatpumpAir,effConv,3.01033812170298
hh0010,CH,heatpumpAir,effConv,3.9067116070715247
hh0011,CH,heatpumpAir,effConv,3.7550355081015026
hh0012,CH,heatpumpAir,effConv,3.35957611243341
hh0013,CH,heatpumpAir,effConv,3.521508770842975
hh0014,CH,heatpumpAir,effConv,3.024618693304747
hh0015,CH,heatpumpAir,effConv,3.1601788372688002
hh0016,CH,heatpumpAir,effConv,3.8015332986630974
hh0017,CH,heatpumpAir,effConv,3.8429293556377027
hh0018,CH,heatpumpAir,effConv,3.8215024601122396
hh0019,CH,heatpumpAir,effConv,3.6300403887224526
hh0020,CH,heatpumpAir,effConv,3.5634800188715574
hh0021,CH,heatpumpAir,effConv,3.8285664784125473
hh0022,CH,heatpumpAir,effConv,4.042431203050467
hh0023,CH,heatpumpAir,effConv,4.0270459176144975
hh0024,CH,heatpumpAir,effConv,3.993313293302308
hh0025,CH,heatpumpAir,effConv,4.045453466851955
hh0026,CH,heatpumpAir,effConv,4.0556399622742845
hh0027,CH,heatpumpAir,effConv,4.04326860320765
hh0028,CH,heatpumpAir,effConv,4.054915909165173
hh0029,CH,heatpumpAir,effConv,4.06
hh0030,CH,heatpumpAir,effConv,4.06
hh0031,CH,heatpumpAir,effConv,4.06
hh0032,CH,heatpumpAir,effConv,4.0578217540464925
hh0033,CH,heatpumpAir,effConv,4.06
hh0034,CH,heatpumpAir,effConv,4.05127992454857
hh0035,CH,heatpumpAir,effConv,4.06
hh0036,CH,heatpumpAir,effConv,4.06
hh0037,CH,heatpumpAir,effConv,4.018396005550082
hh0038,CH,heatpumpAir,effConv,4.013988124588438
hh0039,CH,heatpumpAir,effConv,4.045432471799365
hh0040,CH,heatpumpAir,effConv,4.052716235899682
hh0041,CH,heatpumpAir,effConv,4.06
hh0042,CH,heatpumpAir,effConv,4.06
hh0043,CH,heatpumpAir,effConv,3.747291596059897
hh0044,CH,heatpumpAir,effConv,3.7064059570361674
hh0045,CH,heatpumpAir,effConv,3.7099047325014025
hh0046,CH,heatpumpAir,effConv,3.9142549225688574
hh0047,CH,heatpumpAir,effConv,4.053460706602802
hh0048,CH,heatpumpAir,effConv,3.9638645947043805
hh0049,CH,heatpumpAir,effConv,3.7066597459588326
hh0050,CH,heatpumpAir,effConv,3.7767003579806397
hh0051,CH,heatpumpAir,effConv,3.7848167257584846
hh0052,CH,heatpumpAir,effConv,3.8477527230940147
hh0053,CH,heatpumpAir,effConv,3.6890676016368675
hh0054,CH,heatpumpAir,effConv,3.07632963991905
hh0055,CH,heatpumpAir,effConv,3.1172499299069525
hh0056,CH,heatpumpAir,effConv,3.0848280197951325
hh0057,CH,heatpumpAir,effConv,3.1674648695787795
hh0058,CH,heatpumpAir,effConv,3.375837757734895
hh0059,CH,heatpumpAir,effConv,3.3343212327057077
hh0060,CH,heatpumpAir,effConv,2.461991869383785
hh0001,CZ,heatpumpAir,effConv,2.9060532998065947
hh0002,CZ,heatpumpAir,effConv,3.0230709154561075
hh0003,CZ,heatpumpAir,effConv,3.262950916174065
hh0004,CZ,heatpumpAir,effConv,3.715917933897755
hh0005,CZ,heatpumpAir,effConv,3.5610257359613997
hh0006,CZ,heatpumpAir,effConv,3.320580833745885
hh0007,CZ,heatpumpAir,effConv,3.419327743313695
hh0008,CZ,heatpumpAir,effConv,2.8479429227018622
hh0009,CZ,heatpumpAir,effConv,3.270046932528005
hh0010,CZ,heatpumpAir,effConv,3.9383265528548277
hh0011,CZ,heatpumpAir,effConv,3.698313729937978
hh0012,CZ,heatpumpAir,effConv,3.528327609714635
hh0013,CZ,heatpumpAir,effConv,3.5025548772735946
hh0014,CZ,heatpumpAir,effConv,3.1541078258612405
hh0015,CZ,heatpumpAir,effConv,3.2242847156800725
hh0016,CZ,heatpumpAir,effConv,3.9033804725396
hh0017,CZ,heatpumpAir,effConv,3.917069733542725
hh0018,CZ,heatpumpAir,effConv,3.9510473797673997
hh0019,CZ,heatpumpAir,effConv,3.607082400776888
hh0020,CZ,heatpumpAir,effConv,3.7780712667728
hh0021,CZ,heatpumpAir,effConv,3.9471057494822
hh0022,CZ,heatpumpAir,effConv,4.06
hh0023,CZ,heatpumpAir,effConv,4.06
hh0024,CZ,heatpumpAir,effConv,4.031881930102386
hh0025,CZ,heatpumpAir,effConv,4.044917640989509
hh0026,CZ,heatpumpAir,effConv,4.06
hh0027,CZ,heatpumpAir,effConv,4.06
hh0028,CZ,heatpumpAir,effConv,4.06
hh0029,CZ,heatpumpAir,effConv,4.06
hh0030,CZ,heatpumpAir,effConv,4.06
hh0031,CZ,heatpumpAir,effConv,4.06
hh0032,CZ,heatpumpAir,effConv,4.06
hh0033,CZ,heatpumpAir,effConv,4.06
hh0034,CZ,heatpumpAir,effConv,4.06
hh0035,CZ,heatpumpAir,effConv,4.06
hh0036,CZ,heatpumpAir,effConv,4.06
hh0037,CZ,heatpumpAir,effConv,4.043580293416265
hh0038,CZ,heatpumpAir,effConv,4.06
hh0039,CZ,heatpumpAir,effConv,4.06
hh0040,CZ,heatpumpAir,effConv,4.06
hh0041,CZ,heatpumpAir,effConv,4.06
hh0042,CZ,heatpumpAir,effConv,4.058634695851765
hh0043,CZ,heatpumpAir,effConv,3.812849558427005
hh0044,CZ,heatpumpAir,effConv,3.84322905625598
hh0045,CZ,heatpumpAir,effConv,3.799289600270617
hh0046,CZ,heatpumpAir,effConv,4.039459140757446
hh0047,CZ,heatpumpAir,effConv,4.06
hh0048,CZ,heatpumpAir,effConv,3.945987698219505
hh0049,CZ,heatpumpAir,effConv,3.61371049037365
hh0050,CZ,heatpumpAir,effConv,3.6392819921455923
hh0051,CZ,heatpumpAir,effConv,3.774525464695487
hh0052,CZ,heatpumpAir,effConv,3.970366578215445
hh0053,CZ,heatpumpAir,effConv,3.80901647098702
hh0054,CZ,heatpumpAir,effConv,3.16663708642995
hh0055,CZ,heatpumpAir,effConv,3.265355155669197
hh0056,CZ,heatpumpAir,effConv,3.34731367989574
hh0057,CZ,heatpumpAir,effConv,3.3293046943902347
hh0058,CZ,heatpumpAir,effConv,3.530485917393715
hh0059,CZ,heatpumpAir,effConv,3.3598490632170455
hh0060,CZ,heatpumpAir,effConv,2.53780273765803
hh0001,DE,heatpumpAir,effConv,3.1166912737641423
hh0002,DE,heatpumpAir,effConv,3.2576638930076047
hh0003,DE,heatpumpAir,effConv,3.426805950021688
hh0004,DE,heatpumpAir,effConv,3.85213623852095
hh0005,DE,heatpumpAir,effConv,3.6674027682002
hh0006,DE,heatpumpAir,effConv,3.458129202563635
hh0007,DE,heatpumpAir,effConv,3.43205288810693
hh0008,DE,heatpumpAir,effConv,3.1190613630406547
hh0009,DE,heatpumpAir,effConv,3.17221213410109
hh0010,DE,heatpumpAir,effConv,3.9481938174569424
hh0011,DE,heatpumpAir,effConv,3.82055220737697
hh0012,DE,heatpumpAir,effConv,3.634243676194438
hh0013,DE,heatpumpAir,effConv,3.5596506793377425
hh0014,DE,heatpumpAir,effConv,3.2268185833410477
hh0015,DE,heatpumpAir,effConv,3.2588415317138653
hh0016,DE,heatpumpAir,effConv,3.925187455491333
hh0017,DE,heatpumpAir,effConv,3.828820698572785
hh0018,DE,heatpumpAir,effConv,3.8285192569910773
hh0019,DE,heatpumpAir,effConv,3.7867914531970426
hh0020,DE,heatpumpAir,effConv,3.891020453586073
hh0021,DE,heatpumpAir,effConv,3.92374736715231
hh0022,DE,heatpumpAir,effConv,4.057341000461619
hh0023,DE,heatpumpAir,effConv,4.06
hh0024,DE,heatpumpAir,effConv,4.056015786675966
hh0025,DE,heatpumpAir,effConv,4.06
hh0026,DE,heatpumpAir,effConv,4.06
hh0027,DE,heatpumpAir,effConv,4.06
hh0028,DE,heatpumpAir,effConv,4.06
hh0029,DE,heatpumpAir,effConv,4.06
hh0030,DE,heatpumpAir,effConv,4.06
hh0031,DE,heatpumpAir,effConv,4.06
hh0032,DE,heatpumpAir,effConv,4.06
hh0033,DE,heatpumpAir,effConv,4.06
hh0034,DE,heatpumpAir,effConv,4.06
hh0035,DE,heatpumpAir,effConv,4.06
hh0036,DE,heatpumpAir,effConv,4.06
hh0037,DE,heatpumpAir,effConv,4.06
hh0038,DE,heatpumpAir,effConv,4.06
hh0039,DE,heatpumpAir,effConv,4.06
hh0040,DE,heatpumpAir,effConv,4.06
hh0041,DE,heatpumpAir,effConv,4.06
hh0042,DE,heatpumpAir,effConv,4.05867172544806
hh0043,DE,heatpumpAir,effConv,3.8854303277677276
hh0044,DE,heatpumpAir,effConv,3.8677670481795174
hh0045,DE,heatpumpAir,effConv,3.8352335509764828
hh0046,DE,heatpumpAir,effConv,4.0239181717276455
hh0047,DE,heatpumpAir,effConv,4.06
hh0048,DE,heatpumpAir,effConv,3.931830398115545
hh0049,DE,heatpumpAir,effConv,3.7012499454360346
hh0050,DE,heatpumpAir,effConv,3.586587786022747
hh0051,DE,heatpumpAir,effConv,3.768851544491208
hh0052,DE,heatpumpAir,effConv,3.972919640885798
hh0053,DE,heatpumpAir,effConv,3.906504835767005
hh0054,DE,heatpumpAir,effConv,3.361196285293325
hh0055,DE,heatpumpAir,effConv,3.247976409029272
hh0056,DE,heatpumpAir,effConv,3.4448597677903026
hh0057,DE,heatpumpAir,effConv,3.2030708602531353
hh0058,DE,heatpumpAir,effConv,3.3625434604605227
hh0059,DE,heatpumpAir,effConv,3.5248933869508603
hh0060,DE,heatpumpAir,effConv,2.8076362724184394
hh0001,DK,heatpumpAir,effConv,2.870608706865627
hh0002,DK,heatpumpAir,effConv,2.9887921843340277
hh0003,DK,heatpumpAir,effConv,3.3843868174066274
hh0004,DK,heatpumpAir,effConv,3.6388976609607675
hh0005,DK,heatpumpAir,effConv,3.4873662774740697
hh0006,DK,heatpumpAir,effConv,3.2476589969428873
hh0007,DK,heatpumpAir,effConv,3.4981457241130727
hh0008,DK,heatpumpAir,effConv,3.0286623384424325
hh0009,DK,heatpumpAir,effConv,3.286234683589263
hh0010,DK,heatpumpAir,effConv,3.839746907596815
hh0011,DK,heatpumpAir,effConv,3.57722608113552
hh0012,DK,heatpumpAir,effConv,3.6493931212598976
hh0013,DK,heatpumpAir,effConv,3.5615106224800774
hh0014,DK,heatpumpAir,effConv,3.06669014488961
hh0015,DK,heatpumpAir,effConv,3.195772127094865
hh0016,DK,heatpumpAir,effConv,3.933236267047608
hh0017,DK,heatpumpAir,effConv,3.863477421173627
hh0018,DK,heatpumpAir,effConv,3.9362034614558623
hh0019,DK,heatpumpAir,effConv,3.5875897960450747
hh0020,DK,heatpumpAir,effConv,3.805811506518535
hh0021,DK,heatpumpAir,effConv,4.038891971187325
hh0022,DK,heatpumpAir,effConv,4.06
hh0023,DK,heatpumpAir,effConv,4.06
hh0024,DK,heatpumpAir,effConv,4.05437482965281
