timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0104402019258918
h0010,01ES,rooftopResi_b,avaConv,0.0196732543150645
h0011,01ES,rooftopResi_b,avaConv,0.0415934252114931
h0012,01ES,rooftopResi_b,avaConv,0.0825233754434471
h0013,01ES,rooftopResi_b,avaConv,0.275205110778442
h0014,01ES,rooftopResi_b,avaConv,0.472567942823186
h0015,01ES,rooftopResi_b,avaConv,0.608810894096514
h0016,01ES,rooftopResi_b,avaConv,0.490173508503965
h0017,01ES,rooftopResi_b,avaConv,0.275530200388695
h0018,01ES,rooftopResi_b,avaConv,0.108013516047576
h0019,01ES,rooftopResi_b,avaConv,0.0165594939972937
h0020,01ES,rooftopResi_b,avaConv,0.0
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0
h0032,01ES,rooftopResi_b,avaConv,0.0
h0033,01ES,rooftopResi_b,avaConv,0.0134599841107173
h0034,01ES,rooftopResi_b,avaConv,0.036409120507581
h0035,01ES,rooftopResi_b,avaConv,0.203509582947917
h0036,01ES,rooftopResi_b,avaConv,0.443757720622628
h0037,01ES,rooftopResi_b,avaConv,0.706737517117762
h0038,01ES,rooftopResi_b,avaConv,0.777035516075399
h0039,01ES,rooftopResi_b,avaConv,0.73010825623726
h0040,01ES,rooftopResi_b,avaConv,0.596540889037694
h0041,01ES,rooftopResi_b,avaConv,0.408003947621679
