timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0104402019258918
h0010,01ES,rooftopInd_b,avaConv,0.0196732543150645
h0011,01ES,rooftopInd_b,avaConv,0.0415934252114931
h0012,01ES,rooftopInd_b,avaConv,0.0825233754434471
h0013,01ES,rooftopInd_b,avaConv,0.275205110778442
h0014,01ES,rooftopInd_b,avaConv,0.472567942823186
h0015,01ES,rooftopInd_b,avaConv,0.608810894096514
h0016,01ES,rooftopInd_b,avaConv,0.490173508503965
h0017,01ES,rooftopInd_b,avaConv,0.275530200388695
h0018,01ES,rooftopInd_b,avaConv,0.108013516047576
h0019,01ES,rooftopInd_b,avaConv,0.0165594939972937
h0020,01ES,rooftopInd_b,avaConv,0.0
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.0
h0032,01ES,rooftopInd_b,avaConv,0.0
h0033,01ES,rooftopInd_b,avaConv,0.0134599841107173
h0034,01ES,rooftopInd_b,avaConv,0.036409120507581
h0035,01ES,rooftopInd_b,avaConv,0.203509582947917
h0036,01ES,rooftopInd_b,avaConv,0.443757720622628
h0037,01ES,rooftopInd_b,avaConv,0.706737517117762
h0038,01ES,rooftopInd_b,avaConv,0.777035516075399
h0039,01ES,rooftopInd_b,avaConv,0.73010825623726
h0040,01ES,rooftopInd_b,avaConv,0.596540889037694
h0041,01ES,rooftopInd_b,avaConv,0.408003947621679
h0042,01ES,rooftopInd_b,avaConv,0.22902161971067
h0043,01ES,rooftopInd_b,avaConv,0.0900565644746304
h0044,01ES,rooftopInd_b,avaConv,0.0242170087265475
h0045,01ES,rooftopInd_b,avaConv,0.0
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0
h0055,01ES,rooftopInd_b,avaConv,0.0
h0056,01ES,rooftopInd_b,avaConv,0.0136915071114127
h0057,01ES,rooftopInd_b,avaConv,0.0247954657093512
h0058,01ES,rooftopInd_b,avaConv,0.0473948532743891
h0059,01ES,rooftopInd_b,avaConv,0.217084756270252
h0060,01ES,rooftopInd_b,avaConv,0.454274542041125
h0061,01ES,rooftopInd_b,avaConv,0.782887812876037
h0062,01ES,rooftopInd_b,avaConv,0.893120649826395
h0063,01ES,rooftopInd_b,avaConv,0.911915273000001
h0064,01ES,rooftopInd_b,avaConv,0.778464721715037
h0065,01ES,rooftopInd_b,avaConv,0.461213371795991
h0066,01ES,rooftopInd_b,avaConv,0.203099789060174
h0067,01ES,rooftopInd_b,avaConv,0.0394995236907123
h0068,01ES,rooftopInd_b,avaConv,0.0192242200739431
h0069,01ES,rooftopInd_b,avaConv,0.0120389671934068
h0070,01ES,rooftopInd_b,avaConv,0.0
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0
h0079,01ES,rooftopInd_b,avaConv,0.0146534949961948
h0080,01ES,rooftopInd_b,avaConv,0.0479263954489846
h0081,01ES,rooftopInd_b,avaConv,0.114621398325973
h0082,01ES,rooftopInd_b,avaConv,0.244666509976892
h0083,01ES,rooftopInd_b,avaConv,0.426339187641437
h0084,01ES,rooftopInd_b,avaConv,0.633127787653657
h0085,01ES,rooftopInd_b,avaConv,0.635004931558908
h0086,01ES,rooftopInd_b,avaConv,0.530955678364618
h0087,01ES,rooftopInd_b,avaConv,0.47260903938064
h0088,01ES,rooftopInd_b,avaConv,0.47874565734098
h0089,01ES,rooftopInd_b,avaConv,0.449748050839738
h0090,01ES,rooftopInd_b,avaConv,0.29201240549344
h0091,01ES,rooftopInd_b,avaConv,0.154754573895072
h0092,01ES,rooftopInd_b,avaConv,0.0640093822691038
h0093,01ES,rooftopInd_b,avaConv,0.0198837419779465
h0094,01ES,rooftopInd_b,avaConv,0.0100485424687529
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0105253667706906
h0103,01ES,rooftopInd_b,avaConv,0.0236157193853566
h0104,01ES,rooftopInd_b,avaConv,0.0810452983013793
h0105,01ES,rooftopInd_b,avaConv,0.179230795916411
h0106,01ES,rooftopInd_b,avaConv,0.340467259231726
h0107,01ES,rooftopInd_b,avaConv,0.530417707932475
h0108,01ES,rooftopInd_b,avaConv,0.729669421251577
h0109,01ES,rooftopInd_b,avaConv,0.747497597677946
h0110,01ES,rooftopInd_b,avaConv,0.696771109138039
h0111,01ES,rooftopInd_b,avaConv,0.639701889681097
h0112,01ES,rooftopInd_b,avaConv,0.633568468213649
h0113,01ES,rooftopInd_b,avaConv,0.554642401824316
h0114,01ES,rooftopInd_b,avaConv,0.379052633101464
h0115,01ES,rooftopInd_b,avaConv,0.208303849258155
h0116,01ES,rooftopInd_b,avaConv,0.0865869699369731
h0117,01ES,rooftopInd_b,avaConv,0.0270763032732661
h0118,01ES,rooftopInd_b,avaConv,0.0111431260872816
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0121,01ES,rooftopInd_b,avaConv,0.0
h0122,01ES,rooftopInd_b,avaConv,0.0
h0123,01ES,rooftopInd_b,avaConv,0.0
h0124,01ES,rooftopInd_b,avaConv,0.0
h0125,01ES,rooftopInd_b,avaConv,0.0
h0126,01ES,rooftopInd_b,avaConv,0.0100291381675221
h0127,01ES,rooftopInd_b,avaConv,0.01910943230802
h0128,01ES,rooftopInd_b,avaConv,0.0659983951659438
h0129,01ES,rooftopInd_b,avaConv,0.173494464689955
h0130,01ES,rooftopInd_b,avaConv,0.34602760443706
h0131,01ES,rooftopInd_b,avaConv,0.531578358338018
h0132,01ES,rooftopInd_b,avaConv,0.701937218005684
h0133,01ES,rooftopInd_b,avaConv,0.825353474200426
h0134,01ES,rooftopInd_b,avaConv,0.889533496017317
h0135,01ES,rooftopInd_b,avaConv,0.84131668811814
h0136,01ES,rooftopInd_b,avaConv,0.717213902608374
h0137,01ES,rooftopInd_b,avaConv,0.551524584149956
h0138,01ES,rooftopInd_b,avaConv,0.379943314661081
h0139,01ES,rooftopInd_b,avaConv,0.206916729892
h0140,01ES,rooftopInd_b,avaConv,0.0787418549556322
h0141,01ES,rooftopInd_b,avaConv,0.0210515329524768
h0142,01ES,rooftopInd_b,avaConv,0.010015067000004
