timestep_5,region_4,technology_2,parameter,value
h0045,01ES,rooftopInd_a,avaConv,0.0
h0046,01ES,rooftopInd_a,avaConv,0.0
h0047,01ES,rooftopInd_a,avaConv,0.0
h0048,01ES,rooftopInd_a,avaConv,0.0
h0049,01ES,rooftopInd_a,avaConv,0.0
h0050,01ES,rooftopInd_a,avaConv,0.0
h0051,01ES,rooftopInd_a,avaConv,0.0
h0052,01ES,rooftopInd_a,avaConv,0.0
h0053,01ES,rooftopInd_a,avaConv,0.0
h0054,01ES,rooftopInd_a,avaConv,0.0
h0055,01ES,rooftopInd_a,avaConv,0.0
h0056,01ES,rooftopInd_a,avaConv,0.0170801939768577
h0057,01ES,rooftopInd_a,avaConv,0.0356361528526897
h0058,01ES,rooftopInd_a,avaConv,0.0702035731195413
h0059,01ES,rooftopInd_a,avaConv,0.253660589269708
h0060,01ES,rooftopInd_a,avaConv,0.492129568069899
h0061,01ES,rooftopInd_a,avaConv,0.801390135367119
h0062,01ES,rooftopInd_a,avaConv,0.89585509601928
h0063,01ES,rooftopInd_a,avaConv,0.911915273000001
h0064,01ES,rooftopInd_a,avaConv,0.797698514650274
h0065,01ES,rooftopInd_a,avaConv,0.497460968268779
h0066,01ES,rooftopInd_a,avaConv,0.237662893282557
h0067,01ES,rooftopInd_a,avaConv,0.0583059377783747
h0068,01ES,rooftopInd_a,avaConv,0.0267911811959475
h0069,01ES,rooftopInd_a,avaConv,0.0142134110948721
h0070,01ES,rooftopInd_a,avaConv,0.0
h0071,01ES,rooftopInd_a,avaConv,0.0
h0072,01ES,rooftopInd_a,avaConv,0.0
h0073,01ES,rooftopInd_a,avaConv,0.0
h0074,01ES,rooftopInd_a,avaConv,0.0
h0075,01ES,rooftopInd_a,avaConv,0.0
h0076,01ES,rooftopInd_a,avaConv,0.0
h0077,01ES,rooftopInd_a,avaConv,0.0
h0078,01ES,rooftopInd_a,avaConv,0.0
h0079,01ES,rooftopInd_a,avaConv,0.0186543731241538
h0080,01ES,rooftopInd_a,avaConv,0.0665884317122434
h0081,01ES,rooftopInd_a,avaConv,0.153260006892146
h0082,01ES,rooftopInd_a,avaConv,0.297493694245236
h0083,01ES,rooftopInd_a,avaConv,0.476883427277249
h0084,01ES,rooftopInd_a,avaConv,0.669782824467268
h0085,01ES,rooftopInd_a,avaConv,0.671531931603869
h0086,01ES,rooftopInd_a,avaConv,0.57618145470863
h0087,01ES,rooftopInd_a,avaConv,0.524461840374643
h0088,01ES,rooftopInd_a,avaConv,0.53024094086876
h0089,01ES,rooftopInd_a,avaConv,0.501886070533514
h0090,01ES,rooftopInd_a,avaConv,0.347144142973356
h0091,01ES,rooftopInd_a,avaConv,0.198754016285643
h0092,01ES,rooftopInd_a,avaConv,0.0875442782095892
h0093,01ES,rooftopInd_a,avaConv,0.0266317255176047
h0094,01ES,rooftopInd_a,avaConv,0.0101109334392491
h0095,01ES,rooftopInd_a,avaConv,0.0
h0096,01ES,rooftopInd_a,avaConv,0.0
h0097,01ES,rooftopInd_a,avaConv,0.0
h0098,01ES,rooftopInd_a,avaConv,0.0
h0099,01ES,rooftopInd_a,avaConv,0.0
h0100,01ES,rooftopInd_a,avaConv,0.0
h0101,01ES,rooftopInd_a,avaConv,0.0
h0102,01ES,rooftopInd_a,avaConv,0.011244609134521
h0103,01ES,rooftopInd_a,avaConv,0.0326625588753044
h0104,01ES,rooftopInd_a,avaConv,0.108984812667593
h0105,01ES,rooftopInd_a,avaConv,0.226379012657947
h0106,01ES,rooftopInd_a,avaConv,0.395519699185318
h0107,01ES,rooftopInd_a,avaConv,0.575441029987176
h0108,01ES,rooftopInd_a,avaConv,0.755264872815405
h0109,01ES,rooftopInd_a,avaConv,0.771243683442391
h0110,01ES,rooftopInd_a,avaConv,0.726862984911081
h0111,01ES,rooftopInd_a,avaConv,0.677631222439844
h0112,01ES,rooftopInd_a,avaConv,0.67211301066457
h0113,01ES,rooftopInd_a,avaConv,0.599593129991906
h0114,01ES,rooftopInd_a,avaConv,0.432949116201965
h0115,01ES,rooftopInd_a,avaConv,0.256790695967899
h0116,01ES,rooftopInd_a,avaConv,0.116746209718008
h0117,01ES,rooftopInd_a,avaConv,0.037989561944982
h0118,01ES,rooftopInd_a,avaConv,0.012521052295607
h0119,01ES,rooftopInd_a,avaConv,0.0
h0120,01ES,rooftopInd_a,avaConv,0.0
h0121,01ES,rooftopInd_a,avaConv,0.0
h0122,01ES,rooftopInd_a,avaConv,0.0
h0123,01ES,rooftopInd_a,avaConv,0.0
h0124,01ES,rooftopInd_a,avaConv,0.0
h0125,01ES,rooftopInd_a,avaConv,0.0
h0126,01ES,rooftopInd_a,avaConv,0.0100566178579955
h0127,01ES,rooftopInd_a,avaConv,0.0254309694190897
h0128,01ES,rooftopInd_a,avaConv,0.0895368640065819
h0129,01ES,rooftopInd_a,avaConv,0.217975152496341
h0130,01ES,rooftopInd_a,avaConv,0.399779789206794
h0131,01ES,rooftopInd_a,avaConv,0.577873242836293
h0132,01ES,rooftopInd_a,avaConv,0.731646935025209
h0133,01ES,rooftopInd_a,avaConv,0.838741244211466
h0134,01ES,rooftopInd_a,avaConv,0.893459091785633
h0135,01ES,rooftopInd_a,avaConv,0.852193351170496
h0136,01ES,rooftopInd_a,avaConv,0.744607140276184
h0137,01ES,rooftopInd_a,avaConv,0.597052471501861
h0138,01ES,rooftopInd_a,avaConv,0.434041548301445
h0139,01ES,rooftopInd_a,avaConv,0.253659236552184
h0140,01ES,rooftopInd_a,avaConv,0.104606427581394
h0141,01ES,rooftopInd_a,avaConv,0.0282329041694022
h0142,01ES,rooftopInd_a,avaConv,0.010015067000004
h0143,01ES,rooftopInd_a,avaConv,0.0
h0144,01ES,rooftopInd_a,avaConv,0.0
h0145,01ES,rooftopInd_a,avaConv,0.0
h0146,01ES,rooftopInd_a,avaConv,0.0
h0147,01ES,rooftopInd_a,avaConv,0.0
h0148,01ES,rooftopInd_a,avaConv,0.0
h0149,01ES,rooftopInd_a,avaConv,0.0
h0150,01ES,rooftopInd_a,avaConv,0.0
h0151,01ES,rooftopInd_a,avaConv,0.0138653124488514
h0152,01ES,rooftopInd_a,avaConv,0.0590654488937395
h0153,01ES,rooftopInd_a,avaConv,0.185879476975558
h0154,01ES,rooftopInd_a,avaConv,0.380639146139109
h0155,01ES,rooftopInd_a,avaConv,0.585060998304595
h0156,01ES,rooftopInd_a,avaConv,0.746431662632834
h0157,01ES,rooftopInd_a,avaConv,0.840702233619364
h0158,01ES,rooftopInd_a,avaConv,0.854804877663165
h0159,01ES,rooftopInd_a,avaConv,0.817378836683722
h0160,01ES,rooftopInd_a,avaConv,0.720161809618402
h0161,01ES,rooftopInd_a,avaConv,0.498273889237072
h0162,01ES,rooftopInd_a,avaConv,0.267229659612843
h0163,01ES,rooftopInd_a,avaConv,0.0856581267285663
h0164,01ES,rooftopInd_a,avaConv,0.0313237696331368
h0165,01ES,rooftopInd_a,avaConv,0.0106738101718732
h0166,01ES,rooftopInd_a,avaConv,0.0
h0167,01ES,rooftopInd_a,avaConv,0.0
h0168,01ES,rooftopInd_a,avaConv,0.0
h0169,01ES,rooftopInd_a,avaConv,0.0
h0170,01ES,rooftopInd_a,avaConv,0.0
h0171,01ES,rooftopInd_a,avaConv,0.0
h0172,01ES,rooftopInd_a,avaConv,0.0
h0173,01ES,rooftopInd_a,avaConv,0.0
h0174,01ES,rooftopInd_a,avaConv,0.0
h0175,01ES,rooftopInd_a,avaConv,0.0
h0176,01ES,rooftopInd_a,avaConv,0.0399467338202945
h0177,01ES,rooftopInd_a,avaConv,0.144153996722901
h0178,01ES,rooftopInd_a,avaConv,0.335648698961041
h0179,01ES,rooftopInd_a,avaConv,0.500963955840302
h0180,01ES,rooftopInd_a,avaConv,0.61594744901396
h0181,01ES,rooftopInd_a,avaConv,0.588263793004609
h0182,01ES,rooftopInd_a,avaConv,0.529551609642691
h0183,01ES,rooftopInd_a,avaConv,0.493785843622771
h0184,01ES,rooftopInd_a,avaConv,0.472324467984369
h0185,01ES,rooftopInd_a,avaConv,0.387212679708962
h0186,01ES,rooftopInd_a,avaConv,0.200031747781906
h0187,01ES,rooftopInd_a,avaConv,0.0667030133182973
h0188,01ES,rooftopInd_a,avaConv,0.0131370200025315
h0189,01ES,rooftopInd_a,avaConv,0.0
h0190,01ES,rooftopInd_a,avaConv,0.0
h0191,01ES,rooftopInd_a,avaConv,0.0
h0192,01ES,rooftopInd_a,avaConv,0.0
h0193,01ES,rooftopInd_a,avaConv,0.0
h0194,01ES,rooftopInd_a,avaConv,0.0
h0195,01ES,rooftopInd_a,avaConv,0.0
h0196,01ES,rooftopInd_a,avaConv,0.0
h0197,01ES,rooftopInd_a,avaConv,0.0
h0198,01ES,rooftopInd_a,avaConv,0.0
h0199,01ES,rooftopInd_a,avaConv,0.0
h0200,01ES,rooftopInd_a,avaConv,0.0114158980487071
h0201,01ES,rooftopInd_a,avaConv,0.0240518728898583
h0202,01ES,rooftopInd_a,avaConv,0.0644953065970446
h0203,01ES,rooftopInd_a,avaConv,0.120713087078896
h0204,01ES,rooftopInd_a,avaConv,0.194345700740109
h0205,01ES,rooftopInd_a,avaConv,0.386097698617728
h0206,01ES,rooftopInd_a,avaConv,0.55594113595431
h0207,01ES,rooftopInd_a,avaConv,0.646761772261727
h0208,01ES,rooftopInd_a,avaConv,0.50527411668297
h0209,01ES,rooftopInd_a,avaConv,0.299866299941615
h0210,01ES,rooftopInd_a,avaConv,0.124714414879071
h0211,01ES,rooftopInd_a,avaConv,0.0284361877387867
h0212,01ES,rooftopInd_a,avaConv,0.0
h0213,01ES,rooftopInd_a,avaConv,0.0
h0214,01ES,rooftopInd_a,avaConv,0.0
h0215,01ES,rooftopInd_a,avaConv,0.0
h0216,01ES,rooftopInd_a,avaConv,0.0
h0217,01ES,rooftopInd_a,avaConv,0.0
h0218,01ES,rooftopInd_a,avaConv,0.0
h0219,01ES,rooftopInd_a,avaConv,0.0
h0220,01ES,rooftopInd_a,avaConv,0.0
h0221,01ES,rooftopInd_a,avaConv,0.0
h0222,01ES,rooftopInd_a,avaConv,0.0
h0223,01ES,rooftopInd_a,avaConv,0.0
h0224,01ES,rooftopInd_a,avaConv,0.0
h0225,01ES,rooftopInd_a,avaConv,0.0143903118661618
h0226,01ES,rooftopInd_a,avaConv,0.0445800801876314
h0227,01ES,rooftopInd_a,avaConv,0.111421249359284
h0228,01ES,rooftopInd_a,avaConv,0.186172834483052
h0229,01ES,rooftopInd_a,avaConv,0.348480982545773
h0230,01ES,rooftopInd_a,avaConv,0.474598264784489
h0231,01ES,rooftopInd_a,avaConv,0.566847439979773
h0232,01ES,rooftopInd_a,avaConv,0.46790363747846
h0233,01ES,rooftopInd_a,avaConv,0.29897218996711
h0234,01ES,rooftopInd_a,avaConv,0.126064651846407
h0235,01ES,rooftopInd_a,avaConv,0.0300711043674389
h0236,01ES,rooftopInd_a,avaConv,0.0
h0237,01ES,rooftopInd_a,avaConv,0.0
h0238,01ES,rooftopInd_a,avaConv,0.0
h0239,01ES,rooftopInd_a,avaConv,0.0
h0240,01ES,rooftopInd_a,avaConv,0.0
h0001,02ES,rooftopInd_a,avaConv,0.0
h0002,02ES,rooftopInd_a,avaConv,0.0
h0003,02ES,rooftopInd_a,avaConv,0.0
h0004,02ES,rooftopInd_a,avaConv,0.0
h0005,02ES,rooftopInd_a,avaConv,0.0
h0006,02ES,rooftopInd_a,avaConv,0.0
h0007,02ES,rooftopInd_a,avaConv,0.0
h0008,02ES,rooftopInd_a,avaConv,0.0
h0009,02ES,rooftopInd_a,avaConv,0.0448769369017576
h0010,02ES,rooftopInd_a,avaConv,0.148625925291001
h0011,02ES,rooftopInd_a,avaConv,0.294118036883986
h0012,02ES,rooftopInd_a,avaConv,0.453271809009524
h0013,02ES,rooftopInd_a,avaConv,0.6068388544891
h0014,02ES,rooftopInd_a,avaConv,0.716993832301799
h0015,02ES,rooftopInd_a,avaConv,0.730363566226279
h0016,02ES,rooftopInd_a,avaConv,0.633298370824323
h0017,02ES,rooftopInd_a,avaConv,0.43380143401898
h0018,02ES,rooftopInd_a,avaConv,0.21523054098472
h0019,02ES,rooftopInd_a,avaConv,0.0562939180015769
h0020,02ES,rooftopInd_a,avaConv,0.0
h0021,02ES,rooftopInd_a,avaConv,0.0
h0022,02ES,rooftopInd_a,avaConv,0.0
h0023,02ES,rooftopInd_a,avaConv,0.0
h0024,02ES,rooftopInd_a,avaConv,0.0
h0025,02ES,rooftopInd_a,avaConv,0.0
h0026,02ES,rooftopInd_a,avaConv,0.0
h0027,02ES,rooftopInd_a,avaConv,0.0
h0028,02ES,rooftopInd_a,avaConv,0.0
h0029,02ES,rooftopInd_a,avaConv,0.0
h0030,02ES,rooftopInd_a,avaConv,0.0
h0031,02ES,rooftopInd_a,avaConv,0.0
h0032,02ES,rooftopInd_a,avaConv,0.0189671756629857
h0033,02ES,rooftopInd_a,avaConv,0.0520868188491051
h0034,02ES,rooftopInd_a,avaConv,0.12039808330251
h0035,02ES,rooftopInd_a,avaConv,0.333776077217875
h0036,02ES,rooftopInd_a,avaConv,0.570984681027382
h0037,02ES,rooftopInd_a,avaConv,0.786797710684867
h0038,02ES,rooftopInd_a,avaConv,0.824714772969127
h0039,02ES,rooftopInd_a,avaConv,0.802879708750508
h0040,02ES,rooftopInd_a,avaConv,0.723696886166676
h0041,02ES,rooftopInd_a,avaConv,0.55001845119623
h0042,02ES,rooftopInd_a,avaConv,0.338422985053804
h0043,02ES,rooftopInd_a,avaConv,0.137380581839903
h0044,02ES,rooftopInd_a,avaConv,0.040655470195995
h0045,02ES,rooftopInd_a,avaConv,0.0
h0046,02ES,rooftopInd_a,avaConv,0.0
h0047,02ES,rooftopInd_a,avaConv,0.0
h0048,02ES,rooftopInd_a,avaConv,0.0
h0049,02ES,rooftopInd_a,avaConv,0.0
h0050,02ES,rooftopInd_a,avaConv,0.0
h0051,02ES,rooftopInd_a,avaConv,0.0
h0052,02ES,rooftopInd_a,avaConv,0.0
h0053,02ES,rooftopInd_a,avaConv,0.0
h0054,02ES,rooftopInd_a,avaConv,0.0
h0055,02ES,rooftopInd_a,avaConv,0.0
h0056,02ES,rooftopInd_a,avaConv,0.0439550366747823
h0057,02ES,rooftopInd_a,avaConv,0.13229866447971
h0058,02ES,rooftopInd_a,avaConv,0.291188184184866
h0059,02ES,rooftopInd_a,avaConv,0.514339079758478
h0060,02ES,rooftopInd_a,avaConv,0.725703309006777
h0061,02ES,rooftopInd_a,avaConv,0.887260114048518
h0062,02ES,rooftopInd_a,avaConv,0.927608236000002
h0063,02ES,rooftopInd_a,avaConv,0.8976168334241
h0064,02ES,rooftopInd_a,avaConv,0.800141888738999
h0065,02ES,rooftopInd_a,avaConv,0.596640869336197
h0066,02ES,rooftopInd_a,avaConv,0.379333323920147
h0067,02ES,rooftopInd_a,avaConv,0.171473907582224
h0068,02ES,rooftopInd_a,avaConv,0.0673910375061405
h0069,02ES,rooftopInd_a,avaConv,0.0161857001245116
h0070,02ES,rooftopInd_a,avaConv,0.0
h0071,02ES,rooftopInd_a,avaConv,0.0
h0072,02ES,rooftopInd_a,avaConv,0.0
h0073,02ES,rooftopInd_a,avaConv,0.0
h0074,02ES,rooftopInd_a,avaConv,0.0
h0075,02ES,rooftopInd_a,avaConv,0.0
h0076,02ES,rooftopInd_a,avaConv,0.0
h0077,02ES,rooftopInd_a,avaConv,0.0
h0078,02ES,rooftopInd_a,avaConv,0.0
h0079,02ES,rooftopInd_a,avaConv,0.0435005754263981
h0080,02ES,rooftopInd_a,avaConv,0.155156271319491
h0081,02ES,rooftopInd_a,avaConv,0.32448488739539
h0082,02ES,rooftopInd_a,avaConv,0.477109633319438
h0083,02ES,rooftopInd_a,avaConv,0.522083281735749
h0084,02ES,rooftopInd_a,avaConv,0.545875445483913
h0085,02ES,rooftopInd_a,avaConv,0.490513617653779
h0086,02ES,rooftopInd_a,avaConv,0.457278100636308
h0087,02ES,rooftopInd_a,avaConv,0.511704993021883
h0088,02ES,rooftopInd_a,avaConv,0.588007191280481
h0089,02ES,rooftopInd_a,avaConv,0.621921986276126
h0090,02ES,rooftopInd_a,avaConv,0.467804511838067
h0091,02ES,rooftopInd_a,avaConv,0.279953379951814
h0092,02ES,rooftopInd_a,avaConv,0.119977181797415
h0093,02ES,rooftopInd_a,avaConv,0.0301721675762835
h0094,02ES,rooftopInd_a,avaConv,0.0
h0095,02ES,rooftopInd_a,avaConv,0.0
h0096,02ES,rooftopInd_a,avaConv,0.0
h0097,02ES,rooftopInd_a,avaConv,0.0
h0098,02ES,rooftopInd_a,avaConv,0.0
h0099,02ES,rooftopInd_a,avaConv,0.0
h0100,02ES,rooftopInd_a,avaConv,0.0
h0101,02ES,rooftopInd_a,avaConv,0.0
h0102,02ES,rooftopInd_a,avaConv,0.0196670245199507
h0103,02ES,rooftopInd_a,avaConv,0.072023584967146
h0104,02ES,rooftopInd_a,avaConv,0.18922846483851
h0105,02ES,rooftopInd_a,avaConv,0.338621880115591
h0106,02ES,rooftopInd_a,avaConv,0.492566112846787
h0107,02ES,rooftopInd_a,avaConv,0.642056835747689
h0108,02ES,rooftopInd_a,avaConv,0.765176359912173
h0109,02ES,rooftopInd_a,avaConv,0.83547727053758
h0110,02ES,rooftopInd_a,avaConv,0.831516018101361
h0111,02ES,rooftopInd_a,avaConv,0.81019055161273
h0112,02ES,rooftopInd_a,avaConv,0.754535451640654
h0113,02ES,rooftopInd_a,avaConv,0.653403134251798
h0114,02ES,rooftopInd_a,avaConv,0.488922538089846
h0115,02ES,rooftopInd_a,avaConv,0.303987596050266
h0116,02ES,rooftopInd_a,avaConv,0.150389510573858
h0117,02ES,rooftopInd_a,avaConv,0.0507815804638471
h0118,02ES,rooftopInd_a,avaConv,0.0145843580991903
h0119,02ES,rooftopInd_a,avaConv,0.0
h0120,02ES,rooftopInd_a,avaConv,0.0
h0121,02ES,rooftopInd_a,avaConv,0.0
h0122,02ES,rooftopInd_a,avaConv,0.0
h0123,02ES,rooftopInd_a,avaConv,0.0
h0124,02ES,rooftopInd_a,avaConv,0.0
h0125,02ES,rooftopInd_a,avaConv,0.0
h0126,02ES,rooftopInd_a,avaConv,0.0134106253700122
h0127,02ES,rooftopInd_a,avaConv,0.0545862568556105
h0128,02ES,rooftopInd_a,avaConv,0.160936335715822
h0129,02ES,rooftopInd_a,avaConv,0.323116350171204
h0130,02ES,rooftopInd_a,avaConv,0.505453231491376
h0131,02ES,rooftopInd_a,avaConv,0.662274421756539
h0132,02ES,rooftopInd_a,avaConv,0.783256786466204
h0133,02ES,rooftopInd_a,avaConv,0.850479848928086
h0134,02ES,rooftopInd_a,avaConv,0.862980994675032
h0135,02ES,rooftopInd_a,avaConv,0.831809458179161
h0136,02ES,rooftopInd_a,avaConv,0.761977463650961
h0137,02ES,rooftopInd_a,avaConv,0.655876359983336
h0138,02ES,rooftopInd_a,avaConv,0.499697128039449
h0139,02ES,rooftopInd_a,avaConv,0.307888467222636
h0140,02ES,rooftopInd_a,avaConv,0.135701042666351
h0141,02ES,rooftopInd_a,avaConv,0.0351220522136089
h0142,02ES,rooftopInd_a,avaConv,0.0
h0143,02ES,rooftopInd_a,avaConv,0.0
h0144,02ES,rooftopInd_a,avaConv,0.0
h0145,02ES,rooftopInd_a,avaConv,0.0
h0146,02ES,rooftopInd_a,avaConv,0.0
h0147,02ES,rooftopInd_a,avaConv,0.0
h0148,02ES,rooftopInd_a,avaConv,0.0
h0149,02ES,rooftopInd_a,avaConv,0.0
h0150,02ES,rooftopInd_a,avaConv,0.0
h0151,02ES,rooftopInd_a,avaConv,0.029422576848087
h0152,02ES,rooftopInd_a,avaConv,0.12074251200908
h0153,02ES,rooftopInd_a,avaConv,0.293410875015472
h0154,02ES,rooftopInd_a,avaConv,0.498287421824733
h0155,02ES,rooftopInd_a,avaConv,0.672722746178176
h0156,02ES,rooftopInd_a,avaConv,0.796187397986173
h0157,02ES,rooftopInd_a,avaConv,0.869388213299162
h0158,02ES,rooftopInd_a,avaConv,0.891888470451837
h0159,02ES,rooftopInd_a,avaConv,0.855218267304044
h0160,02ES,rooftopInd_a,avaConv,0.763046813808837
h0161,02ES,rooftopInd_a,avaConv,0.58701014287985
h0162,02ES,rooftopInd_a,avaConv,0.383702238289243
h0163,02ES,rooftopInd_a,avaConv,0.177500752002607
h0164,02ES,rooftopInd_a,avaConv,0.0629950916957408
h0165,02ES,rooftopInd_a,avaConv,0.0104134437234421
h0166,02ES,rooftopInd_a,avaConv,0.0
h0167,02ES,rooftopInd_a,avaConv,0.0
h0168,02ES,rooftopInd_a,avaConv,0.0
h0169,02ES,rooftopInd_a,avaConv,0.0
h0170,02ES,rooftopInd_a,avaConv,0.0
h0171,02ES,rooftopInd_a,avaConv,0.0
h0172,02ES,rooftopInd_a,avaConv,0.0
h0173,02ES,rooftopInd_a,avaConv,0.0
h0174,02ES,rooftopInd_a,avaConv,0.0
h0175,02ES,rooftopInd_a,avaConv,0.0100271560000009
h0176,02ES,rooftopInd_a,avaConv,0.063317230291481
h0177,02ES,rooftopInd_a,avaConv,0.216557750955061
h0178,02ES,rooftopInd_a,avaConv,0.433044132196057
h0179,02ES,rooftopInd_a,avaConv,0.636153308474649
h0180,02ES,rooftopInd_a,avaConv,0.76288623926748
h0181,02ES,rooftopInd_a,avaConv,0.830376014727983
h0182,02ES,rooftopInd_a,avaConv,0.840587406285018
h0183,02ES,rooftopInd_a,avaConv,0.750124453878182
h0184,02ES,rooftopInd_a,avaConv,0.622248409114868
h0185,02ES,rooftopInd_a,avaConv,0.443655890520976
h0186,02ES,rooftopInd_a,avaConv,0.25844545551673
h0187,02ES,rooftopInd_a,avaConv,0.10125376916479
h0188,02ES,rooftopInd_a,avaConv,0.0161831561282896
h0189,02ES,rooftopInd_a,avaConv,0.0
h0190,02ES,rooftopInd_a,avaConv,0.0
h0191,02ES,rooftopInd_a,avaConv,0.0
h0192,02ES,rooftopInd_a,avaConv,0.0
h0193,02ES,rooftopInd_a,avaConv,0.0
h0194,02ES,rooftopInd_a,avaConv,0.0
h0195,02ES,rooftopInd_a,avaConv,0.0
h0196,02ES,rooftopInd_a,avaConv,0.0
h0197,02ES,rooftopInd_a,avaConv,0.0
h0198,02ES,rooftopInd_a,avaConv,0.0
h0199,02ES,rooftopInd_a,avaConv,0.0
h0200,02ES,rooftopInd_a,avaConv,0.0209438925634759
h0201,02ES,rooftopInd_a,avaConv,0.0828474746892576
h0202,02ES,rooftopInd_a,avaConv,0.200295512138967
h0203,02ES,rooftopInd_a,avaConv,0.323984238710194
h0204,02ES,rooftopInd_a,avaConv,0.451035538512078
h0205,02ES,rooftopInd_a,avaConv,0.446108632050994
h0206,02ES,rooftopInd_a,avaConv,0.415106487825666
h0207,02ES,rooftopInd_a,avaConv,0.417631337351941
h0208,02ES,rooftopInd_a,avaConv,0.439284762641259
h0209,02ES,rooftopInd_a,avaConv,0.373283832155656
h0210,02ES,rooftopInd_a,avaConv,0.176566902005272
h0211,02ES,rooftopInd_a,avaConv,0.0462933270173681
h0212,02ES,rooftopInd_a,avaConv,0.0
h0213,02ES,rooftopInd_a,avaConv,0.0
h0214,02ES,rooftopInd_a,avaConv,0.0
h0215,02ES,rooftopInd_a,avaConv,0.0
h0216,02ES,rooftopInd_a,avaConv,0.0
h0217,02ES,rooftopInd_a,avaConv,0.0
h0218,02ES,rooftopInd_a,avaConv,0.0
h0219,02ES,rooftopInd_a,avaConv,0.0
h0220,02ES,rooftopInd_a,avaConv,0.0
h0221,02ES,rooftopInd_a,avaConv,0.0
h0222,02ES,rooftopInd_a,avaConv,0.0
h0223,02ES,rooftopInd_a,avaConv,0.0
h0224,02ES,rooftopInd_a,avaConv,0.0
h0225,02ES,rooftopInd_a,avaConv,0.0193515858146406
h0226,02ES,rooftopInd_a,avaConv,0.059131680070122
h0227,02ES,rooftopInd_a,avaConv,0.187444535510887
h0228,02ES,rooftopInd_a,avaConv,0.320358803027392
h0229,02ES,rooftopInd_a,avaConv,0.517915390139538
h0230,02ES,rooftopInd_a,avaConv,0.612980807424991
h0231,02ES,rooftopInd_a,avaConv,0.664666091787768
h0232,02ES,rooftopInd_a,avaConv,0.564390753455781
h0233,02ES,rooftopInd_a,avaConv,0.384032155718691
h0234,02ES,rooftopInd_a,avaConv,0.183561883051129
h0235,02ES,rooftopInd_a,avaConv,0.0492139381801458
h0236,02ES,rooftopInd_a,avaConv,0.0
h0237,02ES,rooftopInd_a,avaConv,0.0
h0238,02ES,rooftopInd_a,avaConv,0.0
h0239,02ES,rooftopInd_a,avaConv,0.0
h0240,02ES,rooftopInd_a,avaConv,0.0
h0001,03ES,rooftopInd_a,avaConv,0.0
h0002,03ES,rooftopInd_a,avaConv,0.0
h0003,03ES,rooftopInd_a,avaConv,0.0
h0004,03ES,rooftopInd_a,avaConv,0.0
h0005,03ES,rooftopInd_a,avaConv,0.0
h0006,03ES,rooftopInd_a,avaConv,0.0
h0007,03ES,rooftopInd_a,avaConv,0.0
h0008,03ES,rooftopInd_a,avaConv,0.0
h0009,03ES,rooftopInd_a,avaConv,0.0454656221202882
h0010,03ES,rooftopInd_a,avaConv,0.153617096384426
h0011,03ES,rooftopInd_a,avaConv,0.307651381005648
