timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0105964367649912
h0010,01ES,openspace_b,avaConv,0.0216772005208565
h0011,01ES,openspace_b,avaConv,0.0470594504655148
h0012,01ES,openspace_b,avaConv,0.0927035223530623
h0013,01ES,openspace_b,avaConv,0.288968872895874
h0014,01ES,openspace_b,avaConv,0.486842477532131
h0015,01ES,openspace_b,avaConv,0.622727811564159
h0016,01ES,openspace_b,avaConv,0.506966422197424
h0017,01ES,openspace_b,avaConv,0.290351685232287
h0018,01ES,openspace_b,avaConv,0.116172678452949
h0019,01ES,openspace_b,avaConv,0.0180113633736173
h0020,01ES,openspace_b,avaConv,0.0
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.0
h0032,01ES,openspace_b,avaConv,0.0
h0033,01ES,openspace_b,avaConv,0.0143554594993204
h0034,01ES,openspace_b,avaConv,0.0408828455234218
h0035,01ES,openspace_b,avaConv,0.214840681715763
h0036,01ES,openspace_b,avaConv,0.457086101824685
h0037,01ES,openspace_b,avaConv,0.716828081387146
h0038,01ES,openspace_b,avaConv,0.784202541730009
h0039,01ES,openspace_b,avaConv,0.739204840521776
h0040,01ES,openspace_b,avaConv,0.610314539315435
h0041,01ES,openspace_b,avaConv,0.425607433242109
h0042,01ES,openspace_b,avaConv,0.24497136978633
h0043,01ES,openspace_b,avaConv,0.0987379995563626
h0044,01ES,openspace_b,avaConv,0.0266987958807408
h0045,01ES,openspace_b,avaConv,0.0
h0046,01ES,openspace_b,avaConv,0.0
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0
h0055,01ES,openspace_b,avaConv,0.0
h0056,01ES,openspace_b,avaConv,0.0146332010085689
h0057,01ES,openspace_b,avaConv,0.0278715026411812
h0058,01ES,openspace_b,avaConv,0.0540375654789593
h0059,01ES,openspace_b,avaConv,0.228626679214632
h0060,01ES,openspace_b,avaConv,0.466703528302545
h0061,01ES,openspace_b,avaConv,0.789221903669548
h0062,01ES,openspace_b,avaConv,0.894058294514994
h0063,01ES,openspace_b,avaConv,0.911915273000001
h0064,01ES,openspace_b,avaConv,0.785054710395474
h0065,01ES,openspace_b,avaConv,0.473092366328504
h0066,01ES,openspace_b,avaConv,0.213991707728455
h0067,01ES,openspace_b,avaConv,0.0449132176575047
h0068,01ES,openspace_b,avaConv,0.0213152294707641
h0069,01ES,openspace_b,avaConv,0.0126264164411504
h0070,01ES,openspace_b,avaConv,0.0
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.0
h0079,01ES,openspace_b,avaConv,0.0157780429773873
h0080,01ES,openspace_b,avaConv,0.0535270581901197
h0081,01ES,openspace_b,avaConv,0.126571821505461
h0082,01ES,openspace_b,avaConv,0.261676423065351
h0083,01ES,openspace_b,avaConv,0.443078622329259
h0084,01ES,openspace_b,avaConv,0.64555826942114
h0085,01ES,openspace_b,avaConv,0.647396023585436
h0086,01ES,openspace_b,avaConv,0.546117568586678
h0087,01ES,openspace_b,avaConv,0.489966781270705
h0088,01ES,openspace_b,avaConv,0.495997405019223
h0089,01ES,openspace_b,avaConv,0.467128952539304
h0090,01ES,openspace_b,avaConv,0.309955811284193
h0091,01ES,openspace_b,avaConv,0.168585931709944
h0092,01ES,openspace_b,avaConv,0.0711216456199913
h0093,01ES,openspace_b,avaConv,0.0217996528745208
h0094,01ES,openspace_b,avaConv,0.0100633721968007
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0097,01ES,openspace_b,avaConv,0.0
h0098,01ES,openspace_b,avaConv,0.0
