timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.0112928694530624
h0010,01ES,openspace_a,avaConv,0.0292071791173969
h0011,01ES,openspace_a,avaConv,0.066306047800809
h0012,01ES,openspace_a,avaConv,0.12607953863901
h0013,01ES,openspace_a,avaConv,0.329800823949518
h0014,01ES,openspace_a,avaConv,0.526592108429071
h0015,01ES,openspace_a,avaConv,0.659603124228926
h0016,01ES,openspace_a,avaConv,0.55263238961048
h0017,01ES,openspace_a,avaConv,0.333308328526411
h0018,01ES,openspace_a,avaConv,0.141024588043168
h0019,01ES,openspace_a,avaConv,0.0232671525483414
h0020,01ES,openspace_a,avaConv,0.0
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.0
h0032,01ES,openspace_a,avaConv,0.0
h0033,01ES,openspace_a,avaConv,0.0177817608550401
h0034,01ES,openspace_a,avaConv,0.0563065096341984
h0035,01ES,openspace_a,avaConv,0.249227399214625
h0036,01ES,openspace_a,avaConv,0.49468540461315
h0037,01ES,openspace_a,avaConv,0.743198397377129
h0038,01ES,openspace_a,avaConv,0.802654720284204
h0039,01ES,openspace_a,avaConv,0.762895510469466
h0040,01ES,openspace_a,avaConv,0.647118568690263
h0041,01ES,openspace_a,avaConv,0.474535005461853
h0042,01ES,openspace_a,avaConv,0.292022810423958
h0043,01ES,openspace_a,avaConv,0.125702243647779
h0044,01ES,openspace_a,avaConv,0.0350756288464722
h0045,01ES,openspace_a,avaConv,0.0
h0046,01ES,openspace_a,avaConv,0.0
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0
h0055,01ES,openspace_a,avaConv,0.0
h0056,01ES,openspace_a,avaConv,0.0182166511611914
h0057,01ES,openspace_a,avaConv,0.039169638019016
h0058,01ES,openspace_a,avaConv,0.0773453215621239
h0059,01ES,openspace_a,avaConv,0.263738073151887
h0060,01ES,openspace_a,avaConv,0.501850863074341
h0061,01ES,openspace_a,avaConv,0.805777175451798
h0062,01ES,openspace_a,avaConv,0.896501461025658
h0063,01ES,openspace_a,avaConv,0.911915273000001
h0064,01ES,openspace_a,avaConv,0.802252210678616
h0065,01ES,openspace_a,avaConv,0.506802470542837
h0066,01ES,openspace_a,avaConv,0.247216550181866
h0067,01ES,openspace_a,avaConv,0.0643099086720944
h0068,01ES,openspace_a,avaConv,0.0293615668200272
h0069,01ES,openspace_a,avaConv,0.0149739498817473
h0070,01ES,openspace_a,avaConv,0.0
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.0
h0079,01ES,openspace_a,avaConv,0.0199732145236204
h0080,01ES,openspace_a,avaConv,0.0721594186466176
h0081,01ES,openspace_a,avaConv,0.164237282307733
h0082,01ES,openspace_a,avaConv,0.31149014335558
h0083,01ES,openspace_a,avaConv,0.489623969713967
h0084,01ES,openspace_a,avaConv,0.678628668521404
h0085,01ES,openspace_a,avaConv,0.680341496459814
h0086,01ES,openspace_a,avaConv,0.587327621135839
h0087,01ES,openspace_a,avaConv,0.537273026109927
h0088,01ES,openspace_a,avaConv,0.542945455469801
h0089,01ES,openspace_a,avaConv,0.514867511484184
h0090,01ES,openspace_a,avaConv,0.361475177606191
h0091,01ES,openspace_a,avaConv,0.210916022870316
h0092,01ES,openspace_a,avaConv,0.0945076230074514
h0093,01ES,openspace_a,avaConv,0.0288369252311438
h0094,01ES,openspace_a,avaConv,0.0101370917372545
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0097,01ES,openspace_a,avaConv,0.0
h0098,01ES,openspace_a,avaConv,0.0
h0099,01ES,openspace_a,avaConv,0.0
h0100,01ES,openspace_a,avaConv,0.0
h0101,01ES,openspace_a,avaConv,0.0
h0102,01ES,openspace_a,avaConv,0.0115178094748201
h0103,01ES,openspace_a,avaConv,0.0355818802797271
h0104,01ES,openspace_a,avaConv,0.117125180939711
h0105,01ES,openspace_a,avaConv,0.239227030084443
h0106,01ES,openspace_a,avaConv,0.409630694553936
h0107,01ES,openspace_a,avaConv,0.586536977256607
h0108,01ES,openspace_a,avaConv,0.761357675811243
h0109,01ES,openspace_a,avaConv,0.776864276278703
h0110,01ES,openspace_a,avaConv,0.73403783134997
h0111,01ES,openspace_a,avaConv,0.686688700237639
h0112,01ES,openspace_a,avaConv,0.68132930461652
h0113,01ES,openspace_a,avaConv,0.610547153671197
h0114,01ES,openspace_a,avaConv,0.446627631205034
h0115,01ES,openspace_a,avaConv,0.269847206123842
h0116,01ES,openspace_a,avaConv,0.125513042998752
h0117,01ES,openspace_a,avaConv,0.0414625034407864
h0118,01ES,openspace_a,avaConv,0.0130214950972056
h0119,01ES,openspace_a,avaConv,0.0
h0120,01ES,openspace_a,avaConv,0.0
h0121,01ES,openspace_a,avaConv,0.0
h0122,01ES,openspace_a,avaConv,0.0
h0123,01ES,openspace_a,avaConv,0.0
h0124,01ES,openspace_a,avaConv,0.0
h0125,01ES,openspace_a,avaConv,0.0
h0126,01ES,openspace_a,avaConv,0.0100683558860665
h0127,01ES,openspace_a,avaConv,0.0275087650656674
h0128,01ES,openspace_a,avaConv,0.0964693449459334
h0129,01ES,openspace_a,avaConv,0.230148953726284
h0130,01ES,openspace_a,avaConv,0.413564286524701
h0131,01ES,openspace_a,avaConv,0.589224158822692
h0132,01ES,openspace_a,avaConv,0.738711928749174
h0133,01ES,openspace_a,avaConv,0.841863226681532
h0134,01ES,openspace_a,avaConv,0.894349846042443
h0135,01ES,openspace_a,avaConv,0.854731280371715
h0136,01ES,openspace_a,avaConv,0.751128028916609
h0137,01ES,openspace_a,avaConv,0.608141412302848
h0138,01ES,openspace_a,avaConv,0.44775928004079
h0139,01ES,openspace_a,avaConv,0.266259677106941
h0140,01ES,openspace_a,avaConv,0.112078006969383
h0141,01ES,openspace_a,avaConv,0.0305440558617587
h0142,01ES,openspace_a,avaConv,0.010015067000004
h0143,01ES,openspace_a,avaConv,0.0
h0144,01ES,openspace_a,avaConv,0.0
h0145,01ES,openspace_a,avaConv,0.0
h0146,01ES,openspace_a,avaConv,0.0
h0147,01ES,openspace_a,avaConv,0.0
h0148,01ES,openspace_a,avaConv,0.0
h0149,01ES,openspace_a,avaConv,0.0
h0150,01ES,openspace_a,avaConv,0.0
h0151,01ES,openspace_a,avaConv,0.0145752264234288
h0152,01ES,openspace_a,avaConv,0.0638850819413936
h0153,01ES,openspace_a,avaConv,0.196402434554695
h0154,01ES,openspace_a,avaConv,0.394058668185697
h0155,01ES,openspace_a,avaConv,0.596167184537451
h0156,01ES,openspace_a,avaConv,0.752937779923226
h0157,01ES,openspace_a,avaConv,0.843790008587735
h0158,01ES,openspace_a,avaConv,0.857342049343928
h0159,01ES,openspace_a,avaConv,0.821428373191931
h0160,01ES,openspace_a,avaConv,0.727674402652161
h0161,01ES,openspace_a,avaConv,0.509365736955077
h0162,01ES,openspace_a,avaConv,0.278973992461388
h0163,01ES,openspace_a,avaConv,0.0929204445887327
h0164,01ES,openspace_a,avaConv,0.0340488542586094
h0165,01ES,openspace_a,avaConv,0.0108310444557477
h0166,01ES,openspace_a,avaConv,0.0
h0167,01ES,openspace_a,avaConv,0.0
h0168,01ES,openspace_a,avaConv,0.0
h0169,01ES,openspace_a,avaConv,0.0
h0170,01ES,openspace_a,avaConv,0.0
h0171,01ES,openspace_a,avaConv,0.0
h0172,01ES,openspace_a,avaConv,0.0
h0173,01ES,openspace_a,avaConv,0.0
h0174,01ES,openspace_a,avaConv,0.0
h0175,01ES,openspace_a,avaConv,0.0
h0176,01ES,openspace_a,avaConv,0.0429127898438592
h0177,01ES,openspace_a,avaConv,0.1525965821558
h0178,01ES,openspace_a,avaConv,0.349064714440095
h0179,01ES,openspace_a,avaConv,0.514027719537008
h0180,01ES,openspace_a,avaConv,0.626822216396498
h0181,01ES,openspace_a,avaConv,0.599734239392866
h0182,01ES,openspace_a,avaConv,0.542235036066879
h0183,01ES,openspace_a,avaConv,0.507377245928696
h0184,01ES,openspace_a,avaConv,0.486212677945936
h0185,01ES,openspace_a,avaConv,0.401064235402928
h0186,01ES,openspace_a,avaConv,0.210690873035087
h0187,01ES,openspace_a,avaConv,0.0717287588470114
h0188,01ES,openspace_a,avaConv,0.0137364721908327
h0189,01ES,openspace_a,avaConv,0.0
h0190,01ES,openspace_a,avaConv,0.0
h0191,01ES,openspace_a,avaConv,0.0
h0192,01ES,openspace_a,avaConv,0.0
