scenario,timestep_3,parameter,value,comment
scr1997,ini01,scrProb,0.02857142857142857,extremeLow
scr1983,ini01,scrProb,0.02857142857142857,extremeHigh
scr1991,ini01,scrProb,0.6285714285714286,clustering
scr1984,ini01,scrProb,0.3142857142857143,clustering
scr1990,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1993,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1996,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2002,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2007,ini01,scrProb,0.0,none
scr2008,ini01,scrProb,0.0,none
scr2009,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2011,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2014,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr1991,ini02,scrProb,0.02857142857142857,extremeLow
scr1990,ini02,scrProb,0.02857142857142857,extremeHigh
scr2004,ini02,scrProb,0.9428571428571428,clustering
scr1983,ini02,scrProb,0.0,none
scr1984,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1993,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1996,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2002,ini02,scrProb,0.0,none
scr2007,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2011,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2014,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr1995,ini03,scrProb,0.02857142857142857,extremeHigh
scr2009,ini03,scrProb,0.9714285714285714,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1993,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1996,ini03,scrProb,0.0,none
scr1997,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2002,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2007,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2011,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2014,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2008,ini04,scrProb,1.0,clustering
scr1983,ini04,scrProb,0.0,none
scr1984,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1993,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1996,ini04,scrProb,0.0,none
scr1997,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2002,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2007,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2011,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2014,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr1992,ini05,scrProb,0.02857142857142857,extremeHigh
scr2016,ini05,scrProb,0.9714285714285714,clustering
scr1983,ini05,scrProb,0.0,none
scr1984,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1993,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1996,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2002,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2007,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2010,ini05,scrProb,0.0,none
scr2011,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2014,ini05,scrProb,0.0,none
scr1994,ini06,scrProb,0.02857142857142857,extremeHigh
scr1983,ini06,scrProb,0.9714285714285714,clustering
scr1984,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1993,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1996,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr1998,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2002,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2007,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2014,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1994,ini07,scrProb,0.02857142857142857,extremeLow
scr2007,ini07,scrProb,0.02857142857142857,extremeHigh
scr1999,ini07,scrProb,0.9428571428571428,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1992,ini07,scrProb,0.0,none
scr1993,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1996,ini07,scrProb,0.0,none
scr1997,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2002,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2010,ini07,scrProb,0.0,none
scr2011,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2014,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr2002,ini08,scrProb,0.02857142857142857,extremeLow
scr2011,ini08,scrProb,0.9714285714285714,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1993,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1995,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1997,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2007,ini08,scrProb,0.0,none
