region_1,region_2,region_3,region_4
FR_,FR,fr,14FR
FR_,FR,fr,15FR
FR_,FR,fr,16FR
FR_,FR,fr,17FR
FR_,FR,fr,18FR
FR_,FR,fr,19FR
FR_,FR,fr,20FR
FR_,FR,fr,21FR
FR_,FR,fr,22FR
FR_,FR,fr,23FR
FR_,FR,fr,24FR
FR_,FR,fr,25FR
FR_,FR,fr,26FR
FR_,FR,fr,27FR
DE_,DE,de,31DE
DE_,DE,de,32DE
DE_,DE,de,33DE
DE_,DE,de,34DE
DE_,DE,de,35DE
DE_,DE,de,36DE
DE_,DE,de,37DE
CH_,CH,ch,47CH
CH_,CH,ch,48CH
East,AT,at,49AT
East,AT,at,50AT
East,AT,at,51AT
IT_,IT,it_n,52IT
IT_,IT,it_cn,53IT
IT_,IT,it_cs,54IT
IT_,IT,it_s,55IT
IT_,IT,it_sic,56IT
IT_,IT,it_sar,98IT
FR_,FR,fr_co,99FR
