scenario,timestep_3,parameter,value,comment
scr2008,ini01,scrProb,1.0,clustering
scr1983,ini01,scrProb,0.0,none
scr1984,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr1983,ini02,scrProb,1.0,clustering
scr1984,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1988,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr2004,ini03,scrProb,1.0,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr1984,ini04,scrProb,0.4857142857142857,clustering
scr2013,ini04,scrProb,0.5142857142857142,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2005,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2005,ini05,scrProb,0.6571428571428571,clustering
scr1984,ini05,scrProb,0.34285714285714286,clustering
scr1983,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr1988,ini06,scrProb,1.0,clustering
scr1983,ini06,scrProb,0.0,none
scr1984,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr1985,ini07,scrProb,1.0,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2008,ini08,scrProb,1.0,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1988,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2013,ini08,scrProb,0.0,none
scr2012,ini09,scrProb,1.0,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2013,ini09,scrProb,0.0,none
scr1991,ini10,scrProb,1.0,clustering
scr1983,ini10,scrProb,0.0,none
scr1984,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2004,ini11,scrProb,1.0,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1985,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1991,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr2005,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr1994,ini12,scrProb,1.0,clustering
scr1983,ini12,scrProb,0.0,none
scr1984,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr2004,ini12,scrProb,0.0,none
scr2005,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
