region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.7659763584490619,scr1997,avaConv,onshore_a
al,1,h0170,0.6973839080569835,scr1997,avaConv,onshore_a
al,1,h0171,0.6301295956540277,scr1997,avaConv,onshore_a
al,1,h0172,0.6350851079735508,scr1997,avaConv,onshore_a
al,1,h0173,0.6345115422566165,scr1997,avaConv,onshore_a
al,1,h0174,0.6284846411792627,scr1997,avaConv,onshore_a
al,1,h0175,0.7115599180509399,scr1997,avaConv,onshore_a
al,1,h0176,0.7824060046505168,scr1997,avaConv,onshore_a
al,1,h0177,0.8536764555358021,scr1997,avaConv,onshore_a
al,1,h0178,0.8664161497537096,scr1997,avaConv,onshore_a
al,1,h0179,0.901844768520327,scr1997,avaConv,onshore_a
al,1,h0180,0.9294710136503745,scr1997,avaConv,onshore_a
al,1,h0181,0.9133953771358145,scr1997,avaConv,onshore_a
al,1,h0182,0.8799573911796925,scr1997,avaConv,onshore_a
al,1,h0183,0.849656563063854,scr1997,avaConv,onshore_a
al,1,h0184,0.8551500865837345,scr1997,avaConv,onshore_a
al,1,h0185,0.8569955963307877,scr1997,avaConv,onshore_a
al,1,h0186,0.8565498549334569,scr1997,avaConv,onshore_a
al,1,h0187,0.7956281128406827,scr1997,avaConv,onshore_a
al,1,h0188,0.7364783283869556,scr1997,avaConv,onshore_a
al,1,h0189,0.6840142200814872,scr1997,avaConv,onshore_a
al,1,h0190,0.71138616170726,scr1997,avaConv,onshore_a
al,1,h0191,0.7431844863478431,scr1997,avaConv,onshore_a
al,1,h0192,0.7778592026005386,scr1997,avaConv,onshore_a
al,1,h0193,0.6685094801834367,scr1997,avaConv,onshore_a
al,1,h0194,0.5246868717061948,scr1997,avaConv,onshore_a
al,1,h0195,0.29183035982837136,scr1997,avaConv,onshore_a
al,1,h0196,0.30102794784289855,scr1997,avaConv,onshore_a
al,1,h0197,0.3188204173526479,scr1997,avaConv,onshore_a
al,1,h0198,0.3382440409542942,scr1997,avaConv,onshore_a
al,1,h0199,0.3414484246049078,scr1997,avaConv,onshore_a
al,1,h0200,0.3248656144394911,scr1997,avaConv,onshore_a
al,1,h0201,0.3111875477114025,scr1997,avaConv,onshore_a
al,1,h0202,0.34369736684408303,scr1997,avaConv,onshore_a
al,1,h0203,0.41871966493232665,scr1997,avaConv,onshore_a
al,1,h0204,0.467314954331931,scr1997,avaConv,onshore_a
al,1,h0205,0.5959166875670424,scr1997,avaConv,onshore_a
al,1,h0206,0.6558779461240771,scr1997,avaConv,onshore_a
al,1,h0207,0.6965922968457275,scr1997,avaConv,onshore_a
al,1,h0208,0.6442182804551627,scr1997,avaConv,onshore_a
al,1,h0209,0.6181559632763762,scr1997,avaConv,onshore_a
al,1,h0210,0.6385289807936771,scr1997,avaConv,onshore_a
al,1,h0211,0.6504926854096311,scr1997,avaConv,onshore_a
al,1,h0212,0.6581659163728308,scr1997,avaConv,onshore_a
al,1,h0213,0.6370346618902407,scr1997,avaConv,onshore_a
al,1,h0214,0.6245921400016949,scr1997,avaConv,onshore_a
al,1,h0215,0.612734102005924,scr1997,avaConv,onshore_a
al,1,h0216,0.5931995142532623,scr1997,avaConv,onshore_a
al,1,h0217,0.5433702768546951,scr1997,avaConv,onshore_a
al,1,h0218,0.5016930610252814,scr1997,avaConv,onshore_a
al,1,h0219,0.4888583409731869,scr1997,avaConv,onshore_a
al,1,h0220,0.518583183156381,scr1997,avaConv,onshore_a
al,1,h0221,0.5332178103846417,scr1997,avaConv,onshore_a
al,1,h0222,0.5319055001996839,scr1997,avaConv,onshore_a
al,1,h0223,0.6096763430201261,scr1997,avaConv,onshore_a
al,1,h0224,0.6775436230390088,scr1997,avaConv,onshore_a
al,1,h0225,0.7319775563279318,scr1997,avaConv,onshore_a
al,1,h0226,0.7235268097893484,scr1997,avaConv,onshore_a
al,1,h0227,0.726536981167676,scr1997,avaConv,onshore_a
al,1,h0228,0.7418261311513648,scr1997,avaConv,onshore_a
al,1,h0229,0.6744870964362841,scr1997,avaConv,onshore_a
al,1,h0230,0.6010293702706784,scr1997,avaConv,onshore_a
al,1,h0231,0.5258636111260161,scr1997,avaConv,onshore_a
al,1,h0232,0.5473874087230257,scr1997,avaConv,onshore_a
al,1,h0233,0.5292569932563014,scr1997,avaConv,onshore_a
al,1,h0234,0.4763859871028842,scr1997,avaConv,onshore_a
al,1,h0235,0.6244598719608595,scr1997,avaConv,onshore_a
al,1,h0236,0.7756094793097451,scr1997,avaConv,onshore_a
al,1,h0237,0.9155111511212326,scr1997,avaConv,onshore_a
al,1,h0238,0.9321608004899552,scr1997,avaConv,onshore_a
al,1,h0239,0.9403497237074505,scr1997,avaConv,onshore_a
al,1,h0240,0.9448031636003738,scr1997,avaConv,onshore_a
al,1,h0241,0.7812251230718543,scr1997,avaConv,onshore_a
al,1,h0242,0.5759195171486203,scr1997,avaConv,onshore_a
al,1,h0243,0.2583763632669892,scr1997,avaConv,onshore_a
al,1,h0244,0.2971846320287135,scr1997,avaConv,onshore_a
