region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.31050451429455306,scr2011,avaConv,onshore_a
al,1,h0338,0.23356229015641175,scr2011,avaConv,onshore_a
al,1,h0339,0.18979823483287686,scr2011,avaConv,onshore_a
al,1,h0340,0.19669629356976887,scr2011,avaConv,onshore_a
al,1,h0341,0.19103901464442152,scr2011,avaConv,onshore_a
al,1,h0342,0.1638663194887316,scr2011,avaConv,onshore_a
al,1,h0343,0.19918006109093034,scr2011,avaConv,onshore_a
al,1,h0344,0.3336573453356472,scr2011,avaConv,onshore_a
al,1,h0345,0.44348719389637165,scr2011,avaConv,onshore_a
al,1,h0346,0.46939024367760623,scr2011,avaConv,onshore_a
al,1,h0347,0.4226927424992433,scr2011,avaConv,onshore_a
al,1,h0348,0.37398405761059733,scr2011,avaConv,onshore_a
al,1,h0349,0.33032061296091647,scr2011,avaConv,onshore_a
al,1,h0350,0.3470367028931779,scr2011,avaConv,onshore_a
al,1,h0351,0.39005248509346613,scr2011,avaConv,onshore_a
al,1,h0352,0.5104522775444821,scr2011,avaConv,onshore_a
al,1,h0353,0.5759567706368952,scr2011,avaConv,onshore_a
al,1,h0354,0.5806826043228025,scr2011,avaConv,onshore_a
al,1,h0355,0.5774896183480525,scr2011,avaConv,onshore_a
al,1,h0356,0.5652552840279597,scr2011,avaConv,onshore_a
al,1,h0357,0.5575382169400444,scr2011,avaConv,onshore_a
al,1,h0358,0.49664161004584995,scr2011,avaConv,onshore_a
al,1,h0359,0.4057375100900069,scr2011,avaConv,onshore_a
al,1,h0360,0.33627872368301814,scr2011,avaConv,onshore_a
al,1,h0361,0.23364417663530446,scr2011,avaConv,onshore_a
al,1,h0362,0.1885931484978173,scr2011,avaConv,onshore_a
al,1,h0363,0.10742255632702671,scr2011,avaConv,onshore_a
al,1,h0364,0.13057228309217273,scr2011,avaConv,onshore_a
al,1,h0365,0.1416925324728902,scr2011,avaConv,onshore_a
al,1,h0366,0.13521833678026093,scr2011,avaConv,onshore_a
al,1,h0367,0.16036658148837737,scr2011,avaConv,onshore_a
al,1,h0368,0.16239512770112335,scr2011,avaConv,onshore_a
al,1,h0369,0.1684443292643832,scr2011,avaConv,onshore_a
al,1,h0370,0.15102709370037265,scr2011,avaConv,onshore_a
al,1,h0371,0.14729730181348633,scr2011,avaConv,onshore_a
al,1,h0372,0.18703880164490078,scr2011,avaConv,onshore_a
al,1,h0373,0.5773218738923286,scr2011,avaConv,onshore_a
al,1,h0374,0.7913075691815531,scr2011,avaConv,onshore_a
al,1,h0375,0.9469432135994094,scr2011,avaConv,onshore_a
al,1,h0376,0.9347110119715123,scr2011,avaConv,onshore_a
al,1,h0377,0.8952919530534559,scr2011,avaConv,onshore_a
al,1,h0378,0.8196803608560803,scr2011,avaConv,onshore_a
al,1,h0379,0.7186391472670638,scr2011,avaConv,onshore_a
al,1,h0380,0.5989899766085114,scr2011,avaConv,onshore_a
al,1,h0381,0.4922550578539481,scr2011,avaConv,onshore_a
al,1,h0382,0.4036251989871652,scr2011,avaConv,onshore_a
al,1,h0383,0.36996470541254123,scr2011,avaConv,onshore_a
al,1,h0384,0.36043757278229643,scr2011,avaConv,onshore_a
al,1,h0385,0.30467299963631933,scr2011,avaConv,onshore_a
al,1,h0386,0.21772956538217134,scr2011,avaConv,onshore_a
al,1,h0387,0.0739265705313781,scr2011,avaConv,onshore_a
al,1,h0388,0.09045639865963469,scr2011,avaConv,onshore_a
al,1,h0389,0.10672449596909166,scr2011,avaConv,onshore_a
al,1,h0390,0.10387054500552481,scr2011,avaConv,onshore_a
al,1,h0391,0.10442522230677884,scr2011,avaConv,onshore_a
al,1,h0392,0.07873247596048452,scr2011,avaConv,onshore_a
al,1,h0393,0.05200081990343246,scr2011,avaConv,onshore_a
al,1,h0394,0.07504011398978036,scr2011,avaConv,onshore_a
al,1,h0395,0.14232980829432038,scr2011,avaConv,onshore_a
al,1,h0396,0.2558851976745769,scr2011,avaConv,onshore_a
al,1,h0397,0.3822081673152749,scr2011,avaConv,onshore_a
al,1,h0398,0.498891594639973,scr2011,avaConv,onshore_a
al,1,h0399,0.5777678859226809,scr2011,avaConv,onshore_a
al,1,h0400,0.6488798544906177,scr2011,avaConv,onshore_a
al,1,h0401,0.7100734419203637,scr2011,avaConv,onshore_a
al,1,h0402,0.7485064048593318,scr2011,avaConv,onshore_a
al,1,h0403,0.6563923029275187,scr2011,avaConv,onshore_a
al,1,h0404,0.5021693747787866,scr2011,avaConv,onshore_a
al,1,h0405,0.27659848163368894,scr2011,avaConv,onshore_a
al,1,h0406,0.20628437717162207,scr2011,avaConv,onshore_a
al,1,h0407,0.17310215427672032,scr2011,avaConv,onshore_a
al,1,h0408,0.14056833163817906,scr2011,avaConv,onshore_a
al,1,h0409,0.19751901649877018,scr2011,avaConv,onshore_a
al,1,h0410,0.2610117979343735,scr2011,avaConv,onshore_a
al,1,h0411,0.3448880361493556,scr2011,avaConv,onshore_a
al,1,h0412,0.4083515594265416,scr2011,avaConv,onshore_a
al,1,h0413,0.4694076692127837,scr2011,avaConv,onshore_a
al,1,h0414,0.5279081129353199,scr2011,avaConv,onshore_a
al,1,h0415,0.46447449950540437,scr2011,avaConv,onshore_a
al,1,h0416,0.3634039872804703,scr2011,avaConv,onshore_a
al,1,h0417,0.13771734583394885,scr2011,avaConv,onshore_a
al,1,h0418,0.12147529610060755,scr2011,avaConv,onshore_a
al,1,h0419,0.1442415375728127,scr2011,avaConv,onshore_a
al,1,h0420,0.20509596520704415,scr2011,avaConv,onshore_a
al,1,h0421,0.2681437597081155,scr2011,avaConv,onshore_a
al,1,h0422,0.3590127414690941,scr2011,avaConv,onshore_a
al,1,h0423,0.38577933464047715,scr2011,avaConv,onshore_a
al,1,h0424,0.3769900162236462,scr2011,avaConv,onshore_a
al,1,h0425,0.3251200874277528,scr2011,avaConv,onshore_a
al,1,h0426,0.3129509911513868,scr2011,avaConv,onshore_a
al,1,h0427,0.40405526993595087,scr2011,avaConv,onshore_a
al,1,h0428,0.4506988827944776,scr2011,avaConv,onshore_a
al,1,h0429,0.4647925080704064,scr2011,avaConv,onshore_a
al,1,h0430,0.3980504529166141,scr2011,avaConv,onshore_a
al,1,h0431,0.33192670675088976,scr2011,avaConv,onshore_a
al,1,h0432,0.28440248720258626,scr2011,avaConv,onshore_a
al,1,h0433,0.4059927597671789,scr2011,avaConv,onshore_a
al,1,h0434,0.5028954092538871,scr2011,avaConv,onshore_a
al,1,h0435,0.5818415178385955,scr2011,avaConv,onshore_a
al,1,h0436,0.5748982645037212,scr2011,avaConv,onshore_a
al,1,h0437,0.5722314690385997,scr2011,avaConv,onshore_a
al,1,h0438,0.5763452696342316,scr2011,avaConv,onshore_a
al,1,h0439,0.5111786357776165,scr2011,avaConv,onshore_a
al,1,h0440,0.43534218522646123,scr2011,avaConv,onshore_a
al,1,h0441,0.3305658690560908,scr2011,avaConv,onshore_a
al,1,h0442,0.3357261527746812,scr2011,avaConv,onshore_a
al,1,h0443,0.31748600598995963,scr2011,avaConv,onshore_a
al,1,h0444,0.327128745793483,scr2011,avaConv,onshore_a
al,1,h0445,0.388490480056072,scr2011,avaConv,onshore_a
al,1,h0446,0.4956789291068595,scr2011,avaConv,onshore_a
al,1,h0447,0.6025405052795325,scr2011,avaConv,onshore_a
al,1,h0448,0.6690567263917807,scr2011,avaConv,onshore_a
al,1,h0449,0.6785265201049507,scr2011,avaConv,onshore_a
al,1,h0450,0.6122617290595531,scr2011,avaConv,onshore_a
al,1,h0451,0.5567596124076448,scr2011,avaConv,onshore_a
al,1,h0452,0.5191151029996559,scr2011,avaConv,onshore_a
al,1,h0453,0.5172287915820883,scr2011,avaConv,onshore_a
al,1,h0454,0.45568254017622817,scr2011,avaConv,onshore_a
al,1,h0455,0.37541433976196786,scr2011,avaConv,onshore_a
al,1,h0456,0.3080906399141904,scr2011,avaConv,onshore_a
al,1,h0457,0.2515624131276569,scr2011,avaConv,onshore_a
al,1,h0458,0.2207152404281305,scr2011,avaConv,onshore_a
al,1,h0459,0.19489719721435414,scr2011,avaConv,onshore_a
al,1,h0460,0.20177023749887782,scr2011,avaConv,onshore_a
al,1,h0461,0.21268323720995588,scr2011,avaConv,onshore_a
al,1,h0462,0.22992168496588053,scr2011,avaConv,onshore_a
al,1,h0463,0.20414549662633755,scr2011,avaConv,onshore_a
al,1,h0464,0.16465293553783963,scr2011,avaConv,onshore_a
al,1,h0465,0.08427955372401948,scr2011,avaConv,onshore_a
al,1,h0466,0.1118961468960723,scr2011,avaConv,onshore_a
al,1,h0467,0.2014922991267652,scr2011,avaConv,onshore_a
al,1,h0468,0.3631839849444185,scr2011,avaConv,onshore_a
al,1,h0469,0.499818230230528,scr2011,avaConv,onshore_a
al,1,h0470,0.6076130103046302,scr2011,avaConv,onshore_a
al,1,h0471,0.658311011403873,scr2011,avaConv,onshore_a
al,1,h0472,0.6685788479241037,scr2011,avaConv,onshore_a
al,1,h0473,0.6347043466759144,scr2011,avaConv,onshore_a
al,1,h0474,0.569781902908106,scr2011,avaConv,onshore_a
al,1,h0475,0.45308357165040125,scr2011,avaConv,onshore_a
al,1,h0476,0.3328960893775197,scr2011,avaConv,onshore_a
al,1,h0477,0.19223163823636535,scr2011,avaConv,onshore_a
al,1,h0478,0.1322274590419524,scr2011,avaConv,onshore_a
al,1,h0479,0.07720395381537959,scr2011,avaConv,onshore_a
al,1,h0480,0.0,scr2011,avaConv,onshore_a
al,1,h0481,0.12317904291707131,scr2011,avaConv,onshore_a
al,1,h0482,0.2059706646924916,scr2011,avaConv,onshore_a
al,1,h0483,0.27786634308400465,scr2011,avaConv,onshore_a
al,1,h0484,0.30054753207750123,scr2011,avaConv,onshore_a
al,1,h0485,0.29544258429422676,scr2011,avaConv,onshore_a
al,1,h0486,0.2616121127589789,scr2011,avaConv,onshore_a
al,1,h0487,0.35048395754345907,scr2011,avaConv,onshore_a
al,1,h0488,0.42971479241633637,scr2011,avaConv,onshore_a
al,1,h0489,0.5209779160739586,scr2011,avaConv,onshore_a
al,1,h0490,0.5621566576086331,scr2011,avaConv,onshore_a
al,1,h0491,0.6046767116325763,scr2011,avaConv,onshore_a
al,1,h0492,0.656839097706926,scr2011,avaConv,onshore_a
al,1,h0493,0.5781864517495978,scr2011,avaConv,onshore_a
al,1,h0494,0.4826607203279594,scr2011,avaConv,onshore_a
al,1,h0495,0.3109865128577983,scr2011,avaConv,onshore_a
al,1,h0496,0.3070238638821436,scr2011,avaConv,onshore_a
al,1,h0497,0.2894732867873069,scr2011,avaConv,onshore_a
al,1,h0498,0.26179627105262376,scr2011,avaConv,onshore_a
al,1,h0499,0.4700525013400301,scr2011,avaConv,onshore_a
al,1,h0500,0.6089153561513285,scr2011,avaConv,onshore_a
al,1,h0501,0.7169576019782282,scr2011,avaConv,onshore_a
al,1,h0502,0.7105565445048155,scr2011,avaConv,onshore_a
al,1,h0503,0.721483514745073,scr2011,avaConv,onshore_a
al,1,h0504,0.7369093843050867,scr2011,avaConv,onshore_a
at,1,h0337,0.5591324619201216,scr2011,avaConv,onshore_a
at,1,h0338,0.6645889445899447,scr2011,avaConv,onshore_a
at,1,h0339,0.7733079113046042,scr2011,avaConv,onshore_a
at,1,h0340,0.7560050465598042,scr2011,avaConv,onshore_a
at,1,h0341,0.729007681757223,scr2011,avaConv,onshore_a
at,1,h0342,0.6993814166808363,scr2011,avaConv,onshore_a
at,1,h0343,0.5441779150347943,scr2011,avaConv,onshore_a
at,1,h0344,0.3836486392138086,scr2011,avaConv,onshore_a
at,1,h0345,0.21255373602436245,scr2011,avaConv,onshore_a
at,1,h0346,0.19987659603206703,scr2011,avaConv,onshore_a
at,1,h0347,0.17931777122796774,scr2011,avaConv,onshore_a
at,1,h0348,0.15922545020848286,scr2011,avaConv,onshore_a
at,1,h0349,0.21726224352523932,scr2011,avaConv,onshore_a
at,1,h0350,0.24720974396254947,scr2011,avaConv,onshore_a
at,1,h0351,0.24885980560343854,scr2011,avaConv,onshore_a
at,1,h0352,0.16067701743905963,scr2011,avaConv,onshore_a
at,1,h0353,0.10551990960846061,scr2011,avaConv,onshore_a
at,1,h0354,0.07826751936895356,scr2011,avaConv,onshore_a
at,1,h0355,0.08751992402677058,scr2011,avaConv,onshore_a
at,1,h0356,0.11489385584414309,scr2011,avaConv,onshore_a
at,1,h0357,0.16199237639664096,scr2011,avaConv,onshore_a
at,1,h0358,0.20091065869965385,scr2011,avaConv,onshore_a
at,1,h0359,0.24634905818930813,scr2011,avaConv,onshore_a
at,1,h0360,0.271394888306551,scr2011,avaConv,onshore_a
at,1,h0361,0.40812156234310104,scr2011,avaConv,onshore_a
at,1,h0362,0.5106547531927124,scr2011,avaConv,onshore_a
at,1,h0363,0.5964800671973309,scr2011,avaConv,onshore_a
at,1,h0364,0.5527298767846571,scr2011,avaConv,onshore_a
at,1,h0365,0.5113448105374717,scr2011,avaConv,onshore_a
at,1,h0366,0.48539953417001247,scr2011,avaConv,onshore_a
at,1,h0367,0.40938811026039906,scr2011,avaConv,onshore_a
at,1,h0368,0.3296475089571544,scr2011,avaConv,onshore_a
at,1,h0369,0.22657851149591943,scr2011,avaConv,onshore_a
at,1,h0370,0.17833960541995642,scr2011,avaConv,onshore_a
at,1,h0371,0.13129856566971004,scr2011,avaConv,onshore_a
at,1,h0372,0.0921089460501428,scr2011,avaConv,onshore_a
at,1,h0373,0.34431559639053594,scr2011,avaConv,onshore_a
at,1,h0374,0.5715340439558185,scr2011,avaConv,onshore_a
at,1,h0375,0.7847132355020239,scr2011,avaConv,onshore_a
at,1,h0376,0.773753005819584,scr2011,avaConv,onshore_a
at,1,h0377,0.7259926868020876,scr2011,avaConv,onshore_a
at,1,h0378,0.6593205574571154,scr2011,avaConv,onshore_a
at,1,h0379,0.6608589148089644,scr2011,avaConv,onshore_a
at,1,h0380,0.6949255879752271,scr2011,avaConv,onshore_a
at,1,h0381,0.7562667777526563,scr2011,avaConv,onshore_a
at,1,h0382,0.7649212739841252,scr2011,avaConv,onshore_a
at,1,h0383,0.7854598392555208,scr2011,avaConv,onshore_a
at,1,h0384,0.8005878569147821,scr2011,avaConv,onshore_a
at,1,h0385,0.5943496094318452,scr2011,avaConv,onshore_a
at,1,h0386,0.35476184423791174,scr2011,avaConv,onshore_a
at,1,h0387,0.06461082681220563,scr2011,avaConv,onshore_a
at,1,h0388,0.04222863103593624,scr2011,avaConv,onshore_a
at,1,h0389,0.022561710937665323,scr2011,avaConv,onshore_a
at,1,h0390,0.014731484656817583,scr2011,avaConv,onshore_a
at,1,h0391,0.3198168831769306,scr2011,avaConv,onshore_a
at,1,h0392,0.5540026815972241,scr2011,avaConv,onshore_a
at,1,h0393,0.7631398771541987,scr2011,avaConv,onshore_a
at,1,h0394,0.7648149054070735,scr2011,avaConv,onshore_a
