region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0625,3.7443941655002337,scr2088,dem,electricity
AL,h0626,5.5471378760177386,scr2088,dem,electricity
AL,h0627,7.394784292453431,scr2088,dem,electricity
AL,h0628,7.351086326165644,scr2088,dem,electricity
AL,h0629,7.353800302904236,scr2088,dem,electricity
AL,h0630,7.48214509901938,scr2088,dem,electricity
AL,h0631,5.869621205229661,scr2088,dem,electricity
AL,h0632,4.275797670982172,scr2088,dem,electricity
AL,h0633,2.641041484146835,scr2088,dem,electricity
AL,h0634,2.5869632967129825,scr2088,dem,electricity
AL,h0635,2.4874469789555556,scr2088,dem,electricity
AL,h0636,2.3760897776846233,scr2088,dem,electricity
AL,h0637,3.9978454538780803,scr2088,dem,electricity
AL,h0638,5.735644314582383,scr2088,dem,electricity
AL,h0639,7.637393625050729,scr2088,dem,electricity
AL,h0640,7.892973018031281,scr2088,dem,electricity
AL,h0641,8.51781848511631,scr2088,dem,electricity
AL,h0642,9.233681049441287,scr2088,dem,electricity
AL,h0643,10.698437564438517,scr2088,dem,electricity
AL,h0644,11.593583786128976,scr2088,dem,electricity
AL,h0645,12.346714813314604,scr2088,dem,electricity
AL,h0646,12.145941210407807,scr2088,dem,electricity
AL,h0647,12.07961019928989,scr2088,dem,electricity
AL,h0648,12.03161481538387,scr2088,dem,electricity
AL,h0649,9.601507545252701,scr2088,dem,electricity
AL,h0650,7.324270959906694,scr2088,dem,electricity
AL,h0651,5.097477051322613,scr2088,dem,electricity
AL,h0652,5.088957085894462,scr2088,dem,electricity
AL,h0653,5.122725672545015,scr2088,dem,electricity
AL,h0654,5.256038661751117,scr2088,dem,electricity
AL,h0655,7.942630258715358,scr2088,dem,electricity
AL,h0656,10.744225276262299,scr2088,dem,electricity
AL,h0657,13.454700630766443,scr2088,dem,electricity
AL,h0658,13.260403345797439,scr2088,dem,electricity
AL,h0659,12.853545853261998,scr2088,dem,electricity
AL,h0660,12.370998224707554,scr2088,dem,electricity
AL,h0661,12.55676615035034,scr2088,dem,electricity
AL,h0662,12.766312229705036,scr2088,dem,electricity
AL,h0663,13.130166167438276,scr2088,dem,electricity
AL,h0664,13.221804978866732,scr2088,dem,electricity
AL,h0665,13.908791774096432,scr2088,dem,electricity
AL,h0666,14.71514699360597,scr2088,dem,electricity
AL,h0667,16.66528419821098,scr2088,dem,electricity
AL,h0668,17.90420228315358,scr2088,dem,electricity
AL,h0669,19.13930124264161,scr2088,dem,electricity
AL,h0670,19.094392179790265,scr2088,dem,electricity
AL,h0671,19.28241445701535,scr2088,dem,electricity
AL,h0672,19.516184668096926,scr2088,dem,electricity
AT,h0625,21.068984120916724,scr2088,dem,electricity
AT,h0626,21.136252764808937,scr2088,dem,electricity
AT,h0627,21.009007800550094,scr2088,dem,electricity
AT,h0628,20.465459653903828,scr2088,dem,electricity
AT,h0629,20.13322215008853,scr2088,dem,electricity
AT,h0630,20.175819941793776,scr2088,dem,electricity
AT,h0631,17.583412964437805,scr2088,dem,electricity
AT,h0632,15.19789316637528,scr2088,dem,electricity
AT,h0633,12.66559267388451,scr2088,dem,electricity
AT,h0634,12.69761603465387,scr2088,dem,electricity
AT,h0635,12.539414696340293,scr2088,dem,electricity
AT,h0636,12.35375088243843,scr2088,dem,electricity
AT,h0637,16.575773525329467,scr2088,dem,electricity
AT,h0638,20.820482588481887,scr2088,dem,electricity
AT,h0639,25.296508303742364,scr2088,dem,electricity
AT,h0640,25.571832059839892,scr2088,dem,electricity
AT,h0641,26.962842870777337,scr2088,dem,electricity
AT,h0642,28.56697155215796,scr2088,dem,electricity
AT,h0643,27.220833795730755,scr2088,dem,electricity
AT,h0644,24.550405865597945,scr2088,dem,electricity
AT,h0645,21.54702913702765,scr2088,dem,electricity
AT,h0646,20.791026746583995,scr2088,dem,electricity
AT,h0647,20.317587095629648,scr2088,dem,electricity
AT,h0648,19.87583887898682,scr2088,dem,electricity
AT,h0649,20.708520502105948,scr2088,dem,electricity
AT,h0650,21.581836091196443,scr2088,dem,electricity
AT,h0651,22.473098954563106,scr2088,dem,electricity
AT,h0652,22.187070648566127,scr2088,dem,electricity
AT,h0653,22.148407204203565,scr2088,dem,electricity
AT,h0654,22.628325280517984,scr2088,dem,electricity
AT,h0655,24.83709314885656,scr2088,dem,electricity
AT,h0656,27.19635819347316,scr2088,dem,electricity
AT,h0657,29.02700800859288,scr2088,dem,electricity
AT,h0658,28.84623324907853,scr2088,dem,electricity
AT,h0659,28.14734268292304,scr2088,dem,electricity
AT,h0660,27.333464270499356,scr2088,dem,electricity
AT,h0661,26.872509621161868,scr2088,dem,electricity
AT,h0662,26.43002995748607,scr2088,dem,electricity
AT,h0663,26.218226273888547,scr2088,dem,electricity
AT,h0664,26.36241840812083,scr2088,dem,electricity
AT,h0665,27.63262794277518,scr2088,dem,electricity
AT,h0666,29.131332145092244,scr2088,dem,electricity
AT,h0667,31.74777911204407,scr2088,dem,electricity
AT,h0668,32.99572428611236,scr2088,dem,electricity
AT,h0669,34.09384637489965,scr2088,dem,electricity
AT,h0670,33.73396529587478,scr2088,dem,electricity
AT,h0671,33.841245245188226,scr2088,dem,electricity
AT,h0672,33.96169924709076,scr2088,dem,electricity
BA,h0625,3.2547007233176726,scr2088,dem,electricity
BA,h0626,3.456208286782624,scr2088,dem,electricity
BA,h0627,3.6334099736512058,scr2088,dem,electricity
BA,h0628,3.5358147181282775,scr2088,dem,electricity
BA,h0629,3.4705877947058754,scr2088,dem,electricity
BA,h0630,3.4699379702199082,scr2088,dem,electricity
BA,h0631,2.862103599937439,scr2088,dem,electricity
BA,h0632,2.309977090963486,scr2088,dem,electricity
BA,h0633,1.7627577132866585,scr2088,dem,electricity
BA,h0634,1.799361478144964,scr2088,dem,electricity
BA,h0635,1.7898651219936692,scr2088,dem,electricity
BA,h0636,1.7705872435321772,scr2088,dem,electricity
BA,h0637,2.8717191454027473,scr2088,dem,electricity
BA,h0638,4.019605615034167,scr2088,dem,electricity
BA,h0639,5.22447972527195,scr2088,dem,electricity
BA,h0640,5.287161969826947,scr2088,dem,electricity
BA,h0641,5.6112731104066835,scr2088,dem,electricity
BA,h0642,6.017647136288113,scr2088,dem,electricity
BA,h0643,5.966466543726741,scr2088,dem,electricity
BA,h0644,5.6126974551058915,scr2088,dem,electricity
BA,h0645,5.160948411137106,scr2088,dem,electricity
BA,h0646,5.060707176397402,scr2088,dem,electricity
BA,h0647,4.965965881901122,scr2088,dem,electricity
BA,h0648,4.841704057103003,scr2088,dem,electricity
BA,h0649,4.458432821460489,scr2088,dem,electricity
BA,h0650,4.135551781067796,scr2088,dem,electricity
BA,h0651,3.8455982553800796,scr2088,dem,electricity
BA,h0652,3.8096058017864274,scr2088,dem,electricity
BA,h0653,3.81184054921014,scr2088,dem,electricity
BA,h0654,3.8941448791193674,scr2088,dem,electricity
BA,h0655,4.659562850779054,scr2088,dem,electricity
BA,h0656,5.478535381147697,scr2088,dem,electricity
BA,h0657,6.231531700299163,scr2088,dem,electricity
BA,h0658,6.213277991028303,scr2088,dem,electricity
BA,h0659,6.064195409779355,scr2088,dem,electricity
BA,h0660,5.876576899181561,scr2088,dem,electricity
BA,h0661,5.971918908805987,scr2088,dem,electricity
BA,h0662,6.077352774584146,scr2088,dem,electricity
BA,h0663,6.234595711890536,scr2088,dem,electricity
BA,h0664,6.2644242134507895,scr2088,dem,electricity
BA,h0665,6.584685426943352,scr2088,dem,electricity
BA,h0666,6.991273678076984,scr2088,dem,electricity
BA,h0667,7.6873697856405165,scr2088,dem,electricity
BA,h0668,8.053193843604081,scr2088,dem,electricity
BA,h0669,8.382041883149782,scr2088,dem,electricity
BA,h0670,8.378005218367765,scr2088,dem,electricity
BA,h0671,8.442230142275443,scr2088,dem,electricity
BA,h0672,8.4829970741365,scr2088,dem,electricity
BE,h0625,19.550889082240474,scr2088,dem,electricity
BE,h0626,16.942212218295694,scr2088,dem,electricity
BE,h0627,14.209371896359913,scr2088,dem,electricity
BE,h0628,13.795432185850759,scr2088,dem,electricity
BE,h0629,13.509600266733642,scr2088,dem,electricity
BE,h0630,13.43651156272379,scr2088,dem,electricity
BE,h0631,13.738124578964527,scr2088,dem,electricity
BE,h0632,14.52220481285192,scr2088,dem,electricity
BE,h0633,15.355269399227817,scr2088,dem,electricity
BE,h0634,15.84406991704475,scr2088,dem,electricity
BE,h0635,15.824401545300764,scr2088,dem,electricity
BE,h0636,15.673279195506023,scr2088,dem,electricity
BE,h0637,17.956750668509304,scr2088,dem,electricity
BE,h0638,20.090350831845512,scr2088,dem,electricity
BE,h0639,22.171993884003996,scr2088,dem,electricity
BE,h0640,21.946951470256906,scr2088,dem,electricity
BE,h0641,22.343479413222088,scr2088,dem,electricity
BE,h0642,23.38270509084317,scr2088,dem,electricity
BE,h0643,23.280271402377636,scr2088,dem,electricity
BE,h0644,22.49457013965211,scr2088,dem,electricity
BE,h0645,21.09789543347591,scr2088,dem,electricity
BE,h0646,20.595168316160315,scr2088,dem,electricity
BE,h0647,20.399898035572786,scr2088,dem,electricity
BE,h0648,20.272341672864773,scr2088,dem,electricity
BE,h0649,20.11590703464796,scr2088,dem,electricity
BE,h0650,19.855628499752548,scr2088,dem,electricity
BE,h0651,19.525605927696486,scr2088,dem,electricity
BE,h0652,19.279561947916786,scr2088,dem,electricity
BE,h0653,19.244330302759302,scr2088,dem,electricity
BE,h0654,19.550083047517656,scr2088,dem,electricity
BE,h0655,22.954628257120433,scr2088,dem,electricity
BE,h0656,26.718076379894647,scr2088,dem,electricity
BE,h0657,30.334175147398025,scr2088,dem,electricity
BE,h0658,30.414298665550746,scr2088,dem,electricity
BE,h0659,29.803610606292462,scr2088,dem,electricity
BE,h0660,28.866236410636592,scr2088,dem,electricity
BE,h0661,25.928361296505297,scr2088,dem,electricity
BE,h0662,23.148591192740085,scr2088,dem,electricity
BE,h0663,20.632737474639924,scr2088,dem,electricity
BE,h0664,20.48347809270229,scr2088,dem,electricity
BE,h0665,20.863398718319406,scr2088,dem,electricity
BE,h0666,21.84151295220776,scr2088,dem,electricity
BE,h0667,22.73768478552303,scr2088,dem,electricity
BE,h0668,22.92268531795753,scr2088,dem,electricity
BE,h0669,22.457298864908164,scr2088,dem,electricity
BE,h0670,21.894317529875345,scr2088,dem,electricity
BE,h0671,21.71393012770941,scr2088,dem,electricity
BE,h0672,21.65159301945653,scr2088,dem,electricity
BG,h0625,7.286204051808747,scr2088,dem,electricity
BG,h0626,8.755152199996818,scr2088,dem,electricity
BG,h0627,10.202099429593078,scr2088,dem,electricity
BG,h0628,10.02731714557589,scr2088,dem,electricity
BG,h0629,9.945502839470144,scr2088,dem,electricity
BG,h0630,10.058511880372274,scr2088,dem,electricity
BG,h0631,8.614823483767081,scr2088,dem,electricity
BG,h0632,7.207099446641934,scr2088,dem,electricity
BG,h0633,5.677961850974514,scr2088,dem,electricity
BG,h0634,5.638012143260989,scr2088,dem,electricity
BG,h0635,5.512150688720768,scr2088,dem,electricity
BG,h0636,5.390650803884554,scr2088,dem,electricity
BG,h0637,6.945362926229656,scr2088,dem,electricity
BG,h0638,8.516814334096214,scr2088,dem,electricity
BG,h0639,10.186073716877026,scr2088,dem,electricity
BG,h0640,10.33802205215591,scr2088,dem,electricity
BG,h0641,10.930517871578127,scr2088,dem,electricity
BG,h0642,11.584499129297914,scr2088,dem,electricity
BG,h0643,12.679423068608502,scr2088,dem,electricity
BG,h0644,13.207447775887086,scr2088,dem,electricity
BG,h0645,13.614062854342874,scr2088,dem,electricity
BG,h0646,13.337695990690914,scr2088,dem,electricity
BG,h0647,13.133133324186396,scr2088,dem,electricity
BG,h0648,12.929361568718676,scr2088,dem,electricity
BG,h0649,11.141435159358194,scr2088,dem,electricity
BG,h0650,9.453418504434207,scr2088,dem,electricity
BG,h0651,7.780356985820468,scr2088,dem,electricity
BG,h0652,7.669878197065277,scr2088,dem,electricity
BG,h0653,7.666498932662485,scr2088,dem,electricity
BG,h0654,7.858177353520537,scr2088,dem,electricity
BG,h0655,9.463817196077473,scr2088,dem,electricity
BG,h0656,11.130158941933802,scr2088,dem,electricity
BG,h0657,12.629121504516602,scr2088,dem,electricity
BG,h0658,12.579436640929492,scr2088,dem,electricity
BG,h0659,12.33303564105458,scr2088,dem,electricity
BG,h0660,12.028811137439833,scr2088,dem,electricity
BG,h0661,12.54090415978584,scr2088,dem,electricity
BG,h0662,13.042262561094013,scr2088,dem,electricity
BG,h0663,13.661218306049628,scr2088,dem,electricity
BG,h0664,13.784076901811572,scr2088,dem,electricity
BG,h0665,14.458418606861342,scr2088,dem,electricity
BG,h0666,15.18493208596281,scr2088,dem,electricity
BG,h0667,16.39444958831716,scr2088,dem,electricity
BG,h0668,16.974007062431024,scr2088,dem,electricity
BG,h0669,17.55196448842001,scr2088,dem,electricity
BG,h0670,17.473836969686314,scr2088,dem,electricity
BG,h0671,17.512964699441497,scr2088,dem,electricity
BG,h0672,17.544448609125496,scr2088,dem,electricity
CH,h0625,17.67911600346275,scr2088,dem,electricity
CH,h0626,17.282562451223242,scr2088,dem,electricity
CH,h0627,16.671220348149543,scr2088,dem,electricity
CH,h0628,16.55806174691964,scr2088,dem,electricity
CH,h0629,16.48411446175379,scr2088,dem,electricity
CH,h0630,16.565524200559704,scr2088,dem,electricity
CH,h0631,14.091943654393104,scr2088,dem,electricity
CH,h0632,11.81794725775266,scr2088,dem,electricity
CH,h0633,9.515505406912679,scr2088,dem,electricity
CH,h0634,9.639209880965081,scr2088,dem,electricity
CH,h0635,9.526175228831182,scr2088,dem,electricity
CH,h0636,9.378774495528894,scr2088,dem,electricity
CH,h0637,12.963733809203353,scr2088,dem,electricity
CH,h0638,16.594980912017206,scr2088,dem,electricity
CH,h0639,20.28083494111883,scr2088,dem,electricity
CH,h0640,20.358698487643526,scr2088,dem,electricity
