region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.6657935143974862,scr1992,avaConv,onshore_a
al,1,h0194,0.48959830918948527,scr1992,avaConv,onshore_a
al,1,h0195,0.2269235790038242,scr1992,avaConv,onshore_a
al,1,h0196,0.222206927155668,scr1992,avaConv,onshore_a
al,1,h0197,0.21155550155713101,scr1992,avaConv,onshore_a
al,1,h0198,0.20295049008938407,scr1992,avaConv,onshore_a
al,1,h0199,0.47984691660357204,scr1992,avaConv,onshore_a
al,1,h0200,0.6481098288491337,scr1992,avaConv,onshore_a
al,1,h0201,0.781959124948469,scr1992,avaConv,onshore_a
al,1,h0202,0.7910470157992933,scr1992,avaConv,onshore_a
al,1,h0203,0.8428038936991045,scr1992,avaConv,onshore_a
al,1,h0204,0.9038393154108438,scr1992,avaConv,onshore_a
al,1,h0205,0.8506478765247982,scr1992,avaConv,onshore_a
al,1,h0206,0.7722700321047387,scr1992,avaConv,onshore_a
al,1,h0207,0.702044125470839,scr1992,avaConv,onshore_a
al,1,h0208,0.7643573229868527,scr1992,avaConv,onshore_a
al,1,h0209,0.8055809326254268,scr1992,avaConv,onshore_a
al,1,h0210,0.8057920333604579,scr1992,avaConv,onshore_a
al,1,h0211,0.7423881484196844,scr1992,avaConv,onshore_a
al,1,h0212,0.6685802446710136,scr1992,avaConv,onshore_a
al,1,h0213,0.6139188440695269,scr1992,avaConv,onshore_a
al,1,h0214,0.6347908236882545,scr1992,avaConv,onshore_a
al,1,h0215,0.6721461529721835,scr1992,avaConv,onshore_a
al,1,h0216,0.6984709355506468,scr1992,avaConv,onshore_a
al,1,h0217,0.5862841689347109,scr1992,avaConv,onshore_a
al,1,h0218,0.4232064233879497,scr1992,avaConv,onshore_a
al,1,h0219,0.12111569409876159,scr1992,avaConv,onshore_a
al,1,h0220,0.10568387203987213,scr1992,avaConv,onshore_a
al,1,h0221,0.09217525694930015,scr1992,avaConv,onshore_a
al,1,h0222,0.08081844866266309,scr1992,avaConv,onshore_a
al,1,h0223,0.3047577426468609,scr1992,avaConv,onshore_a
al,1,h0224,0.4313136057354019,scr1992,avaConv,onshore_a
al,1,h0225,0.5520504589600329,scr1992,avaConv,onshore_a
al,1,h0226,0.6207836852358587,scr1992,avaConv,onshore_a
al,1,h0227,0.686945620109747,scr1992,avaConv,onshore_a
al,1,h0228,0.717890983294874,scr1992,avaConv,onshore_a
al,1,h0229,0.7150407442521935,scr1992,avaConv,onshore_a
al,1,h0230,0.694731935290411,scr1992,avaConv,onshore_a
al,1,h0231,0.6667053483555911,scr1992,avaConv,onshore_a
al,1,h0232,0.6154439564834546,scr1992,avaConv,onshore_a
al,1,h0233,0.5653371145978134,scr1992,avaConv,onshore_a
al,1,h0234,0.540580641028073,scr1992,avaConv,onshore_a
al,1,h0235,0.5855472110746344,scr1992,avaConv,onshore_a
al,1,h0236,0.6354920484962135,scr1992,avaConv,onshore_a
al,1,h0237,0.6844373261486291,scr1992,avaConv,onshore_a
al,1,h0238,0.6947655957816643,scr1992,avaConv,onshore_a
