timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,NL,s2013,solar,avaConv,0.0
h0002,NL,s2013,solar,avaConv,0.0
h0003,NL,s2013,solar,avaConv,0.0
h0004,NL,s2013,solar,avaConv,0.0
h0005,NL,s2013,solar,avaConv,0.0
h0006,NL,s2013,solar,avaConv,0.0
h0007,NL,s2013,solar,avaConv,0.0
h0008,NL,s2013,solar,avaConv,-5.14101311326639e-6
h0009,NL,s2013,solar,avaConv,0.00942257505184586
h0010,NL,s2013,solar,avaConv,0.053450432855091
h0011,NL,s2013,solar,avaConv,0.127212721092173
h0012,NL,s2013,solar,avaConv,0.179133209114693
h0013,NL,s2013,solar,avaConv,0.172274047714918
h0014,NL,s2013,solar,avaConv,0.108396441210529
h0015,NL,s2013,solar,avaConv,0.0451900249798706
h0016,NL,s2013,solar,avaConv,0.0024962930048371
h0017,NL,s2013,solar,avaConv,0.0
h0018,NL,s2013,solar,avaConv,0.0
h0019,NL,s2013,solar,avaConv,0.0
h0020,NL,s2013,solar,avaConv,0.0
h0021,NL,s2013,solar,avaConv,0.0
h0022,NL,s2013,solar,avaConv,0.0
h0023,NL,s2013,solar,avaConv,0.0
h0024,NL,s2013,solar,avaConv,0.0
h0025,NL,s2013,solar,avaConv,0.0
h0026,NL,s2013,solar,avaConv,0.0
h0027,NL,s2013,solar,avaConv,0.0
h0028,NL,s2013,solar,avaConv,0.0
h0029,NL,s2013,solar,avaConv,0.0
h0030,NL,s2013,solar,avaConv,0.0
h0031,NL,s2013,solar,avaConv,0.0
h0032,NL,s2013,solar,avaConv,0.000101060681852968
h0033,NL,s2013,solar,avaConv,0.0300911211671816
h0034,NL,s2013,solar,avaConv,0.091239445272276
h0035,NL,s2013,solar,avaConv,0.140598363344081
h0036,NL,s2013,solar,avaConv,0.166520798590771
h0037,NL,s2013,solar,avaConv,0.148998816053669
h0038,NL,s2013,solar,avaConv,0.0866030276157876
h0039,NL,s2013,solar,avaConv,0.031702945303685
h0040,NL,s2013,solar,avaConv,0.00192811385576209
h0041,NL,s2013,solar,avaConv,0.0
h0042,NL,s2013,solar,avaConv,0.0
h0043,NL,s2013,solar,avaConv,0.0
h0044,NL,s2013,solar,avaConv,0.0
h0045,NL,s2013,solar,avaConv,0.0
h0046,NL,s2013,solar,avaConv,0.0
h0047,NL,s2013,solar,avaConv,0.0
h0048,NL,s2013,solar,avaConv,0.0
h0049,NL,s2013,solar,avaConv,0.0
h0050,NL,s2013,solar,avaConv,0.0
h0051,NL,s2013,solar,avaConv,0.0
h0052,NL,s2013,solar,avaConv,0.0
h0053,NL,s2013,solar,avaConv,0.0
h0054,NL,s2013,solar,avaConv,0.0
h0055,NL,s2013,solar,avaConv,0.0
h0056,NL,s2013,solar,avaConv,8.7343122624532e-5
h0057,NL,s2013,solar,avaConv,0.026434995851616
h0058,NL,s2013,solar,avaConv,0.0785426227269172
h0059,NL,s2013,solar,avaConv,0.12193842295229
h0060,NL,s2013,solar,avaConv,0.154750849156064
h0061,NL,s2013,solar,avaConv,0.130484544818481
h0062,NL,s2013,solar,avaConv,0.0756188545446741
h0063,NL,s2013,solar,avaConv,0.0278906675087463
h0064,NL,s2013,solar,avaConv,0.00141826078774806
h0065,NL,s2013,solar,avaConv,0.0
h0066,NL,s2013,solar,avaConv,0.0
h0067,NL,s2013,solar,avaConv,0.0
h0068,NL,s2013,solar,avaConv,0.0
h0069,NL,s2013,solar,avaConv,0.0
h0070,NL,s2013,solar,avaConv,0.0
h0071,NL,s2013,solar,avaConv,0.0
h0072,NL,s2013,solar,avaConv,0.0
h0073,NL,s2013,solar,avaConv,0.0
h0074,NL,s2013,solar,avaConv,0.0
h0075,NL,s2013,solar,avaConv,0.0
h0076,NL,s2013,solar,avaConv,0.0
h0077,NL,s2013,solar,avaConv,0.0
h0078,NL,s2013,solar,avaConv,0.0
h0079,NL,s2013,solar,avaConv,0.0
h0080,NL,s2013,solar,avaConv,8.71323079177528e-5
h0081,NL,s2013,solar,avaConv,0.0241475532144808
h0082,NL,s2013,solar,avaConv,0.0622098438658765
h0083,NL,s2013,solar,avaConv,0.0764004197198195
h0084,NL,s2013,solar,avaConv,0.0671936833282927
h0085,NL,s2013,solar,avaConv,0.0515986248651924
h0086,NL,s2013,solar,avaConv,0.0315045771745268
h0087,NL,s2013,solar,avaConv,0.0122977217819012
h0088,NL,s2013,solar,avaConv,0.000563249287511902
h0089,NL,s2013,solar,avaConv,0.0
h0090,NL,s2013,solar,avaConv,0.0
h0091,NL,s2013,solar,avaConv,0.0
h0092,NL,s2013,solar,avaConv,0.0
h0093,NL,s2013,solar,avaConv,0.0
h0094,NL,s2013,solar,avaConv,0.0
h0095,NL,s2013,solar,avaConv,0.0
h0096,NL,s2013,solar,avaConv,0.0
h0097,NL,s2013,solar,avaConv,0.0
h0098,NL,s2013,solar,avaConv,0.0
h0099,NL,s2013,solar,avaConv,0.0
h0100,NL,s2013,solar,avaConv,0.0
h0101,NL,s2013,solar,avaConv,0.0
h0102,NL,s2013,solar,avaConv,0.0
h0103,NL,s2013,solar,avaConv,0.0
h0104,NL,s2013,solar,avaConv,4.28145369678583e-5
h0105,NL,s2013,solar,avaConv,0.0120714624614193
h0106,NL,s2013,solar,avaConv,0.0364290229558299
h0107,NL,s2013,solar,avaConv,0.0556860697699656
h0108,NL,s2013,solar,avaConv,0.0636280793483118
h0109,NL,s2013,solar,avaConv,0.0533015581180387
h0110,NL,s2013,solar,avaConv,0.0352297972654426
h0111,NL,s2013,solar,avaConv,0.0141558551689117
h0112,NL,s2013,solar,avaConv,0.000657859704497276
h0113,NL,s2013,solar,avaConv,0.0
h0114,NL,s2013,solar,avaConv,0.0
h0115,NL,s2013,solar,avaConv,0.0
h0116,NL,s2013,solar,avaConv,0.0
h0117,NL,s2013,solar,avaConv,0.0
h0118,NL,s2013,solar,avaConv,0.0
h0119,NL,s2013,solar,avaConv,0.0
h0120,NL,s2013,solar,avaConv,0.0
h0121,NL,s2013,solar,avaConv,0.0
h0122,NL,s2013,solar,avaConv,0.0
h0123,NL,s2013,solar,avaConv,0.0
h0124,NL,s2013,solar,avaConv,0.0
h0125,NL,s2013,solar,avaConv,0.0
h0126,NL,s2013,solar,avaConv,0.0
h0127,NL,s2013,solar,avaConv,0.0
h0128,NL,s2013,solar,avaConv,0.000123348171127149
h0129,NL,s2013,solar,avaConv,0.0160273832243867
h0130,NL,s2013,solar,avaConv,0.055212178073829
h0131,NL,s2013,solar,avaConv,0.117744555719204
h0132,NL,s2013,solar,avaConv,0.151048612148303
h0133,NL,s2013,solar,avaConv,0.135360389295724
h0134,NL,s2013,solar,avaConv,0.086787845760108
h0135,NL,s2013,solar,avaConv,0.033221215408987
h0136,NL,s2013,solar,avaConv,0.00205516593587006
h0137,NL,s2013,solar,avaConv,0.0
h0138,NL,s2013,solar,avaConv,0.0
h0139,NL,s2013,solar,avaConv,0.0
h0140,NL,s2013,solar,avaConv,0.0
h0141,NL,s2013,solar,avaConv,0.0
h0142,NL,s2013,solar,avaConv,0.0
h0143,NL,s2013,solar,avaConv,0.0
h0144,NL,s2013,solar,avaConv,0.0
h0145,NL,s2013,solar,avaConv,0.0
h0146,NL,s2013,solar,avaConv,0.0
h0147,NL,s2013,solar,avaConv,0.0
h0148,NL,s2013,solar,avaConv,0.0
h0149,NL,s2013,solar,avaConv,0.0
h0150,NL,s2013,solar,avaConv,0.0
h0151,NL,s2013,solar,avaConv,0.0
h0152,NL,s2013,solar,avaConv,6.83529431907838e-5
h0153,NL,s2013,solar,avaConv,0.0120283465012142
h0154,NL,s2013,solar,avaConv,0.039937246341392
h0155,NL,s2013,solar,avaConv,0.0671563165666263
h0156,NL,s2013,solar,avaConv,0.0815752012653101
h0157,NL,s2013,solar,avaConv,0.0792930610899338
h0158,NL,s2013,solar,avaConv,0.0547812966138712
h0159,NL,s2013,solar,avaConv,0.0243190583943824
h0160,NL,s2013,solar,avaConv,0.0015628659490469
h0161,NL,s2013,solar,avaConv,0.0
h0162,NL,s2013,solar,avaConv,0.0
h0163,NL,s2013,solar,avaConv,0.0
h0164,NL,s2013,solar,avaConv,0.0
h0165,NL,s2013,solar,avaConv,0.0
h0166,NL,s2013,solar,avaConv,0.0
h0167,NL,s2013,solar,avaConv,0.0
h0168,NL,s2013,solar,avaConv,0.0
h0169,NL,s2013,solar,avaConv,0.0
h0170,NL,s2013,solar,avaConv,0.0
h0171,NL,s2013,solar,avaConv,0.0
h0172,NL,s2013,solar,avaConv,0.0
h0173,NL,s2013,solar,avaConv,0.0
h0174,NL,s2013,solar,avaConv,0.0
h0175,NL,s2013,solar,avaConv,0.0
h0176,NL,s2013,solar,avaConv,0.000129379445597621
h0177,NL,s2013,solar,avaConv,0.0109487781032817
h0178,NL,s2013,solar,avaConv,0.0292391382791334
h0179,NL,s2013,solar,avaConv,0.0510699002599191
h0180,NL,s2013,solar,avaConv,0.0683953026072427
h0181,NL,s2013,solar,avaConv,0.0640061088779367
h0182,NL,s2013,solar,avaConv,0.042039553976388
h0183,NL,s2013,solar,avaConv,0.0176482768509622
h0184,NL,s2013,solar,avaConv,0.00131819597897566
h0185,NL,s2013,solar,avaConv,0.0
h0186,NL,s2013,solar,avaConv,0.0
h0187,NL,s2013,solar,avaConv,0.0
h0188,NL,s2013,solar,avaConv,0.0
h0189,NL,s2013,solar,avaConv,0.0
h0190,NL,s2013,solar,avaConv,0.0
h0191,NL,s2013,solar,avaConv,0.0
h0192,NL,s2013,solar,avaConv,0.0
h0193,NL,s2013,solar,avaConv,0.0
h0194,NL,s2013,solar,avaConv,0.0
h0195,NL,s2013,solar,avaConv,0.0
h0196,NL,s2013,solar,avaConv,0.0
h0197,NL,s2013,solar,avaConv,0.0
h0198,NL,s2013,solar,avaConv,0.0
h0199,NL,s2013,solar,avaConv,0.0
h0200,NL,s2013,solar,avaConv,-6.54553626782035e-7
h0201,NL,s2013,solar,avaConv,0.00348882629127851
h0202,NL,s2013,solar,avaConv,0.011375898674046
h0203,NL,s2013,solar,avaConv,0.0225085991449621
h0204,NL,s2013,solar,avaConv,0.0354002476203423
h0205,NL,s2013,solar,avaConv,0.0413362398608662
h0206,NL,s2013,solar,avaConv,0.0362518201081769
h0207,NL,s2013,solar,avaConv,0.0186357577732746
h0208,NL,s2013,solar,avaConv,0.00216192451915551
h0209,NL,s2013,solar,avaConv,0.0
h0210,NL,s2013,solar,avaConv,0.0
h0211,NL,s2013,solar,avaConv,0.0
h0212,NL,s2013,solar,avaConv,0.0
