carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance
electricity,,6,1,2,2,eq
naturalGas,,4,1,2,2,eq
h2,,4,1,2,2,ineq
districtHeat,,5,2,2,2,ineq
spaceHeat,,5,2,2,2,none
processHeat_low,,5,2,2,2,eq
processHeat_medium,,5,2,2,2,none
processHeat_high,,5,2,2,2,eq
capturedCO2,,3,1,2,2,ineq
psngRoadPrvt,,6,2,2,2,none
psngRoadPub,,6,2,2,2,none
frtRoadLight,,6,2,2,2,none
frtRoadHeavy,,6,2,2,2,none
psngRail,,6,2,2,2,none
frtRail,,6,2,2,2,none
crudeOil,,3,1,2,2,eq
refinedOil,,3,1,2,2,eq
otherBiomass,solidBiomass,3,1,2,2,ineq
otherBiomass,nonSolidBiomass,3,1,2,2,ineq
rawBiogas,,3,1,2,2,eq
avaAndNavi,,3,1,2,2,eq
methane,,4,1,2,2,none
methanol,,3,1,2,2,none
