region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0001,0.9461206785137399,scr1986,avaConv,onshore_a
al,1,h0002,0.9465362453447822,scr1986,avaConv,onshore_a
al,1,h0003,0.9449860376115543,scr1986,avaConv,onshore_a
al,1,h0004,0.9353335756956044,scr1986,avaConv,onshore_a
al,1,h0005,0.9215878305145491,scr1986,avaConv,onshore_a
al,1,h0006,0.9044531892898267,scr1986,avaConv,onshore_a
al,1,h0007,0.9090074737903446,scr1986,avaConv,onshore_a
al,1,h0008,0.9184170127346686,scr1986,avaConv,onshore_a
al,1,h0009,0.9317301729187599,scr1986,avaConv,onshore_a
al,1,h0010,0.9326253246218239,scr1986,avaConv,onshore_a
al,1,h0011,0.9290827318557006,scr1986,avaConv,onshore_a
al,1,h0012,0.9261353334270017,scr1986,avaConv,onshore_a
al,1,h0013,0.7646964031426654,scr1986,avaConv,onshore_a
al,1,h0014,0.57960994372834,scr1986,avaConv,onshore_a
al,1,h0015,0.34372755246800013,scr1986,avaConv,onshore_a
al,1,h0016,0.3719549045526205,scr1986,avaConv,onshore_a
al,1,h0017,0.4023471933165408,scr1986,avaConv,onshore_a
al,1,h0018,0.4090001412000271,scr1986,avaConv,onshore_a
al,1,h0019,0.5589037508349715,scr1986,avaConv,onshore_a
al,1,h0020,0.6734777910227246,scr1986,avaConv,onshore_a
al,1,h0021,0.7810021746986153,scr1986,avaConv,onshore_a
al,1,h0022,0.790230671202013,scr1986,avaConv,onshore_a
al,1,h0023,0.7960009621859797,scr1986,avaConv,onshore_a
al,1,h0024,0.7986415977795387,scr1986,avaConv,onshore_a
al,1,h0025,0.6513947983835332,scr1986,avaConv,onshore_a
al,1,h0026,0.474332431288841,scr1986,avaConv,onshore_a
al,1,h0027,0.21021714624756824,scr1986,avaConv,onshore_a
al,1,h0028,0.2280661067932678,scr1986,avaConv,onshore_a
al,1,h0029,0.2676871324186677,scr1986,avaConv,onshore_a
al,1,h0030,0.317083126096279,scr1986,avaConv,onshore_a
al,1,h0031,0.5462454168845826,scr1986,avaConv,onshore_a
al,1,h0032,0.7202625533402514,scr1986,avaConv,onshore_a
al,1,h0033,0.8607128170306186,scr1986,avaConv,onshore_a
al,1,h0034,0.8532767204404565,scr1986,avaConv,onshore_a
al,1,h0035,0.7675290016199325,scr1986,avaConv,onshore_a
al,1,h0036,0.6894862414224796,scr1986,avaConv,onshore_a
al,1,h0037,0.5925409208640875,scr1986,avaConv,onshore_a
al,1,h0038,0.5678485428330385,scr1986,avaConv,onshore_a
al,1,h0039,0.5126388327296145,scr1986,avaConv,onshore_a
al,1,h0040,0.50220936382422,scr1986,avaConv,onshore_a
al,1,h0041,0.49102038210058363,scr1986,avaConv,onshore_a
al,1,h0042,0.4543913991037254,scr1986,avaConv,onshore_a
al,1,h0043,0.6202197970448646,scr1986,avaConv,onshore_a
al,1,h0044,0.7564514389074517,scr1986,avaConv,onshore_a
al,1,h0045,0.8960587307904975,scr1986,avaConv,onshore_a
al,1,h0046,0.9021839913013036,scr1986,avaConv,onshore_a
al,1,h0047,0.9080646454924388,scr1986,avaConv,onshore_a
al,1,h0048,0.9127687807347131,scr1986,avaConv,onshore_a
al,1,h0049,0.761054196314523,scr1986,avaConv,onshore_a
al,1,h0050,0.5800661170023919,scr1986,avaConv,onshore_a
al,1,h0051,0.34626385697086404,scr1986,avaConv,onshore_a
al,1,h0052,0.38215701664852336,scr1986,avaConv,onshore_a
al,1,h0053,0.4526838470961469,scr1986,avaConv,onshore_a
al,1,h0054,0.529608209151605,scr1986,avaConv,onshore_a
al,1,h0055,0.6527365191028669,scr1986,avaConv,onshore_a
al,1,h0056,0.747204008700727,scr1986,avaConv,onshore_a
al,1,h0057,0.8115790580945533,scr1986,avaConv,onshore_a
al,1,h0058,0.8099479309847489,scr1986,avaConv,onshore_a
al,1,h0059,0.8080584486386057,scr1986,avaConv,onshore_a
al,1,h0060,0.8089996498843609,scr1986,avaConv,onshore_a
al,1,h0061,0.6690398655737465,scr1986,avaConv,onshore_a
al,1,h0062,0.4823146001073943,scr1986,avaConv,onshore_a
al,1,h0063,0.18642745576796682,scr1986,avaConv,onshore_a
al,1,h0064,0.14932854275338608,scr1986,avaConv,onshore_a
al,1,h0065,0.10806873868450845,scr1986,avaConv,onshore_a
al,1,h0066,0.06304766568600467,scr1986,avaConv,onshore_a
al,1,h0067,0.2936065962483298,scr1986,avaConv,onshore_a
al,1,h0068,0.4505377017131949,scr1986,avaConv,onshore_a
al,1,h0069,0.5869587550860228,scr1986,avaConv,onshore_a
al,1,h0070,0.6330390172735957,scr1986,avaConv,onshore_a
al,1,h0071,0.6587638387288104,scr1986,avaConv,onshore_a
al,1,h0072,0.6764750355113615,scr1986,avaConv,onshore_a
al,1,h0073,0.6951050033236508,scr1986,avaConv,onshore_a
al,1,h0074,0.7204827780504522,scr1986,avaConv,onshore_a
al,1,h0075,0.7414730813056063,scr1986,avaConv,onshore_a
al,1,h0076,0.7573362692825265,scr1986,avaConv,onshore_a
al,1,h0077,0.7757179337700517,scr1986,avaConv,onshore_a
al,1,h0078,0.8043530358293953,scr1986,avaConv,onshore_a
al,1,h0079,0.8050407748289453,scr1986,avaConv,onshore_a
al,1,h0080,0.7871259398576942,scr1986,avaConv,onshore_a
al,1,h0081,0.7476291147073546,scr1986,avaConv,onshore_a
al,1,h0082,0.7307385732841595,scr1986,avaConv,onshore_a
al,1,h0083,0.7542097362980357,scr1986,avaConv,onshore_a
al,1,h0084,0.7714820796162898,scr1986,avaConv,onshore_a
al,1,h0085,0.8363729688052068,scr1986,avaConv,onshore_a
al,1,h0086,0.8721866650139665,scr1986,avaConv,onshore_a
al,1,h0087,0.918279451813178,scr1986,avaConv,onshore_a
al,1,h0088,0.9194356388232445,scr1986,avaConv,onshore_a
al,1,h0089,0.9186038033209906,scr1986,avaConv,onshore_a
al,1,h0090,0.9155648116732427,scr1986,avaConv,onshore_a
al,1,h0091,0.9124106888407489,scr1986,avaConv,onshore_a
al,1,h0092,0.9104844414188772,scr1986,avaConv,onshore_a
al,1,h0093,0.9114044911628725,scr1986,avaConv,onshore_a
al,1,h0094,0.9168913660232788,scr1986,avaConv,onshore_a
al,1,h0095,0.9228194862489911,scr1986,avaConv,onshore_a
al,1,h0096,0.9252603365162446,scr1986,avaConv,onshore_a
al,1,h0097,0.867126726354862,scr1986,avaConv,onshore_a
al,1,h0098,0.8132699137650676,scr1986,avaConv,onshore_a
al,1,h0099,0.7657089690768477,scr1986,avaConv,onshore_a
al,1,h0100,0.7848873825222134,scr1986,avaConv,onshore_a
al,1,h0101,0.8003934891682467,scr1986,avaConv,onshore_a
al,1,h0102,0.8131955614124724,scr1986,avaConv,onshore_a
al,1,h0103,0.790421599008081,scr1986,avaConv,onshore_a
al,1,h0104,0.7686618828404582,scr1986,avaConv,onshore_a
al,1,h0105,0.745629654165578,scr1986,avaConv,onshore_a
al,1,h0106,0.7599113709635807,scr1986,avaConv,onshore_a
al,1,h0107,0.7746105028976739,scr1986,avaConv,onshore_a
al,1,h0108,0.776210562947853,scr1986,avaConv,onshore_a
al,1,h0109,0.6391589842955897,scr1986,avaConv,onshore_a
al,1,h0110,0.468973077027123,scr1986,avaConv,onshore_a
al,1,h0111,0.23720106413123807,scr1986,avaConv,onshore_a
al,1,h0112,0.2412365391987602,scr1986,avaConv,onshore_a
al,1,h0113,0.2115970321859925,scr1986,avaConv,onshore_a
al,1,h0114,0.16740889971404868,scr1986,avaConv,onshore_a
al,1,h0115,0.26609729513924657,scr1986,avaConv,onshore_a
al,1,h0116,0.34188459959198064,scr1986,avaConv,onshore_a
al,1,h0117,0.40753031481903584,scr1986,avaConv,onshore_a
al,1,h0118,0.38384040004448655,scr1986,avaConv,onshore_a
al,1,h0119,0.35830998633905964,scr1986,avaConv,onshore_a
al,1,h0120,0.3358549154602516,scr1986,avaConv,onshore_a
al,1,h0121,0.4000540427594699,scr1986,avaConv,onshore_a
al,1,h0122,0.48129668437149553,scr1986,avaConv,onshore_a
al,1,h0123,0.5617032687412532,scr1986,avaConv,onshore_a
al,1,h0124,0.5917612431865019,scr1986,avaConv,onshore_a
al,1,h0125,0.620699789126254,scr1986,avaConv,onshore_a
al,1,h0126,0.6661299729710415,scr1986,avaConv,onshore_a
al,1,h0127,0.577474741286631,scr1986,avaConv,onshore_a
al,1,h0128,0.4609771104337373,scr1986,avaConv,onshore_a
al,1,h0129,0.26555154406253534,scr1986,avaConv,onshore_a
al,1,h0130,0.27039261289001315,scr1986,avaConv,onshore_a
al,1,h0131,0.27877523412515687,scr1986,avaConv,onshore_a
al,1,h0132,0.2938223217556641,scr1986,avaConv,onshore_a
al,1,h0133,0.2529738416629072,scr1986,avaConv,onshore_a
al,1,h0134,0.20049789510900018,scr1986,avaConv,onshore_a
al,1,h0135,0.11749509882747505,scr1986,avaConv,onshore_a
al,1,h0136,0.11530117145273006,scr1986,avaConv,onshore_a
al,1,h0137,0.12199569435954559,scr1986,avaConv,onshore_a
al,1,h0138,0.12829457093045632,scr1986,avaConv,onshore_a
al,1,h0139,0.3303779950817677,scr1986,avaConv,onshore_a
al,1,h0140,0.46858230754915703,scr1986,avaConv,onshore_a
al,1,h0141,0.5883306003238272,scr1986,avaConv,onshore_a
al,1,h0142,0.6050720550331369,scr1986,avaConv,onshore_a
al,1,h0143,0.6165931854618444,scr1986,avaConv,onshore_a
al,1,h0144,0.6211243808753016,scr1986,avaConv,onshore_a
al,1,h0145,0.5065141154234588,scr1986,avaConv,onshore_a
al,1,h0146,0.3569404603251193,scr1986,avaConv,onshore_a
al,1,h0147,0.10868650732603048,scr1986,avaConv,onshore_a
al,1,h0148,0.1058739397460061,scr1986,avaConv,onshore_a
al,1,h0149,0.12222390677150306,scr1986,avaConv,onshore_a
al,1,h0150,0.14808154142986615,scr1986,avaConv,onshore_a
al,1,h0151,0.43011316029115604,scr1986,avaConv,onshore_a
al,1,h0152,0.5874402859714364,scr1986,avaConv,onshore_a
al,1,h0153,0.6923777714748682,scr1986,avaConv,onshore_a
al,1,h0154,0.6451509714463759,scr1986,avaConv,onshore_a
al,1,h0155,0.5528911729356472,scr1986,avaConv,onshore_a
al,1,h0156,0.47331753376396735,scr1986,avaConv,onshore_a
al,1,h0157,0.6291493815081409,scr1986,avaConv,onshore_a
al,1,h0158,0.8022405821080603,scr1986,avaConv,onshore_a
al,1,h0159,0.9499923370384034,scr1986,avaConv,onshore_a
al,1,h0160,0.9486303181885495,scr1986,avaConv,onshore_a
al,1,h0161,0.9458417823633616,scr1986,avaConv,onshore_a
al,1,h0162,0.9390965800468589,scr1986,avaConv,onshore_a
al,1,h0163,0.790100894008955,scr1986,avaConv,onshore_a
al,1,h0164,0.6086055685789552,scr1986,avaConv,onshore_a
al,1,h0165,0.36607482127350943,scr1986,avaConv,onshore_a
al,1,h0166,0.3375806192307837,scr1986,avaConv,onshore_a
al,1,h0167,0.29891637642778146,scr1986,avaConv,onshore_a
al,1,h0168,0.2586359362041762,scr1986,avaConv,onshore_a
at,1,h0001,0.3054960302639347,scr1986,avaConv,onshore_a
at,1,h0002,0.287635977369156,scr1986,avaConv,onshore_a
at,1,h0003,0.2704488664706475,scr1986,avaConv,onshore_a
at,1,h0004,0.24282253595279846,scr1986,avaConv,onshore_a
at,1,h0005,0.22491384848488088,scr1986,avaConv,onshore_a
at,1,h0006,0.2053774716963547,scr1986,avaConv,onshore_a
at,1,h0007,0.18550604362086867,scr1986,avaConv,onshore_a
at,1,h0008,0.1609719460101976,scr1986,avaConv,onshore_a
at,1,h0009,0.1683093062231603,scr1986,avaConv,onshore_a
at,1,h0010,0.21812892084147073,scr1986,avaConv,onshore_a
at,1,h0011,0.28653668470092236,scr1986,avaConv,onshore_a
at,1,h0012,0.3629499863631281,scr1986,avaConv,onshore_a
at,1,h0013,0.4368982431627703,scr1986,avaConv,onshore_a
at,1,h0014,0.48104237581787235,scr1986,avaConv,onshore_a
at,1,h0015,0.4789502238387608,scr1986,avaConv,onshore_a
