region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0505,6.336984847216652,scr1996,dem,electricity
at,h0506,5.948462469785079,scr1996,dem,electricity
at,h0507,5.717960637220124,scr1996,dem,electricity
at,h0508,5.539156120368461,scr1996,dem,electricity
at,h0509,5.555027031924365,scr1996,dem,electricity
at,h0510,5.987572701137788,scr1996,dem,electricity
at,h0511,6.992418128821937,scr1996,dem,electricity
at,h0512,8.091799617990809,scr1996,dem,electricity
at,h0513,8.874112937783579,scr1996,dem,electricity
at,h0514,9.123397735142591,scr1996,dem,electricity
at,h0515,9.19754720796216,scr1996,dem,electricity
at,h0516,9.19994069987232,scr1996,dem,electricity
at,h0517,9.130980941162864,scr1996,dem,electricity
at,h0518,9.01692883854486,scr1996,dem,electricity
at,h0519,8.897314448213177,scr1996,dem,electricity
at,h0520,8.823934539887,scr1996,dem,electricity
at,h0521,8.737594094965013,scr1996,dem,electricity
at,h0522,8.747737831901542,scr1996,dem,electricity
at,h0523,8.936796877248732,scr1996,dem,electricity
at,h0524,8.990705332056597,scr1996,dem,electricity
at,h0525,8.742323601625028,scr1996,dem,electricity
at,h0526,8.117923703393108,scr1996,dem,electricity
at,h0527,7.534916167243033,scr1996,dem,electricity
at,h0528,6.979269004154107,scr1996,dem,electricity
at,h0529,6.281539945432198,scr1996,dem,electricity
at,h0530,5.636400884037574,scr1996,dem,electricity
at,h0531,5.15385196858473,scr1996,dem,electricity
at,h0532,5.028738840709551,scr1996,dem,electricity
at,h0533,5.098169123216079,scr1996,dem,electricity
at,h0534,5.61400195118835,scr1996,dem,electricity
at,h0535,6.79563091545878,scr1996,dem,electricity
at,h0536,8.037085894806722,scr1996,dem,electricity
at,h0537,8.903290029960608,scr1996,dem,electricity
at,h0538,9.136849138153929,scr1996,dem,electricity
at,h0539,9.208657615267102,scr1996,dem,electricity
at,h0540,9.247069889224656,scr1996,dem,electricity
at,h0541,8.32396545948605,scr1996,dem,electricity
at,h0542,7.270260083833616,scr1996,dem,electricity
at,h0543,6.143514534349566,scr1996,dem,electricity
at,h0544,5.994680023665587,scr1996,dem,electricity
at,h0545,6.014920786263409,scr1996,dem,electricity
at,h0546,6.238947257169755,scr1996,dem,electricity
at,h0547,6.920220117064655,scr1996,dem,electricity
at,h0548,7.405413292970044,scr1996,dem,electricity
at,h0549,7.5857008758018125,scr1996,dem,electricity
at,h0550,7.185750746598744,scr1996,dem,electricity
at,h0551,6.818570122680105,scr1996,dem,electricity
at,h0552,6.448301994040728,scr1996,dem,electricity
at,h0553,5.964754125924984,scr1996,dem,electricity
at,h0554,5.41948527038354,scr1996,dem,electricity
at,h0555,4.980108899624807,scr1996,dem,electricity
at,h0556,4.741953777203621,scr1996,dem,electricity
at,h0557,4.642911367303472,scr1996,dem,electricity
at,h0558,4.67195958981183,scr1996,dem,electricity
at,h0559,5.367731349888091,scr1996,dem,electricity
at,h0560,6.25890712242825,scr1996,dem,electricity
at,h0561,7.188920343940936,scr1996,dem,electricity
at,h0562,7.600791001244039,scr1996,dem,electricity
at,h0563,7.8910459270233915,scr1996,dem,electricity
at,h0564,8.095347394812514,scr1996,dem,electricity
at,h0565,7.882092098763973,scr1996,dem,electricity
at,h0566,7.509114037524341,scr1996,dem,electricity
at,h0567,7.067040091817262,scr1996,dem,electricity
at,h0568,6.994739589641018,scr1996,dem,electricity
at,h0569,7.184754552739426,scr1996,dem,electricity
at,h0570,7.503821687560961,scr1996,dem,electricity
at,h0571,8.255534044739262,scr1996,dem,electricity
at,h0572,8.594872227952008,scr1996,dem,electricity
at,h0573,8.633042840189706,scr1996,dem,electricity
at,h0574,7.987868963607941,scr1996,dem,electricity
