region_4,timestep_5,value,scenario_1,parameter,technology_3
01ES,hh0013,6.170355122536421,scr1982,effConv,heatpumpGroundSpace
01ES,hh0014,6.208899065852165,scr1982,effConv,heatpumpGroundSpace
01ES,hh0015,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
01ES,hh0016,6.337438218295574,scr1982,effConv,heatpumpGroundSpace
01ES,hh0017,6.33487643301487,scr1982,effConv,heatpumpGroundSpace
01ES,hh0018,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
02ES,hh0013,5.998412761837244,scr1982,effConv,heatpumpGroundSpace
02ES,hh0014,6.22620864957571,scr1982,effConv,heatpumpGroundSpace
02ES,hh0015,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
02ES,hh0016,6.318568725138903,scr1982,effConv,heatpumpGroundSpace
02ES,hh0017,6.297137446701527,scr1982,effConv,heatpumpGroundSpace
02ES,hh0018,6.3357318341732025,scr1982,effConv,heatpumpGroundSpace
03ES,hh0013,6.066363960504532,scr1982,effConv,heatpumpGroundSpace
03ES,hh0014,6.262575224041939,scr1982,effConv,heatpumpGroundSpace
03ES,hh0015,6.3399999886751175,scr1982,effConv,heatpumpGroundSpace
03ES,hh0016,6.33594011887908,scr1982,effConv,heatpumpGroundSpace
03ES,hh0017,6.331880249083042,scr1982,effConv,heatpumpGroundSpace
03ES,hh0018,6.3389858193695545,scr1982,effConv,heatpumpGroundSpace
04ES,hh0013,6.263376176510064,scr1982,effConv,heatpumpGroundSpace
04ES,hh0014,6.332778610943933,scr1982,effConv,heatpumpGroundSpace
04ES,hh0015,6.3400000000110595,scr1982,effConv,heatpumpGroundSpace
04ES,hh0016,6.3400000000110595,scr1982,effConv,heatpumpGroundSpace
04ES,hh0017,6.3400000000110595,scr1982,effConv,heatpumpGroundSpace
04ES,hh0018,6.33897000158322,scr1982,effConv,heatpumpGroundSpace
05ES,hh0013,6.214208525390859,scr1982,effConv,heatpumpGroundSpace
05ES,hh0014,6.309670923332305,scr1982,effConv,heatpumpGroundSpace
05ES,hh0015,6.3399999999965075,scr1982,effConv,heatpumpGroundSpace
05ES,hh0016,6.3399999999965075,scr1982,effConv,heatpumpGroundSpace
05ES,hh0017,6.3399999999965075,scr1982,effConv,heatpumpGroundSpace
05ES,hh0018,6.3390560132793325,scr1982,effConv,heatpumpGroundSpace
06ES,hh0013,6.285932932049036,scr1982,effConv,heatpumpGroundSpace
06ES,hh0014,6.315769255161285,scr1982,effConv,heatpumpGroundSpace
06ES,hh0015,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
06ES,hh0016,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
06ES,hh0017,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
06ES,hh0018,6.338899947702885,scr1982,effConv,heatpumpGroundSpace
07ES,hh0013,6.1741811372339725,scr1982,effConv,heatpumpGroundSpace
07ES,hh0014,6.278018672019243,scr1982,effConv,heatpumpGroundSpace
07ES,hh0015,6.34000001847744,scr1982,effConv,heatpumpGroundSpace
07ES,hh0016,6.34000001847744,scr1982,effConv,heatpumpGroundSpace
07ES,hh0017,6.34000001847744,scr1982,effConv,heatpumpGroundSpace
07ES,hh0018,6.34000001847744,scr1982,effConv,heatpumpGroundSpace
08ES,hh0013,6.2745159193873405,scr1982,effConv,heatpumpGroundSpace
08ES,hh0014,6.31282414495945,scr1982,effConv,heatpumpGroundSpace
08ES,hh0015,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
08ES,hh0016,6.340000003576279,scr1982,effConv,heatpumpGroundSpace
