technology_3,timestep_2,parameter,value
ottoPsngRoadPrvt,2040,costExpConv,2455.286572
cngPsngRoadPrvt,2040,costExpConv,2380.163756
fcevPsngRoadPrvt,2040,costExpConv,5664.662704
dieselPsngRoadPub,2040,costExpConv,1458.532848
fcPsngRoadPub,2040,costExpConv,1995.482603
dieselFrtRoadLight,2040,costExpConv,2492.500468
fcFrtRoadLight,2040,costExpConv,7145.561727
dieselFrtRoadHeavy,2040,costExpConv,627.5566414
fcFrtRoadHeavy,2040,costExpConv,1467.042855
oberFrtRoadHeavy,2040,costExpConv,1081.019684
fcPsngRail,2040,costExpConv,538.0883741
dieselPsngRail,2040,costExpConv,471.4713906
ePsngRail,2040,costExpConv,1268.955857
fcFrtRail,2040,costExpConv,606.4729676
dieselFrtRail,2040,costExpConv,531.4339425
eFrtRail,2040,costExpConv,1171.245488
ottoPsngRoadPrvt,,effConv,1.828
cngPsngRoadPrvt,,effConv,1.747
fcevPsngRoadPrvt,,effConv,3.013
dieselPsngRoadPub,,effConv,4.077
fcPsngRoadPub,,effConv,4.295
dieselFrtRoadLight,,effConv,0.179
fcFrtRoadLight,,effConv,0.329
dieselFrtRoadHeavy,,effConv,4.998
fcFrtRoadHeavy,,effConv,5.529
oberFrtRoadHeavy,,effConv,7.096
fcPsngRail,,effConv,7.246
dieselPsngRail,,effConv,6.878
ePsngRail,,effConv,18.512
fcFrtRail,,effConv,20.135
dieselFrtRail,,effConv,19.114
eFrtRail,,effConv,42.126
