timestep_2,region_4,technology_3,parameter,value
all,66BG,onshore_a,capaConvUp,66.45488389344645
all,66BG,onshore_b,capaConvUp,52.27844940655278
all,68GR,onshore_a,capaConvUp,20.483516457116593
all,68GR,onshore_b,capaConvUp,76.94121768760351
all,62HR,onshore_a,capaConvUp,15.933048483171802
all,62HR,onshore_b,capaConvUp,18.386951516828276
all,58HU,onshore_a,capaConvUp,87.48704015816853
all,58HU,onshore_b,capaConvUp,30.72629314183175
all,67MK,onshore_a,capaConvUp,12.40046579297154
all,67MK,onshore_b,capaConvUp,19.53346108702853
all,64ME,onshore_a,capaConvUp,4.751373104767506
all,64ME,onshore_b,capaConvUp,10.368036985232473
all,60RO,onshore_a,capaConvUp,65.15618104159604
all,60RO,onshore_b,capaConvUp,30.381425235280997
all,51AT,onshore_a,capaConvUp,17.95802843131364
all,51AT,onshore_b,capaConvUp,11.471267459443714
all,49AT,onshore_a,capaConvUp,5.535442480515624
all,49AT,onshore_b,capaConvUp,11.667769349084015
all,50AT,onshore_a,capaConvUp,17.066071036876625
all,50AT,onshore_b,capaConvUp,15.68808791276658
all,28BE,onshore_a,capaConvUp,25.1819284165679
all,28BE,onshore_b,capaConvUp,5.498071583432025
all,47CH,onshore_a,capaConvUp,3.1056695612154597
all,47CH,onshore_b,capaConvUp,2.9026191927679275
all,39CZ,onshore_a,capaConvUp,18.92863567776503
all,39CZ,onshore_b,capaConvUp,36.698231737370975
all,40CZ,onshore_a,capaConvUp,15.845635785567268
all,40CZ,onshore_b,capaConvUp,25.76749679929655
all,48CH,onshore_a,capaConvUp,0.625467650195338
all,48CH,onshore_b,capaConvUp,1.106243595821278
all,36DE,onshore_a,capaConvUp,10.90746712994239
all,36DE,onshore_b,capaConvUp,11.757158174068438
all,31DE,onshore_a,capaConvUp,49.29782799280254
all,31DE,onshore_b,capaConvUp,49.08814164892502
all,33DE,onshore_a,capaConvUp,47.96073229215084
all,33DE,onshore_b,capaConvUp,5.300060308686715
all,35DE,onshore_a,capaConvUp,10.946594924556358
all,35DE,onshore_b,capaConvUp,15.824108480496394
all,34DE,onshore_a,capaConvUp,39.59647959994602
all,34DE,onshore_b,capaConvUp,26.107229777122967
all,32DE,onshore_a,capaConvUp,31.105665004985415
all,32DE,onshore_b,capaConvUp,34.530557560934646
all,37DE,onshore_a,capaConvUp,35.0271332173801
all,37DE,onshore_b,capaConvUp,18.390843888007783
all,69GR,onshore_a,capaConvUp,28.646433409724057
all,69GR,onshore_b,capaConvUp,56.96883244555589
all,01ES,onshore_a,capaConvUp,13.647653627734906
all,01ES,onshore_b,capaConvUp,11.637010940191312
all,04ES,onshore_a,capaConvUp,9.055205721608266
all,04ES,onshore_b,capaConvUp,11.510156103536987
all,05ES,onshore_a,capaConvUp,36.13376397104569
all,05ES,onshore_b,capaConvUp,19.093581667721942
all,02ES,onshore_a,capaConvUp,36.49673587051966
all,02ES,onshore_b,capaConvUp,18.34563094419179
all,38DK,onshore_a,capaConvUp,15.294263487451477
all,38DK,onshore_b,capaConvUp,29.620169877792634
all,73EE,onshore_a,capaConvUp,14.878458729576481
all,73EE,onshore_b,capaConvUp,12.508207940423533
all,72DK,onshore_a,capaConvUp,1.1133871835062472
all,72DK,onshore_b,capaConvUp,10.478846121249493
all,75FI,onshore_a,capaConvUp,31.313700557647255
all,75FI,onshore_b,capaConvUp,30.39055016997243
all,74FI,onshore_a,capaConvUp,24.042516547815165
all,74FI,onshore_b,capaConvUp,38.70656602456589
all,06ES,onshore_a,capaConvUp,10.974468396458276
all,06ES,onshore_b,capaConvUp,23.745214817477695
all,11ES,onshore_a,capaConvUp,54.379372732089465
all,11ES,onshore_b,capaConvUp,49.746776839606945
all,09ES,onshore_a,capaConvUp,10.554978130919833
all,09ES,onshore_b,capaConvUp,45.85961945035035
all,10ES,onshore_a,capaConvUp,22.657819316041977
all,10ES,onshore_b,capaConvUp,60.18425516157357
all,03ES,onshore_a,capaConvUp,52.707051063162176
all,03ES,onshore_b,capaConvUp,33.86169190504651
all,08ES,onshore_a,capaConvUp,43.191104442506195
all,08ES,onshore_b,capaConvUp,65.82616868434111
all,07ES,onshore_a,capaConvUp,2.305868771371744
all,07ES,onshore_b,capaConvUp,4.045871442499319
all,21FR,onshore_a,capaConvUp,22.632052115378826
all,21FR,onshore_b,capaConvUp,36.457133586431475
all,15FR,onshore_a,capaConvUp,24.45671439204606
all,15FR,onshore_b,capaConvUp,28.522675380202163
all,18FR,onshore_a,capaConvUp,74.35987659998185
all,18FR,onshore_b,capaConvUp,21.085415034897622
all,19FR,onshore_a,capaConvUp,10.77006178841334
all,19FR,onshore_b,capaConvUp,12.533628649063154
all,14FR,onshore_a,capaConvUp,51.73394818064891
all,14FR,onshore_b,capaConvUp,24.220466123937626
all,20FR,onshore_a,capaConvUp,18.672566917236804
all,20FR,onshore_b,capaConvUp,9.66224120475189
all,16FR,onshore_a,capaConvUp,14.078545664654843
all,16FR,onshore_b,capaConvUp,8.208281076506179
all,99FR,onshore_a,capaConvUp,1.3248694567667045
all,99FR,onshore_b,capaConvUp,2.818429515684328
all,98IT,onshore_a,capaConvUp,7.781302641659181
all,98IT,onshore_b,capaConvUp,16.67315164455213
all,17FR,onshore_a,capaConvUp,54.569389565199494
all,17FR,onshore_b,capaConvUp,23.158247459665247
all,26FR,onshore_a,capaConvUp,43.492981342202214
all,26FR,onshore_b,capaConvUp,8.34885008192587
all,22FR,onshore_a,capaConvUp,26.48399860945386
all,22FR,onshore_b,capaConvUp,11.421043228013604
all,24FR,onshore_a,capaConvUp,27.93302022353391
all,24FR,onshore_b,capaConvUp,24.91564276842344
all,25FR,onshore_a,capaConvUp,30.81218968771782
all,25FR,onshore_b,capaConvUp,15.904134045559934
all,30NL,onshore_a,capaConvUp,28.692229022458122
all,30NL,onshore_b,capaConvUp,12.21443764754189
all,27FR,onshore_a,capaConvUp,3.080835931700109
all,27FR,onshore_b,capaConvUp,24.589199076584258
all,23FR,onshore_a,capaConvUp,3.2547210081115674
all,23FR,onshore_b,capaConvUp,2.1121745853058234
all,96IE,onshore_a,capaConvUp,52.691354375230816
all,96IE,onshore_b,capaConvUp,44.89531229476911
all,52IT,onshore_a,capaConvUp,45.74520012363604
all,52IT,onshore_b,capaConvUp,70.38320216977945
all,54IT,onshore_a,capaConvUp,17.19651953391143
all,54IT,onshore_b,capaConvUp,26.82439630747917
all,55IT,onshore_a,capaConvUp,47.06184046011726
all,55IT,onshore_b,capaConvUp,18.321580490355686
all,78LV,onshore_a,capaConvUp,33.749986953518274
all,78LV,onshore_b,capaConvUp,15.476679716481733
all,53IT,onshore_a,capaConvUp,18.11885139170064
all,53IT,onshore_b,capaConvUp,26.81315356964464
all,77LT,onshore_a,capaConvUp,56.07594716337634
all,77LT,onshore_b,capaConvUp,9.09738616662378
all,29LU,onshore_a,capaConvUp,1.4318284867973
all,29LU,onshore_b,capaConvUp,1.5148381802026993
all,56IT,onshore_a,capaConvUp,11.004694723162109
all,56IT,onshore_b,capaConvUp,23.75610694400436
