timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,DE,s2009,solar,avaConv,0.0
h0002,DE,s2009,solar,avaConv,0.0
h0003,DE,s2009,solar,avaConv,0.0
h0004,DE,s2009,solar,avaConv,0.0
h0005,DE,s2009,solar,avaConv,0.0
h0006,DE,s2009,solar,avaConv,0.0
h0007,DE,s2009,solar,avaConv,0.0
h0008,DE,s2009,solar,avaConv,0.00424486765232486
h0009,DE,s2009,solar,avaConv,0.0475063935180142
h0010,DE,s2009,solar,avaConv,0.109620403218672
h0011,DE,s2009,solar,avaConv,0.153764616153464
h0012,DE,s2009,solar,avaConv,0.1732890909672
h0013,DE,s2009,solar,avaConv,0.155098202382771
h0014,DE,s2009,solar,avaConv,0.104411907884649
h0015,DE,s2009,solar,avaConv,0.0392091318628855
h0016,DE,s2009,solar,avaConv,0.00150445758361429
h0017,DE,s2009,solar,avaConv,0.0
h0018,DE,s2009,solar,avaConv,0.0
h0019,DE,s2009,solar,avaConv,0.0
h0020,DE,s2009,solar,avaConv,0.0
h0021,DE,s2009,solar,avaConv,0.0
h0022,DE,s2009,solar,avaConv,0.0
h0023,DE,s2009,solar,avaConv,0.0
h0024,DE,s2009,solar,avaConv,0.0
h0025,DE,s2009,solar,avaConv,0.0
h0026,DE,s2009,solar,avaConv,0.0
h0027,DE,s2009,solar,avaConv,0.0
h0028,DE,s2009,solar,avaConv,0.0
h0029,DE,s2009,solar,avaConv,0.0
h0030,DE,s2009,solar,avaConv,0.0
h0031,DE,s2009,solar,avaConv,0.0
h0032,DE,s2009,solar,avaConv,0.00576858391052105
h0033,DE,s2009,solar,avaConv,0.0495880275306686
h0034,DE,s2009,solar,avaConv,0.108466679070756
h0035,DE,s2009,solar,avaConv,0.15406217662769
h0036,DE,s2009,solar,avaConv,0.173661041468181
h0037,DE,s2009,solar,avaConv,0.155617612575319
h0038,DE,s2009,solar,avaConv,0.105098911059485
h0039,DE,s2009,solar,avaConv,0.0399854924244644
h0040,DE,s2009,solar,avaConv,0.00154458886570825
h0041,DE,s2009,solar,avaConv,0.0
h0042,DE,s2009,solar,avaConv,0.0
h0043,DE,s2009,solar,avaConv,0.0
h0044,DE,s2009,solar,avaConv,0.0
h0045,DE,s2009,solar,avaConv,0.0
h0046,DE,s2009,solar,avaConv,0.0
