timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,BE,s2014,wind,avaConv,0.886042051967249
h0002,BE,s2014,wind,avaConv,0.846390344470633
h0003,BE,s2014,wind,avaConv,0.825504996370671
h0004,BE,s2014,wind,avaConv,0.826386906424285
h0005,BE,s2014,wind,avaConv,0.874402102219495
h0006,BE,s2014,wind,avaConv,0.908561252726632
h0007,BE,s2014,wind,avaConv,0.946898295571124
h0008,BE,s2014,wind,avaConv,0.966122033658028
h0009,BE,s2014,wind,avaConv,0.979054109302446
h0010,BE,s2014,wind,avaConv,0.989880770784094
h0011,BE,s2014,wind,avaConv,0.990808062077857
h0012,BE,s2014,wind,avaConv,0.995190485845456
h0013,BE,s2014,wind,avaConv,0.995176948462941
h0014,BE,s2014,wind,avaConv,0.995934874837623
h0015,BE,s2014,wind,avaConv,0.997166643737044
h0016,BE,s2014,wind,avaConv,0.994439557012844
h0017,BE,s2014,wind,avaConv,0.992196407400927
h0018,BE,s2014,wind,avaConv,0.992722820201322
h0019,BE,s2014,wind,avaConv,0.99276941894881
h0020,BE,s2014,wind,avaConv,0.992821499900759
h0021,BE,s2014,wind,avaConv,0.999930093370966
h0022,BE,s2014,wind,avaConv,0.999938316679146
h0023,BE,s2014,wind,avaConv,0.999921870062786
h0024,BE,s2014,wind,avaConv,0.999954763295507
h0025,BE,s2014,wind,avaConv,0.999954763295507
h0026,BE,s2014,wind,avaConv,0.999954763295507
h0027,BE,s2014,wind,avaConv,0.999946539987326
h0028,BE,s2014,wind,avaConv,0.999943798884458
h0029,BE,s2014,wind,avaConv,0.999954763295081
h0030,BE,s2014,wind,avaConv,0.999999991490497
h0031,BE,s2014,wind,avaConv,0.999990854480581
h0032,BE,s2014,wind,avaConv,0.999805670141902
h0033,BE,s2014,wind,avaConv,0.998796110551546
h0034,BE,s2014,wind,avaConv,0.994563539404585
h0035,BE,s2014,wind,avaConv,0.990863959690012
h0036,BE,s2014,wind,avaConv,0.985172828297646
h0037,BE,s2014,wind,avaConv,0.978052116976037
h0038,BE,s2014,wind,avaConv,0.962568290966168
h0039,BE,s2014,wind,avaConv,0.925350961132473
h0040,BE,s2014,wind,avaConv,0.848158534680965
h0041,BE,s2014,wind,avaConv,0.700178020809069
h0042,BE,s2014,wind,avaConv,0.643887730937812
h0043,BE,s2014,wind,avaConv,0.714541308486935
h0044,BE,s2014,wind,avaConv,0.774534069184092
h0045,BE,s2014,wind,avaConv,0.868594235431184
h0046,BE,s2014,wind,avaConv,0.919958394631072
h0047,BE,s2014,wind,avaConv,0.926491880907621
h0048,BE,s2014,wind,avaConv,0.953820816753013
h0049,BE,s2014,wind,avaConv,0.96114635860784
h0050,BE,s2014,wind,avaConv,0.968608791927331
h0051,BE,s2014,wind,avaConv,0.984660145172095
h0052,BE,s2014,wind,avaConv,0.993420442479406
h0053,BE,s2014,wind,avaConv,0.998278035280351
h0054,BE,s2014,wind,avaConv,0.999448755724147
h0055,BE,s2014,wind,avaConv,0.999927352266396
h0056,BE,s2014,wind,avaConv,0.999898570687766
h0057,BE,s2014,wind,avaConv,0.999943867412764
h0058,BE,s2014,wind,avaConv,0.999098374244438
h0059,BE,s2014,wind,avaConv,0.999319839370346
h0060,BE,s2014,wind,avaConv,0.999362755906885
h0061,BE,s2014,wind,avaConv,0.999805567354124
h0062,BE,s2014,wind,avaConv,0.999900398089111
h0063,BE,s2014,wind,avaConv,0.999869332256885
h0064,BE,s2014,wind,avaConv,0.999912276201683
h0065,BE,s2014,wind,avaConv,0.999954763295507
h0066,BE,s2014,wind,avaConv,0.999999991490497
h0067,BE,s2014,wind,avaConv,0.999999991490497
h0068,BE,s2014,wind,avaConv,0.999999991490497
h0069,BE,s2014,wind,avaConv,0.999999991490497
h0070,BE,s2014,wind,avaConv,0.999987656528227
h0071,BE,s2014,wind,avaConv,0.999601617876443
h0072,BE,s2014,wind,avaConv,0.994889776293041
h0073,BE,s2014,wind,avaConv,0.979808383172557
h0074,BE,s2014,wind,avaConv,0.956860833522295
h0075,BE,s2014,wind,avaConv,0.915992599663935
h0076,BE,s2014,wind,avaConv,0.93369703068836
h0077,BE,s2014,wind,avaConv,0.946936432303508
h0078,BE,s2014,wind,avaConv,0.949851408033903
h0079,BE,s2014,wind,avaConv,0.942267472108631
h0080,BE,s2014,wind,avaConv,0.951986974552942
h0081,BE,s2014,wind,avaConv,0.982403330715368
h0082,BE,s2014,wind,avaConv,0.995039032142028
h0083,BE,s2014,wind,avaConv,0.994482158351578
h0084,BE,s2014,wind,avaConv,0.99519572681367
h0085,BE,s2014,wind,avaConv,0.993348634647617
h0086,BE,s2014,wind,avaConv,0.987005229285815
h0087,BE,s2014,wind,avaConv,0.962782077257714
h0088,BE,s2014,wind,avaConv,0.90576045456476
h0089,BE,s2014,wind,avaConv,0.893788123093522
h0090,BE,s2014,wind,avaConv,0.882496425630943
h0091,BE,s2014,wind,avaConv,0.804361635280262
h0092,BE,s2014,wind,avaConv,0.741546314852741
h0093,BE,s2014,wind,avaConv,0.672663269360884
h0094,BE,s2014,wind,avaConv,0.628211146238773
h0095,BE,s2014,wind,avaConv,0.624903755893397
h0096,BE,s2014,wind,avaConv,0.664430558126993
h0097,BE,s2014,wind,avaConv,0.755950249972103
h0098,BE,s2014,wind,avaConv,0.789984686091248
h0099,BE,s2014,wind,avaConv,0.758359993834984
h0100,BE,s2014,wind,avaConv,0.691889941392443
h0101,BE,s2014,wind,avaConv,0.572974892310961
h0102,BE,s2014,wind,avaConv,0.531110004000437
h0103,BE,s2014,wind,avaConv,0.554989948774097
h0104,BE,s2014,wind,avaConv,0.557458353815069
h0105,BE,s2014,wind,avaConv,0.47483295327586
h0106,BE,s2014,wind,avaConv,0.583067779252405
h0107,BE,s2014,wind,avaConv,0.666167247360696
h0108,BE,s2014,wind,avaConv,0.774534316502165
h0109,BE,s2014,wind,avaConv,0.843695515485796
h0110,BE,s2014,wind,avaConv,0.886854719571233
h0111,BE,s2014,wind,avaConv,0.906381479837724
h0112,BE,s2014,wind,avaConv,0.834723585101588
h0113,BE,s2014,wind,avaConv,0.843237236342085
h0114,BE,s2014,wind,avaConv,0.920881505037746
h0115,BE,s2014,wind,avaConv,0.960728843552831
h0116,BE,s2014,wind,avaConv,0.977992612396875
h0117,BE,s2014,wind,avaConv,0.990207941044066
h0118,BE,s2014,wind,avaConv,0.996256360518109
h0119,BE,s2014,wind,avaConv,0.997702058798351
h0120,BE,s2014,wind,avaConv,0.998232836806034
h0121,BE,s2014,wind,avaConv,0.998661147812754
h0122,BE,s2014,wind,avaConv,0.99887711929994
h0123,BE,s2014,wind,avaConv,0.998859146801334
h0124,BE,s2014,wind,avaConv,0.999649038967088
h0125,BE,s2014,wind,avaConv,0.999571739862537
h0126,BE,s2014,wind,avaConv,0.999425364976081
h0127,BE,s2014,wind,avaConv,0.999539943074027
h0128,BE,s2014,wind,avaConv,0.999293380878089
h0129,BE,s2014,wind,avaConv,0.999476349485095
h0130,BE,s2014,wind,avaConv,0.99965004403336
h0131,BE,s2014,wind,avaConv,0.99971308939806
h0132,BE,s2014,wind,avaConv,0.999663749547277
h0133,BE,s2014,wind,avaConv,0.999405629032194
h0134,BE,s2014,wind,avaConv,0.999329015214954
h0135,BE,s2014,wind,avaConv,0.99877348504268
h0136,BE,s2014,wind,avaConv,0.995313975747402
h0137,BE,s2014,wind,avaConv,0.996093006284142
h0138,BE,s2014,wind,avaConv,0.995723924128534
h0139,BE,s2014,wind,avaConv,0.996426680713848
h0140,BE,s2014,wind,avaConv,0.999065357665831
h0141,BE,s2014,wind,avaConv,0.999874734515414
h0142,BE,s2014,wind,avaConv,0.999831137277334
h0143,BE,s2014,wind,avaConv,0.999999991490497
h0144,BE,s2014,wind,avaConv,0.999430767218272
h0145,BE,s2014,wind,avaConv,0.998383396377605
h0146,BE,s2014,wind,avaConv,0.99953375502287
h0147,BE,s2014,wind,avaConv,0.999264261214897
h0148,BE,s2014,wind,avaConv,0.999090425038205
h0149,BE,s2014,wind,avaConv,0.998580751228532
h0150,BE,s2014,wind,avaConv,0.998326504805356
h0151,BE,s2014,wind,avaConv,0.99757841901861
h0152,BE,s2014,wind,avaConv,0.99763135201435
h0153,BE,s2014,wind,avaConv,0.996019638367328
h0154,BE,s2014,wind,avaConv,0.996986576101751
h0155,BE,s2014,wind,avaConv,0.993172928157049
h0156,BE,s2014,wind,avaConv,0.997637197415639
h0157,BE,s2014,wind,avaConv,0.996205487438231
h0158,BE,s2014,wind,avaConv,0.991412724896936
h0159,BE,s2014,wind,avaConv,0.98736585052481
h0160,BE,s2014,wind,avaConv,0.977757833472819
h0161,BE,s2014,wind,avaConv,0.964784934489156
h0162,BE,s2014,wind,avaConv,0.936711399406428
h0163,BE,s2014,wind,avaConv,0.912687242672794
h0164,BE,s2014,wind,avaConv,0.944680211714882
h0165,BE,s2014,wind,avaConv,0.947625512342509
h0166,BE,s2014,wind,avaConv,0.939059415639728
h0167,BE,s2014,wind,avaConv,0.932535688496279
h0168,BE,s2014,wind,avaConv,0.934562182621485
h0169,BE,s2014,wind,avaConv,0.942196417186835
h0170,BE,s2014,wind,avaConv,0.952359285335131
h0171,BE,s2014,wind,avaConv,0.978274774362779
h0172,BE,s2014,wind,avaConv,0.98579507170829
h0173,BE,s2014,wind,avaConv,0.98347269584859
h0174,BE,s2014,wind,avaConv,0.909449260140309
h0175,BE,s2014,wind,avaConv,0.88001702687115
h0176,BE,s2014,wind,avaConv,0.743106849603273
h0177,BE,s2014,wind,avaConv,0.731582094268296
h0178,BE,s2014,wind,avaConv,0.800705236383273
h0179,BE,s2014,wind,avaConv,0.756604223948643
