timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,FR,s2013,wind,avaConv,0.763958353908401
h0002,FR,s2013,wind,avaConv,0.74112280559499
h0003,FR,s2013,wind,avaConv,0.704272321792957
h0004,FR,s2013,wind,avaConv,0.696187043884053
h0005,FR,s2013,wind,avaConv,0.658899485131042
h0006,FR,s2013,wind,avaConv,0.599927316146121
h0007,FR,s2013,wind,avaConv,0.568809694332584
h0008,FR,s2013,wind,avaConv,0.54836185177708
h0009,FR,s2013,wind,avaConv,0.514064527957842
h0010,FR,s2013,wind,avaConv,0.501051140120961
h0011,FR,s2013,wind,avaConv,0.481237163039858
h0012,FR,s2013,wind,avaConv,0.546431716594457
h0013,FR,s2013,wind,avaConv,0.583058176579506
h0014,FR,s2013,wind,avaConv,0.522929317841239
h0015,FR,s2013,wind,avaConv,0.367442723307494
h0016,FR,s2013,wind,avaConv,0.182903756753375
h0017,FR,s2013,wind,avaConv,0.126054930982849
h0018,FR,s2013,wind,avaConv,0.150472119309911
h0019,FR,s2013,wind,avaConv,0.174831677373232
h0020,FR,s2013,wind,avaConv,0.192478795293103
h0021,FR,s2013,wind,avaConv,0.218795710661963
h0022,FR,s2013,wind,avaConv,0.21630363568253
h0023,FR,s2013,wind,avaConv,0.188210758983694
h0024,FR,s2013,wind,avaConv,0.182775395926679
h0025,FR,s2013,wind,avaConv,0.181030823701379
h0026,FR,s2013,wind,avaConv,0.167000364854077
h0027,FR,s2013,wind,avaConv,0.149082082382167
h0028,FR,s2013,wind,avaConv,0.13741629790805
h0029,FR,s2013,wind,avaConv,0.130098793867939
h0030,FR,s2013,wind,avaConv,0.116187050975209
h0031,FR,s2013,wind,avaConv,0.0989774752821185
h0032,FR,s2013,wind,avaConv,0.0851217162367861
h0033,FR,s2013,wind,avaConv,0.0847410568989175
h0034,FR,s2013,wind,avaConv,0.109456245800868
h0035,FR,s2013,wind,avaConv,0.142864126878046
h0036,FR,s2013,wind,avaConv,0.164099172098891
h0037,FR,s2013,wind,avaConv,0.198182015414893
h0038,FR,s2013,wind,avaConv,0.213465437508628
h0039,FR,s2013,wind,avaConv,0.188576273535199
