region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.5156125247869638,scr1989,avaConv,onshore_a
al,1,h0170,0.7085844583670297,scr1989,avaConv,onshore_a
al,1,h0171,0.8737545778723593,scr1989,avaConv,onshore_a
al,1,h0172,0.8889502275584777,scr1989,avaConv,onshore_a
al,1,h0173,0.9027417598357621,scr1989,avaConv,onshore_a
al,1,h0174,0.9159094861431913,scr1989,avaConv,onshore_a
al,1,h0175,0.9044068458143714,scr1989,avaConv,onshore_a
al,1,h0176,0.8821587788532435,scr1989,avaConv,onshore_a
al,1,h0177,0.8762609987208995,scr1989,avaConv,onshore_a
al,1,h0178,0.8999519254653836,scr1989,avaConv,onshore_a
al,1,h0179,0.9182073025788696,scr1989,avaConv,onshore_a
al,1,h0180,0.9050062660573148,scr1989,avaConv,onshore_a
al,1,h0181,0.7113690777667866,scr1989,avaConv,onshore_a
al,1,h0182,0.48707977378011824,scr1989,avaConv,onshore_a
al,1,h0183,0.15210833392449882,scr1989,avaConv,onshore_a
al,1,h0184,0.2187053017893494,scr1989,avaConv,onshore_a
al,1,h0185,0.2712804080268541,scr1989,avaConv,onshore_a
al,1,h0186,0.2716326018713504,scr1989,avaConv,onshore_a
al,1,h0187,0.24228650245725436,scr1989,avaConv,onshore_a
al,1,h0188,0.225032038409059,scr1989,avaConv,onshore_a
al,1,h0189,0.25562507691850805,scr1989,avaConv,onshore_a
al,1,h0190,0.28254212799421957,scr1989,avaConv,onshore_a
al,1,h0191,0.30505400124694887,scr1989,avaConv,onshore_a
al,1,h0192,0.3844438083835504,scr1989,avaConv,onshore_a
al,1,h0193,0.4914018691050865,scr1989,avaConv,onshore_a
al,1,h0194,0.584959507269429,scr1989,avaConv,onshore_a
al,1,h0195,0.6457516778776916,scr1989,avaConv,onshore_a
al,1,h0196,0.6834613847004279,scr1989,avaConv,onshore_a
al,1,h0197,0.7155030217840922,scr1989,avaConv,onshore_a
al,1,h0198,0.7275454797365016,scr1989,avaConv,onshore_a
al,1,h0199,0.7864722651798444,scr1989,avaConv,onshore_a
al,1,h0200,0.8068319213876304,scr1989,avaConv,onshore_a
al,1,h0201,0.7966536448881446,scr1989,avaConv,onshore_a
al,1,h0202,0.721231738549824,scr1989,avaConv,onshore_a
al,1,h0203,0.6866546546589728,scr1989,avaConv,onshore_a
al,1,h0204,0.7061382251919425,scr1989,avaConv,onshore_a
al,1,h0205,0.647946182408861,scr1989,avaConv,onshore_a
al,1,h0206,0.5452826990857234,scr1989,avaConv,onshore_a
al,1,h0207,0.3876913475439301,scr1989,avaConv,onshore_a
al,1,h0208,0.31987827949595565,scr1989,avaConv,onshore_a
al,1,h0209,0.24694120723753896,scr1989,avaConv,onshore_a
al,1,h0210,0.1796771120094014,scr1989,avaConv,onshore_a
al,1,h0211,0.2878442771911124,scr1989,avaConv,onshore_a
al,1,h0212,0.37481798127311977,scr1989,avaConv,onshore_a
al,1,h0213,0.43256960028613733,scr1989,avaConv,onshore_a
al,1,h0214,0.3749021774695891,scr1989,avaConv,onshore_a
al,1,h0215,0.3385692434368921,scr1989,avaConv,onshore_a
al,1,h0216,0.31836702710650183,scr1989,avaConv,onshore_a
al,1,h0217,0.40333347820102744,scr1989,avaConv,onshore_a
al,1,h0218,0.4761273783919249,scr1989,avaConv,onshore_a
al,1,h0219,0.5376964847467632,scr1989,avaConv,onshore_a
al,1,h0220,0.52513805786372,scr1989,avaConv,onshore_a
al,1,h0221,0.5121696219342339,scr1989,avaConv,onshore_a
al,1,h0222,0.5056149758051647,scr1989,avaConv,onshore_a
al,1,h0223,0.5660076319258384,scr1989,avaConv,onshore_a
al,1,h0224,0.6415830894160404,scr1989,avaConv,onshore_a
al,1,h0225,0.721670402565858,scr1989,avaConv,onshore_a
al,1,h0226,0.7451502156864648,scr1989,avaConv,onshore_a
al,1,h0227,0.7474326970782641,scr1989,avaConv,onshore_a
al,1,h0228,0.7465221617754493,scr1989,avaConv,onshore_a
al,1,h0229,0.720473660675264,scr1989,avaConv,onshore_a
