timestep_6,region_1,technology_1,scenario_1,parameter,value
h0019,CH,wind,scr2080,avaConv,0.20325952492444405
h0020,CH,wind,scr2080,avaConv,0.0643228113430788
h0021,CH,wind,scr2080,avaConv,0.06891314219794674
h0022,CH,wind,scr2080,avaConv,0.18213235194112606
h0023,CH,wind,scr2080,avaConv,0.17481018564313064
h0024,CH,wind,scr2080,avaConv,0.11943141223249028
h0025,CH,wind,scr2080,avaConv,0.025450914167694478
h0026,CH,wind,scr2080,avaConv,0.043052469306654316
h0027,CH,wind,scr2080,avaConv,0.23560008344698974
h0028,CH,wind,scr2080,avaConv,0.34635982410754806
h0029,CH,wind,scr2080,avaConv,0.25332598686862373
h0030,CH,wind,scr2080,avaConv,0.17068632125576455
h0031,CH,wind,scr2080,avaConv,0.12851442503116065
h0032,CH,wind,scr2080,avaConv,0.12813403715479904
h0033,CH,wind,scr2080,avaConv,0.034150237157292894
h0034,CH,wind,scr2080,avaConv,0.006899039664210543
h0035,CH,wind,scr2080,avaConv,0.001815871603461527
h0036,CH,wind,scr2080,avaConv,0.0003178329337557238
h0037,CH,wind,scr2080,avaConv,0.0033082827919247207
h0038,CH,wind,scr2080,avaConv,0.16397385553775806
h0039,CH,wind,scr2080,avaConv,0.23447010998555884
h0040,CH,wind,scr2080,avaConv,0.20073324454333316
h0041,CH,wind,scr2080,avaConv,0.039976582128366245
h0042,CH,wind,scr2080,avaConv,0.034872963547493065
h0043,CH,wind,scr2080,avaConv,0.06837500858947129
h0044,CH,wind,scr2080,avaConv,0.035315479703481055
h0045,CH,wind,scr2080,avaConv,0.05321316121690696
h0046,CH,wind,scr2080,avaConv,0.06284832706459244
h0047,CH,wind,scr2080,avaConv,0.05816162241737137
h0048,CH,wind,scr2080,avaConv,0.025299258685377597
h0049,CH,wind,scr2080,avaConv,0.0027629809829870433
h0050,CH,wind,scr2080,avaConv,0.0027629809829870433
h0051,CH,wind,scr2080,avaConv,0.0
h0052,CH,wind,scr2080,avaConv,0.0
h0053,CH,wind,scr2080,avaConv,0.0
h0054,CH,wind,scr2080,avaConv,0.0
h0055,CH,wind,scr2080,avaConv,0.0
h0056,CH,wind,scr2080,avaConv,0.0
h0057,CH,wind,scr2080,avaConv,0.000338364461932839
h0058,CH,wind,scr2080,avaConv,0.00022287798901463117
h0059,CH,wind,scr2080,avaConv,0.00012528469507575048
h0060,CH,wind,scr2080,avaConv,0.006629226983414596
h0061,CH,wind,scr2080,avaConv,0.012297229191654269
h0062,CH,wind,scr2080,avaConv,0.012297229191654269
h0063,CH,wind,scr2080,avaConv,0.003780644387322135
h0064,CH,wind,scr2080,avaConv,0.003621048217256044
h0065,CH,wind,scr2080,avaConv,0.007617007665941379
h0066,CH,wind,scr2080,avaConv,0.0044408317089997444
h0067,CH,wind,scr2080,avaConv,0.007370797475584867
h0068,CH,wind,scr2080,avaConv,0.010861286482275153
h0069,CH,wind,scr2080,avaConv,0.02751398679317578
h0070,CH,wind,scr2080,avaConv,0.01824309908852597
h0071,CH,wind,scr2080,avaConv,0.03171426074411738
h0072,CH,wind,scr2080,avaConv,0.03119358736246392
h0073,CH,wind,scr2080,avaConv,0.03817975671258833
h0074,CH,wind,scr2080,avaConv,0.012935665750040567
h0075,CH,wind,scr2080,avaConv,0.014231172567137686
h0076,CH,wind,scr2080,avaConv,0.007245829449865139
h0077,CH,wind,scr2080,avaConv,0.0067735543593172515
h0078,CH,wind,scr2080,avaConv,0.0
h0079,CH,wind,scr2080,avaConv,0.024024765842807903
h0080,CH,wind,scr2080,avaConv,0.035346519985894234
h0081,CH,wind,scr2080,avaConv,0.03519228864152391
h0082,CH,wind,scr2080,avaConv,0.003043879559298979
h0083,CH,wind,scr2080,avaConv,0.0001514408824355129
h0084,CH,wind,scr2080,avaConv,0.0001514408824355129
h0085,CH,wind,scr2080,avaConv,0.005440520995946036
h0086,CH,wind,scr2080,avaConv,0.014328231560687212
h0087,CH,wind,scr2080,avaConv,0.05727708331481043
h0088,CH,wind,scr2080,avaConv,0.04085243874601326
h0089,CH,wind,scr2080,avaConv,0.043213092270085844
h0090,CH,wind,scr2080,avaConv,0.053508322529488346
h0091,CH,wind,scr2080,avaConv,0.05413775904638488
h0092,CH,wind,scr2080,avaConv,0.045166697485718464
h0093,CH,wind,scr2080,avaConv,0.0505031470949678
h0094,CH,wind,scr2080,avaConv,0.06202874271193762
h0095,CH,wind,scr2080,avaConv,0.07745547727758272
h0096,CH,wind,scr2080,avaConv,0.015669502044880282
h0001,DE,wind,scr2080,avaConv,0.9648494035597793
h0002,DE,wind,scr2080,avaConv,0.5964265672153036
h0003,DE,wind,scr2080,avaConv,0.4790070941039701
h0004,DE,wind,scr2080,avaConv,0.27804561635764546
h0005,DE,wind,scr2080,avaConv,0.43085616449029607
h0006,DE,wind,scr2080,avaConv,0.6147567292900087
h0007,DE,wind,scr2080,avaConv,0.8123341365854946
h0008,DE,wind,scr2080,avaConv,0.701186876211833
h0009,DE,wind,scr2080,avaConv,0.49482746941915207
h0010,DE,wind,scr2080,avaConv,0.4350201433507635
h0011,DE,wind,scr2080,avaConv,0.4501955226445589
h0012,DE,wind,scr2080,avaConv,0.4093908618590241
h0013,DE,wind,scr2080,avaConv,0.33781257507857393
h0014,DE,wind,scr2080,avaConv,0.36102069411268506
h0015,DE,wind,scr2080,avaConv,0.517919689659004
h0016,DE,wind,scr2080,avaConv,0.6718985048336146
h0017,DE,wind,scr2080,avaConv,0.7989980335132909
h0018,DE,wind,scr2080,avaConv,0.6902257630857955
h0019,DE,wind,scr2080,avaConv,0.44821841390150435
h0020,DE,wind,scr2080,avaConv,0.3360058156474647
h0021,DE,wind,scr2080,avaConv,0.2937271569770456
h0022,DE,wind,scr2080,avaConv,0.534041680328332
h0023,DE,wind,scr2080,avaConv,0.6691992219464019
h0024,DE,wind,scr2080,avaConv,0.616311103391025
h0025,DE,wind,scr2080,avaConv,0.4030731372168738
h0026,DE,wind,scr2080,avaConv,0.13020311957397923
h0027,DE,wind,scr2080,avaConv,0.2669181913101623
h0028,DE,wind,scr2080,avaConv,0.17671279907490645
h0029,DE,wind,scr2080,avaConv,0.27348846859480624
h0030,DE,wind,scr2080,avaConv,0.3949120365124311
h0031,DE,wind,scr2080,avaConv,0.41407872590303196
h0032,DE,wind,scr2080,avaConv,0.4933469600893356
h0033,DE,wind,scr2080,avaConv,0.23928652251139754
h0034,DE,wind,scr2080,avaConv,0.28270637675773014
h0035,DE,wind,scr2080,avaConv,0.18735056481721846
h0036,DE,wind,scr2080,avaConv,0.3731730487660457
h0037,DE,wind,scr2080,avaConv,0.4894225081266402
h0038,DE,wind,scr2080,avaConv,0.5798583782375435
h0039,DE,wind,scr2080,avaConv,0.4649224713901246
h0040,DE,wind,scr2080,avaConv,0.3196845820060326
h0041,DE,wind,scr2080,avaConv,0.13724500637677928
h0042,DE,wind,scr2080,avaConv,0.09269542856945541
h0043,DE,wind,scr2080,avaConv,0.12284002926277428
h0044,DE,wind,scr2080,avaConv,0.12592175695577185
h0045,DE,wind,scr2080,avaConv,0.19658185431989428
h0046,DE,wind,scr2080,avaConv,0.3091548904426206
h0047,DE,wind,scr2080,avaConv,0.5282217168946202
h0048,DE,wind,scr2080,avaConv,0.6361698901695498
h0049,DE,wind,scr2080,avaConv,0.5312464964656349
h0050,DE,wind,scr2080,avaConv,0.2935426326512962
h0051,DE,wind,scr2080,avaConv,0.2486259198593318
h0052,DE,wind,scr2080,avaConv,0.2781645527078998
h0053,DE,wind,scr2080,avaConv,0.28602203681947674
h0054,DE,wind,scr2080,avaConv,0.1270345843695202
h0055,DE,wind,scr2080,avaConv,0.014468396141079115
h0056,DE,wind,scr2080,avaConv,0.015953077703727683
h0057,DE,wind,scr2080,avaConv,0.03692880126921984
h0058,DE,wind,scr2080,avaConv,0.09055593695771717
h0059,DE,wind,scr2080,avaConv,0.11564900411000366
h0060,DE,wind,scr2080,avaConv,0.21173001728589202
h0061,DE,wind,scr2080,avaConv,0.1413213896101031
h0062,DE,wind,scr2080,avaConv,0.08623484465464078
h0063,DE,wind,scr2080,avaConv,0.0008843559776456483
h0064,DE,wind,scr2080,avaConv,0.054299477940143115
h0065,DE,wind,scr2080,avaConv,0.14301032626802146
h0066,DE,wind,scr2080,avaConv,0.1239868115455567
h0067,DE,wind,scr2080,avaConv,0.1058955156325725
h0068,DE,wind,scr2080,avaConv,0.270324260777092
h0069,DE,wind,scr2080,avaConv,0.3704520562457262
h0070,DE,wind,scr2080,avaConv,0.5001035617851733
h0071,DE,wind,scr2080,avaConv,0.3686099701522175
h0072,DE,wind,scr2080,avaConv,0.31405517167229224
h0073,DE,wind,scr2080,avaConv,0.19631043832724526
h0074,DE,wind,scr2080,avaConv,0.10371697528285197
h0075,DE,wind,scr2080,avaConv,0.06444679161513066
h0076,DE,wind,scr2080,avaConv,0.025624120439394424
h0077,DE,wind,scr2080,avaConv,0.1899362750086322
h0078,DE,wind,scr2080,avaConv,0.40592031506261944
h0079,DE,wind,scr2080,avaConv,0.5202505153311044
h0080,DE,wind,scr2080,avaConv,0.33964285636017816
h0081,DE,wind,scr2080,avaConv,0.14551472718680586
h0082,DE,wind,scr2080,avaConv,0.10340852076670236
h0083,DE,wind,scr2080,avaConv,0.13040336453933304
h0084,DE,wind,scr2080,avaConv,0.16388786317094556
h0085,DE,wind,scr2080,avaConv,0.25538328424130574
h0086,DE,wind,scr2080,avaConv,0.5085588057834176
h0087,DE,wind,scr2080,avaConv,0.7726600837365138
h0088,DE,wind,scr2080,avaConv,0.7830665500904785
h0089,DE,wind,scr2080,avaConv,0.5114597502976512
h0090,DE,wind,scr2080,avaConv,0.4988819406021608
h0091,DE,wind,scr2080,avaConv,0.5029365559551092
h0092,DE,wind,scr2080,avaConv,0.4852953845679158
h0093,DE,wind,scr2080,avaConv,0.42266492079931733
h0094,DE,wind,scr2080,avaConv,0.513531462950343
h0095,DE,wind,scr2080,avaConv,0.6738266121370786
h0096,DE,wind,scr2080,avaConv,0.6229168618610637
h0001,FR,wind,scr2080,avaConv,0.903198042015883
h0002,FR,wind,scr2080,avaConv,0.7963182977886238
h0003,FR,wind,scr2080,avaConv,0.8051965065523707
h0004,FR,wind,scr2080,avaConv,0.6735320821691231
h0005,FR,wind,scr2080,avaConv,0.7359937329050312
h0006,FR,wind,scr2080,avaConv,0.8073278581541371
h0007,FR,wind,scr2080,avaConv,0.9593688568195573
h0008,FR,wind,scr2080,avaConv,0.9047872996453215
h0009,FR,wind,scr2080,avaConv,0.7998495276983747
h0010,FR,wind,scr2080,avaConv,0.6939330916457315
h0011,FR,wind,scr2080,avaConv,0.5692413417658169
h0012,FR,wind,scr2080,avaConv,0.5771537390236673
h0013,FR,wind,scr2080,avaConv,0.5903432229013166
h0014,FR,wind,scr2080,avaConv,0.6365116456017305
h0015,FR,wind,scr2080,avaConv,0.6743490477388863
h0016,FR,wind,scr2080,avaConv,0.7242035155686705
h0017,FR,wind,scr2080,avaConv,0.8308373893626801
h0018,FR,wind,scr2080,avaConv,0.6357936778872441
h0019,FR,wind,scr2080,avaConv,0.5693659725823949
h0020,FR,wind,scr2080,avaConv,0.5075983359194303
h0021,FR,wind,scr2080,avaConv,0.5478930198328841
h0022,FR,wind,scr2080,avaConv,0.4764572253878274
h0023,FR,wind,scr2080,avaConv,0.38540434881624225
h0024,FR,wind,scr2080,avaConv,0.26476763191150987
h0025,FR,wind,scr2080,avaConv,0.2763724584514057
h0026,FR,wind,scr2080,avaConv,0.35882836144773994
h0027,FR,wind,scr2080,avaConv,0.604641553499048
h0028,FR,wind,scr2080,avaConv,0.6593888844695075
h0029,FR,wind,scr2080,avaConv,0.6460767691665051
h0030,FR,wind,scr2080,avaConv,0.6777912238478195
h0031,FR,wind,scr2080,avaConv,0.6626953020537877
h0032,FR,wind,scr2080,avaConv,0.5687391435625087
h0033,FR,wind,scr2080,avaConv,0.3187689823352237
h0034,FR,wind,scr2080,avaConv,0.2909017799329017
h0035,FR,wind,scr2080,avaConv,0.19645736726638288
h0036,FR,wind,scr2080,avaConv,0.2531151847962754
h0037,FR,wind,scr2080,avaConv,0.324084004778992
h0038,FR,wind,scr2080,avaConv,0.6079835274016709
h0039,FR,wind,scr2080,avaConv,0.5889477059542476
h0040,FR,wind,scr2080,avaConv,0.45926335304519345
h0041,FR,wind,scr2080,avaConv,0.3102397172049906
h0042,FR,wind,scr2080,avaConv,0.38105347297434417
h0043,FR,wind,scr2080,avaConv,0.3842753913077494
h0044,FR,wind,scr2080,avaConv,0.3528408007195697
h0045,FR,wind,scr2080,avaConv,0.282007722494963
h0046,FR,wind,scr2080,avaConv,0.41340566467240236
h0047,FR,wind,scr2080,avaConv,0.3431824613929275
h0048,FR,wind,scr2080,avaConv,0.44619830985530307
h0049,FR,wind,scr2080,avaConv,0.21851192552605736
h0050,FR,wind,scr2080,avaConv,0.19093038337712404
h0051,FR,wind,scr2080,avaConv,0.06009366848595382
h0052,FR,wind,scr2080,avaConv,0.11497809945152716
h0053,FR,wind,scr2080,avaConv,0.11284909338198491
h0054,FR,wind,scr2080,avaConv,0.12521885467815433
h0055,FR,wind,scr2080,avaConv,0.11155658127208608
h0056,FR,wind,scr2080,avaConv,0.19100510430450549
h0057,FR,wind,scr2080,avaConv,0.25224060590335023
h0058,FR,wind,scr2080,avaConv,0.20829753489516006
h0059,FR,wind,scr2080,avaConv,0.12688177369882023
h0060,FR,wind,scr2080,avaConv,0.17418871175300796
h0061,FR,wind,scr2080,avaConv,0.20510096420093502
h0062,FR,wind,scr2080,avaConv,0.20315661755046305
h0063,FR,wind,scr2080,avaConv,0.1824848876066148
h0064,FR,wind,scr2080,avaConv,0.24539526871326056
h0065,FR,wind,scr2080,avaConv,0.3810568155952836
h0066,FR,wind,scr2080,avaConv,0.30856641505629745
h0067,FR,wind,scr2080,avaConv,0.268609819691898
h0068,FR,wind,scr2080,avaConv,0.19742130994653084
h0069,FR,wind,scr2080,avaConv,0.2418967490066437
h0070,FR,wind,scr2080,avaConv,0.25382837618091786
h0071,FR,wind,scr2080,avaConv,0.34546003427036326
h0072,FR,wind,scr2080,avaConv,0.39601217785566667
h0073,FR,wind,scr2080,avaConv,0.39481099106659423
h0074,FR,wind,scr2080,avaConv,0.3561338100972074
h0075,FR,wind,scr2080,avaConv,0.20111645897007113
h0076,FR,wind,scr2080,avaConv,0.17498320918044796
h0077,FR,wind,scr2080,avaConv,0.1299068538265184
h0078,FR,wind,scr2080,avaConv,0.1520998520588477
h0079,FR,wind,scr2080,avaConv,0.2510463969929362
h0080,FR,wind,scr2080,avaConv,0.34232300524240833
h0081,FR,wind,scr2080,avaConv,0.29827606601108037
h0082,FR,wind,scr2080,avaConv,0.16199946039657578
h0083,FR,wind,scr2080,avaConv,0.0018380472199558233
h0084,FR,wind,scr2080,avaConv,0.09562568374582321
h0085,FR,wind,scr2080,avaConv,0.165382659921057
h0086,FR,wind,scr2080,avaConv,0.2082059687514927
h0087,FR,wind,scr2080,avaConv,0.323007847838086
h0088,FR,wind,scr2080,avaConv,0.3924986478060701
h0089,FR,wind,scr2080,avaConv,0.42867412862821996
h0090,FR,wind,scr2080,avaConv,0.3550085258805968
h0091,FR,wind,scr2080,avaConv,0.25116141055985225
h0092,FR,wind,scr2080,avaConv,0.2390060525004275
h0093,FR,wind,scr2080,avaConv,0.26764090357480774
h0094,FR,wind,scr2080,avaConv,0.4036329761970995
h0095,FR,wind,scr2080,avaConv,0.4923861435307405
h0096,FR,wind,scr2080,avaConv,0.37347719664193507
h0001,IT,wind,scr2080,avaConv,0.01326631621968706
h0002,IT,wind,scr2080,avaConv,0.17425101018912628
h0003,IT,wind,scr2080,avaConv,0.21875643692840185
h0004,IT,wind,scr2080,avaConv,0.5215797689935423
h0005,IT,wind,scr2080,avaConv,0.49720201954044435
h0006,IT,wind,scr2080,avaConv,0.6968131291404142
h0007,IT,wind,scr2080,avaConv,0.758125933587438
h0008,IT,wind,scr2080,avaConv,0.9682031936982703
h0009,IT,wind,scr2080,avaConv,0.7490976356327324
h0010,IT,wind,scr2080,avaConv,0.7048164890884444
h0011,IT,wind,scr2080,avaConv,0.741714254287193
h0012,IT,wind,scr2080,avaConv,0.8620829436543412
h0013,IT,wind,scr2080,avaConv,0.7182028453743378
h0014,IT,wind,scr2080,avaConv,0.6626319981527966
h0015,IT,wind,scr2080,avaConv,0.5960429403339305
h0016,IT,wind,scr2080,avaConv,0.44873353596873383
h0017,IT,wind,scr2080,avaConv,0.353373091355983
h0018,IT,wind,scr2080,avaConv,0.4147952064451537
h0019,IT,wind,scr2080,avaConv,0.5496367857225615
h0020,IT,wind,scr2080,avaConv,0.4226500353562694
h0021,IT,wind,scr2080,avaConv,0.4222676625674746
h0022,IT,wind,scr2080,avaConv,0.5203725939261347
h0023,IT,wind,scr2080,avaConv,0.5539328277680479
h0024,IT,wind,scr2080,avaConv,0.42751496625089297
h0025,IT,wind,scr2080,avaConv,0.42855902739606194
h0026,IT,wind,scr2080,avaConv,0.5806727810574287
h0027,IT,wind,scr2080,avaConv,0.6042513836881473
h0028,IT,wind,scr2080,avaConv,0.37976241665454497
h0029,IT,wind,scr2080,avaConv,0.2629396369368281
h0030,IT,wind,scr2080,avaConv,0.26528081476138526
h0031,IT,wind,scr2080,avaConv,0.39264506188248466
h0032,IT,wind,scr2080,avaConv,0.4368165265399021
h0033,IT,wind,scr2080,avaConv,0.4282082529090095
h0034,IT,wind,scr2080,avaConv,0.5439423068020185
h0035,IT,wind,scr2080,avaConv,0.39895463947487525
h0036,IT,wind,scr2080,avaConv,0.32809417768071153
h0037,IT,wind,scr2080,avaConv,0.2492179203837435
h0038,IT,wind,scr2080,avaConv,0.37126142456426425
h0039,IT,wind,scr2080,avaConv,0.46055853455260914
h0040,IT,wind,scr2080,avaConv,0.40968977750501534
h0041,IT,wind,scr2080,avaConv,0.3179990070045936
h0042,IT,wind,scr2080,avaConv,0.4667149833873333
h0043,IT,wind,scr2080,avaConv,0.4981418361982409
h0044,IT,wind,scr2080,avaConv,0.5433359933177494
h0045,IT,wind,scr2080,avaConv,0.4806631957085458
h0046,IT,wind,scr2080,avaConv,0.3134805920104185
h0047,IT,wind,scr2080,avaConv,0.2559979298637523
h0048,IT,wind,scr2080,avaConv,0.06402877524122469
h0049,IT,wind,scr2080,avaConv,0.08742563670394043
h0050,IT,wind,scr2080,avaConv,0.07060503156910539
h0051,IT,wind,scr2080,avaConv,0.10230656294744891
h0052,IT,wind,scr2080,avaConv,0.06750321324393596
h0053,IT,wind,scr2080,avaConv,0.06774677603676454
h0054,IT,wind,scr2080,avaConv,0.06379984552565607
h0055,IT,wind,scr2080,avaConv,0.0585612113829826
h0056,IT,wind,scr2080,avaConv,0.07005784866989459
h0057,IT,wind,scr2080,avaConv,0.11277859890226732
h0058,IT,wind,scr2080,avaConv,0.15657302650116817
h0059,IT,wind,scr2080,avaConv,0.1254542211476799
h0060,IT,wind,scr2080,avaConv,0.13663409889209435
h0061,IT,wind,scr2080,avaConv,0.12328967367486293
h0062,IT,wind,scr2080,avaConv,0.15449596316255834
h0063,IT,wind,scr2080,avaConv,0.14669374354338852
h0064,IT,wind,scr2080,avaConv,0.24044881228570628
h0065,IT,wind,scr2080,avaConv,0.2256344284341599
h0066,IT,wind,scr2080,avaConv,0.21239494765795286
h0067,IT,wind,scr2080,avaConv,0.11751447154510089
h0068,IT,wind,scr2080,avaConv,0.19277817585366075
h0069,IT,wind,scr2080,avaConv,0.17316855929564876
h0070,IT,wind,scr2080,avaConv,0.22731224261048524
h0071,IT,wind,scr2080,avaConv,0.21339583052217886
h0072,IT,wind,scr2080,avaConv,0.24646184171073074
h0073,IT,wind,scr2080,avaConv,0.16561558013789518
h0074,IT,wind,scr2080,avaConv,0.14641106994458
h0075,IT,wind,scr2080,avaConv,0.08440981433595504
h0076,IT,wind,scr2080,avaConv,0.2434623490171858
h0077,IT,wind,scr2080,avaConv,0.23809506061976873
h0078,IT,wind,scr2080,avaConv,0.3026417051745683
h0079,IT,wind,scr2080,avaConv,0.15893057954933618
h0080,IT,wind,scr2080,avaConv,0.19619601374016427
h0081,IT,wind,scr2080,avaConv,0.15152900876516448
h0082,IT,wind,scr2080,avaConv,0.13680458355030833
h0083,IT,wind,scr2080,avaConv,0.028509108687781982
h0084,IT,wind,scr2080,avaConv,0.0
h0085,IT,wind,scr2080,avaConv,0.03891068915975785
h0086,IT,wind,scr2080,avaConv,0.062056864391619594
h0087,IT,wind,scr2080,avaConv,0.09292971802877348
h0088,IT,wind,scr2080,avaConv,0.18737885633112555
h0089,IT,wind,scr2080,avaConv,0.1797484139362307
h0090,IT,wind,scr2080,avaConv,0.24249462760925158
h0091,IT,wind,scr2080,avaConv,0.18191029166710196
h0092,IT,wind,scr2080,avaConv,0.20041770663491446
h0093,IT,wind,scr2080,avaConv,0.17220756730585424
h0094,IT,wind,scr2080,avaConv,0.09655202371981389
h0095,IT,wind,scr2080,avaConv,0.06973506619520589
h0096,IT,wind,scr2080,avaConv,0.1802641814998521
