timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2096,avaConv,0.0
h0002,AT,solar,scr2096,avaConv,0.0
h0003,AT,solar,scr2096,avaConv,0.0
h0004,AT,solar,scr2096,avaConv,0.0
h0005,AT,solar,scr2096,avaConv,0.0
h0006,AT,solar,scr2096,avaConv,0.0
h0007,AT,solar,scr2096,avaConv,0.0
h0008,AT,solar,scr2096,avaConv,0.00028902646434826574
h0009,AT,solar,scr2096,avaConv,0.006966112329523351
h0010,AT,solar,scr2096,avaConv,0.011585502844698772
h0011,AT,solar,scr2096,avaConv,0.12082929468399442
h0012,AT,solar,scr2096,avaConv,0.374081540020616
h0013,AT,solar,scr2096,avaConv,0.5412515320461044
h0014,AT,solar,scr2096,avaConv,0.47188574947632866
h0015,AT,solar,scr2096,avaConv,0.34320705229893333
h0016,AT,solar,scr2096,avaConv,0.21310749086281489
h0017,AT,solar,scr2096,avaConv,0.07589199465773877
h0018,AT,solar,scr2096,avaConv,0.001185429946795665
h0019,AT,solar,scr2096,avaConv,0.0
h0020,AT,solar,scr2096,avaConv,0.0
h0021,AT,solar,scr2096,avaConv,0.0
h0022,AT,solar,scr2096,avaConv,0.0
h0023,AT,solar,scr2096,avaConv,0.0
h0024,AT,solar,scr2096,avaConv,0.0
h0025,AT,solar,scr2096,avaConv,0.0
h0026,AT,solar,scr2096,avaConv,0.0
h0027,AT,solar,scr2096,avaConv,0.0
h0028,AT,solar,scr2096,avaConv,0.0
h0029,AT,solar,scr2096,avaConv,0.0
h0030,AT,solar,scr2096,avaConv,0.00040316003625951417
h0031,AT,solar,scr2096,avaConv,0.018151889905906327
h0032,AT,solar,scr2096,avaConv,0.09729711681605416
h0033,AT,solar,scr2096,avaConv,0.21447248313915898
h0034,AT,solar,scr2096,avaConv,0.4305894332292978
h0035,AT,solar,scr2096,avaConv,0.5113151785580554
h0036,AT,solar,scr2096,avaConv,0.8146465000978986
h0037,AT,solar,scr2096,avaConv,0.5815405479885899
h0038,AT,solar,scr2096,avaConv,0.4458265577440906
h0039,AT,solar,scr2096,avaConv,0.1553550576029174
h0040,AT,solar,scr2096,avaConv,0.07832406092995929
h0041,AT,solar,scr2096,avaConv,0.02377827673833869
h0042,AT,solar,scr2096,avaConv,0.00967254220461491
h0043,AT,solar,scr2096,avaConv,0.0036401133810616344
h0044,AT,solar,scr2096,avaConv,0.0023025983282697017
h0045,AT,solar,scr2096,avaConv,0.0
h0046,AT,solar,scr2096,avaConv,0.0
h0047,AT,solar,scr2096,avaConv,0.0
h0048,AT,solar,scr2096,avaConv,0.0
h0049,AT,solar,scr2096,avaConv,0.0
h0050,AT,solar,scr2096,avaConv,0.0
h0051,AT,solar,scr2096,avaConv,0.0
h0052,AT,solar,scr2096,avaConv,0.0
