timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2085,avaConv,0.0
h0002,AT,solar,scr2085,avaConv,0.0
h0003,AT,solar,scr2085,avaConv,0.0
h0004,AT,solar,scr2085,avaConv,0.0
h0005,AT,solar,scr2085,avaConv,0.0
h0006,AT,solar,scr2085,avaConv,0.0
h0007,AT,solar,scr2085,avaConv,0.0
h0008,AT,solar,scr2085,avaConv,0.0010961611035811842
h0009,AT,solar,scr2085,avaConv,0.007116397844751827
h0010,AT,solar,scr2085,avaConv,0.09804408864147929
h0011,AT,solar,scr2085,avaConv,0.22563966342891364
h0012,AT,solar,scr2085,avaConv,0.3335637322048696
h0013,AT,solar,scr2085,avaConv,0.45144027428278677
h0014,AT,solar,scr2085,avaConv,0.2592733977256306
h0015,AT,solar,scr2085,avaConv,0.36807716672418594
h0016,AT,solar,scr2085,avaConv,0.08996942841565972
h0017,AT,solar,scr2085,avaConv,0.07163157441251564
h0018,AT,solar,scr2085,avaConv,0.00026780233609887576
h0019,AT,solar,scr2085,avaConv,0.0
h0020,AT,solar,scr2085,avaConv,0.0
h0021,AT,solar,scr2085,avaConv,0.0
h0022,AT,solar,scr2085,avaConv,0.0
h0023,AT,solar,scr2085,avaConv,0.0
h0024,AT,solar,scr2085,avaConv,0.0
h0025,AT,solar,scr2085,avaConv,0.0
h0026,AT,solar,scr2085,avaConv,0.0
h0027,AT,solar,scr2085,avaConv,0.0
h0028,AT,solar,scr2085,avaConv,0.0
h0029,AT,solar,scr2085,avaConv,0.0
h0030,AT,solar,scr2085,avaConv,0.001032742328659887
h0031,AT,solar,scr2085,avaConv,0.02799403249021469
h0032,AT,solar,scr2085,avaConv,0.12376582109448557
h0033,AT,solar,scr2085,avaConv,0.3643209604503486
h0034,AT,solar,scr2085,avaConv,0.5689302960484202
h0035,AT,solar,scr2085,avaConv,0.7331261513533631
h0036,AT,solar,scr2085,avaConv,0.45529574354522856
h0037,AT,solar,scr2085,avaConv,0.4574137371237
h0038,AT,solar,scr2085,avaConv,0.4745276186719693
h0039,AT,solar,scr2085,avaConv,0.6562421554867551
h0040,AT,solar,scr2085,avaConv,0.3427431972313372
h0041,AT,solar,scr2085,avaConv,0.08721519796597725
h0042,AT,solar,scr2085,avaConv,0.0065317594060519705
h0043,AT,solar,scr2085,avaConv,0.0003250381213857055
h0044,AT,solar,scr2085,avaConv,0.0
h0045,AT,solar,scr2085,avaConv,0.0
h0046,AT,solar,scr2085,avaConv,0.0
h0047,AT,solar,scr2085,avaConv,0.0
h0048,AT,solar,scr2085,avaConv,0.0
h0049,AT,solar,scr2085,avaConv,0.0
h0050,AT,solar,scr2085,avaConv,0.0
h0051,AT,solar,scr2085,avaConv,0.0
h0052,AT,solar,scr2085,avaConv,0.0
h0053,AT,solar,scr2085,avaConv,0.0002395306779377004
h0054,AT,solar,scr2085,avaConv,0.009758898889902974
h0055,AT,solar,scr2085,avaConv,0.03053208898082144
