timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,wind,scr2082,avaConv,0.8682143626987372
h0002,AT,wind,scr2082,avaConv,0.848367570498785
h0003,AT,wind,scr2082,avaConv,0.7607921526774439
h0004,AT,wind,scr2082,avaConv,0.6124422501985798
h0005,AT,wind,scr2082,avaConv,0.3148790845532591
h0006,AT,wind,scr2082,avaConv,0.11059814608945773
h0007,AT,wind,scr2082,avaConv,0.11570738007309544
h0008,AT,wind,scr2082,avaConv,0.12008348239008908
h0009,AT,wind,scr2082,avaConv,0.23890592685593565
h0010,AT,wind,scr2082,avaConv,0.41007972110316887
h0011,AT,wind,scr2082,avaConv,0.36673132614969306
h0012,AT,wind,scr2082,avaConv,0.26947973886303495
h0013,AT,wind,scr2082,avaConv,0.07211074487028772
h0014,AT,wind,scr2082,avaConv,0.27613788172772463
h0015,AT,wind,scr2082,avaConv,0.2703819494113534
h0016,AT,wind,scr2082,avaConv,0.3904981060742254
h0017,AT,wind,scr2082,avaConv,0.44188176350540564
h0018,AT,wind,scr2082,avaConv,0.4728421088767112
h0019,AT,wind,scr2082,avaConv,0.29012570651349395
h0020,AT,wind,scr2082,avaConv,0.10050184752563579
h0021,AT,wind,scr2082,avaConv,0.11794619437183297
h0022,AT,wind,scr2082,avaConv,0.2950233419071358
h0023,AT,wind,scr2082,avaConv,0.2364999209281479
h0024,AT,wind,scr2082,avaConv,0.29206482500931613
h0025,AT,wind,scr2082,avaConv,0.2930176665533447
h0026,AT,wind,scr2082,avaConv,0.4194435622516441
h0027,AT,wind,scr2082,avaConv,0.40304169985582433
h0028,AT,wind,scr2082,avaConv,0.24068050513801093
h0029,AT,wind,scr2082,avaConv,0.4333181033757571
h0030,AT,wind,scr2082,avaConv,0.5107912172175066
h0031,AT,wind,scr2082,avaConv,0.6676552139735576
h0032,AT,wind,scr2082,avaConv,0.657730196896802
h0033,AT,wind,scr2082,avaConv,0.4533979645015447
h0034,AT,wind,scr2082,avaConv,0.20865167041147656
h0035,AT,wind,scr2082,avaConv,0.23491855598324657
h0036,AT,wind,scr2082,avaConv,0.4513894985313247
h0037,AT,wind,scr2082,avaConv,0.552878359473905
h0038,AT,wind,scr2082,avaConv,0.35881797523803804
h0039,AT,wind,scr2082,avaConv,0.22786568237109656
h0040,AT,wind,scr2082,avaConv,0.15765363428305662
h0041,AT,wind,scr2082,avaConv,0.04348201213145606
h0042,AT,wind,scr2082,avaConv,0.012091833686253155
h0043,AT,wind,scr2082,avaConv,0.06222653775944147
h0044,AT,wind,scr2082,avaConv,0.07332370808977354
h0045,AT,wind,scr2082,avaConv,0.1132555653530958
