timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AT,electricity,scr2083,dem,26.016909622236028
h0002,AT,electricity,scr2083,dem,23.583592018312654
h0003,AT,electricity,scr2083,dem,23.077132243582472
h0004,AT,electricity,scr2083,dem,21.758053802613357
h0005,AT,electricity,scr2083,dem,21.56304103223261
h0006,AT,electricity,scr2083,dem,20.27249334950634
h0007,AT,electricity,scr2083,dem,21.66385083685744
h0008,AT,electricity,scr2083,dem,25.4875887160024
h0009,AT,electricity,scr2083,dem,30.194144778383404
h0010,AT,electricity,scr2083,dem,31.359457504930518
h0011,AT,electricity,scr2083,dem,27.908639728710586
h0012,AT,electricity,scr2083,dem,23.459325782035453
h0013,AT,electricity,scr2083,dem,18.80773694632136
h0014,AT,electricity,scr2083,dem,17.057557507479302
h0015,AT,electricity,scr2083,dem,17.17107002587966
h0016,AT,electricity,scr2083,dem,19.781277760869333
h0017,AT,electricity,scr2083,dem,21.505439346535322
h0018,AT,electricity,scr2083,dem,23.57384491497394
h0019,AT,electricity,scr2083,dem,23.896042050236673
h0020,AT,electricity,scr2083,dem,21.42024404345326
h0021,AT,electricity,scr2083,dem,18.67727265280798
h0022,AT,electricity,scr2083,dem,19.223852549426155
h0023,AT,electricity,scr2083,dem,21.26489475461093
h0024,AT,electricity,scr2083,dem,19.88719864821241
h0025,AT,electricity,scr2083,dem,14.60843935403819
h0026,AT,electricity,scr2083,dem,13.089863726194725
h0027,AT,electricity,scr2083,dem,15.328436502797523
h0028,AT,electricity,scr2083,dem,16.864276655672292
h0029,AT,electricity,scr2083,dem,14.991867314777199
h0030,AT,electricity,scr2083,dem,11.408241753617915
h0031,AT,electricity,scr2083,dem,8.272150680726734
h0032,AT,electricity,scr2083,dem,8.136608643794748
h0033,AT,electricity,scr2083,dem,8.272415008685934
h0034,AT,electricity,scr2083,dem,8.518836504015317
h0035,AT,electricity,scr2083,dem,9.001594171977915
h0036,AT,electricity,scr2083,dem,8.335824361965951
h0037,AT,electricity,scr2083,dem,9.17528151788179
h0038,AT,electricity,scr2083,dem,8.433342005479298
h0039,AT,electricity,scr2083,dem,8.854211102293599
h0040,AT,electricity,scr2083,dem,8.740320917780554
h0041,AT,electricity,scr2083,dem,7.5730749292655215
h0042,AT,electricity,scr2083,dem,9.885287935882454
h0043,AT,electricity,scr2083,dem,9.091309210124876
h0044,AT,electricity,scr2083,dem,10.110214563006757
h0045,AT,electricity,scr2083,dem,7.524254758804068
h0046,AT,electricity,scr2083,dem,7.86261365977265
h0047,AT,electricity,scr2083,dem,7.081043631580853
h0048,AT,electricity,scr2083,dem,6.122264047955767
h0049,AT,electricity,scr2083,dem,5.513857239221567
h0050,AT,electricity,scr2083,dem,4.939189065643118
h0051,AT,electricity,scr2083,dem,4.881685537359321
h0052,AT,electricity,scr2083,dem,4.464027773629015
h0053,AT,electricity,scr2083,dem,4.831642195976146
h0054,AT,electricity,scr2083,dem,4.978579225929552
h0055,AT,electricity,scr2083,dem,6.074528566288937
h0056,AT,electricity,scr2083,dem,7.390310550862964
h0057,AT,electricity,scr2083,dem,7.342259696401008
h0058,AT,electricity,scr2083,dem,7.955898887154184
h0059,AT,electricity,scr2083,dem,7.46086533327987
h0060,AT,electricity,scr2083,dem,8.99921285183417
h0061,AT,electricity,scr2083,dem,8.95103193066432
h0062,AT,electricity,scr2083,dem,9.546573890442136
h0063,AT,electricity,scr2083,dem,9.401926113035676
h0064,AT,electricity,scr2083,dem,8.16077119224174
h0065,AT,electricity,scr2083,dem,8.014081879824147
h0066,AT,electricity,scr2083,dem,7.065550854020369
