timestep_6,region_1,technology_1,scenario_1,parameter,value
h0048,DE,wind,scr2097,avaConv,0.36907844964173453
h0049,DE,wind,scr2097,avaConv,0.388085422108857
h0050,DE,wind,scr2097,avaConv,0.3612941382001425
h0051,DE,wind,scr2097,avaConv,0.5285659220319446
h0052,DE,wind,scr2097,avaConv,0.4109107610826883
h0053,DE,wind,scr2097,avaConv,0.35200387943153816
h0054,DE,wind,scr2097,avaConv,0.10412939197292655
h0055,DE,wind,scr2097,avaConv,0.1260307860217016
h0056,DE,wind,scr2097,avaConv,0.08484192422724986
h0057,DE,wind,scr2097,avaConv,0.019457881508628275
h0058,DE,wind,scr2097,avaConv,0.05108500251492902
h0059,DE,wind,scr2097,avaConv,0.1534005631783738
h0060,DE,wind,scr2097,avaConv,0.1687931872308911
h0061,DE,wind,scr2097,avaConv,0.06941395331979273
h0062,DE,wind,scr2097,avaConv,0.13850243155130076
h0063,DE,wind,scr2097,avaConv,0.17433943308949784
h0064,DE,wind,scr2097,avaConv,0.18878909099161512
h0065,DE,wind,scr2097,avaConv,0.09832704568125479
h0066,DE,wind,scr2097,avaConv,0.15444776854199216
h0067,DE,wind,scr2097,avaConv,0.1176818408521783
h0068,DE,wind,scr2097,avaConv,0.1328640523982641
h0069,DE,wind,scr2097,avaConv,0.10227666179552834
h0070,DE,wind,scr2097,avaConv,0.2575899898164091
h0071,DE,wind,scr2097,avaConv,0.20176453387707294
h0072,DE,wind,scr2097,avaConv,0.15801417022502212
h0073,DE,wind,scr2097,avaConv,0.141851632082856
h0074,DE,wind,scr2097,avaConv,0.15995908310552565
h0075,DE,wind,scr2097,avaConv,0.15986119955195455
h0076,DE,wind,scr2097,avaConv,0.09623044256720499
h0077,DE,wind,scr2097,avaConv,0.07163178706969221
h0078,DE,wind,scr2097,avaConv,0.0712208064409365
h0079,DE,wind,scr2097,avaConv,0.06107027142885353
h0080,DE,wind,scr2097,avaConv,0.2218837818858707
h0081,DE,wind,scr2097,avaConv,0.22839779999995474
h0082,DE,wind,scr2097,avaConv,0.2793489358024173
h0083,DE,wind,scr2097,avaConv,0.11706864858758763
h0084,DE,wind,scr2097,avaConv,0.3090490901299431
h0085,DE,wind,scr2097,avaConv,0.3178037783875458
h0086,DE,wind,scr2097,avaConv,0.3526357924251677
h0087,DE,wind,scr2097,avaConv,0.11560830638270576
h0088,DE,wind,scr2097,avaConv,0.019274332397178864
h0089,DE,wind,scr2097,avaConv,0.00028961826465462304
h0090,DE,wind,scr2097,avaConv,0.15694274963097338
h0091,DE,wind,scr2097,avaConv,0.4270368729430839
h0092,DE,wind,scr2097,avaConv,0.6398015306223777
h0093,DE,wind,scr2097,avaConv,0.63959607391355
h0094,DE,wind,scr2097,avaConv,0.5754789739293064
h0095,DE,wind,scr2097,avaConv,0.535295675687553
h0096,DE,wind,scr2097,avaConv,0.6882713703391469
h0001,FR,wind,scr2097,avaConv,0.837775537022129
h0002,FR,wind,scr2097,avaConv,0.8372081715212442
h0003,FR,wind,scr2097,avaConv,0.8260297912685366
h0004,FR,wind,scr2097,avaConv,0.7536513262569887
h0005,FR,wind,scr2097,avaConv,0.572241312318414
h0006,FR,wind,scr2097,avaConv,0.5377946072699679
h0007,FR,wind,scr2097,avaConv,0.6801501295603437
h0008,FR,wind,scr2097,avaConv,0.6673886099119926
h0009,FR,wind,scr2097,avaConv,0.6702352454615121
h0010,FR,wind,scr2097,avaConv,0.6069138931913706
h0011,FR,wind,scr2097,avaConv,0.8352400769580518
h0012,FR,wind,scr2097,avaConv,0.9508953622156339
h0013,FR,wind,scr2097,avaConv,0.927371338316139
h0014,FR,wind,scr2097,avaConv,0.8473650864189175
h0015,FR,wind,scr2097,avaConv,0.510938629301618
h0016,FR,wind,scr2097,avaConv,0.4341189608357704
h0017,FR,wind,scr2097,avaConv,0.45997623253192266
h0018,FR,wind,scr2097,avaConv,0.5905546858628207
h0019,FR,wind,scr2097,avaConv,0.5399291392449478
h0020,FR,wind,scr2097,avaConv,0.44263976523524307
h0021,FR,wind,scr2097,avaConv,0.45938995889864587
h0022,FR,wind,scr2097,avaConv,0.4585323664393731
h0023,FR,wind,scr2097,avaConv,0.4685637306946667
h0024,FR,wind,scr2097,avaConv,0.40298163308586776
h0025,FR,wind,scr2097,avaConv,0.4539632399348215
h0026,FR,wind,scr2097,avaConv,0.32984696828521115
h0027,FR,wind,scr2097,avaConv,0.4505864651877395
h0028,FR,wind,scr2097,avaConv,0.5618351367849755
h0029,FR,wind,scr2097,avaConv,0.5330043774584566
h0030,FR,wind,scr2097,avaConv,0.49513150676378437
h0031,FR,wind,scr2097,avaConv,0.35320820525467994
h0032,FR,wind,scr2097,avaConv,0.5160870624466013
h0033,FR,wind,scr2097,avaConv,0.5582006736798665
h0034,FR,wind,scr2097,avaConv,0.724126412097384
h0035,FR,wind,scr2097,avaConv,0.5410723741680366
h0036,FR,wind,scr2097,avaConv,0.46958746453859956
h0037,FR,wind,scr2097,avaConv,0.4305199782545456
h0038,FR,wind,scr2097,avaConv,0.42194861600639216
h0039,FR,wind,scr2097,avaConv,0.29510333150473594
h0040,FR,wind,scr2097,avaConv,0.10360264449114431
h0041,FR,wind,scr2097,avaConv,0.2445793379523694
h0042,FR,wind,scr2097,avaConv,0.37162173079521704
h0043,FR,wind,scr2097,avaConv,0.3745076996906009
h0044,FR,wind,scr2097,avaConv,0.32011921652293335
h0045,FR,wind,scr2097,avaConv,0.23226599758629168
h0046,FR,wind,scr2097,avaConv,0.30615067390922024
h0047,FR,wind,scr2097,avaConv,0.3053464582034215
h0048,FR,wind,scr2097,avaConv,0.3699191037169159
h0049,FR,wind,scr2097,avaConv,0.43521723503520154
h0050,FR,wind,scr2097,avaConv,0.48647181293391306
h0051,FR,wind,scr2097,avaConv,0.4497939832532793
h0052,FR,wind,scr2097,avaConv,0.24593210213116162
h0053,FR,wind,scr2097,avaConv,0.10931572444615209
h0054,FR,wind,scr2097,avaConv,0.026171988647765314
h0055,FR,wind,scr2097,avaConv,0.1567610347978206
h0056,FR,wind,scr2097,avaConv,0.1973949923872655
h0057,FR,wind,scr2097,avaConv,0.18939420053519262
h0058,FR,wind,scr2097,avaConv,0.10768456479169283
h0059,FR,wind,scr2097,avaConv,0.20938686805211232
h0060,FR,wind,scr2097,avaConv,0.23785956111601825
h0061,FR,wind,scr2097,avaConv,0.16875395054298126
h0062,FR,wind,scr2097,avaConv,0.14660617680902743
h0063,FR,wind,scr2097,avaConv,0.12560675252306217
h0064,FR,wind,scr2097,avaConv,0.15792277279692554
h0065,FR,wind,scr2097,avaConv,0.09843854083031048
h0066,FR,wind,scr2097,avaConv,0.14025628034806437
h0067,FR,wind,scr2097,avaConv,0.15496025575910058
h0068,FR,wind,scr2097,avaConv,0.1805001143090116
h0069,FR,wind,scr2097,avaConv,0.24947697940120067
h0070,FR,wind,scr2097,avaConv,0.25109772551356585
h0071,FR,wind,scr2097,avaConv,0.18175513974820803
h0072,FR,wind,scr2097,avaConv,0.06916315731624076
h0073,FR,wind,scr2097,avaConv,0.09294373172811349
h0074,FR,wind,scr2097,avaConv,0.17688515999305673
h0075,FR,wind,scr2097,avaConv,0.2139615750993204
h0076,FR,wind,scr2097,avaConv,0.2245437227735128
h0077,FR,wind,scr2097,avaConv,0.14800530502693787
h0078,FR,wind,scr2097,avaConv,0.22405122419142154
h0079,FR,wind,scr2097,avaConv,0.17058434555128793
h0080,FR,wind,scr2097,avaConv,0.12988735711317753
h0081,FR,wind,scr2097,avaConv,0.1375916001223122
h0082,FR,wind,scr2097,avaConv,0.0971991361633637
h0083,FR,wind,scr2097,avaConv,0.1938411101705046
h0084,FR,wind,scr2097,avaConv,0.29851784203203596
h0085,FR,wind,scr2097,avaConv,0.3356740609986853
h0086,FR,wind,scr2097,avaConv,0.22979686160470003
h0087,FR,wind,scr2097,avaConv,0.00473900083727441
h0088,FR,wind,scr2097,avaConv,0.02015243480643488
h0089,FR,wind,scr2097,avaConv,0.016594669452849195
h0090,FR,wind,scr2097,avaConv,0.03314108971388744
h0091,FR,wind,scr2097,avaConv,0.20270521539387762
h0092,FR,wind,scr2097,avaConv,0.36497469819888145
h0093,FR,wind,scr2097,avaConv,0.48867559518966985
h0094,FR,wind,scr2097,avaConv,0.48263505786493355
h0095,FR,wind,scr2097,avaConv,0.558795908456291
h0096,FR,wind,scr2097,avaConv,0.6578000396085083
h0001,IT,wind,scr2097,avaConv,0.9645932856277498
h0002,IT,wind,scr2097,avaConv,0.7598878875058096
h0003,IT,wind,scr2097,avaConv,0.5626170564982871
h0004,IT,wind,scr2097,avaConv,0.5146293859642185
h0005,IT,wind,scr2097,avaConv,0.5959903645167752
h0006,IT,wind,scr2097,avaConv,0.7675248867729935
h0007,IT,wind,scr2097,avaConv,0.6453622899424567
h0008,IT,wind,scr2097,avaConv,0.5740988644979333
h0009,IT,wind,scr2097,avaConv,0.5824898146413928
h0010,IT,wind,scr2097,avaConv,0.414371182584411
h0011,IT,wind,scr2097,avaConv,0.426543008804725
h0012,IT,wind,scr2097,avaConv,0.2538656612708416
h0013,IT,wind,scr2097,avaConv,0.407593895530491
h0014,IT,wind,scr2097,avaConv,0.4807938088626702
h0015,IT,wind,scr2097,avaConv,0.4727364515435366
h0016,IT,wind,scr2097,avaConv,0.3126628650978453
h0017,IT,wind,scr2097,avaConv,0.0762303987709581
h0018,IT,wind,scr2097,avaConv,0.04113484352505037
h0019,IT,wind,scr2097,avaConv,0.10960711809156502
h0020,IT,wind,scr2097,avaConv,0.12167397349169215
h0021,IT,wind,scr2097,avaConv,0.2777547982576167
h0022,IT,wind,scr2097,avaConv,0.29849826190454976
h0023,IT,wind,scr2097,avaConv,0.2844313280143496
h0024,IT,wind,scr2097,avaConv,0.3170708508436598
h0025,IT,wind,scr2097,avaConv,0.2834557186428538
h0026,IT,wind,scr2097,avaConv,0.34291184936324165
h0027,IT,wind,scr2097,avaConv,0.246273821253697
h0028,IT,wind,scr2097,avaConv,0.40925235069027915
h0029,IT,wind,scr2097,avaConv,0.4289864219699353
h0030,IT,wind,scr2097,avaConv,0.41472974782183386
h0031,IT,wind,scr2097,avaConv,0.3474736644716157
h0032,IT,wind,scr2097,avaConv,0.4225713722415727
h0033,IT,wind,scr2097,avaConv,0.38264161942126274
h0034,IT,wind,scr2097,avaConv,0.3159265678707208
h0035,IT,wind,scr2097,avaConv,0.25078165181171536
h0036,IT,wind,scr2097,avaConv,0.33822367304265405
h0037,IT,wind,scr2097,avaConv,0.49268553286584715
h0038,IT,wind,scr2097,avaConv,0.39289972740002493
h0039,IT,wind,scr2097,avaConv,0.3623145823024336
h0040,IT,wind,scr2097,avaConv,0.33092885206293154
h0041,IT,wind,scr2097,avaConv,0.3382856921014599
h0042,IT,wind,scr2097,avaConv,0.3618062330481142
h0043,IT,wind,scr2097,avaConv,0.22112897373399365
h0044,IT,wind,scr2097,avaConv,0.2681269142552636
h0045,IT,wind,scr2097,avaConv,0.20036484473468388
h0046,IT,wind,scr2097,avaConv,0.16220574203169466
h0047,IT,wind,scr2097,avaConv,0.1501311073756795
h0048,IT,wind,scr2097,avaConv,0.10547903136199904
h0049,IT,wind,scr2097,avaConv,0.13761878943495715
h0050,IT,wind,scr2097,avaConv,0.14212154120634066
h0051,IT,wind,scr2097,avaConv,0.15196442976366337
h0052,IT,wind,scr2097,avaConv,0.10407541143999743
h0053,IT,wind,scr2097,avaConv,0.11645515076160591
h0054,IT,wind,scr2097,avaConv,0.11837561300682002
h0055,IT,wind,scr2097,avaConv,0.10392538917927527
h0056,IT,wind,scr2097,avaConv,0.05733813026025378
h0057,IT,wind,scr2097,avaConv,0.05859146063145655
h0058,IT,wind,scr2097,avaConv,0.08646891471983438
h0059,IT,wind,scr2097,avaConv,0.17663012558469807
h0060,IT,wind,scr2097,avaConv,0.2660489262558079
h0061,IT,wind,scr2097,avaConv,0.30954181134162534
h0062,IT,wind,scr2097,avaConv,0.2658716924067737
h0063,IT,wind,scr2097,avaConv,0.16720908090696446
h0064,IT,wind,scr2097,avaConv,0.24322844351577366
h0065,IT,wind,scr2097,avaConv,0.1998557973182337
h0066,IT,wind,scr2097,avaConv,0.2223194608832151
h0067,IT,wind,scr2097,avaConv,0.10481576977129776
h0068,IT,wind,scr2097,avaConv,0.11754783636864992
h0069,IT,wind,scr2097,avaConv,0.16546378530862438
h0070,IT,wind,scr2097,avaConv,0.26990145348374434
h0071,IT,wind,scr2097,avaConv,0.26415721290970556
h0072,IT,wind,scr2097,avaConv,0.1736097592866892
h0073,IT,wind,scr2097,avaConv,0.13254542551224435
h0074,IT,wind,scr2097,avaConv,0.10964887540504942
h0075,IT,wind,scr2097,avaConv,0.19394741274384056
h0076,IT,wind,scr2097,avaConv,0.1461920245569514
h0077,IT,wind,scr2097,avaConv,0.3116690007818665
h0078,IT,wind,scr2097,avaConv,0.22535676080956676
h0079,IT,wind,scr2097,avaConv,0.1796431626445182
h0080,IT,wind,scr2097,avaConv,0.026809332809535593
h0081,IT,wind,scr2097,avaConv,0.04908460853281865
h0082,IT,wind,scr2097,avaConv,0.08483956446461689
h0083,IT,wind,scr2097,avaConv,0.12248995980303498
h0084,IT,wind,scr2097,avaConv,0.08100494726713396
h0085,IT,wind,scr2097,avaConv,0.04708143187182938
h0086,IT,wind,scr2097,avaConv,0.002183651520921378
h0087,IT,wind,scr2097,avaConv,0.00921031228652435
h0088,IT,wind,scr2097,avaConv,0.012813572355370888
h0089,IT,wind,scr2097,avaConv,0.045830732176099565
h0090,IT,wind,scr2097,avaConv,0.04494047573786128
h0091,IT,wind,scr2097,avaConv,0.054310334183469144
h0092,IT,wind,scr2097,avaConv,0.073737750754962
h0093,IT,wind,scr2097,avaConv,0.21101695084716304
h0094,IT,wind,scr2097,avaConv,0.2173144097193547
h0095,IT,wind,scr2097,avaConv,0.17959683620289602
h0096,IT,wind,scr2097,avaConv,0.2795182458569842
