timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AT,solar,scr2092,avaConv,0.0
h0002,AT,solar,scr2092,avaConv,0.0
h0003,AT,solar,scr2092,avaConv,0.0
h0004,AT,solar,scr2092,avaConv,0.0
h0005,AT,solar,scr2092,avaConv,0.0
h0006,AT,solar,scr2092,avaConv,0.0
h0007,AT,solar,scr2092,avaConv,0.0
h0008,AT,solar,scr2092,avaConv,0.003868758889635329
h0009,AT,solar,scr2092,avaConv,0.019681433792782015
h0010,AT,solar,scr2092,avaConv,0.14680831213226206
h0011,AT,solar,scr2092,avaConv,0.39519368983957065
h0012,AT,solar,scr2092,avaConv,0.6916316026038812
h0013,AT,solar,scr2092,avaConv,0.8036455917163636
h0014,AT,solar,scr2092,avaConv,0.5830519845744028
h0015,AT,solar,scr2092,avaConv,0.44651413637731074
h0016,AT,solar,scr2092,avaConv,0.18048587767320254
h0017,AT,solar,scr2092,avaConv,0.08808125806864671
h0018,AT,solar,scr2092,avaConv,0.003724376077465344
h0019,AT,solar,scr2092,avaConv,0.0
h0020,AT,solar,scr2092,avaConv,0.0
h0021,AT,solar,scr2092,avaConv,0.0
h0022,AT,solar,scr2092,avaConv,0.0
h0023,AT,solar,scr2092,avaConv,0.0
h0024,AT,solar,scr2092,avaConv,0.0
h0025,AT,solar,scr2092,avaConv,0.0
h0026,AT,solar,scr2092,avaConv,0.0
h0027,AT,solar,scr2092,avaConv,0.0
h0028,AT,solar,scr2092,avaConv,0.0
h0029,AT,solar,scr2092,avaConv,0.0
h0030,AT,solar,scr2092,avaConv,0.0033837190715357854
h0031,AT,solar,scr2092,avaConv,0.04010084534320829
h0032,AT,solar,scr2092,avaConv,0.1614785858244935
h0033,AT,solar,scr2092,avaConv,0.3600380360804789
h0034,AT,solar,scr2092,avaConv,0.5322851658183516
h0035,AT,solar,scr2092,avaConv,0.5390746900053339
h0036,AT,solar,scr2092,avaConv,0.5435912506336
h0037,AT,solar,scr2092,avaConv,0.474198913849033
h0038,AT,solar,scr2092,avaConv,0.5015536219079738
h0039,AT,solar,scr2092,avaConv,0.44790134448527047
h0040,AT,solar,scr2092,avaConv,0.3525321768621997
h0041,AT,solar,scr2092,avaConv,0.15818234500373315
h0042,AT,solar,scr2092,avaConv,0.03660285607991549
h0043,AT,solar,scr2092,avaConv,0.0009941000634143538
h0044,AT,solar,scr2092,avaConv,0.000529527434140893
h0045,AT,solar,scr2092,avaConv,0.0
h0046,AT,solar,scr2092,avaConv,0.0
h0047,AT,solar,scr2092,avaConv,0.0
h0048,AT,solar,scr2092,avaConv,0.0
h0049,AT,solar,scr2092,avaConv,0.0
h0050,AT,solar,scr2092,avaConv,0.0
h0051,AT,solar,scr2092,avaConv,0.0
h0052,AT,solar,scr2092,avaConv,0.0
h0053,AT,solar,scr2092,avaConv,0.005500447260640258
h0054,AT,solar,scr2092,avaConv,0.04174911341009313
h0055,AT,solar,scr2092,avaConv,0.1242194855363624
h0056,AT,solar,scr2092,avaConv,0.21627255132717269
h0057,AT,solar,scr2092,avaConv,0.30325126819992737
h0058,AT,solar,scr2092,avaConv,0.3855903766401307
h0059,AT,solar,scr2092,avaConv,0.5400383603222947
h0060,AT,solar,scr2092,avaConv,0.5831030003177282
h0061,AT,solar,scr2092,avaConv,0.6247257795390865
h0062,AT,solar,scr2092,avaConv,0.553330750589217
h0063,AT,solar,scr2092,avaConv,0.4013911899219128
h0064,AT,solar,scr2092,avaConv,0.24323600342316326
h0065,AT,solar,scr2092,avaConv,0.08244061696334282
h0066,AT,solar,scr2092,avaConv,0.03390618436102488
h0067,AT,solar,scr2092,avaConv,0.003281959291546962
h0068,AT,solar,scr2092,avaConv,0.00020464177036181889
h0069,AT,solar,scr2092,avaConv,0.0
h0070,AT,solar,scr2092,avaConv,0.0
h0071,AT,solar,scr2092,avaConv,0.0
h0072,AT,solar,scr2092,avaConv,0.0
h0073,AT,solar,scr2092,avaConv,0.0
h0074,AT,solar,scr2092,avaConv,0.0
h0075,AT,solar,scr2092,avaConv,0.0
h0076,AT,solar,scr2092,avaConv,0.0
h0077,AT,solar,scr2092,avaConv,0.00010231413764142943
h0078,AT,solar,scr2092,avaConv,0.011601794983530537
h0079,AT,solar,scr2092,avaConv,0.030958707587536514
h0080,AT,solar,scr2092,avaConv,0.1345447479534832
h0081,AT,solar,scr2092,avaConv,0.25225554079497736
h0082,AT,solar,scr2092,avaConv,0.29245673624595964
h0083,AT,solar,scr2092,avaConv,0.3901761148998029
h0084,AT,solar,scr2092,avaConv,0.46937983589238136
h0085,AT,solar,scr2092,avaConv,0.5751934177433037
h0086,AT,solar,scr2092,avaConv,0.4857160883088025
h0087,AT,solar,scr2092,avaConv,0.3530126500820458
h0088,AT,solar,scr2092,avaConv,0.2610777279948605
h0089,AT,solar,scr2092,avaConv,0.1106533119121521
h0090,AT,solar,scr2092,avaConv,0.027919050407160497
h0091,AT,solar,scr2092,avaConv,0.0009082863757642438
h0092,AT,solar,scr2092,avaConv,0.0
h0093,AT,solar,scr2092,avaConv,0.0
h0094,AT,solar,scr2092,avaConv,0.0
h0095,AT,solar,scr2092,avaConv,0.0
h0096,AT,solar,scr2092,avaConv,0.0
h0001,CH,solar,scr2092,avaConv,0.0
h0002,CH,solar,scr2092,avaConv,0.0
h0003,CH,solar,scr2092,avaConv,0.0
h0004,CH,solar,scr2092,avaConv,0.0
h0005,CH,solar,scr2092,avaConv,0.0
h0006,CH,solar,scr2092,avaConv,0.0
